Factor,Ticker,Close
0.08708091543874631,ICICIBANK,1486.2
0.09154915172472274,HDFCBANK,2021.6
0.10220886431362354,ITC,408.45
0.1030770142818854,RELIANCE,1417.1
0.10595422435817904,TCS,3056.0
0.10843660853571378,SBIN,799.2
0.11380274164475698,MARUTI,12469.0
0.1174984354242749,AXISBANK,1064.2
0.11917105806706921,HDFCLIFE,756.35
0.12107037734848543,ASIANPAINT,2401.5
0.12113291454567267,LT,3495.6
0.1220787797927522,NTPC,334.6
0.12216700334465092,COALINDIA,383.65
0.12246221744361556,GRASIM,2743.0
0.12374141016015108,SBILIFE,1833.4
0.12423095143056954,HINDUNILVR,2453.6
0.12536043594028448,ULTRACEMCO,12221.0
0.12655548678800305,DRREDDY,1299.8
0.12764536247396488,APOLLOHOSP,7456.0
0.12797999438506247,NESTLEIND,2223.7
0.1285647571556118,CIPLA,1574.0
0.13139229618256687,INFY,1513.7
0.13426924841260754,BHARTIARTL,1918.3
0.13523659749925945,EICHERMOT,5470.5
0.13765205522473634,JSWSTEEL,1034.9
0.13816399501598609,SUNPHARMA,1710.5
0.1416907218070981,HCLTECH,1472.4
0.14332404870449844,POWERGRID,293.1
0.14355174731088313,KOTAKBANK,1972.7
0.1460029760928055,BAJAJ-AUTO,8127.5
0.14626962927279655,TITAN,3379.2
0.1484509699776889,BAJAJFINSV,1972.6
0.14856179512264217,ADANIPORTS,1395.9
0.15013993900543493,ONGC,241.44
0.15159872462367943,TATACONSUM,1061.6
0.15161762992777553,HINDALCO,692.7
0.1532393369159333,TECHM,1453.8
0.15981607950557153,ADANIENT,2547.9
0.16057546128573708,HEROMOTOCO,4325.2
0.16076302869840384,TATASTEEL,161.69
0.16129845590203803,WIPRO,251.8
0.16342112807994405,M&M,3199.4
0.1709455139473336,TATAMOTORS,692.35
0.1746556179736497,JIOFIN,321.1
0.1959841776887926,BEL,388.25
0.2044793566305971,SHRIRAMFIN,638.35
0.29273025201515934,TRENT,5001.5
0.3595270440123826,INDUSINDBK,808.2
0.9190047971780911,BAJFINANCE,886.55
