Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.08328295910725336,1383.0
1311,SBIN,0.08383848207011073,981.55
706,ITC,0.08748565033445893,405.45
1059,NTPC,0.08880838144908955,326.6
274,COALINDIA,0.09006724392300365,379.65
1244,RELIANCE,0.09308896689288292,1549.1
1591,ULTRACEMCO,0.09338251391849563,11753.0
1079,ONGC,0.09385380382752277,248.05
867,LT,0.09808770409987297,4037.4
1468,SUNPHARMA,0.09973141290823806,1777.4
2711,SBILIFE,0.1014060194525663,2027.1
1521,TCS,0.10605278526275372,3144.8
189,BHARTIARTL,0.10720845924324768,2158.3
2086,JSWSTEEL,0.10726663094343517,1170.0
1163,POWERGRID,0.10864324776961799,277.2
135,AXISBANK,0.10970149157447247,1285.2
2730,GRASIM,0.11090974383091091,2748.6
2772,HDFCLIFE,0.11147059208362206,762.2
141,BAJAJ-AUTO,0.11515452744108219,8979.5
19,ADANIPORTS,0.1151677486244929,1491.1
3699,EICHERMOT,0.11647095478030157,7125.5
588,HINDUNILVR,0.11810496929096441,2428.4
5511,NESTLEIND,0.1186712814582413,1279.2
556,HCLTECH,0.11868448541406793,1645.4
271,CIPLA,0.11899122135168215,1529.2
812,KOTAKBANK,0.11926287063743489,2098.7
1509,TATACONSUM,0.11972166353565056,1173.9
4474,BAJAJFINSV,0.12178911441326186,2095.6
5140,JIOFIN,0.1231754066030711,308.35
1677,WIPRO,0.12458340624556728,246.26
84,APOLLOHOSP,0.1260976915977831,7423.0
577,HINDALCO,0.12721712658920786,799.8
1551,TITAN,0.12727235664416592,3902.4
1525,TECHM,0.12749243507094588,1456.0
6258,DRREDDY,0.12807846086040084,1248.6
111,ASIANPAINT,0.13132627294308333,2859.8
3050,INFY,0.13329596729623322,1536.5
877,M&M,0.13798878537681444,3716.7
917,MARUTI,0.13808563953276562,15801.0
4403,TATASTEEL,0.14130581323533312,172.46
2242,BEL,0.14864398624985745,423.0
18,ADANIENT,0.14899173579811764,2446.1
567,HEROMOTOCO,0.15267694062117618,5999.5
674,INDUSINDBK,0.15839347510008134,829.4
6499,SHRIRAMFIN,0.16450772325267762,826.6
6767,BAJFINANCE,0.1664423379383255,1028.6
1561,TRENT,0.2026600776642357,4388.9
1512,TATAMOTORS,0.4246747937607445,359.8
3254,HDFCBANK,0.488794694037005,1008.85
