Factor,Ticker,Close
2.774893503727369,ATGL,1417.85
2.469174977334542,ADANITRANS,1530.6
2.0043478260869567,ADANIENT,1485.65
1.9757854446866197,TATAELXSI,5597.75
1.5982219771889326,IRCTC,3770.15
1.5052687662798956,MINDTREE,4231.9
1.2958754412262465,DEEPAKNTR,2374.05
1.264797507788162,OIL,254.45
1.2061237969428196,POLYCAB,2338.05
1.0700628558265048,MPHASIS,3145.15
0.9685692180548962,SRF,11195.45
0.9591234723978087,BAJAJFINSV,17433.75
0.95207309363082,LTTS,4785.8
0.9431773495871016,HINDALCO,494.15
0.9129337539432176,TATAPOWER,151.6
0.9072049054675524,TATACHEM,933.1
0.8694805194805194,TATASTEEL,1295.55
0.8533053847915307,COFORGE,5260.7
0.8360485628307565,APOLLOHOSP,4423.5
0.8047482963288634,DALBHARAT,2052.45
0.7883782320292405,PEL,2642.15
0.7517860413995238,PRESTIGE,478.15
0.7314531598320286,GRASIM,1669.9
0.7263460533193935,TATAMOTORS,330.25
0.7160058737151247,VEDL,292.15
0.7005799903334945,CONCOR,703.7
0.6898876404494382,FORTIS,263.2
0.6864301662118579,JSWSTEEL,679.8
0.6817437576749897,DLF,410.85
0.6690787642638465,LAURUSLABS,599.7
0.6488730723606168,GUJGASLTD,625.5
0.6412023877202956,GODREJPROP,2309.5
0.636719444938623,SBIN,460.0
0.6363561756257695,CUMMINSIND,996.95
0.6296693860025763,ISEC,759.1
0.6164228052472251,WIPRO,640.75
0.6137499999999999,TORNTPOWER,516.4
0.6071569790431,AMBUJACEM,406.45
0.5837993560413489,OBEROIRLTY,934.6
0.5624523990860624,BEL,205.15
0.5518973098001626,LALPATHLAB,3723.7
0.5156926978759379,UPL,717.15
0.5099785770661857,HAL,1339.2
0.4995704193979508,BAJAJHLDNG,4712.55
0.49571577847439907,BALKRISIND,2504.95
0.4939082268194054,LTI,5744.6
0.4930376482723053,ONGC,144.75
0.48873530692207223,HAVELLS,1367.85
0.48798820928518793,TRENT,1009.6
0.4872719983964723,ADANIPORTS,742.0
0.48163651585192724,JUBLFOOD,4070.5
0.47104423164614684,GSPL,322.6
0.46671496834515,DMART,4251.2
0.4659810126582279,INDHOTEL,185.3
0.4569853474539388,MFSL,1004.3
0.44262295081967223,SAIL,114.4
0.440780644913922,BAJFINANCE,7515.4
0.4360887275303287,PIIND,3243.55
0.4245862884160757,VOLTAS,1205.2
0.4199899040888441,NTPC,140.65
0.4155044066056301,UNITDSPR,827.15
0.414745491896827,ZEEL,309.9
0.40121452169995503,ULTRACEMCO,7464.55
0.39483573766517144,AJANTPHARM,2301.2
0.39263436299216514,TECHM,1395.35
0.38878896882493996,ABFRL,231.65
0.3884022953790394,MOTHERSUMI,229.85
0.38707968285806205,NAVINFLUOR,3665.15
0.38467986330517756,TITAN,2147.5
0.38466474173885157,NAM-INDIA,431.6
0.3836359205556231,ACC,2271.1
0.37881993417959564,EMAMILTD,586.55
0.3633278145695365,TATACONSUM,823.45
0.35801811401172096,IOC,127.45
0.3530054644808742,COALINDIA,185.7
0.34856879039704525,GODREJCP,1022.35
0.3482090428655314,GODREJIND,574.0
0.3467245747376041,BHARATFORG,744.2
0.34583601781562506,PIDILITIND,2402.25
0.34500561167227844,HINDPETRO,299.6
0.3423229649238914,SUNPHARMA,811.3
0.34229356023979884,BHARTIARTL,694.1
0.335582456836674,ICICIPRULI,673.0
0.33439909723528294,ICICIBANK,709.5
0.33297466193496333,NAUKRI,6441.8
0.3310081641590291,SIEMENS,2127.55
0.32950990615224196,JINDALSTEL,382.5
0.32885906040268453,VGUARD,257.4
0.3267409804626635,MARICO,553.45
0.3265199514693989,ALKEM,3936.05
0.32318411235461936,SBILIFE,1205.95
0.31878713378406065,HINDZINC,321.85
0.3173156586578293,INFRATEL,318.0
0.3143544506816358,UBL,1557.05
0.3136037259848632,INFY,1692.25
0.3120860458533825,AUBANK,1158.9
0.30914346569298656,LT,1721.0
0.30681354549163614,HCLTECH,1281.2
0.2937394247038918,CHOLAFIN,573.45
0.27756015668718537,ABCAPITAL,114.15
0.2697340332018987,RELIANCE,2527.85
0.25769333690125773,CROMPTON,470.0
0.2548507462686568,CANBK,168.15
0.2520409796702416,AXISBANK,782.15
0.2509884724619926,INDUSINDBK,1123.2
0.2481323457609594,ABBOTINDIA,19555.8
0.24756123640790284,TCS,3791.9
0.24541743194340887,PGHH,13697.35
0.24446889766327912,DIVISLAB,4806.45
0.2431523306102835,ASHOKLEY,129.35
0.243126448299618,RAMCOCEM,992.45
0.22252456915561994,SHREECEM,29382.4
0.2210937500000001,GAIL,156.3
0.2167861661746099,PFC,144.25
0.2076619456698397,SRTRANSFIN,1300.35
0.20675817990340284,ASIANPAINT,3323.05
0.19141039236479318,APOLLOTYRE,224.7
0.1866626614598979,CIPLA,987.6
0.18158660844250354,RECLTD,162.35
0.18112767753084427,MUTHOOTFIN,1469.5
