Ticker,Ticker,Factor,Selection Close
833,LTF,1.1772811918063315,292.3
2663,ABCAPITAL,1.119537108869925,327.85
2523,AUBANK,0.724765478424015,919.3
5839,CANBK,0.7014376078205865,147.94
4097,PAYTM,0.7003045954178255,1283.9
983,MUTHOOTFIN,0.6894747663978432,3697.5
658,INDIANB,0.6706428098078199,882.35
2242,BEL,0.650087770626097,423.0
4083,NYKAA,0.6410600879335615,268.74
940,MFSL,0.6333108173308887,1692.6
966,MOTILALOFS,0.5812717914660469,952.4
1399,SOLARINDS,0.573548237921486,13951.0
2151,BSE,0.5486027543789277,2895.5
296,CUMMINSIND,0.5447099939986586,4375.7
567,HEROMOTOCO,0.5443324710091767,5999.5
5866,BDL,0.5392219860609956,1557.0
584,HINDPETRO,0.49671155652990906,477.9
190,BHEL,0.4901008201431332,285.25
21,ADANIENSOL,0.48387096774193544,993.6
1577,TVSMOTOR,0.47575610065821516,3486.4
162,BANKINDIA,0.46416889681831697,147.72
5766,BHARTIHEXA,0.45450944666693077,1836.1
215,BPCL,0.45438247011952193,365.05
6260,WAAREEENER,0.4541057393017893,3246.8
1180,PRESTIGE,0.44777000252929783,1717.2
6499,SHRIRAMFIN,0.432085932085932,826.6
2988,HDFCAMC,0.42700445360715755,5399.0
3699,EICHERMOT,0.4220284186157898,7125.5
481,GLENMARK,0.41719805305059793,1878.0
5221,HAL,0.407772206303725,4716.6
3052,IOC,0.40326068873731485,168.7
970,MRF,0.396060344352364,151950.0
19,ADANIPORTS,0.39303064275037347,1491.1
160,BANKBARODA,0.3816325552413364,288.25
3935,ETERNAL,0.37814899636265653,306.9
184,BHARATFORG,0.3781383514953676,1435.4
214,BOSCHLTD,0.37230354391371334,37050.0
877,M&M,0.37188099808061426,3716.7
1311,SBIN,0.3701144611948632,981.55
2711,SBILIFE,0.3636730575176589,2027.1
1000,NATIONALUM,0.359257109692397,257.62
426,FEDERALBNK,0.3514124917236813,244.93
5140,JIOFIN,0.34974830378638666,308.35
189,BHARTIARTL,0.34784237806782003,2158.3
6416,VMM,0.33609712762807237,135.36
1507,TATACOMM,0.3351902788900109,1917.4
965,MOTHERSON,0.328115735799834,112.0
5523,COCHINSHIP,0.3239933980731585,1724.7
1152,PNB,0.3177997659325461,123.86
6458,MAZDOCK,0.3154041049719903,2829.5
109,ASHOKLEY,0.31098162259076656,146.24
3150,POLYCAB,0.30938318524985875,7648.5
1596,UNIONBANK,0.3059676044330776,153.19
2443,HUDCO,0.3026756771605956,237.1
6246,HYUNDAI,0.30247979938701597,2337.3
85,APOLLOTYRE,0.2937585648436526,519.25
917,MARUTI,0.2799306613096587,15801.0
878,M&MFIN,0.277317118113138,346.6
1287,SAIL,0.2770538767211903,138.19
661,INDIGO,0.27546296296296297,5785.5
1244,RELIANCE,0.27545181342884195,1549.1
111,ASIANPAINT,0.2731724690588551,2859.8
135,AXISBANK,0.27241225681896947,1285.2
3536,ADANIGREEN,0.26786675438071894,1060.0
4403,TATASTEEL,0.25288775880857245,172.46
577,HINDALCO,0.24598847172456767,799.8
735,JINDALSTEL,0.2402435488547406,1069.4
867,LT,0.23934063910120648,4037.4
54,ALKEM,0.23669736713639467,5700.0
3176,CHOLAFIN,0.2366672717371574,1703.2
2772,HDFCLIFE,0.23533225283630477,762.2
197,BIOCON,0.23157238585008555,395.15
6767,BAJFINANCE,0.23111909036505077,1028.6
1557,TORNTPHARM,0.23090662521086225,3721.4
1551,TITAN,0.22987708792940437,3902.4
680,INDUSTOWER,0.2129012719563901,400.5
3068,BRITANNIA,0.21120662739629079,5819.0
2086,JSWSTEEL,0.21017790649565582,1170.0
6756,COFORGE,0.21001782811598751,1846.1
403,ESCORTS,0.20769191602029918,3557.8
1622,VEDL,0.20551022821331436,509.75
2225,CGPOWER,0.1970954356846473,721.25
868,LTIM,0.19406829190977626,6027.0
2682,ICICIGI,0.1909869363182044,2037.6
84,APOLLOHOSP,0.1874140192596859,7423.0
4091,POLICYBZR,0.1860928856297441,1843.9
915,MARICO,0.18494969818913476,736.15
3697,MAXHEALTH,0.1831570423604434,1168.9
65,AMBUJACEM,0.1814413265306123,555.75
4312,LICI,0.1713954088212535,908.3
1509,TATACONSUM,0.17108938547486044,1173.9
3778,APLAPOLLO,0.16945237124609328,1721.2
1604,UPL,0.16785492870427765,753.5
18,ADANIENT,0.15646644446020366,2446.1
5511,NESTLEIND,0.1522248243559719,1279.2
1070,OIL,0.15153115100316783,436.2
2730,GRASIM,0.14826419350795844,2748.6
2253,DMART,0.1439693074575037,4085.0
589,HINDZINC,0.13593167328281006,472.15
617,ICICIBANK,0.13514179012599015,1383.0
342,DIVISLAB,0.13326494287643242,6462.5
3641,TIINDIA,0.1285537236639502,3005.0
4474,BAJAJFINSV,0.1280008612337173,2095.6
5730,PERSISTENT,0.12601510691868503,6350.5
445,GAIL,0.11988090898043498,184.31
1142,PIIND,0.11346244074487538,3441.1
1654,VOLTAS,0.10543005911600035,1411.8
968,MPHASIS,0.10149121749266449,2740.4
343,DLF,0.10004453020632324,741.1
127,AUROPHARMA,0.09611544744962797,1207.7
1514,TATAPOWER,0.09447264523406655,388.1
618,ICICIPRULI,0.09180790960451977,618.4
1140,PHOENIXLTD,0.09047573648584241,1715.7
3839,DIXON,0.09040933965186367,15313.0
2871,BANDHANBNK,0.08728789186079944,151.22
6304,SWIGGY,0.08460167283696703,395.5
1468,SUNPHARMA,0.08411100945410191,1777.4
588,HINDUNILVR,0.08340583104686711,2428.4
494,GODREJCP,0.07916905992724493,1127.3
1066,OBEROIRLTY,0.07890499194847024,1708.5
6258,DRREDDY,0.07217380103902792,1248.6
1163,POWERGRID,0.06965078140073322,277.2
812,KOTAKBANK,0.06744316158893236,2098.7
872,LUPIN,0.06726928736598697,2030.8
1591,ULTRACEMCO,0.06432785608526942,11753.0
141,BAJAJ-AUTO,0.06304642504099103,8979.5
6143,PREMIERENE,0.06114419396001702,997.9
3535,ATGL,0.0584810566562391,609.05
1079,ONGC,0.058459569020695615,248.05
2947,UNITDSPR,0.0546619005064046,1416.2
757,JSWENERGY,0.052428601209089085,504.85
3853,KALYANKJIL,0.05218117303276978,504.1
116,ASTRAL,0.04576659038901602,1462.4
417,EXIDEIND,0.04471879286694105,380.8
496,GODREJPROP,0.04448324194063997,2123.8
3367,SBICARD,0.04152517128388445,874.1
230,ZYDUSLIFE,0.04123422159887798,928.0
274,COALINDIA,0.04070723684210517,379.65
301,DABUR,0.03826379276250735,525.05
1033,NHPC,0.037286380113930734,80.12
271,CIPLA,0.03551718300321655,1529.2
1425,SRF,0.03343178647145161,2851.6
852,LICHSGFIN,0.03266635644485799,554.8
2761,IGL,0.032326604947640086,204.06
1059,NTPC,0.020306154326772883,326.6
706,ITC,0.008833043045533744,405.45
1558,TORNTPOWER,0.008133200337604648,1313.9
655,INDHOTEL,0.00624313940724488,733.35
3917,SONACOMS,0.005347064065749062,507.65
3871,LODHA,0.00485355648535561,1200.8
1069,OFSS,0.004710047100471005,8372.5
556,HCLTECH,0.0008211429092789979,1645.4
15,ACC,0.00016206579871437627,1851.4
6339,NTPCGREEN,-0.00914634146341469,97.5
146,BAJAJHLDNG,-0.021234226390098223,11747.0
4070,IRCTC,-0.02408551398625671,703.0
4930,MANKIND,-0.025796067513485375,2239.5
1131,PFC,-0.02638108919942542,372.75
3795,IRFC,-0.027456062201344462,120.08
1475,SUPREMEIND,-0.03401139578004252,3568.7
10,ABB,-0.045074629634783224,5147.0
6726,NAUKRI,-0.045415140244413864,1365.4
550,HAVELLS,-0.04882293068916828,1448.5
6178,BAJAJHFL,-0.06188838931499612,106.41
1100,PAGEIND,-0.06311720934526308,38565.0
1358,SHREECEM,-0.06405960611330257,26480.0
3593,KPITTECH,-0.06639619255676066,1196.6
5394,TATATECH,-0.07276819204801203,679.8
1229,RECLTD,-0.07735511871330103,361.4
1508,TATAELXSI,-0.08293174749649683,5366.5
6169,VBL,-0.09690969096909689,451.5
1525,TECHM,-0.09772572349259469,1456.0
1388,SJVN,-0.09847984137475212,81.84
1130,PETRONET,-0.09945839487936962,274.35
276,COLPAL,-0.11970437381365862,2179.7
3146,RVNL,-0.12371275573252768,319.1
4284,JUBLFOOD,-0.12389773990366806,591.15
3050,INFY,-0.12901762938608918,1536.5
1561,TRENT,-0.13365574417686546,4388.9
1521,TCS,-0.1444117967134617,3144.8
5387,IREDA,-0.147491424917156,146.64
1677,WIPRO,-0.16536180308422307,246.26
674,INDUSINDBK,-0.19409221201962795,829.4
2956,CONCOR,-0.23791216915570013,515.4
1376,SIEMENS,-0.33996182971126016,3216.3
3254,HDFCBANK,-0.3984556675213165,1008.85
1141,PIDILITIND,-0.4608588601636614,1489.0
1512,TATAMOTORS,-0.46157875046763935,359.8
6887,ADANIPOWER,-0.6778132312273983,151.46
3342,PATANJALI,-0.6804146268085223,584.25
12,ABFRL,-0.6897684543835345,78.38
