Factor,Ticker,Close
1.057543859649123,PAYTM,733.0
0.9926547944681422,BSE,5208.7
0.5500784665396257,PERSISTENT,5531.3
0.5389742700453037,DIXON,14199.5
0.5164543472039943,COFORGE,7683.95
0.47132342134914024,BAJAJHLDNG,12013.65
0.4402504254801848,DIVISLAB,5923.75
0.4350526315789473,JUBLFOOD,681.65
0.33285984848484834,MAZDOCK,2083.1
0.32596657520578703,BHARTIHEXA,1328.95
0.31107771575783605,WIPRO,305.35
0.3056937534549476,MUTHOOTFIN,2243.9
0.27151792793586477,INDHOTEL,721.65
0.2634954236971546,MAXHEALTH,1014.65
0.26327065863839544,HCLTECH,1709.9
0.26116497982872106,PATANJALI,1781.9
0.2581885856079405,KALYANKJIL,507.05
0.25122249388753043,INFY,1842.3
0.2448224299065421,TECHM,1664.95
0.24150920282975527,LUPIN,2026.95
0.2375452676911031,UPL,632.2
0.23436824796935551,BAJFINANCE,8426.6
0.21942432953677088,BHARTIARTL,1675.55
0.20053475935828877,SBICARD,853.1
0.19187143507775073,SRF,2747.8
0.18083761359146575,POLICYBZR,1494.35
0.17805962261804834,BAJAJFINSV,1894.85
0.1698608137044967,ZOMATO,218.53
0.15333132308983155,OFSS,8797.15
0.15057617580061639,HDFCBANK,1717.35
0.15008002787977417,PAGEIND,40921.4
0.1495124132351062,UNITDSPR,1349.7
0.14654538157982755,SUNPHARMA,1714.2
0.14300568160718924,TORNTPHARM,3078.0
0.13879384586737423,NAUKRI,7338.9
0.13823469178783535,KOTAKBANK,1945.3
0.13273860037671023,LTIM,5472.6
0.12974224599456285,ULTRACEMCO,11490.1
0.11709523809523814,MANKIND,2345.9
0.11511056511056499,FEDERALBNK,181.54
0.10901238422312427,MFSL,1065.65
0.1028206258263553,ICICIBANK,1251.15
0.10251432221179348,SHREECEM,28309.15
0.10182975338106608,HDFCLIFE,623.25
0.10158478605388276,BIOCON,347.55
0.08760315380548454,TVSMOTOR,2365.7
0.08537099494097808,M&M,2831.95
0.08468570090772677,TRENT,5096.45
0.0810579670845413,MPHASIS,2591.35
0.0809874404504113,FACT,748.8
0.06166848418756811,JSWSTEEL,973.55
0.06073871409028731,CHOLAFIN,1356.95
0.05530104437986275,APOLLOHOSP,6300.2
0.053025665175418034,ASHOKLEY,223.61
0.0383110629589502,ICICIGI,1725.05
0.028990893885894858,M&MFIN,276.85
0.027295897393735138,MARICO,624.75
0.02032070776886929,SBILIFE,1476.2
0.016455567424589316,DRREDDY,1198.95
0.004095688320156381,GRASIM,2463.85
0.0028380998857055265,TCS,3904.5
0.000987741036250096,SUNDARMFIN,4560.35
-0.0035037334865019257,NYKAA,173.49
-0.00973709834469328,CIPLA,1474.65
-0.013089005235602094,INDUSTOWER,339.3
-0.01329735830968929,MARUTI,12762.9
-0.01683616784890165,ICICIPRULI,575.2
-0.022156573116691284,INDIGO,4303.0
-0.02218284101095244,EICHERMOT,4745.2
-0.022287513116474252,HINDUNILVR,2329.4
-0.02521524411753178,HDFCAMC,3730.55
-0.035970549697385716,PHOENIXLTD,1545.05
-0.04755981234903983,BAJAJ-AUTO,8537.15
-0.04898971419278774,AUROPHARMA,1169.6
-0.06011001391742326,BRITANNIA,4963.7
-0.06339711186106817,TITAN,3233.2
-0.069416566305366,PIDILITIND,2781.7
-0.07036342530583103,DABUR,520.55
-0.07420414636909482,ITC,408.6
-0.07604994324631115,PETRONET,284.9
-0.07858998144712437,VOLTAS,1241.6
-0.08005372733378109,RVNL,342.45
-0.08067477622217117,OIL,400.55
-0.08347744065398525,CGPOWER,583.0
-0.08470861845341925,TATACONSUM,1023.25
-0.08781010173121531,ABFRL,255.55
-0.0914452129595922,MOTHERSON,124.79
-0.09395639775549625,COLPAL,2462.4
-0.09744385342789588,HINDALCO,610.85
-0.10139733363083622,LT,3221.85
-0.10139769077176854,INDIANB,517.55
-0.10413677424570057,NESTLEIND,2216.5
-0.10888870213183181,HINDPETRO,318.1
-0.11064817403948321,OBEROIRLTY,1590.25
-0.12131958762886595,ALKEM,4794.3
-0.12174740850433681,VEDL,415.15
-0.12373377354243272,LODHA,1167.8
-0.12467601163713314,IREDA,165.48
-0.12522724667114327,BALKRISIND,2670.55
-0.12546568922004564,SBIN,727.7
-0.12799363604255165,BOSCHLTD,26911.25
-0.12909979064898813,KPITTECH,1310.4
-0.1311647796978514,TORNTPOWER,1239.35
-0.1321383909962485,NLCINDIA,208.2
-0.1386481802426343,BEL,248.5
-0.13889750749819005,APOLLOTYRE,416.3
-0.1452089224002514,LTF,136.04
-0.1478070774695997,PIIND,3118.6
-0.147818220466758,SOLARINDS,8619.35
-0.14786526496459984,AXISBANK,992.95
-0.1493025183002624,ZYDUSLIFE,923.9
-0.15501408834844604,MRF,109984.0
-0.15723625797078067,AUBANK,522.05
-0.1712037861014481,TATAELXSI,6146.85
