Factor,Ticker,Close
1.1773242630385488,RECLTD,240.05
1.0308320950965828,PFC,273.35
1.014574628768709,POLYCAB,5135.05
0.9604550379198267,PAYTM,904.75
0.794907456938055,AUROPHARMA,838.85
0.6413235945108454,POLICYBZR,741.55
0.613576697087136,ZYDUSLIFE,645.35
0.508329862557268,CHOLAFIN,1086.45
0.49961970759739716,VBL,887.25
0.4987160674981657,INDIANB,408.55
0.4913105704354937,LUPIN,1094.1
0.479510377860564,CGPOWER,417.0
0.4644791460762997,SHRIRAMFIN,1852.2
0.45919530868219566,HAL,4031.1
0.43501849568434026,OIL,290.95
0.4251120453045198,TRENT,2050.95
0.41696480092325444,TATAMOTORS,613.9
0.4157249854950156,ASTRAL,2018.1
0.4107042253521127,L&TFH,125.2
0.3888630009319665,M&MFIN,298.05
0.3885749198106002,TATACOMM,1818.2
0.3864372371791775,ABB,4302.6
0.3808541038260041,POONAWALLA,434.9
0.36300620211601603,ABCAPITAL,186.8
0.3524193548387098,DRREDDY,5953.35
0.3452088452088451,BHEL,109.5
0.34493796795312337,SIEMENS,3718.35
0.3348821772319946,SYNGENE,804.4
0.32465813850904274,ITC,450.45
0.32074613284804365,MAXHEALTH,580.6
0.31637966528615374,LT,2717.6
0.3106494455952236,PEL,1075.65
0.30531019704176027,INDIGO,2497.45
0.30274053627760256,JINDALSTEL,660.75
0.3013972055888223,SONACOMS,586.8
0.3010563380281689,NTPC,221.7
0.2962155427503503,DELHIVERY,416.15
0.29161917787402186,RAMCOCEM,849.95
0.28798947983635304,MFSL,881.5
0.27950923022210733,OFSS,3957.65
0.27847933884297527,ESCORTS,2900.55
0.2779820839226779,TVSMOTOR,1355.3
0.2695417789757412,GAIL,117.75
0.26764489895830507,BAJAJ-AUTO,4660.75
0.2579149344419573,APOLLOTYRE,393.35
0.257163323782235,ONGC,175.5
0.25219298245614036,PRESTIGE,571.0
0.25066666666666665,ASHOKLEY,187.6
0.24978423475258912,CUMMINSIND,1737.7
0.24259238570488725,PERSISTENT,5005.1
0.24208566108007448,BEL,133.4
0.23483880955145311,GODREJPROP,1595.35
0.23463336181333877,COFORGE,4913.1
0.23326936915327415,M&M,1542.45
0.2321185447867523,COLPAL,1945.7
0.2309344790547798,INDHOTEL,401.1
0.22058656452372055,ALKEM,3760.2
0.21634615384615385,DLF,480.7
0.21083705788224916,OBEROIRLTY,1097.2
0.20674502911128206,ICICIPRULI,549.25
0.20586694604504993,BHARATFORG,1035.9
0.20447284345047922,TORNTPOWER,659.75
0.19840758737778824,GODREJCP,1023.5
0.19816272965879256,IOC,91.3
0.1872723518525397,MRF,108675.55
0.1847573646253514,TORNTPHARM,1938.5
0.1842993538431864,TITAN,3070.0
0.1842055627294226,ULTRACEMCO,8161.9
0.17028310093704158,MPHASIS,2354.2
0.1695955253161916,INDUSINDBK,1401.0
0.16890940565493368,HDFCAMC,2532.15
0.1642944485204207,BALKRISIND,2380.4
0.16396968455551006,SUNTV,568.25
0.1629955947136564,UNIONBANK,92.4
0.16208566918848308,COROMANDEL,1067.55
0.16031374707582222,MUTHOOTFIN,1264.8
0.15401065534071004,ABBOTINDIA,23231.1
0.15192135835567472,BANKBARODA,193.35
0.15184066757336157,DIXON,4996.8
0.14555947419044576,JSWENERGY,357.3
0.14481409001956946,AUBANK,731.25
0.13941146013117015,ICICIGI,1320.35
0.13773255216363461,MARICO,553.45
0.13464643203099771,BERGEPAINT,702.8
0.1339370829361296,TATASTEEL,118.95
0.13099260755298342,LTTS,4367.95
0.13098823663124395,DALBHARAT,1990.2
0.12788070492544049,POWERGRID,249.6
0.12606208696617982,MCDOWELL-N,1013.85
0.11948757156663112,NESTLEIND,22183.15
0.11699568867710469,CIPLA,1230.65
0.11493048277789422,JSWSTEEL,797.9
0.11492759004827326,TECHM,1201.0
0.1058120807467984,BAJAJHLDNG,7072.0
0.105604631962383,PGHH,15600.8
0.10512820512820513,FORTIS,323.25
0.10215384615384612,BANKINDIA,89.55
0.09818324548615,AXISBANK,979.25
0.09734709899127546,DIVISLAB,3704.15
0.09680324178298064,HAVELLS,1339.8
0.09349955476402494,TATAPOWER,245.6
0.09014675052410902,HINDPETRO,260.0
0.08596279294515588,SUNPHARMA,1123.7
0.08322663252240717,LICHSGFIN,423.0
0.08236025357025033,BOSCHLTD,18371.55
0.08054607508532431,HDFCLIFE,633.2
0.07847864521690855,PIIND,3690.5
0.07106490547228246,BRITANNIA,4512.45
0.07083634927946296,WHIRLPOOL,1627.35
0.0698132900382698,HINDALCO,461.25
0.06850557571171023,MARUTI,9600.95
0.060445482306448715,HEROMOTOCO,2951.75
0.05904334828101627,FEDERALBNK,141.7
0.05749944283485628,BANDHANBNK,237.25
0.056936002860207405,HCLTECH,1182.5
0.0537803609045456,NAUKRI,4152.0
0.05143953934740874,ZEEL,273.9
0.05004351610095736,TATACONSUM,844.55
0.05001881238518912,BAJFINANCE,7116.45
0.048112058465286274,SAIL,86.05
0.04738608807988394,APOLLOHOSP,4945.6
0.047194058243781964,LTIM,5174.5
0.04713405968735205,PETRONET,221.05
0.04700195113427883,GRASIM,1797.65
0.04584450402144778,DEVYANI,195.05
0.045808193077167395,LICI,658.65
0.0455792671713048,TATAELXSI,7106.75
0.04527979495941903,NMDC,122.35
0.043175024908668216,HINDZINC,314.1
0.0372955723972876,SBILIFE,1300.25
0.03672080248387867,BHARTIARTL,868.15
0.03396087117017338,SBICARD,840.3
0.03371082433500128,NAVINFLUOR,4513.75
0.03141668444634099,ICICIBANK,966.85
0.026068178312509783,CANBK,332.6
0.023665721681252368,WIPRO,415.25
0.019345002376049567,HINDUNILVR,2574.05
0.015908553122554205,TIINDIA,2790.65
0.015574650912996655,DABUR,567.3
0.011885546588407956,BPCL,344.8
0.010432807851072158,SHREECEM,23670.5
0.008998217885418717,BATAINDIA,1726.85
0.005585173902005701,ASIANPAINT,3168.8
0.004568196649989173,COALINDIA,230.9
0.004283620786833451,IGL,445.45
0.0008835873647006848,TCS,3398.25
-0.0007974935915694053,IPCALAB,877.05
-0.003633547772218197,VOLTAS,836.35
-0.006342585624905936,SRF,2310.8
-0.00852991720043749,HDFCBANK,1586.6
-0.016450875856816382,ADANIPOWER,322.85
-0.023470348593739754,HONAUT,40342.1
-0.024234323240541665,EICHERMOT,3358.0
-0.03292101843384505,TATACHEM,1004.65
-0.05208675649030569,SBIN,576.9
-0.06020942408376961,ADANIPORTS,825.7
-0.060795213643001715,DEEPAKNTR,1993.65
-0.0684567228675372,RELIANCE,2522.2
-0.06886177502924958,PIDILITIND,2506.95
-0.0741465149359885,BIOCON,260.35
-0.07680937686383328,KOTAKBANK,1780.05
-0.07776242239227737,LALPATHLAB,2235.55
-0.08753426290072702,UBL,1531.3
-0.09392011919087724,GLAND,1581.2
-0.09427540496967517,DMART,3539.3
-0.09925632126921172,GUJGASLTD,454.2
-0.10504201680672269,IRCTC,649.65
-0.10912214085525716,JUBLFOOD,492.7
-0.11056659708987507,BAJAJFINSV,1470.1
-0.12246030864882876,LAURUSLABS,395.2
-0.13271528889983986,INFY,1407.95
-0.1363398692810457,CONCOR,660.7
-0.14774451648503245,CROMPTON,308.9
-0.15555823198979862,PAGEIND,39964.6
-0.17384769539078151,TTML,82.45
-0.19897657941350125,FLUOROCHEM,2849.0
-0.19945892769306448,INDUSTOWER,162.75
-0.20256838772099572,AMBUJACEM,453.3
-0.22232994341339873,ACC,1965.25
-0.2336177749154726,VEDL,238.0
-0.24356823266219244,NYKAA,135.25
-0.24870134034502658,UPL,585.75
-0.2986222364626723,ABFRL,218.9
-0.34889286311645196,ADANIENT,2530.3
-0.4055661274976213,AWL,374.85
-0.5119807103029085,ADANIGREEN,971.5
-0.6721830532187103,ADANITRANS,890.4
-0.8185373701510339,ATGL,654.2
