Factor,Ticker,Close
0.945829179129279,INDIANB,292.75
0.66141750873548,VBL,1172.85
0.65464294418718,TVSMOTOR,1018.35
0.5101641907740423,M&M,1352.05
0.5091756295279736,HAL,2364.35
0.49733656174334134,BANKBARODA,154.6
0.44440458120601634,TIINDIA,2616.9
0.4427307206068268,CUMMINSIND,1426.5
0.41271417928979387,CANBK,284.45
0.40899202320522104,EICHERMOT,3303.1
0.400319829424307,FEDERALBNK,131.35
0.37440578056664764,ITC,361.4
0.3712486883525708,INDHOTEL,326.7
0.36223128824729334,BHARATFORG,868.15
0.3440599006780337,BRITANNIA,4370.95
0.3409759689696404,MRF,91961.45
0.3396256453410358,SIEMENS,2945.1
0.3389636415688519,M&MFIN,233.85
0.32756860439934415,LT,2145.55
0.29656096471639115,CADILAHC,435.45
0.294459424756035,ESCORTS,2016.25
0.29162272110893467,AXISBANK,857.25
0.284839924670433,ABCAPITAL,136.45
0.2809225092250923,RECLTD,117.45
0.2575564069816942,ASHOKLEY,147.7
0.2574966208274565,BOSCHLTD,17118.05
0.24426559356136818,CUB,154.6
0.23981670061099786,ENDURANCE,1461.0
0.23943286700934954,ABBOTINDIA,20700.45
0.23313255294162222,HDFCBANK,1627.55
0.2286804216743919,POLYCAB,2995.4
0.22756981580510996,GODREJCP,929.7
0.2275515380712999,HDFC,2661.7
0.2238430583501006,JINDALSTEL,608.25
0.21837953674995456,SCHAEFFLER,2672.15
0.21741071428571423,PFC,136.35
0.21723568281938335,DALBHARAT,1768.4
0.21619067866676112,HINDUNILVR,2574.25
0.2148242837026755,BAJAJHLDNG,6082.2
0.21405694986315738,INDIGO,2084.9
0.21358822720396087,MAXHEALTH,441.2
0.20997782705099774,BEL,90.95
0.2096543349091383,ABB,2789.1
0.20540835837202945,COALINDIA,220.65
0.19641597290814156,IGL,423.95
0.19370732737382984,ICICIBANK,847.95
0.19137127562735218,MARUTI,8768.85
0.18274825256745675,PIIND,3028.9
0.18265824734329283,TORNTPHARM,1535.8
0.18004406672961912,CHOLAFIN,749.8
0.17558781835068682,TATACOMM,1202.45
0.17339027842140206,PERSISTENT,4684.35
0.1710127009104191,INDUSINDBK,1041.85
0.15665566956590235,NESTLEIND,19089.85
0.14728657263117295,ULTRACEMCO,7141.4
0.14626157668850237,SUNPHARMA,1014.9
0.14019589014787784,AMARAJABAT,593.7
0.1329942592406084,BALKRISIND,2249.9
0.13177214013567506,APOLLOHOSP,4262.65
0.13077079520032542,FORTIS,278.0
0.1283716348459514,COFORGE,4352.75
0.12470252260828185,CASTROLIND,118.15
0.12130509939498696,SRTRANSFIN,1297.35
0.11411234574222945,DRREDDY,4351.5
0.11376474085819054,DABUR,561.95
0.10811094767808373,SBIN,527.35
0.10570615175145437,TATAMOTORS,446.65
0.10495501927745253,LICHSGFIN,386.9
0.10159894913258151,TRENT,1216.0
0.0999147394223596,CIPLA,1032.05
0.09407281115234178,HEROMOTOCO,2727.25
0.08095572733661283,BHARTIARTL,769.1
0.07569838578904699,JSWSTEEL,729.7
0.0755541174567221,HINDZINC,332.4
0.07452363503114708,TITAN,2345.9
0.07434804840634052,UBL,1575.8
0.07085146053449351,L&TFH,86.15
0.06937958639092728,ASTRAL,2003.75
0.06918238993710692,NTPC,170.0
0.06796497373029778,BAJAJ-AUTO,3811.3
0.06662591687041569,DLF,349.0
0.0665800888984095,NAVINFLUOR,3983.25
0.06416507667302677,MFSL,752.95
0.05347894618329205,HINDALCO,467.85
0.05267225897383454,PIDILITIND,2315.3
0.052039773255273675,HCLTECH,1132.1
0.04222838085396218,SBILIFE,1109.4
0.03455184228100236,AJANTPHARM,1187.7
0.03248544284400865,MARICO,505.35
0.023231835024971777,GRASIM,1587.8
0.021808124773304276,INDIAMART,4507.4
0.018240823634735847,SUNTV,454.95
0.01251422070534692,SAIL,89.0
0.010915358100344564,GSPL,263.95
0.01067365811384496,PGHH,13819.8
0.008820270999630635,DMART,3551.35
0.005934110906486628,LUPIN,737.4
0.002211606510969568,SYNGENE,566.45
0.0002311070025422296,PETRONET,216.4
0.0001573528750617763,SRF,2224.65
-0.003265441664821709,COROMANDEL,900.45
-0.005875311223153695,SHREECEM,23916.95
-0.010667324605962092,TCS,3408.35
-0.012258413729423377,INFY,1551.1
-0.012899575671852874,KOTAKBANK,1744.7
-0.013666299534716285,LTI,4388.1
-0.014397367338543809,HAVELLS,1198.0
-0.017618646265560284,ALKEM,3030.45
-0.021213576689081012,CONCOR,611.35
-0.023013517969007642,TATACONSUM,740.8
-0.025354362148133337,TATASTEEL,122.05
-0.028348463131071908,ADANIENT,2135.35
-0.028627708470124694,SBICARD,739.7
-0.0346774193548388,IOC,79.8
-0.03640083154573087,BAJFINANCE,5817.2
-0.03669528203516686,LINDEINDIA,3372.0
-0.036971876536182786,HDFCAMC,1861.1
-0.037534846674631556,ISEC,483.35
-0.037716997627076365,UNITDSPR,770.5
-0.04093678598629104,ABFRL,251.85
-0.04237023139462167,AUBANK,612.5
-0.04237023139462167,AUBANK,611.85
-0.04338649155722326,AUBANK,612.5
-0.04338649155722326,AUBANK,611.85
-0.04558899176954738,UPL,742.15
-0.049069373942470365,OIL,224.8
-0.04987330108269991,OBEROIRLTY,824.9
-0.04991231973198624,NAUKRI,3630.0
-0.050590805282494336,TATACHEM,956.15
-0.05098199317455789,PAGEIND,40447.1
-0.05291454442558005,BPCL,334.7
-0.05769640195869697,ZEEL,221.3
-0.05816253146350237,PAYTM,523.85
-0.06172925038104485,RAMCOCEM,677.15
-0.0632586034556618,VEDL,328.0
-0.06761311408436324,JUBLFOOD,456.45
-0.07084144065440975,RELIANCE,2339.9
-0.07403268612934767,CROMPTON,331.45
-0.07594714979230269,DEEPAKNTR,1846.35
-0.07703395259449071,GAIL,96.05
-0.07986520456911533,BAJAJFINSV,1268.3
-0.08136225651404003,COLPAL,1452.55
-0.0822884012539185,PRESTIGE,409.85
-0.08539505187549876,HDFCLIFE,515.7
-0.08701439148157392,ASIANPAINT,2743.75
-0.08719023701797358,TATAELXSI,6597.15
-0.0890252215405589,AMBUJACEM,334.1
-0.0908127889060093,GUJGASLTD,472.05
-0.09233375688267677,EMAMILTD,428.6
-0.09644252519021188,TORNTPOWER,439.4
-0.10500000000000002,TATAPOWER,205.85
-0.10993791276149802,ICICIGI,1125.35
-0.11666326738731386,POWERGRID,216.55
-0.12276453055141577,HINDPETRO,235.45
-0.1244309559939302,ONGC,144.25
-0.13062815028167227,LALPATHLAB,2052.5
-0.13530901722391078,IPCALAB,853.45
-0.14445228774947058,LTTS,3333.0
-0.1467362924281984,NATIONALUM,81.7
-0.15102624896533343,OFSS,3025.7
-0.15160119892727558,WHIRLPOOL,1344.5
-0.15482877709815673,MUTHOOTFIN,1015.6
-0.16713236055055367,WIPRO,402.4
-0.16779455144889804,NAM-INDIA,239.8
-0.17116420383924869,BATAINDIA,1500.4
-0.1715677495612307,GODREJPROP,1156.45
-0.17243715188920664,BERGEPAINT,549.75
-0.1730708943526356,ACC,1846.45
-0.17733473242392442,JSWENERGY,235.2
-0.1882408912500496,TECHM,1023.75
-0.2011788232817598,ATGL,1897.4
-0.2038229176983263,ICICIPRULI,401.95
-0.20662475479189818,DIVISLAB,3356.85
-0.2155552611156329,MPHASIS,2072.15
-0.23533333333333328,CLEAN,1376.4
-0.2408159365594994,VOLTAS,794.6
-0.24301452977806154,BANDHANBNK,237.05
-0.26610446492776363,DIXON,2806.6
-0.2781397621762502,AWL,443.15
-0.29198050509525925,BIOCON,239.7
-0.2989315201554153,INDUSTOWER,144.35
-0.31110920917494017,POLICYBZR,402.45
-0.321900243620977,AARTIIND,528.85
-0.32817841445547774,AUROPHARMA,412.7
-0.3309686888454012,IEX,136.75
-0.3624812739277589,ADANITRANS,1723.5
-0.37389100126742714,MOTHERSUMI,74.1
-0.3752838758516276,ADANIPORTS,495.15
-0.3842609657206045,LAURUSLABS,334.1
-0.4504967454607742,TTML,80.2
-0.5731044930535029,ADANIGREEN,1155.35
-0.9050536517826236,NYKAA,137.15
