Factor,Ticker,Close
0.49433336404680733,BDL,1621.8
0.4418236921860589,PAYTM,1094.2
0.421838371375694,INDIGO,5762.0
0.4141739980449658,SOLARINDS,14467.0
0.38349315068493156,LTF,201.99
0.37170089875417645,MUTHOOTFIN,2648.0
0.36771201521695446,MAZDOCK,2789.9
0.3662688662688664,BEL,389.25
0.3626373626373625,SRF,3056.6
0.3466022732816235,BAJAJHLDNG,13802.0
0.3182516029982842,UPL,729.85
0.29400272127830307,HDFCAMC,5563.5
0.2711478800413651,ZOMATO,307.3
0.2654687085066833,GLENMARK,2144.4
0.24858534665157708,ABCAPITAL,253.75
0.24726911618669326,BHARTIHEXA,1758.4
0.2356525157232705,MAXHEALTH,1257.4
0.2257197089528629,BIOCON,387.45
0.2242667661129978,SHREECEM,30695.0
0.2160081348053458,SBICARD,837.1
0.20633065482032364,MRF,147805.0
0.1907606531262445,DIXON,16744.0
0.19056897895557287,MFSL,1527.5
0.18760715160421254,AUBANK,727.35
0.17637573069945575,M&M,3209.8
0.17220637479846215,BHARTIARTL,1890.3
0.17111942292278923,COCHINSHIP,1753.4
0.1709290905519544,CHOLAFIN,1490.3
0.15717001786022927,HDFCBANK,2008.5
0.15178951441284588,ICICIBANK,1488.4
0.14906148511036502,NYKAA,208.75
0.14316152970133364,WAAREEENER,3111.8
0.14076996578614795,SBILIFE,1850.5
0.13885806947170773,UNIONBANK,133.44
0.13604066778349028,KOTAKBANK,1966.6
0.13121945888561035,TORNTPHARM,3622.9
0.13023197175995982,GMRINFRA,89.65
0.12968727688133655,BAJAJFINSV,1977.8
0.12934958155924242,INDUSTOWER,384.6
0.12479767358920198,HYUNDAI,2050.0
0.12238841881541497,TVSMOTOR,2798.9
0.1214409722222223,JUBLFOOD,645.95
0.11789325341913363,DIVISLAB,6584.0
0.11407535807952902,MARUTI,12340.0
0.10763980047256498,HINDPETRO,421.9
0.10612571335619692,ULTRACEMCO,12240.0
0.10063543667799602,INDHOTEL,744.8
0.10038511435955592,EICHERMOT,5386.0
0.09124999999999997,MARICO,698.4
0.09080694586312564,PNB,106.79
0.08864630312969801,BOSCHLTD,38235.0
0.08501079913606914,SAIL,125.59
0.07752329498329612,PAGEIND,46510.0
0.07559668777398919,CANBK,110.41
0.0748519116855143,TATASTEEL,159.68
0.07288817377312945,BPCL,333.4
0.06760753385565296,JSWSTEEL,1028.8
0.062140141227593745,JINDALSTEL,977.7
0.06120046153483895,HAL,4506.6
0.057632267319213726,INDIANB,626.7
0.05720412946985202,TATACONSUM,1059.9
0.05700201346941619,HDFCLIFE,761.2
0.05510462317140923,POLYCAB,6837.5
0.05253638790801826,AMBUJACEM,611.05
0.047938159480351496,POLICYBZR,1782.7
0.047531576174405885,APOLLOHOSP,7356.5
0.041702638789835184,RELIANCE,1387.6
0.038551598536906324,TITAN,3393.0
0.03794786003067054,PATANJALI,1861.3
0.03463749824709015,IOC,147.56
0.03153153153153158,PREMIERENE,1053.4
0.025853344373907464,BANKINDIA,111.5
0.013317191283293082,NHPC,83.7
0.01304978250362494,CIPLA,1572.0
0.011628985292208361,GRASIM,2727.2
0.010359441218019185,DRREDDY,1287.4
0.01024961993036145,FEDERALBNK,206.0
0.008227161058104377,CUMMINSIND,3529.4
0.004884626148014418,DMART,3949.9
0.004810145033160948,HINDALCO,689.35
0.0001979160603062725,SUPREMEIND,4295.6
3.6338529743053545e-05,ADANIPORTS,1376.0
-0.0025284974093263872,LODHA,1203.2
-0.006910579706365557,ICICIGI,1904.1
