Factor,Ticker,Close
0.009069506430588696,SBIN,957.6
0.00935864851845777,ITC,408.9
0.009538252068125358,COALINDIA,377.55
0.009629086169560257,ICICIBANK,1336.9
0.009756309509626887,ACC,1832.6
0.009974028134481696,ONGC,252.35
0.010019293036137966,MARICO,717.3
0.010199799088195056,NTPC,330.6
0.010593491496713882,SBILIFE,1971.5
0.010680889828515866,ULTRACEMCO,11819.0
0.010925673876062978,UBL,1814.8
0.010957147468183171,IRCTC,718.5
0.011010731221536478,SUNPHARMA,1690.0
0.01105493079846353,EICHERMOT,6930.0
0.011092839150895201,LT,3924.4
0.011265218210620435,BHARTIARTL,2113.3
0.011269787750303364,RELIANCE,1473.1
0.0113020272527375,HINDUNILVR,2445.7
0.011418521848131469,ASIANPAINT,2486.7
0.011449322204925458,HDFCLIFE,742.45
0.011460627769696781,BAJAJHFL,109.54
0.01146736187202361,TORNTPHARM,3575.0
0.01154031844550968,KANSAINER,248.54
0.011820874989781117,TATAPOWER,400.6
0.011877991562984068,BAJAJFINSV,2073.2
0.01196908804226702,HAVELLS,1486.4
0.01200452480077429,ZYDUSLIFE,971.7
0.012028398976709364,SHREECEM,27600.0
0.01209340516722646,AMBUJACEM,567.4
0.012160864976598436,GRASIM,2882.0
0.012183060128772133,TATACONSUM,1179.3
0.01222650342519545,CIPLA,1503.3
0.01223993764907966,TCS,2990.2
0.01228310328051251,BRITANNIA,5892.5
0.012365127557299864,ABB,5244.0
0.012376975562775073,POWERGRID,279.05
0.012399820698093802,AXISBANK,1226.6
0.012425649153568554,ICICIPRULI,607.55
0.012547858588767311,FINCABLES,787.4
0.012708583215069095,PETRONET,280.5
0.012722174809766434,TITAN,3813.5
0.012723792780486284,VGUARD,373.35
0.012769034474965652,DRREDDY,1200.0
0.012773467451825551,IOC,169.25
0.012791584719007248,ALKEM,5664.0
0.012820814704463893,ADANIPORTS,1444.4
0.012873515043626991,ARE&M,990.1
0.01290407059856318,UNITDSPR,1450.9
0.012939160089020579,KOTAKBANK,2096.6
0.012961182066505799,HINDALCO,831.4
0.012976858688909304,SAREGAMA,452.45
0.012981675065130233,JSWSTEEL,1181.4
0.013012111624936937,CASTROLIND,193.71
0.013022095092470046,MFSL,1592.4
0.013051932069183377,GUJGASLTD,407.2
0.013087028935476275,JYOTHYLAB,315.55
0.013124749229424155,APOLLOHOSP,7810.5
0.013135529539387182,NESTLEIND,1265.0
0.013139293083916795,BANKBARODA,288.1
0.013170954325149222,DABUR,517.05
0.013191752602060855,FEDERALBNK,237.85
0.013220245159188874,SRF,2941.7
0.01322774747865448,DALBHARAT,2049.6
0.013259359264916582,DEEPAKNTR,1751.9
0.013265814025350375,JUSTDIAL,758.95
0.013319934438840463,AIAENG,3333.5
0.013336015654433615,LICI,905.7
0.013392188781759726,GAIL,181.62
0.013393059480268895,LUPIN,1997.0
0.013490803115330014,TECHM,1409.2
0.013509153768538484,TVSMOTOR,3473.1
0.013608724126456688,CUMMINSIND,4316.8
0.013609919265445655,LTIM,5620.0
0.013622782492079858,PIIND,3683.3
0.01364240165664189,COLPAL,2190.8
0.01368203423047343,EXIDEIND,379.7
0.013686438972887117,POLYCAB,7560.0
0.013698543591860636,BAJAJ-AUTO,8751.0
0.013750918313436293,MARUTI,15374.0
0.013784299736725188,WIPRO,237.92
0.013835752884898498,TATATECH,686.8
0.013857732546164217,HCLTECH,1529.1
0.01392375525615921,LICHSGFIN,574.0
0.013973214247774085,SUNDRMFAST,964.7
0.014058996307955639,BOSCHLTD,37850.0
0.014109235288860352,ABBOTINDIA,29360.0
0.014166108299478083,TATACHEM,892.35
0.014186932378186896,GSPL,306.9
0.014198037225201703,CROMPTON,283.25
0.014252054165032805,GODREJCP,1163.4
0.014256201185461633,MANKIND,2369.5
0.014277144842782134,GICRE,375.85
0.01428114775230443,APLAPOLLO,1779.2
0.014311199885405213,SYNGENE,646.55
0.014329288937438664,HONAUT,36745.0
0.01434340645605592,JUBLFOOD,593.45
0.014345229038051658,APOLLOTYRE,522.35
0.014358199837940195,INDHOTEL,743.2
0.014358326553089686,PAGEIND,40135.0
0.014395765534026226,TATAELXSI,5381.0
0.014406875999346916,JBCHEPHARM,1698.4
0.014410128215945353,LTTS,4090.3
0.014431221069485531,BERGEPAINT,537.45
0.01443564277700829,VOLTAS,1359.4
0.014484666331475335,ATUL,5895.5
0.014500700510781827,JIOFIN,301.9
0.014557932119377398,GMRAIRPORT,95.16
0.014619526233438977,HAL,4685.8
0.01465137922261705,DMART,4182.4
0.014673697386021914,GLAND,1911.8
0.014688513017064453,AFCONS,444.95
0.014779944078611343,PNB,123.25
0.014782396086371084,CAMPUS,276.0
0.014837949137928304,MRF,157915.0
0.014838984886649956,CANFINHOME,861.6
0.014839201123153227,SIEMENS,3119.6
0.014896554421099596,BATAINDIA,1066.1
0.01491003174592904,CENTURYPLY,757.95
0.014927825692433646,DIVISLAB,6804.5
0.014962662843670206,BALKRISIND,2364.3
0.014988240719981618,INDIAMART,2468.2
0.015055391113354265,BPCL,372.95
0.015129257060432106,TATASTEEL,179.29
0.015150296196170065,M&M,3581.2
0.015155296840691803,RAMCOCEM,1027.0
0.015262137757748293,INDUSINDBK,790.2
0.01530863779485842,RECLTD,370.65
0.015345933662022224,INDIANB,872.4
0.01536523197463656,INFY,1467.9
0.015392862118805818,ICICIGI,2040.0
0.015397427653751211,GODREJAGRO,649.15
0.015401967034191945,JSWINFRA,289.7
0.015412898185936046,CGPOWER,747.6
0.01545227304784394,PFC,396.2
0.015467663608527438,BAJFINANCE,1057.0
0.015471585279462201,ROUTE,711.85
0.015497029246375684,BEL,415.15
0.015511223460319303,HDFCAMC,5402.5
0.015552949568016783,INDIGO,5637.0
0.015571020285121383,NTPCGREEN,100.74
0.015606041319225222,AJANTPHARM,2610.7
0.015608748207558244,AARTIIND,385.1
0.015610898475626656,RAINBOW,1390.5
0.015641679391303925,BIOCON,380.5
0.015646091149857985,AUROPHARMA,1149.1
0.01566239156247548,GNFC,496.3
0.01568238981246763,SIGNATURE,1077.8
0.015753101997400494,UPL,731.35
0.01575902133482591,BANKINDIA,142.16
0.015759673901482876,AADHARHFC,509.2
0.01581617771031484,PNCINFRA,282.0
0.015851483878003305,HEROMOTOCO,5309.0
0.015911736505345726,SHYAMMETL,886.8
0.015924108586569233,M&MFIN,318.6
0.01594410206600402,SBICARD,880.4
0.015947473878589843,ZFCVINDIA,12852.0
0.015951794104290987,BIKAJI,730.65
0.01599922375266024,BBTC,1952.8
0.016015789017629005,RADICO,3199.6
0.01602140349612429,KEI,3990.1
0.016094542962412355,NCC,205.72
0.016157278670939867,JINDALSTEL,1080.7
0.01615827567005321,NHPC,84.16
0.016197896075195953,MANYAVAR,644.9
0.016209987181184504,CYIENT,1156.6
0.016216873878429502,LALPATHLAB,3153.7
0.016217772888988343,JSWENERGY,528.1
0.016251662213577125,CANBK,139.6
0.016282476235258,TORNTPOWER,1304.3
0.016284072377135424,IRFC,122.24
0.016394880076595952,TRIVENI,358.35
0.016452747839717695,IGL,214.85
0.01646492913565072,VEDL,508.15
0.01646734782422363,AWL,277.35
0.016496973244811777,LINDEINDIA,5986.5
0.016510460702535867,OBEROIRLTY,1781.1
0.01651123830265397,ADANIENT,2419.8
0.016539373048623518,DLF,774.6
0.01654759911480151,ASHOKLEY,140.44
0.016600064364385124,BHARATFORG,1324.9
0.01666565496814401,GPPL,162.78
0.016720827898286522,KNRCON,179.46
0.016773300410652683,LATENTVIEW,465.6
0.01678057400745845,AKUMS,471.1
0.016802670717336682,BASF,4450.6
0.016822203101159786,OIL,431.5
0.016840505906730176,INDGN,539.05
0.016843172980810388,AUBANK,880.3
0.01687058289652875,HINDPETRO,484.85
0.0169394019155972,ERIS,1601.0
0.016983107716930006,DEVYANI,159.27
0.016996476238247748,LAURUSLABS,983.15
0.01700161005953441,BALRAMCHIN,449.9
0.017028602820121672,VMM,143.49
0.017050863008726207,TIMKEN,3051.7
0.0170873156148791,ASTRAL,1467.2
0.017130455644619985,PHOENIXLTD,1767.7
0.017148467697360902,LTF,280.0
0.01717064588054214,MAXHEALTH,1138.4
0.017171534140584047,FORTIS,1019.1
0.01720608127615707,PPLPHARMA,200.42
0.017262823917992477,FLUOROCHEM,3679.8
0.017272469153082684,CHOLAFIN,1745.9
0.017288302168515665,MGL,1264.1
0.017321261538441483,SCHAEFFLER,4137.8
0.01732765846249111,BLUESTARCO,1917.6
0.017391476950737512,MPHASIS,2766.6
0.017414564131207098,KPIL,1314.5
0.017434833563335177,PVRINOX,1162.0
0.017437605322359735,INDUSTOWER,392.55
0.017437766634884548,EMAMILTD,537.6
0.0174884359242846,IPCALAB,1294.8
0.017520280761593544,MEDANTA,1249.3
0.017533467899834922,THERMAX,3271.7
0.017539181357166454,GILLETTE,8759.5
0.017561265373830525,STARHEALTH,488.55
0.01759761931321827,SOLARINDS,13624.0
0.017653024054736344,RCF,152.87
0.017655518929327853,HAPPSTMNDS,506.5
0.017673373993387774,BAYERCROP,4835.6
0.01768767219227076,MANAPPURAM,266.45
0.017697490103616882,INOXINDIA,1214.1
0.017735229338731513,CHAMBLFERT,481.5
0.017779314499282092,PRAJIND,338.7
0.017812396325278524,GODIGIT,360.25
0.017863758241749874,SJVN,87.31
0.017939247768458847,VBL,471.0
0.017954763886723603,SUPREMEIND,3888.6
0.017956682542995865,CAMS,3801.1
0.017965697779969744,NLCINDIA,262.1
0.017967013930271006,IREDA,151.01
0.018016934806654606,GESHIP,1053.4
0.018036321130827027,PCBL,355.7
0.018064246791969163,MAHSEAMLES,573.0
0.018080118905718014,TATACOMM,1905.4
0.018115738591983715,NAUKRI,1338.7
0.018127847279157804,JKCEMENT,5775.5
0.018161180595814917,KIMS,716.85
0.01816532099160717,CRISIL,4777.0
0.018191027186324846,MOTHERSON,104.49
0.018196110937636612,ADANIENSOL,985.9
0.01820286048957243,NYKAA,250.83
0.018271381052072804,VIJAYA,1025.25
0.01833600188026908,NATIONALUM,233.27
0.018343609073856872,SAPPHIRE,284.85
0.018347819541051018,DIXON,15254.0
0.018412453255879906,TIINDIA,2992.5
0.018424195703668884,GRANULES,567.7
0.018507807658132685,KAJARIACER,1167.7
0.01856935054527815,SUNTV,561.65
0.018575366958660494,SONACOMS,483.8
0.018579152067106593,WESTLIFE,585.25
