Ticker,Ticker,Factor,Selection Close
706,ITC,0.008281248857707754,405.45
1311,SBIN,0.00854002773849717,981.55
617,ICICIBANK,0.0085646854017717,1383.0
1079,ONGC,0.00899598805654242,248.05
274,COALINDIA,0.009001080036558437,379.65
1059,NTPC,0.00906202737017557,326.6
4070,IRCTC,0.009068203061538868,703.0
15,ACC,0.009147695309782785,1851.4
1583,UBL,0.00984545640758582,1740.2
867,LT,0.009912212967510842,4037.4
2711,SBILIFE,0.009922458283950258,2027.1
1591,ULTRACEMCO,0.009955343943987562,11753.0
915,MARICO,0.010247545312201524,736.15
1468,SUNPHARMA,0.010277313038528274,1777.4
1244,RELIANCE,0.010313985981651095,1549.1
1514,TATAPOWER,0.010556330672658149,388.1
6178,BAJAJHFL,0.010808837490721687,106.41
588,HINDUNILVR,0.010943492934205405,2428.4
3699,EICHERMOT,0.011031902858598897,7125.5
2772,HDFCLIFE,0.011107398264646984,762.2
2086,JSWSTEEL,0.011231810822644283,1170.0
779,KANSAINER,0.011262638330445201,239.78
1163,POWERGRID,0.011277320811361518,277.2
1521,TCS,0.01130525504727695,3144.8
1358,SHREECEM,0.011413183971242866,26480.0
189,BHARTIARTL,0.01147429163755538,2158.3
767,JYOTHYLAB,0.011594246651977131,310.15
65,AMBUJACEM,0.011603217756714194,555.75
276,COLPAL,0.011607050410237999,2179.7
135,AXISBANK,0.011619706839590025,1285.2
141,BAJAJ-AUTO,0.0116618175546904,8979.5
271,CIPLA,0.011686854527720949,1529.2
618,ICICIPRULI,0.01169851053599229,618.4
292,CROMPTON,0.01172730686953553,270.0
63,ARE&M,0.011733428002423852,968.6
432,FINCABLES,0.011823025643564803,767.45
1509,TATACONSUM,0.011830143280917464,1173.9
316,DEEPAKNTR,0.011859882926384933,1704.3
3562,DALBHARAT,0.011874561280313852,2012.1
54,ALKEM,0.012004763421294796,5700.0
10,ABB,0.012072857236068745,5147.0
230,ZYDUSLIFE,0.012102510763231666,928.0
1551,TITAN,0.012148997648712101,3902.4
19,ADANIPORTS,0.012165340041227586,1491.1
550,HAVELLS,0.012169141091803715,1448.5
2730,GRASIM,0.01219218874926228,2748.6
3795,IRFC,0.012252576087401119,120.08
1557,TORNTPHARM,0.012264476741169174,3721.4
5394,TATATECH,0.012270058121267186,679.8
3068,BRITANNIA,0.012348547207555235,5819.0
6258,DRREDDY,0.012386899658968019,1248.6
1627,VGUARD,0.012453486955887138,347.9
5511,NESTLEIND,0.012500539338418404,1279.2
556,HCLTECH,0.01250164644943092,1645.4
598,HONAUT,0.012513870216926567,34685.0
417,EXIDEIND,0.012530750110726333,380.8
1677,WIPRO,0.012549289805366078,246.26
4474,BAJAJFINSV,0.012586394407869086,2095.6
1229,RECLTD,0.012589435749938024,361.4
852,LICHSGFIN,0.01265665812093889,554.8
812,KOTAKBANK,0.012670765069918509,2098.7
1130,PETRONET,0.012695963919346959,274.35
111,ASIANPAINT,0.01270159185498805,2859.8
2752,GICRE,0.012729023912279548,385.1
160,BANKBARODA,0.01273582772091688,288.25
5221,HAL,0.01273696603249318,4716.6
3052,IOC,0.012737573684734412,168.7
445,GAIL,0.012773638614651495,184.31
3094,GUJGASLTD,0.012789366272085354,402.05
301,DABUR,0.012795675821384161,525.05
84,APOLLOHOSP,0.012795904397641944,7423.0
527,GSPL,0.012838214046523726,300.8
1577,TVSMOTOR,0.0128502006132414,3486.4
1525,TECHM,0.012851224980195952,1456.0
426,FEDERALBNK,0.012859937263649082,244.93
244,CASTROLIND,0.012863409717622554,190.68
165,BASF,0.012956717799510976,4368.8
940,MFSL,0.013000294498139376,1692.6
917,MARUTI,0.013041468736418657,15801.0
868,LTIM,0.01305619185158009,6027.0
577,HINDALCO,0.013058351744703003,799.8
2947,UNITDSPR,0.013066226429928652,1416.2
1425,SRF,0.013082823831016036,2851.6
4312,LICI,0.013116411509520668,908.3
3150,POLYCAB,0.013118740381318205,7648.5
765,JUSTDIAL,0.013261663479590022,764.95
296,CUMMINSIND,0.013267144999856964,4375.7
1508,TATAELXSI,0.013276220376808909,5366.5
5140,JIOFIN,0.013339953353163332,308.35
872,LUPIN,0.013345124694440427,2030.8
1131,PFC,0.013500214555577377,372.75
655,INDHOTEL,0.013515205837077097,733.35
494,GODREJCP,0.013694904617653526,1127.3
6339,NTPCGREEN,0.013697163049187553,97.5
857,LINDEINDIA,0.013764610889385019,6125.5
6270,AFCONS,0.01379959162999907,398.6
3050,INFY,0.013815302921475021,1536.5
4403,TATASTEEL,0.013861868751391261,172.46
4930,MANKIND,0.013884403254869223,2239.5
1155,PNCINFRA,0.013921739577919387,262.65
151,BALKRISIND,0.013925320712402585,2299.7
342,DIVISLAB,0.013935821787517774,6462.5
2242,BEL,0.013950198597888866,423.0
1505,TATACHEM,0.013982518265672058,818.9
3778,APLAPOLLO,0.014060422021346712,1721.2
488,GMRAIRPORT,0.014090158095721289,103.27
1100,PAGEIND,0.014107149733622495,38565.0
343,DLF,0.014130545039132358,741.1
1033,NHPC,0.014131930985831022,80.12
176,BERGEPAINT,0.014180983208083241,590.1
11,ABBOTINDIA,0.014202868665235456,29585.0
214,BOSCHLTD,0.014218787881859575,37050.0
490,GNFC,0.014253880841559872,491.75
4289,SAREGAMA,0.014285856209649462,388.2
2988,HDFCAMC,0.01430050643819319,5399.0
661,INDIGO,0.014320550139087462,5785.5
1142,PIIND,0.014324153260418153,3441.1
167,BATAINDIA,0.014363009060423426,1009.4
85,APOLLOTYRE,0.014367274252327755,519.25
1465,SUNDRMFAST,0.014368853747406724,964.5
877,M&M,0.014393804604429888,3716.7
2253,DMART,0.014412521068748583,4085.0
2225,CGPOWER,0.014423218695669753,721.25
4297,CAMPUS,0.0144424286993026,257.95
3765,GLAND,0.014453427813371122,1817.3
1376,SIEMENS,0.014510510217593284,3216.3
3182,INDIAMART,0.014529786333809327,2391.8
123,ATUL,0.014540022580326497,6060.0
1152,PNB,0.014546517690136105,123.86
40,AIAENG,0.014609383806981473,3839.6
5838,AADHARHFC,0.014651764159747947,485.75
256,CENTURYPLY,0.0147137899171879,770.55
5216,SIGNATURE,0.014773935488559188,1124.8
2742,CANFINHOME,0.014779898217650906,881.6
970,MRF,0.01478828163913014,151950.0
869,LTTS,0.014885269497216412,4331.3
1604,UPL,0.014896068611394121,753.5
4130,STARHEALTH,0.014912448314610272,505.55
1388,SJVN,0.0149146721798321,81.84
1495,SYNGENE,0.014936126319064809,634.6
658,INDIANB,0.01494493693304576,882.35
258,CERA,0.014955190930198557,5682.0
567,HEROMOTOCO,0.014980832402513673,5999.5
249,JWL,0.014988120588197948,302.1
1558,TORNTPOWER,0.014994682071336975,1313.9
1213,RAMCOCEM,0.015036518117181208,996.8
5238,JSWINFRA,0.015048158199113525,276.25
215,BPCL,0.015070474682413841,365.05
7,AARTIIND,0.015095246133979492,386.85
1661,ZFCVINDIA,0.015103644951171677,13047.0
1066,OBEROIRLTY,0.015112362237089203,1708.5
2682,ICICIGI,0.015115104065065726,2037.6
299,CYIENT,0.015121978488636776,1148.9
5188,JBCHEPHARM,0.015184598822506437,1748.4
1008,NCC,0.015214245117336492,179.03
735,JINDALSTEL,0.015226731828441397,1069.4
757,JSWENERGY,0.015253855525526631,504.85
4580,BIKAJI,0.01526195979457049,721.05
43,AJANTPHARM,0.015266128551916506,2510.7
4284,JUBLFOOD,0.01531258588874206,591.15
1654,VOLTAS,0.015326015702157884,1411.8
1547,TIMKEN,0.015328214035042228,3087.2
790,KEI,0.015408203896630963,4167.3
1622,VEDL,0.015517146598527683,509.75
674,INDUSINDBK,0.015621470473449483,829.4
5834,INDGN,0.015669346992861728,515.1
162,BANKINDIA,0.015675236935162477,147.72
878,M&MFIN,0.015703140476896513,346.6
3916,SHYAMMETL,0.01571231069504291,835.0
3367,SBICARD,0.01571505654834156,874.1
1399,SOLARINDS,0.01576694408675839,13951.0
5839,CANBK,0.01576913662060275,147.94
127,AUROPHARMA,0.01576995912809949,1207.7
3713,ROUTE,0.015790427528684935,678.6
439,FORTIS,0.01581237348331904,935.4
1567,TRITURBINE,0.015823977662356194,541.15
773,KPIL,0.01583039776010384,1230.7
3870,FINPIPE,0.015851473084325343,179.95
4216,MANYAVAR,0.015949251664263128,614.6
2732,KAJARIACER,0.015983667578480354,1082.6
18,ADANIENT,0.016045880051958897,2446.1
6416,VMM,0.016070777464960186,135.36
4304,RAINBOW,0.016074606178503554,1337.9
474,GILLETTE,0.01613984272500009,8404.0
5387,IREDA,0.01619356878101719,146.64
4209,AWL,0.016224991907487257,276.75
1070,OIL,0.016245317296863605,436.2
2761,IGL,0.016250514053922277,204.06
4211,SCHAEFFLER,0.016269251999618425,4054.5
2041,KNRCON,0.016270757507396857,166.78
3146,RVNL,0.016285417349989277,319.1
1568,TRIVENI,0.016298488413933943,361.25
1200,RADICO,0.016317917905911035,3368.0
5857,GODIGIT,0.01632660264020896,354.7
6067,AKUMS,0.01645103729861025,421.55
844,LALPATHLAB,0.01652325170561965,3127.4
468,GESHIP,0.0165698865751783,1100.6
6726,NAUKRI,0.016590262515853847,1365.4
968,MPHASIS,0.016596235426431766,2740.4
184,BHARATFORG,0.016596437346667214,1435.4
3839,DIXON,0.016596551064023593,15313.0
116,ASTRAL,0.016634406955228692,1462.4
1140,PHOENIXLTD,0.016635131857011206,1715.7
1195,PVRINOX,0.016635320522248316,1099.5
6767,BAJFINANCE,0.01666431669081851,1028.6
4543,PPLPHARMA,0.01667206764729503,189.64
2744,GODREJAGRO,0.016707721177736726,571.2
1226,RCF,0.016710823888420455,148.18
197,BIOCON,0.016712741609311577,395.15
3641,TIINDIA,0.0167195035129621,3005.0
584,HINDPETRO,0.01673534448875062,477.9
21,ADANIENSOL,0.01675588172683279,993.6
3729,CAMS,0.01676663667677113,4014.5
3712,HAPPSTMNDS,0.01680274708692165,500.2
389,EMAMILTD,0.01683601960410765,519.2
2507,ERIS,0.016844870065688206,1669.6
109,ASHOKLEY,0.016932001786605325,146.24
3871,LODHA,0.01694589714056646,1200.8
892,MAHSEAMLES,0.017024500932613998,571.0
4143,MAPMYINDIA,0.0170405250016656,1702.8
1475,SUPREMEIND,0.01710630268029086,3568.7
3105,CHALET,0.01711885676055015,899.9
5451,INOXINDIA,0.017123893438514757,1155.2
1287,SAIL,0.01712676103749463,138.19
262,CHAMBLFERT,0.017169241140158692,457.5
3176,CHOLAFIN,0.017177300270321806,1703.2
510,GPPL,0.017210280873030046,177.31
6169,VBL,0.017216828009938664,451.5
3722,LAURUSLABS,0.01723029372714897,987.1
941,MGL,0.017261057811245952,1230.1
2523,AUBANK,0.017268877413022323,919.3
3697,MAXHEALTH,0.017317016448738166,1168.9
680,INDUSTOWER,0.017341255932863984,400.5
2962,RITES,0.017366887716194535,247.61
155,BALRAMCHIN,0.01739662782988223,457.45
4000,VIJAYA,0.017396694781089773,1011.4
83,APLLTD,0.017422636498483524,899.45
5340,HONASA,0.01743212062507504,290.25
4007,CESC,0.017448791786546163,169.83
1069,OFSS,0.01748141122251294,8372.5
1536,THERMAX,0.017483490747611925,2968.2
403,ESCORTS,0.01750975583367569,3557.8
4041,ABSLAMC,0.01752993470400753,744.9
684,INOXWIND,0.017536225244223852,138.08
745,JKTYRE,0.017549484055630553,450.55
1168,PRAJIND,0.01755189829470835,342.15
168,BAYERCROP,0.017552064415994693,4576.2
1052,NLCINDIA,0.017580188211730234,249.5
2443,HUDCO,0.01763497413030764,237.1
290,CRISIL,0.017644611019693945,4588.1
714,J&KBANK,0.017656305479184283,107.43
1596,UNIONBANK,0.01767073147297569,153.19
6499,SHRIRAMFIN,0.01769492080404411,826.6
965,MOTHERSON,0.017725880562812595,112.0
3973,DEVYANI,0.017756452184022362,147.32
190,BHEL,0.017788176149460377,285.25
3593,KPITTECH,0.017791217105609828,1196.6
4581,MEDANTA,0.017797678170774853,1213.1
496,GODREJPROP,0.017848010976746154,2123.8
3740,UTIAMC,0.01788926812281127,1150.2
4239,RKFORGE,0.01789748232234689,540.9
1180,PRESTIGE,0.01793103791835554,1717.2
1132,PFIZER,0.01795439602616813,5028.5
4275,PCBL,0.017959626097653954,332.85
6153,SAPPHIRE,0.017966784857778594,261.75
211,BLUESTARCO,0.018005555205829218,1794.6
3917,SONACOMS,0.018018195225601625,507.65
170,BBTC,0.01807060493380022,1919.4
3572,FLUOROCHEM,0.018094610535183426,3485.8
3011,ZENSARTECH,0.018121864419954087,719.6
512,GRANULES,0.018193471496132006,550.8
3886,ALKYLAMINE,0.018211010367392203,1775.5
903,MANAPPURAM,0.01822319907172162,282.05
5996,EMCURE,0.0182341131580876,1361.7
1507,TATACOMM,0.018325136746146716,1917.4
4035,AFFLE,0.01838477850328236,1719.0
377,EIDPARRY,0.018402353435120616,1029.0
5730,PERSISTENT,0.018439668127262707,6350.5
6458,MAZDOCK,0.018477261944840905,2829.5
1000,NATIONALUM,0.01847887445469279,257.62
3853,KALYANKJIL,0.018498520147815778,504.1
741,JKCEMENT,0.018561517852779368,5633.5
6222,JINDALSAW,0.018685564225815562,166.63
6173,KIMS,0.01870746801268807,673.05
3,3MINDIA,0.01871137080796209,35685.0
2892,LEMONTREE,0.018737949604621343,152.46
218,BRIGADE,0.018742148204434688,923.3
3935,ETERNAL,0.0187485450113928,306.9
761,JUBLPHARMA,0.018750144154441494,1080.1
2911,NBCC,0.01875646761565178,115.99
6143,PREMIERENE,0.018765606688036826,997.9
833,LTF,0.01877695257874987,292.3
589,HINDZINC,0.018823986930860192,472.15
1581,TITAGARH,0.018831863070302587,866.2
4083,NYKAA,0.018913818138989603,268.74
1470,SUNTV,0.018921724246025295,537.1
4091,POLICYBZR,0.01896198008453257,1843.9
146,BAJAJHLDNG,0.018978883611921505,11747.0
3605,NAM-INDIA,0.018982654791880257,885.8
5056,LLOYDSME,0.018983348558777615,1263.9
3990,APTUS,0.018988169026826394,280.3
5448,DOMS,0.019032938938651846,2532.9
3845,CRAFTSMAN,0.019120814112303982,6770.0
480,GLAXO,0.01912468250091909,2509.0
3220,WESTLIFE,0.019135850653842695,550.1
1561,TRENT,0.01914846114561504,4388.9
4097,PAYTM,0.019156077796462393,1283.9
3027,AAVAS,0.01917581452588922,1635.6
6417,IKS,0.01920616631801851,1590.4
6756,COFORGE,0.01923302399180592,1846.1
947,UNOMINDA,0.01926733027856606,1298.0
2663,ABCAPITAL,0.019309672477274303,327.85
998,NATCOPHARM,0.01931634074531682,869.3
3556,BSOFT,0.019331238333238496,388.8
2728,CAPLIPOINT,0.019438532130207357,1920.5
2842,ASTERDM,0.019448651615696935,665.3
4324,DELHIVERY,0.01951213491966694,426.0
3930,CLEAN,0.019517803618713733,926.0
386,ELGIEQUIP,0.019533527676766894,507.55
5766,BHARTIHEXA,0.019533691699424233,1836.1
946,MINDACORP,0.019560558312808864,601.95
4102,LATENTVIEW,0.019651000929775977,493.05
983,MUTHOOTFIN,0.01967096435541236,3697.5
395,ENGINERSIN,0.019697846172697698,198.13
2871,BANDHANBNK,0.019715081036471255,151.22
2502,TEJASNET,0.019783990894021174,509.6
6310,NIVABUPA,0.01979016525077609,76.9
240,CARBORUNIV,0.01988359486888665,833.9
3635,SUMICHEM,0.019958121011291696,455.35
755,JSL,0.019986904945602985,768.35
5192,RRKABEL,0.020004708769403974,1368.0
515,GRAVITA,0.02003647674356804,1701.6
4017,KPRMILL,0.020041061192191133,1094.7
1398,SOBHA,0.020047775960844706,1556.9
5132,SBFC,0.020073008080083363,108.72
6246,HYUNDAI,0.020113364387312514,2337.3
1463,SUNDARMFIN,0.020136781906519012,4661.5
788,KEC,0.020159276854207476,700.7
571,HFCL,0.020183469637494306,73.4
3149,METROPOLIS,0.020227415696649355,1959.5
17,ACE,0.02024849880823363,966.3
481,GLENMARK,0.020282182264456147,1878.0
2508,CDSL,0.02029108681444748,1640.1
442,FSL,0.020342832465362906,356.9
2552,NAVINFLUOR,0.020397799639650438,5979.0
4667,KFINTECH,0.020457305919212073,1080.4
6537,JBMA,0.020479844824399126,624.55
918,MASTEK,0.02056375329830125,2285.8
6241,HEG,0.02085198493250648,513.45
1673,WHIRLPOOL,0.02086867256893638,1187.9
1094,RHIM,0.020875477461272145,472.2
1225,RBLBANK,0.020909064910669083,313.65
3728,ANGELONE,0.021029415951879266,2814.3
6304,SWIGGY,0.021117434999472325,395.5
622,IDBI,0.021130103865050716,102.8
6411,SAILIFE,0.021151014848685767,873.9
758,JSWHL,0.021153306020749697,17729.0
656,INDIACEM,0.021208548486082075,407.8
294,CUB,0.02127668009712301,265.44
257,ABREL,0.02132705107464762,1776.1
931,MCX,0.021342829610532323,9858.5
5866,BDL,0.021344395156321954,1557.0
6021,ELECON,0.021399446621917367,532.45
966,MOTILALOFS,0.021410723602230394,952.4
2824,AMBER,0.021441081421315462,7256.5
1160,POLYMED,0.021488254084656336,1879.1
379,EIHOTEL,0.021532382222609076,377.35
513,GRAPHITE,0.021552734475676953,562.55
1223,RAYMOND,0.021552803017502883,509.1
4177,IPCALAB,0.02156634080422883,1438.2
315,DEEPAKFERT,0.021627486948914403,1446.4
2956,CONCOR,0.021703623622382307,515.4
5785,AIIL,0.021763176637608926,2705.7
5135,CONCORDBIO,0.021859660450328826,1440.4
495,GODREJIND,0.021907283264827302,1048.0
102,ASAHIINDIA,0.021915203543313992,997.35
1667,WELCORP,0.021926272738121817,883.15
4135,ANANDRATHI,0.02196021733183555,2870.4
248,CEATLTD,0.021961470353339643,3877.5
1605,USHAMART,0.021974328216307407,438.9
4595,KAYNES,0.021975573554051622,5967.5
3826,RAILTEL,0.021980029128842872,349.6
3378,IRCON,0.02201201981283461,165.21
3536,ADANIGREEN,0.022118933288676965,1060.0
247,CCL,0.022214491128860654,1014.85
885,POONAWALLA,0.02228626187378839,468.45
3002,CREDITACC,0.022317125386702004,1328.3
3559,CHOLAHLDNG,0.02243397172833737,1885.0
6212,GPIL,0.02245986850122379,250.0
5211,NUVAMA,0.022464835886165036,7336.0
1966,PNBHOUSING,0.022582156259041197,905.25
1687,ZEEL,0.022601983226143395,98.37
5531,JYOTICNC,0.022641574980474224,992.15
118,ASTRAZEN,0.022683353891173222,9133.5
31,AEGISLOG,0.022740480346951607,777.55
2154,LTFOODS,0.022774123153712543,408.25
207,BLUEDART,0.02281030965544362,5905.5
3223,SWSOLAR,0.022826553259385957,231.59
4253,VTL,0.022843478665593917,465.25
283,COROMANDEL,0.02284595603608917,2264.4
641,IIFL,0.02312547900348287,544.75
4442,SYRMA,0.02321826464775485,871.85
5523,COCHINSHIP,0.02324367393517321,1724.7
6301,ACMESOLAR,0.023250834911963295,244.4
12,ABFRL,0.02329731408482675,78.38
1025,NH,0.02359273661823714,2017.0
6425,IGIL,0.023699209690657516,335.1
6518,NAVA,0.02376784833792072,543.3
2764,NIACL,0.02377649461110241,177.68
1404,SONATSOFTW,0.0238956346470708,364.95
3609,OLECTRA,0.024013869619031236,1384.2
70,ANANTRAJ,0.02409597138179777,618.8
1999,KARURVYSYA,0.024192741232224434,248.03
80,APARINDS,0.024215138741008262,9231.5
4590,FIVESTAR,0.02434292220858357,593.5
802,KIRLOSENG,0.024366241593773767,1181.45
3637,SUVENPHAR,0.0244053759372242,581.85
1501,TANLA,0.024520358533835343,598.05
1693,ZENTEC,0.02453228252258173,1445.8
3798,HOMEFIRST,0.024542155331100105,1187.0
312,DCMSHRIRAM,0.02457983720752688,1174.2
1316,SCI,0.02469933565736748,248.85
393,ENDURANCE,0.024743646207860504,2752.4
1670,WELSPUNLIV,0.02476794475324113,140.38
362,ECLERX,0.024917078620063465,4595.7
418,FACT,0.024940862441112495,903.9
3841,JUBLINGREA,0.02496580031083481,724.25
2823,NEWGEN,0.025094132255373384,918.4
5842,TBOTEK,0.025271809658482983,1678.0
4150,DATAPATTNS,0.025558025681280853,3104.6
5665,CGCL,0.02557847228666452,193.72
6155,,0.025601688563462854,1147.9
972,MRPL,0.025793977046785852,174.23
2411,BLS,0.025872209087112248,321.95
708,ITI,0.025988334730871147,305.65
801,KIRLOSBROS,0.02615896479167239,1739.1
3535,ATGL,0.02636702600833478,609.05
579,HINDCOPPER,0.02645979580511536,327.15
2151,BSE,0.02663963476934857,2895.5
1489,SWANENERGY,0.02679879715198451,473.75
6260,WAAREEENER,0.0271639833912289,3246.8
5096,SARDAEN,0.027642539676194226,504.35
3618,POWERINDIA,0.02771411693165908,22397.0
308,DBREALTY,0.0280612950835179,140.41
687,INTELLECT,0.028081402862855,1097.5
3032,GRSE,0.029231986277334168,2921.1
6095,FIRSTCRY,0.02954346099554805,321.2
748,JMFINANCIL,0.029831549739386527,144.48
551,HBLENGINE,0.030113130789186836,931.1
1022,NEULANDLAB,0.03029620185754526,16719.0
264,CHENNPETRO,0.03132067654634738,1076.35
2699,TARIL,0.03205295352763887,313.15
613,SAMMAANCAP,0.03229100894451847,157.02
5993,PGEL,0.03248488145588913,590.55
3044,IEX,0.03287417064044894,143.13
1678,WOCKPHARMA,0.033274207978296604,1325.1
487,GMDCLTD,0.03380167106861272,510.05
1234,REDINGTON,0.03396241881052417,295.05
1512,TATAMOTORS,0.03934931570621816,359.8
5080,NETWEB,0.04017890377799451,3439.6
3254,HDFCBANK,0.046317732391181254,1008.85
1141,PIDILITIND,0.04716182378174176,1489.0
6950,BEML,0.05101007943936405,1965.8
1389,SKFINDIA,0.05151283854824161,1984.9
3342,PATANJALI,0.06195509770706338,584.25
493,GODFRYPHLP,0.06617322515944513,2941.4
6887,ADANIPOWER,0.07300318349310138,151.46
6931,TATAINVEST,0.0873107267478397,759.05
