Factor,Ticker,Close
0.009741020714234582,ABBOTINDIA,16828.3
0.010113609303292317,SANOFI,7624.95
0.010560761466782892,GILLETTE,5757.35
0.011114974387864037,COLPAL,1668.95
0.011134009367183222,DABUR,567.05
0.011290333499448267,BRITANNIA,3667.25
0.01170784243553,NESTLEIND,17506.15
0.011709556809538805,VSTIND,3624.15
0.01211865879448987,GLAXO,1527.9
0.012232586996361346,GODFRYPHLP,1008.0
0.012632228013658918,ZYDUSWELL,2083.4
0.013034096708735586,BAJAJHLDNG,3669.8
0.013046493618153382,PGHL,5809.3
0.013370942848398036,SCHAEFFLER,5653.3
0.013606938787847885,HINDUNILVR,2460.2
0.013937948763042059,INFY,1571.8
0.014327848650235425,PGHH,13605.4
0.014444854147949828,BAYERCROP,5649.65
0.014457222787663615,TCS,3336.75
0.014653530806867588,PIDILITIND,2155.2
0.014769165877408525,DIVISLAB,4314.4
0.014910222493985846,BATAINDIA,1625.6
0.014997061327545214,HDFCLIFE,696.2
0.01508764489550091,TATAINVEST,1125.1
0.015150562539575247,ATUL,8936.05
0.015156443419911082,EXIDEIND,183.4
0.015223201273832643,ALKEM,3130.1
0.015344235935891194,CIPLA,963.05
0.0153712860690889,TATACONSUM,765.65
0.015387106744156439,MARICO,509.55
0.015465560555420367,UNITDSPR,670.8
0.015576857527661699,SBILIFE,1002.1
0.01570202053937175,COROMANDEL,915.8
0.01575702834017222,PFIZER,5578.95
0.016022515664287702,RITES,276.65
0.01606679978621168,AKZOINDIA,2289.65
0.016094677351055922,ITC,203.6
0.01612809745778368,HEIDELBERG,251.25
0.01615435162793849,SUNPHARMA,676.3
0.01616900022995992,GULFOILLUB,693.7
0.016223225554109252,JYOTHYLAB,155.0
0.016247479576800804,TORNTPHARM,2936.05
0.016319340204486315,HCLTECH,985.3
0.016410473809609874,BERGEPAINT,804.75
0.016429284350862033,GODREJAGRO,605.35
0.016464877814918746,DHANUKA,962.8
0.016686324212385067,SUPREMEIND,2185.2
0.01672313466097482,DRREDDY,5404.25
0.016739849882597267,SWANENERGY,142.95
0.016746615493738858,ERIS,701.95
0.016792401958473775,TECHM,1105.1
0.01679371509728122,AJANTPHARM,2007.7
0.016842276877223172,WHIRLPOOL,2209.05
0.016926283077850518,MCX,1511.2
0.016934582492052454,BHARTIARTL,531.2
0.016943697127451095,AMARAJABAT,750.9
0.016975383565388278,MAHSCOOTER,3794.4
0.016978386307716517,APLLTD,1001.65
0.017038917794380246,SIS,429.9
0.01708263978033717,MARUTI,7596.25
0.017102273243760596,OIL,162.05
0.017121515490377902,ACC,2050.95
0.01726518064854735,PETRONET,227.85
0.017292525842513704,HDFCAMC,2973.15
0.017319568520012634,ICICIGI,1598.35
0.017324621666710914,KOTAKBANK,1733.05
0.017418587822656654,RELIANCE,2086.0
0.017470253684619855,BPCL,467.15
0.017513254440389446,SFL,2250.05
0.01751913787469929,CASTROLIND,144.0
0.017580057638278496,BIOCON,404.15
0.017615812298111374,SYNGENE,584.15
0.017656323605101675,AIAENG,2141.15
0.017667640862327097,BLUESTARCO,814.25
0.017708679922306857,HEROMOTOCO,2943.65
0.017727204608896794,TITAN,1728.05
0.017787342235747725,HINDPETRO,297.25
0.01781971662286283,EMAMILTD,546.0
0.01783759400461018,LT,1514.45
0.017900549910991867,RAJESHEXPO,571.8
0.018093248326668396,KAJARIACER,996.2
0.01811342376974681,UBL,1429.75
0.018113563534242642,COCHINSHIP,398.45
0.01818785307355118,EICHERMOT,2740.45
0.018216908157361114,IPCALAB,2014.95
0.018219223461401778,BAJAJ-AUTO,4183.45
0.018237735436673466,BBTC,1370.3
0.018282618773840596,HATSUN,908.55
0.018305501457122564,HDFCBANK,1508.35
0.018387223204829887,ENDURANCE,1599.9
0.018394339826876247,MAHSEAMLES,304.55
0.01850091239989306,NTPC,116.15
0.018527488242364467,CUB,171.0
0.018533503915845722,AMBUJACEM,344.35
0.018542263858643864,GRASIM,1520.6
0.01855265011793694,ESCORTS,1202.75
0.01855283691879729,HONAUT,39694.5
0.01859434967529061,NESCO,613.4
0.018615385226301094,BDL,361.2
0.01868317440885787,ABB,1809.8
0.018717898206405018,JCHAC,2238.75
0.018839584867655263,SIEMENS,2011.45
0.01896819291189541,ASIANPAINT,2982.95
0.018979572217194002,ULTRACEMCO,6869.45
0.019002425938940203,IOC,110.85
0.019154659476788165,GALAXYSURF,3030.95
0.019191652702778166,RAMCOCEM,1037.55
0.01922792687287343,AUROPHARMA,967.8
0.019364317211071676,RATNAMANI,2035.25
0.019414622023011727,OFSS,3593.95
0.01941756566225906,CESC,770.65
0.019495567922309345,ALLCARGO,158.75
0.019499742962284287,SRF,7118.65
0.019517321525595932,RALLIS,327.8
0.019542980178961795,WIPRO,547.4
0.019544370839099906,AVANTIFEED,542.0
0.01972896751478736,MGL,1151.2
0.019733813888139023,GODREJIND,580.0
0.019740531592321087,CRISIL,2579.4
0.019762489772824077,ICICIPRULI,619.6
0.01987904926043222,NAM-INDIA,368.15
0.01989233556559268,IGL,533.55
0.019906704395751377,CADILAHC,642.5
0.019907757686397718,MRF,80554.65
0.019909116070876323,MFSL,1079.6
0.019914945282455236,VIPIND,384.2
0.019950859649132676,BOSCHLTD,15152.3
0.01997431468934364,HAL,1042.7
0.020021227422149956,MASFIN,872.35
0.0200302210539738,NATCOPHARM,1088.25
0.02006035142471264,SOLARINDS,1580.4
0.020152613269769675,CHOLAHLDNG,654.8
0.02019872164867968,INDIGO,1729.6
0.020251450410151778,HDFC,2494.95
0.02025701844118158,MANAPPURAM,164.1
0.020259949231840612,JUBLFOOD,3117.9
0.020297291734694238,MINDTREE,2551.5
0.02036954170159348,STARCEMENT,108.15
0.020372302549834555,GLENMARK,667.05
0.02037752509021082,VOLTAS,1042.55
0.02056507336862646,ORIENTELEC,308.65
0.020616343029110536,VTL,1388.15
0.020739976195289195,RELAXO,1171.9
0.0208166638751419,FINEORG,2882.9
0.020829770310216603,POWERGRID,231.85
0.020833277273776395,CERA,4412.65
0.020835306981515613,KALPATPOWR,420.95
0.020926277368981464,LUPIN,1164.25
0.020971919911812447,PRESTIGE,289.4
0.02097192448244537,ASAHIINDIA,320.45
0.02097982693605104,POLYCAB,1948.55
0.021012076384029157,UJJIVAN,209.4
0.021066338740772596,BALKRISIND,2258.2
0.021076102920085354,ASTERDM,155.75
0.021126127027912594,KEC,453.55
0.021178010085515092,KANSAINER,588.8
0.02124940652772483,ISEC,632.1
0.02128097220639259,MPHASIS,2049.4
0.021295280449804044,SHREECEM,28390.2
0.0212953546229237,WESTLIFE,489.45
0.02130539844583956,NILKAMAL,2213.95
0.021352569846732505,MOTILALOFS,785.2
0.021370202611296137,EIHOTEL,113.45
0.02142373939222758,RAYMOND,413.9
0.02150432522326058,CHALET,180.1
0.021670943845534626,DALBHARAT,1865.55
0.021688603506324056,PAGEIND,29588.35
0.021734906416391035,SUNDRMFAST,808.5
0.021738406294299423,MUTHOOTFIN,1489.95
0.021826016893517666,DMART,3332.2
0.02185953286993953,CROMPTON,430.0
0.021882788365205335,PAPERPROD,297.4
0.021888840893166096,JBCHEPHARM,1638.25
0.02189092359915069,KSCL,701.2
0.02192252289709818,SUVENPHAR,472.95
0.021924941841640986,VINATIORGA,1838.4
0.021950763362763085,ENGINERSIN,80.65
0.021959990616346865,ITI,128.2
0.022040213057379986,IIFLWAM,1124.2
0.022055280660437538,KSB,925.75
0.02206068668708192,MIDHANI,207.65
0.022103528891083777,COALINDIA,147.2
0.02221547635295736,WABCOINDIA,6854.3
0.022233503263276493,3MINDIA,24756.85
0.022375790898634215,BURGERKING,155.6
0.022412469394168938,TORNTPOWER,452.4
0.02243543140770487,RECLTD,142.55
0.02243592701486401,AXISBANK,762.4
0.02248981499383842,GEPIL,342.3
0.022491236883995576,JKCEMENT,2867.65
0.02249223719455484,PFC,124.15
0.022525926401464787,INOXLEISUR,311.35
0.022528482165567673,PIIND,2939.9
0.02255449532149652,ICICIBANK,650.3
0.022564956880249017,UTIAMC,868.8
0.022609957452801678,TRENT,881.35
0.022625368688901935,TASTYBITE,16442.85
0.022648385092799508,PVR,1374.35
0.02265226011980862,INFRATEL,244.6
0.02268927699412328,LAURUSLABS,676.25
0.022738535581937603,VGUARD,268.5
0.022770003153011864,GARFIBRES,3441.65
0.022783261085758025,PERSISTENT,2702.25
0.02280799342647143,APOLLOHOSP,3454.15
0.022818515690281052,AMBER,2950.75
