Factor,Ticker,Close
0.012812958381130638,PFIZER,4109.85
0.012864634649394047,COLPAL,1515.4
0.013500827029364289,NESTLEIND,17795.05
0.013660218681736927,SANOFI,6378.35
0.013877776039296921,PGHL,4142.9
0.014053229863917249,ALKEM,3020.3
0.014060887477445149,CASTROLIND,103.9
0.014815446208742377,RITES,234.75
0.014858527769463574,MRF,72194.3
0.015035659941454511,RELAXO,972.35
0.015428284263990724,GLAXO,1501.5
0.015497483150075639,ITC,284.35
0.015573263937032567,PFC,105.9
0.015889847230463536,CIPLA,949.3
0.015897421479154097,BRITANNIA,3584.35
0.01597850851604621,SUNPHARMA,829.25
0.01606160951806669,WHIRLPOOL,1553.4
0.016127979315185358,TCS,3315.1
0.01620927572141559,CHOLAHLDNG,605.45
0.01623401255469035,ABSLAMC,404.95
0.016255413317932673,APLLTD,729.9
0.01627369041797032,IPCALAB,912.9
0.01633026114894944,ICICIBANK,703.9
0.016368414387757386,BHARTIARTL,673.45
0.016451359832856144,WABCOINDIA,7729.4
0.01645670137854217,JYOTHYLAB,150.05
0.016466929850301376,KANSAINER,372.45
0.01668154228540488,DABUR,511.25
0.01671413870528399,RECLTD,125.7
0.016732545151502822,PGHH,13394.05
0.017197211060534227,NH,638.85
0.017216033294993036,EMAMILTD,426.25
0.017242196797996684,CUMMINSIND,1026.1
0.017383094503275468,SUPREMEIND,1769.8
0.01741827803930234,ERIS,653.45
0.017547820494181344,EXIDEIND,141.4
0.01755079949651313,HINDUNILVR,2282.35
0.017569311757637252,ICICIGI,1145.75
0.017597076183558644,POWERGRID,206.5
0.017626988167325056,DRREDDY,4385.9
0.017664094781237583,GALAXYSURF,2848.85
0.017800663180150077,MARICO,491.2
0.01782511547281714,KALPATPOWR,354.5
0.017901424290454562,VGUARD,218.45
0.017911673946957106,ZYDUSWELL,1624.05
0.01793555167651823,KOTAKBANK,1667.75
0.017967634303842975,LT,1572.15
0.018002186232714917,ORIENTELEC,272.75
0.01801291857987777,CESC,71.0
0.018014193772098137,SIEMENS,2407.1
0.018030844728713462,SBILIFE,1099.85
0.018107636065302763,BAYERCROP,5075.65
0.01815071712390398,CADILAHC,361.3
0.018196496819909973,BAJAJ-AUTO,3624.6
0.01822320770351831,HCLTECH,975.35
0.01824241928107454,JBCHEPHARM,1567.0
0.018303318308271654,ABBOTINDIA,19100.4
0.018341727254001627,COCHINSHIP,312.35
0.018365194117091328,SBIN,466.85
0.018442830049449715,GARFIBRES,3023.45
0.018548045388074027,TATAINVEST,1338.95
0.01861136816900372,GLS,442.4
0.018640204560283043,MUTHOOTFIN,1042.65
0.018649454522500466,HONAUT,33253.6
0.01891657187250793,NTPC,140.65
0.018936471661170948,BERGEPAINT,582.25
0.01896542614406426,FDC,245.6
0.019008407548689082,INFY,1479.4
0.01906992654033444,RALLIS,187.7
0.019083282593684286,BPCL,318.35
0.019086895117204482,HAVELLS,1111.25
0.01917519395488912,SUNDRMFAST,741.8
0.01917701281237628,CERA,4125.65
0.01921560858349322,MOIL,141.85
0.019262036931403683,PETRONET,221.45
0.01928444800657741,PIDILITIND,2158.35
0.019372118979848453,ACC,2167.1
0.019394024758662188,HDFCBANK,1353.75
0.019483818874563043,GODREJIND,425.3
0.019525677433246957,WESTLIFE,494.5
0.01953103506720811,PIIND,2580.6
0.019552624355602448,NATCOPHARM,650.4
0.01958250804581276,ESCORTS,1466.5
0.019604865297966737,ASTRAZEN,2719.85
0.019635740682487707,AMARAJABAT,469.15
0.019648918898747758,SKFINDIA,3714.0
0.019676644836124052,ULTRACEMCO,5691.7
0.019713577501525352,EICHERMOT,2782.8
0.019719958961881234,TATACONSUM,719.55
0.019869939800018693,ASIANPAINT,2773.15
0.019897036769961282,BOSCHLTD,15686.3
0.01990883374363877,AARTIDRUGS,397.6
0.0199170001265022,SYMPHONY,863.65
0.019922708365166457,UBL,1495.5
0.01992890950209521,TVSMOTOR,860.45
0.019937328863204595,AXISBANK,643.95
0.019976330401066958,WIPRO,422.0
0.020035354305171175,M&M,1107.35
0.02009051245001549,BLUEDART,7824.9
0.02009610741661486,INDIGOPNTS,1384.15
0.02011064673582087,RELIANCE,2408.7
0.020203149522067348,AIAENG,2212.15
0.020252603057429534,GLAND,2652.9
0.020274172250356475,ICICIPRULI,500.25
0.020296836890770165,FORTIS,235.9
0.020302968079152148,NESCO,552.3
0.02037480638776799,OFSS,3059.15
