Factor,Ticker,Close
0.005352368086927923,SUVENPHAR,484.85
0.008010998852294563,SUNDARMFIN,2629.6
0.009637094819543062,COLPAL,1798.7
0.009677664549471075,BAYERCROP,4671.95
0.009771936274554022,PFIZER,3791.55
0.009806073386698226,ICICIBANK,944.95
0.010091948491409954,SUNPHARMA,1072.25
0.01021587683337817,PIDILITIND,2638.85
0.010258438015113001,MARUTI,9900.15
0.010347846218027104,TCS,3272.4
0.010403458809048128,WIPRO,392.05
0.010429477031257897,BHARTIARTL,891.9
0.010483438640683925,NESTLEIND,22852.3
0.010558018508642401,PGHH,14712.45
0.010623772688127359,BATAINDIA,1696.55
0.01074786382669722,HINDUNILVR,2684.5
0.010774251845653292,NTPC,192.4
0.010827739546064434,GLAXO,1389.35
0.010892448525078388,GRASIM,1767.7
0.010993269688440567,ABBOTINDIA,23693.2
0.01099527627681336,IOC,98.1
0.011026694398455255,GODREJAGRO,464.4
0.011032416546287557,ULTRACEMCO,8325.9
0.011050061604662842,BRITANNIA,5083.9
0.01105679940582587,ASIANPAINT,3392.55
0.011100863303528424,MRF,101930.2
0.011137795565785544,COALINDIA,234.0
0.011163571818264108,AXISBANK,953.2
0.011185171926035105,ITC,473.15
0.011221207589632666,VGUARD,290.5
0.011246269817140874,DRREDDY,5165.85
0.011363474105380768,BOSCHLTD,19298.65
0.011488567298860278,UBL,1484.45
0.01154169526188106,TATACONSUM,840.3
0.01156566202914492,KOTAKBANK,1866.6
0.011615666557972278,HDFC,2747.35
0.011641189866972124,CASTROLIND,133.2
0.01165683052085803,ALKEM,3514.05
0.01167917709309491,CIPLA,1027.8
0.011693205300567772,HDFCBANK,1648.4
0.011707802936095989,TITAN,3087.6
0.011859777790562156,GODREJCP,1061.85
0.011924124539287307,BERGEPAINT,670.15
0.011942427575854026,TORNTPHARM,1941.6
0.011943109883839948,RELIANCE,2764.7
0.011980886525447678,MCDOWELL-N,925.35
0.012004601251492233,SUNDRMFAST,1239.95
0.012012703637042557,DABUR,581.65
0.012035185395927211,CAMS,2249.0
0.012040559776065886,ERIS,714.65
0.012109606367603803,IRCTC,619.0
0.012144949422901983,LT,2474.55
0.012153935888648807,BHARATFORG,853.15
0.012244529399693005,HCLTECH,1114.9
0.012362920079846044,TATAPOWER,225.5
0.012557877851816529,SRF,2175.35
0.012558909238167716,AVANTIFEED,405.2
0.012567512308600612,CHALET,449.35
0.01260530202047084,WHIRLPOOL,1458.45
0.01269132589841442,JSWSTEEL,797.4
0.012728129896386867,ATUL,6518.35
0.01274302182869881,ONGC,164.6
0.012759871234854656,TMB,434.15
0.012778559016403023,PETRONET,230.3
0.012843340330969105,NMDC,108.0
0.012913430022364203,SYNGENE,762.1
0.012924325202780414,ZFCVINDIA,12021.4
0.01294766145756826,POWERGRID,253.5
0.012968285749858213,MARICO,531.55
0.012985011071568702,RELAXO,906.05
0.013000547562061888,TATAELXSI,7453.15
0.013019293572187056,SBICARD,834.3
0.013059292683087935,VINATIORGA,1810.1
0.013159993906017617,HAVELLS,1307.65
0.013255818345860095,OFSS,3834.1
0.01327871133980069,COROMANDEL,964.35
0.013298427807449078,ZYDUSWELL,1473.7
0.013325444051377228,MAHLOG,381.0
0.013359209097426333,SKFINDIA,5001.1
0.013372405427024909,APOLLOHOSP,5257.0
0.013402912045376487,GMMPFAUDLR,1490.0
0.013542358755495462,MUTHOOTFIN,1270.85
0.013547468121425708,TCI,730.35
0.013563312145803412,LICI,621.8
0.013613066118106663,M&M,1569.45
0.013648194672644423,CONCOR,677.25
0.013664908589590706,ZYDUSLIFE,584.85
0.013681948153256018,TATACHEM,992.25
0.013690844267907024,GARFIBRES,3149.4
0.013694209392165759,TATASTEEL,115.15
0.013745372395784213,HEROMOTOCO,3102.6
0.013763082162605592,GUJGASLTD,480.6
0.013816682629863491,BAJAJ-AUTO,4917.65
0.013874810410547792,HONAUT,43922.2
0.014021421019802676,JYOTHYLAB,236.15
0.014031716627827246,UPL,644.25
0.014046212634454599,PAGEIND,36295.3
0.014050645087232123,GAIL,109.3
0.014057834376182582,EXIDEIND,252.5
0.014123632974674978,JKCEMENT,3351.8
0.014169503018024904,SBILIFE,1295.0
0.014190158678886377,VIPIND,595.0
0.014266359489422235,BPCL,390.9
0.014280280088619698,BAJAJFINSV,1592.4
0.014321541189263116,INDIGO,2703.75
0.01438545929890579,APOLLOTYRE,433.35
0.014397113010570292,SBIN,588.55
0.014407481841965226,FORTIS,332.1
0.014417295749356494,BASF,2592.15
0.014441723822302221,ENDURANCE,1703.75
0.014449379062210482,VOLTAS,759.3
0.014461933947570086,SUNTV,476.25
0.01446315356276026,CDSL,1200.05
0.014484483168614594,BLUESTARCO,790.75
0.01449577042683401,VMART,2194.85
0.01457266052547009,NATCOPHARM,673.3
0.014583597648222315,RAMCOCEM,934.45
0.014583653166856225,ICICIGI,1346.4
0.014585888674381329,INFY,1348.6
