Factor,Ticker,Close
0.011957502348597071,PGHH,17298.2
0.012153287262900336,TMB,456.85
0.012235996483078163,ASIANPAINT,2901.4
0.012420767488907773,SBICARD,730.5
0.012708400633503833,BATAINDIA,1597.55
0.012790092665198857,HINDUNILVR,2707.2
0.012868214128987747,NESTLEIND,2480.65
0.012978489168044513,INFY,1824.85
0.013056694683326627,LTIM,5597.9
0.01309572067374586,BRITANNIA,5829.6
0.013150289251976045,SUNPHARMA,1665.8
0.01352427458161606,DRREDDY,6853.2
0.013560693964269213,TATAELXSI,6869.7
0.013653225523523226,ITC,489.95
0.013796208851359702,AETHER,909.25
0.013808420951357469,TCS,4322.5
0.013927298022585553,HDFCBANK,1616.6
0.013951539744257226,HCLTECH,1587.6
0.013967885037167201,STARHEALTH,613.15
0.014223321678574366,ICICIBANK,1197.9
0.014263338180284395,BAJAJFINSV,1571.95
0.014310295351557558,PIDILITIND,3109.55
0.014330054390678193,APOLLOHOSP,6385.8
0.014345608196602444,PIIND,4008.1
0.014478177584759512,DABUR,631.2
0.01460833997437885,MRF,137590.1
0.01464416756651168,DIVISLAB,4547.0
0.014681811652118659,HDFCLIFE,683.15
0.014717291748585413,FINEORG,5234.0
0.014719846122381844,KIMS,2141.85
0.01476078103601444,SBILIFE,1695.4
0.014886053951586532,RELIANCE,2984.8
0.014903748968507874,CCL,614.2
0.014979044856825127,BAJAJ-AUTO,9278.25
0.015079609591300296,TORNTPHARM,3085.25
0.015158150272314303,BHARTIARTL,1449.15
0.015181995504821794,EICHERMOT,4900.65
0.015220408333237108,SYNGENE,786.8
0.015441102984498058,BERGEPAINT,530.3
0.015521438741762374,MARUTI,12509.2
0.015530408688689322,COLPAL,3152.45
0.015599530649842142,KANSAINER,275.0
0.015627225348011347,SHREECEM,27484.35
0.01566301782933046,TECHM,1530.0
0.01566603693181411,MEDPLUS,681.3
0.015694657838659754,CIPLA,1500.05
0.015743039420952263,ABBOTINDIA,28012.5
0.01580865329911016,ULTRACEMCO,11441.5
0.016094013890063697,JKCEMENT,4401.95
0.01610172228954742,GRASIM,2797.55
0.01616392079586132,TATACONSUM,1223.6
0.016169261873482985,PVRINOX,1497.0
0.016171632424704305,SRF,2399.8
0.01619487377187454,PAGEIND,41320.25
0.016234183465162984,ICICIGI,1960.5
0.016345510448386523,BAJAJHLDNG,9409.85
0.016346655056670812,TITAN,3405.8
0.01641867562294236,ATUL,7300.0
0.01642035537389147,IDFCFIRSTB,74.66
0.01644981942381754,TATATECH,999.55
0.01657586114470561,HAVELLS,1826.8
0.01657921525334476,ESCORTS,4056.85
0.01668960928559101,LTTS,5197.6
0.01671678638098845,CLEAN,1519.5
0.016719124314590154,EQUITASBNK,88.62
0.01679824703953119,UNITDSPR,1443.8
0.016817694520522928,ANURAS,782.25
0.016863547233043022,HEROMOTOCO,5403.2
0.016959394577682238,MARICO,675.0
0.016992815449074525,CIEINDIA,583.8
0.0169950205956373,BOSCHLTD,34751.05
0.017034700025975576,SUNDRMFAST,1413.85
0.017130858452591234,LUPIN,1800.35
0.017187265937992927,IDFC,111.63
0.017228483349577953,GILLETTE,7807.3
0.017245068367046604,TVSMOTOR,2449.3
0.01729545831459404,KOTAKBANK,1775.15
0.01732505074655214,INDIGOPNTS,1477.7
0.017350510894638436,AJANTPHARM,2398.85
0.017404472182414945,ISEC,761.5
0.017425720257989444,CENTURYPLY,695.5
0.017484022754850337,ERIS,1069.95
0.0175288671072406,AXISBANK,1175.9
0.017539719608108857,JBCHEPHARM,1862.75
0.01756672779498518,TATACOMM,1831.35
0.01758733306339233,AUBANK,631.65
0.017595418326610938,UBL,2109.25
0.01761352608852566,INDIAMART,2992.3
0.01763494677936053,SAPPHIRE,1579.55
0.017643002252229537,KPRMILL,856.55
0.01765950868571231,BAJFINANCE,6647.75
0.017764703265552524,FEDERALBNK,204.67
0.017833294273215068,INDUSINDBK,1379.1
0.01784727468896012,DMART,5171.35
0.017963838048662875,GMMPFAUDLR,1450.0
0.0180806117165169,WIPRO,506.85
0.01814223681047089,JUBLFOOD,578.3
0.018153402889018278,JSWSTEEL,874.5
0.018158809363062498,LALPATHLAB,3018.75
0.018235252023181336,M&MFIN,289.85
0.018269939591020537,NYKAA,181.88
0.018286979041474877,MPHASIS,2844.6
0.018354440086213553,ALKEM,5182.35
0.018449899160034224,COROMANDEL,1626.65
0.018523228070518365,TATAMOTORS,1090.95
0.018524731530902713,ICICIPRULI,701.7
0.018586695207757416,MINDACORP,477.45
0.01861988078498171,ZYDUSLIFE,1205.8
0.018635303063715324,DEEPAKNTR,2953.15
0.018654577487731548,AIAENG,4251.35
0.018674289717750543,HAPPSTMNDS,817.0
0.018744534573743556,GODREJCP,1480.1
0.01876162761820566,PRINCEPIPE,670.25
0.01877892202958379,VBL,1652.1
0.01882328237974313,POLYCAB,6427.45
0.018865822515337603,MANKIND,2144.4
0.018878366526127337,GODREJIND,887.95
