Ticker,Ticker,Factor,Selection Close
706,ITC,0.008281248857707754,405.45
1311,SBIN,0.00854002773849717,981.55
617,ICICIBANK,0.0085646854017717,1383.0
1079,ONGC,0.00899598805654242,248.05
274,COALINDIA,0.009001080036558437,379.65
1059,NTPC,0.00906202737017557,326.6
4070,IRCTC,0.009068203061538868,703.0
15,ACC,0.009147695309782785,1851.4
867,LT,0.009912212967510842,4037.4
2711,SBILIFE,0.009922458283950258,2027.1
1591,ULTRACEMCO,0.009955343943987562,11753.0
915,MARICO,0.010247545312201524,736.15
1468,SUNPHARMA,0.010277313038528274,1777.4
1244,RELIANCE,0.010313985981651095,1549.1
1514,TATAPOWER,0.010556330672658149,388.1
6178,BAJAJHFL,0.010808837490721687,106.41
588,HINDUNILVR,0.010943492934205405,2428.4
3699,EICHERMOT,0.011031902858598897,7125.5
2772,HDFCLIFE,0.011107398264646984,762.2
2086,JSWSTEEL,0.011231810822644283,1170.0
1163,POWERGRID,0.011277320811361518,277.2
1521,TCS,0.01130525504727695,3144.8
1358,SHREECEM,0.011413183971242866,26480.0
189,BHARTIARTL,0.01147429163755538,2158.3
65,AMBUJACEM,0.011603217756714194,555.75
276,COLPAL,0.011607050410237999,2179.7
135,AXISBANK,0.011619706839590025,1285.2
141,BAJAJ-AUTO,0.0116618175546904,8979.5
271,CIPLA,0.011686854527720949,1529.2
618,ICICIPRULI,0.01169851053599229,618.4
1509,TATACONSUM,0.011830143280917464,1173.9
54,ALKEM,0.012004763421294796,5700.0
10,ABB,0.012072857236068745,5147.0
230,ZYDUSLIFE,0.012102510763231666,928.0
1551,TITAN,0.012148997648712101,3902.4
19,ADANIPORTS,0.012165340041227586,1491.1
550,HAVELLS,0.012169141091803715,1448.5
2730,GRASIM,0.01219218874926228,2748.6
3795,IRFC,0.012252576087401119,120.08
1557,TORNTPHARM,0.012264476741169174,3721.4
5394,TATATECH,0.012270058121267186,679.8
3068,BRITANNIA,0.012348547207555235,5819.0
6258,DRREDDY,0.012386899658968019,1248.6
5511,NESTLEIND,0.012500539338418404,1279.2
556,HCLTECH,0.01250164644943092,1645.4
417,EXIDEIND,0.012530750110726333,380.8
1677,WIPRO,0.012549289805366078,246.26
4474,BAJAJFINSV,0.012586394407869086,2095.6
1229,RECLTD,0.012589435749938024,361.4
852,LICHSGFIN,0.01265665812093889,554.8
812,KOTAKBANK,0.012670765069918509,2098.7
1130,PETRONET,0.012695963919346959,274.35
111,ASIANPAINT,0.01270159185498805,2859.8
160,BANKBARODA,0.01273582772091688,288.25
5221,HAL,0.01273696603249318,4716.6
3052,IOC,0.012737573684734412,168.7
445,GAIL,0.012773638614651495,184.31
301,DABUR,0.012795675821384161,525.05
84,APOLLOHOSP,0.012795904397641944,7423.0
1577,TVSMOTOR,0.0128502006132414,3486.4
1525,TECHM,0.012851224980195952,1456.0
426,FEDERALBNK,0.012859937263649082,244.93
940,MFSL,0.013000294498139376,1692.6
917,MARUTI,0.013041468736418657,15801.0
868,LTIM,0.01305619185158009,6027.0
577,HINDALCO,0.013058351744703003,799.8
2947,UNITDSPR,0.013066226429928652,1416.2
1425,SRF,0.013082823831016036,2851.6
4312,LICI,0.013116411509520668,908.3
3150,POLYCAB,0.013118740381318205,7648.5
296,CUMMINSIND,0.013267144999856964,4375.7
1508,TATAELXSI,0.013276220376808909,5366.5
5140,JIOFIN,0.013339953353163332,308.35
872,LUPIN,0.013345124694440427,2030.8
1131,PFC,0.013500214555577377,372.75
655,INDHOTEL,0.013515205837077097,733.35
494,GODREJCP,0.013694904617653526,1127.3
6339,NTPCGREEN,0.013697163049187553,97.5
3050,INFY,0.013815302921475021,1536.5
4403,TATASTEEL,0.013861868751391261,172.46
4930,MANKIND,0.013884403254869223,2239.5
342,DIVISLAB,0.013935821787517774,6462.5
2242,BEL,0.013950198597888866,423.0
3778,APLAPOLLO,0.014060422021346712,1721.2
488,GMRAIRPORT,0.014090158095721289,103.27
1100,PAGEIND,0.014107149733622495,38565.0
343,DLF,0.014130545039132358,741.1
1033,NHPC,0.014131930985831022,80.12
214,BOSCHLTD,0.014218787881859575,37050.0
2988,HDFCAMC,0.01430050643819319,5399.0
661,INDIGO,0.014320550139087462,5785.5
1142,PIIND,0.014324153260418153,3441.1
85,APOLLOTYRE,0.014367274252327755,519.25
877,M&M,0.014393804604429888,3716.7
2253,DMART,0.014412521068748583,4085.0
2225,CGPOWER,0.014423218695669753,721.25
1376,SIEMENS,0.014510510217593284,3216.3
1152,PNB,0.014546517690136105,123.86
970,MRF,0.01478828163913014,151950.0
1604,UPL,0.014896068611394121,753.5
1388,SJVN,0.0149146721798321,81.84
658,INDIANB,0.01494493693304576,882.35
567,HEROMOTOCO,0.014980832402513673,5999.5
1558,TORNTPOWER,0.014994682071336975,1313.9
215,BPCL,0.015070474682413841,365.05
1066,OBEROIRLTY,0.015112362237089203,1708.5
2682,ICICIGI,0.015115104065065726,2037.6
735,JINDALSTEL,0.015226731828441397,1069.4
757,JSWENERGY,0.015253855525526631,504.85
4284,JUBLFOOD,0.01531258588874206,591.15
1654,VOLTAS,0.015326015702157884,1411.8
1622,VEDL,0.015517146598527683,509.75
674,INDUSINDBK,0.015621470473449483,829.4
162,BANKINDIA,0.015675236935162477,147.72
878,M&MFIN,0.015703140476896513,346.6
3367,SBICARD,0.01571505654834156,874.1
1399,SOLARINDS,0.01576694408675839,13951.0
5839,CANBK,0.01576913662060275,147.94
127,AUROPHARMA,0.01576995912809949,1207.7
18,ADANIENT,0.016045880051958897,2446.1
6416,VMM,0.016070777464960186,135.36
5387,IREDA,0.01619356878101719,146.64
1070,OIL,0.016245317296863605,436.2
2761,IGL,0.016250514053922277,204.06
3146,RVNL,0.016285417349989277,319.1
6726,NAUKRI,0.016590262515853847,1365.4
968,MPHASIS,0.016596235426431766,2740.4
184,BHARATFORG,0.016596437346667214,1435.4
3839,DIXON,0.016596551064023593,15313.0
116,ASTRAL,0.016634406955228692,1462.4
1140,PHOENIXLTD,0.016635131857011206,1715.7
6767,BAJFINANCE,0.01666431669081851,1028.6
197,BIOCON,0.016712741609311577,395.15
3641,TIINDIA,0.0167195035129621,3005.0
584,HINDPETRO,0.01673534448875062,477.9
21,ADANIENSOL,0.01675588172683279,993.6
109,ASHOKLEY,0.016932001786605325,146.24
3871,LODHA,0.01694589714056646,1200.8
1475,SUPREMEIND,0.01710630268029086,3568.7
1287,SAIL,0.01712676103749463,138.19
3176,CHOLAFIN,0.017177300270321806,1703.2
6169,VBL,0.017216828009938664,451.5
2523,AUBANK,0.017268877413022323,919.3
3697,MAXHEALTH,0.017317016448738166,1168.9
680,INDUSTOWER,0.017341255932863984,400.5
1069,OFSS,0.01748141122251294,8372.5
403,ESCORTS,0.01750975583367569,3557.8
2443,HUDCO,0.01763497413030764,237.1
1596,UNIONBANK,0.01767073147297569,153.19
6499,SHRIRAMFIN,0.01769492080404411,826.6
965,MOTHERSON,0.017725880562812595,112.0
190,BHEL,0.017788176149460377,285.25
3593,KPITTECH,0.017791217105609828,1196.6
496,GODREJPROP,0.017848010976746154,2123.8
1180,PRESTIGE,0.01793103791835554,1717.2
3917,SONACOMS,0.018018195225601625,507.65
1507,TATACOMM,0.018325136746146716,1917.4
5730,PERSISTENT,0.018439668127262707,6350.5
6458,MAZDOCK,0.018477261944840905,2829.5
1000,NATIONALUM,0.01847887445469279,257.62
3853,KALYANKJIL,0.018498520147815778,504.1
3935,ETERNAL,0.0187485450113928,306.9
6143,PREMIERENE,0.018765606688036826,997.9
833,LTF,0.01877695257874987,292.3
589,HINDZINC,0.018823986930860192,472.15
4083,NYKAA,0.018913818138989603,268.74
4091,POLICYBZR,0.01896198008453257,1843.9
146,BAJAJHLDNG,0.018978883611921505,11747.0
1561,TRENT,0.01914846114561504,4388.9
4097,PAYTM,0.019156077796462393,1283.9
6756,COFORGE,0.01923302399180592,1846.1
2663,ABCAPITAL,0.019309672477274303,327.85
5766,BHARTIHEXA,0.019533691699424233,1836.1
983,MUTHOOTFIN,0.01967096435541236,3697.5
2871,BANDHANBNK,0.019715081036471255,151.22
6246,HYUNDAI,0.020113364387312514,2337.3
481,GLENMARK,0.020282182264456147,1878.0
6304,SWIGGY,0.021117434999472325,395.5
5866,BDL,0.021344395156321954,1557.0
966,MOTILALOFS,0.021410723602230394,952.4
2956,CONCOR,0.021703623622382307,515.4
3536,ADANIGREEN,0.022118933288676965,1060.0
5523,COCHINSHIP,0.02324367393517321,1724.7
12,ABFRL,0.02329731408482675,78.38
3535,ATGL,0.02636702600833478,609.05
2151,BSE,0.02663963476934857,2895.5
6260,WAAREEENER,0.0271639833912289,3246.8
1512,TATAMOTORS,0.03934931570621816,359.8
3254,HDFCBANK,0.046317732391181254,1008.85
1141,PIDILITIND,0.04716182378174176,1489.0
3342,PATANJALI,0.06195509770706338,584.25
6887,ADANIPOWER,0.07300318349310138,151.46
