Ticker,Ticker,Factor,Selection Close
706,ITC,0.00826874135424852,407.85
1311,SBIN,0.008561447114043911,972.6
617,ICICIBANK,0.008571078354090671,1369.5
1079,ONGC,0.00896841042563055,246.95
274,COALINDIA,0.008969283288645383,378.2
1059,NTPC,0.009024936038730055,326.65
4070,IRCTC,0.009159795015671905,690.4
15,ACC,0.009164801828014055,1830.1
867,LT,0.009878008617902351,4024.9
2711,SBILIFE,0.009886147241442439,2022.5
1591,ULTRACEMCO,0.00991632963337427,11729.0
915,MARICO,0.010214486640325267,739.9
1468,SUNPHARMA,0.01023533575650186,1779.7
1244,RELIANCE,0.010273712651644068,1546.6
1514,TATAPOWER,0.010515569498281746,387.0
6178,BAJAJHFL,0.010783262946253184,105.53
588,HINDUNILVR,0.010900052497621996,2433.7
3699,EICHERMOT,0.010986990067007867,7134.5
2772,HDFCLIFE,0.011064060064213264,764.0
1163,POWERGRID,0.011232364987227704,277.6
1521,TCS,0.011261546109061906,3150.6
1358,SHREECEM,0.011366873802461458,26480.0
189,BHARTIARTL,0.011427342095957423,2162.7
2086,JSWSTEEL,0.011437548755337468,1140.3
276,COLPAL,0.011560177072633496,2180.6
135,AXISBANK,0.011593560763023493,1275.8
65,AMBUJACEM,0.01163087427146093,547.55
141,BAJAJ-AUTO,0.01164770221446587,8892.0
271,CIPLA,0.01168649915993093,1511.8
618,ICICIPRULI,0.01169884844424721,610.9
1509,TATACONSUM,0.011801329873111813,1183.1
54,ALKEM,0.011955651909961711,5700.0
10,ABB,0.012053798057901884,5092.0
230,ZYDUSLIFE,0.012058741825991027,924.3
1551,TITAN,0.012099125236565634,3904.2
550,HAVELLS,0.012126062049506675,1441.1
19,ADANIPORTS,0.012137739508077504,1479.8
2730,GRASIM,0.012151784559307332,2734.8
3795,IRFC,0.012218809526507734,119.09
1557,TORNTPHARM,0.012252311704115653,3686.5
5394,TATATECH,0.012274716806025737,670.45
3068,BRITANNIA,0.012298609740471938,5813.0
6258,DRREDDY,0.012341017719961175,1243.9
