Factor,Ticker,Close
0.012653376514178718,COLPAL,1571.25
0.013282602695392661,NESTLEIND,17283.75
0.013824826165748505,MRF,74824.25
0.014237944396257024,ALKEM,2968.15
0.0145360401029481,CASTROLIND,106.65
0.01507378083560283,TCS,3167.65
0.015317036242656307,BRITANNIA,3516.5
0.015546770552626661,WHIRLPOOL,1495.8
0.015672118228295253,PFC,107.0
0.015778776949113563,BHARTIARTL,688.2
0.015839477623364146,CIPLA,971.85
0.015944813479168853,DABUR,494.45
0.016116618187508692,SUNPHARMA,911.2
0.01622440001024988,ITC,272.7
0.016491957887351007,ICICIBANK,713.35
0.016511611910411502,RECLTD,116.45
0.01664984415111098,HINDUNILVR,2298.7
0.01674073080753141,BAJAJ-AUTO,3791.8
0.0170395970936295,IPCALAB,937.9
0.017129438667019787,ICICIGI,1249.55
0.017129664784513696,DRREDDY,4307.45
0.017203135633390536,APLLTD,739.3
0.017209320037177615,EXIDEIND,138.1
0.01724303480339074,PGHH,13233.15
0.01726004902031967,MARICO,521.8
0.01730131869955773,LT,1574.75
0.01731010852473844,MUTHOOTFIN,1122.95
0.01750496266484584,BERGEPAINT,566.15
0.017760734028168256,PIDILITIND,2139.4
0.017799765099869493,SBILIFE,1096.0
0.017816893847616602,ABBOTINDIA,18056.25
0.01783430352100716,PETRONET,219.2
0.018068133239178802,INFY,1410.45
0.018130039372341283,NTPC,152.65
0.018130295319827006,AJANTPHARM,1701.1
0.0181845285486263,ESCORTS,1573.55
0.01825638793702901,HCLTECH,974.45
0.01830577331732703,KOTAKBANK,1907.55
0.018344579255876042,EMAMILTD,403.25
0.0184150559175618,CUMMINSIND,1011.6
0.018517550131934502,IOC,114.8
0.018605312503598922,RELIANCE,2612.0
0.01869404578551908,M&M,928.4
0.018697454171580474,POWERGRID,224.85
0.01874733108756657,ULTRACEMCO,5792.2
0.018796185739678818,HAVELLS,1229.45
0.01883802035141736,BOSCHLTD,13738.85
0.01884148171559175,CADILAHC,366.35
0.01886262420267672,SBIN,454.1
0.018953528100491546,TITAN,2113.4
