Factor,Ticker,Close
0.01032597093140277,NESTLEIND,17391.85
0.01057984674209425,COLPAL,1439.3
0.01140796874134874,BRITANNIA,3371.35
0.011853811878036268,DABUR,539.05
0.01234285427859119,HINDUNILVR,2019.5
0.012458395979568918,SANOFI,7106.1
0.013331224352563368,MARICO,501.05
0.013642824737917263,MRF,65911.3
0.013816506940396009,ICICIGI,1218.3
0.0139369409331006,DRREDDY,3828.65
0.013969748943519534,TCS,3524.35
0.014093432260610257,HDFCBANK,1366.5
0.014627109510784109,PGHH,14952.9
0.014864649074863984,PETRONET,214.55
0.014952481810322089,BAJAJ-AUTO,3242.1
0.014973072632106458,CASTROLIND,108.35
0.015021729393431936,INFY,1723.3
0.015140808201778143,CIPLA,931.2
0.015162328448761232,BERGEPAINT,653.05
0.01533634606095984,ALKEM,3176.6
0.015500519526589263,MGL,716.35
0.015538359031320956,SUNPHARMA,829.65
0.015849656428142348,HDFC,2217.5
0.015866257323735963,LT,1711.75
0.01604108203037197,ULTRACEMCO,6050.3
0.016158932959575528,GODREJAGRO,483.6
0.016378655583305344,COROMANDEL,760.35
0.016395081354519562,EMAMILTD,478.85
0.016422114479284985,SBILIFE,1057.35
0.0164300934380153,HDFCAMC,2081.5
0.01651229025385446,PFIZER,4337.0
0.016566686338153527,PIDILITIND,2260.95
0.016606596349565142,EXIDEIND,144.9
0.016713328521046577,HEROMOTOCO,2311.3
0.016765936166414135,RELIANCE,2325.55
0.016784294367447293,HDFCLIFE,521.5
0.016802380268610778,CADILAHC,345.95
0.016906952357798603,BHARTIARTL,653.7
0.017113316481987845,SHREECEM,22550.35
0.017180600268448833,AJANTPHARM,1708.2
0.017216595256505384,ASIANPAINT,2738.15
0.01730673487443543,TATACONSUM,669.95
0.017383327390131223,CONCOR,579.95
0.01748510638885167,MFSL,789.55
0.01758399583955739,IGL,331.75
0.017632961898213798,GODREJCP,722.05
0.01763856278379693,IOC,113.25
0.017679602132231742,ACC,2010.55
0.01781237146538115,NAM-INDIA,299.5
0.017872710107216538,CUMMINSIND,949.7
0.0178992939554277,APLLTD,712.25
0.017927724946403236,EICHERMOT,2339.25
0.01802422773169603,WIPRO,575.3
0.018051444608343507,NATCOPHARM,868.7
0.018102088514871204,ESCORTS,1828.65
0.0181319600397136,BAJAJHLDNG,4931.65
0.018162933387499,HCLTECH,1138.45
0.01822604823809986,AXISBANK,715.0
0.01828974207726989,CUB,117.75
0.01831574143238892,ICICIBANK,688.05
0.018317434316009726,PFC,109.05
0.01854218668418126,ITC,225.5
0.01855681908222857,POWERGRID,215.05
0.01860395906677385,M&M,732.3
0.01862006452330703,VOLTAS,1174.9
0.018640651504470116,AMARAJABAT,555.2
0.01864909672206292,VGUARD,209.0
0.018768145621541464,HAL,1372.1
0.018795637908120694,UBL,1339.25
0.018861213932083776,ICICIPRULI,451.9
0.01897055412008488,MUTHOOTFIN,1376.15
0.01898615938677932,SBIN,461.95
0.019045361854062536,SIEMENS,2289.7
0.019097264574072896,LUPIN,704.35
0.019157848910950494,GODREJIND,499.1
0.019258310787478587,SYNGENE,536.7
0.01926799148658607,RECLTD,123.55
0.01930714512439346,KOTAKBANK,1752.15
0.01933293129031035,CROMPTON,388.95
0.019343922494441352,HAVELLS,1084.0
0.019391520152460734,AUROPHARMA,609.35
0.019393035448648083,NTPC,130.2
0.019579441305019398,DIVISLAB,4094.7
0.019716046464625277,UPL,713.75
0.01978684517948109,SUNTV,437.25
0.019803457171441403,RAMCOCEM,733.6
0.02023264009734079,BALKRISIND,1766.85
0.02025940914610354,ABBOTINDIA,17459.4
