Factor,Ticker,Close
0.009941978019132179,PGHH,13679.0
0.010291486332033434,OFSS,3123.05
0.010291751219672211,ALKEM,3266.05
0.010542420438025446,NESTLEIND,19026.8
0.01096231678091194,TORNTPHARM,1514.85
0.011030478036273652,PETRONET,220.45
0.011115655822642904,KOTAKBANK,1773.8
0.011132181500114708,DRREDDY,4524.7
0.01133468937330968,SUNPHARMA,1015.25
0.011499566812566581,BOSCHLTD,17408.1
0.011526184823311088,COLPAL,1453.9
0.01161604396861297,PIDILITIND,2301.95
0.011845882411534588,GRASIM,1622.3
0.011868532221723332,IPCALAB,856.55
0.01197687603341661,ITC,374.2
0.012026213746678378,CIPLA,1021.95
0.012055860376075084,ICICIBANK,850.65
0.012143809295373833,BATAINDIA,1493.4
0.012185625702323826,ICICIGI,1143.15
0.012187465501690307,UBL,1459.75
0.012202458531408038,BAJAJ-AUTO,3883.5
0.012212901723339551,HINDUNILVR,2581.0
0.01223729957785581,TATACONSUM,717.8
0.012293988467412717,TCS,3482.4
0.012345878693518008,RELIANCE,2323.35
0.012353981864012077,LT,2203.3
0.012377048661427458,BHARTIARTL,768.6
0.012522086482719196,MARUTI,8809.45
0.012530060088773168,ASIANPAINT,2790.75
0.01267021349155893,HDFCBANK,1658.35
0.012742542181407152,HEROMOTOCO,2561.55
0.012787903042640469,WIPRO,400.6
0.012924250484173803,WHIRLPOOL,1290.05
0.012925925857600497,MARICO,492.0
0.012984664357705341,NTPC,167.85
0.01301764018773679,BERGEPAINT,558.65
0.013089008438287943,ABBOTINDIA,20272.15
0.01316374503261075,BRITANNIA,4588.0
0.013335962777007259,HDFC,2699.85
0.013377751454358279,DABUR,534.45
0.013529702839559444,HCLTECH,1113.0
0.013673834990581607,ISEC,466.05
0.013858946000849156,ULTRACEMCO,7179.25
0.013922001406117185,BPCL,334.9
0.013957077278141284,GAIL,95.75
0.014093856557487348,GODREJCP,923.85
0.014105063794426264,ONGC,148.15
0.014116013317701044,HDFCAMC,1889.3
0.01412288769917782,M&M,1353.0
0.014228070461917926,ENDURANCE,1349.45
0.014242335693799518,CASTROLIND,120.0
0.014383664613547677,PAGEIND,38458.25
0.014477593672629133,SYNGENE,563.35
0.014504006820173606,SIEMENS,3129.4
0.014546966874807448,TITAN,2519.05
0.014697043159959627,SBILIFE,1179.1
0.014732416717259573,BIOCON,237.7
0.014748052806407053,NAM-INDIA,222.0
0.014892192032186771,INFY,1567.45
0.015043863004913272,UNITDSPR,777.75
0.01521523304922774,INDIGO,2048.55
0.015322028969433904,HAVELLS,1183.6
0.015322341303752093,MUTHOOTFIN,1001.05
0.015334576926427342,SBICARD,742.5
0.015395385132616053,TATAPOWER,203.6
0.0154047305248561,COROMANDEL,902.8
