Factor,Ticker,Close
0.0076090673204091425,ICICIBANK,929.95
0.009225757391726243,HINDUNILVR,2483.5
0.009647547473650799,NESTLEIND,24197.75
0.009981455132085718,BRITANNIA,4530.6
0.010014251583881011,WHIRLPOOL,1643.55
0.01002856374991488,PIDILITIND,2351.0
0.010047932724039569,ASIANPAINT,3072.0
0.010077835187202417,BHARTIARTL,939.3
0.010094485427156302,TITAN,3219.75
0.010119860314596857,SUNPHARMA,1122.45
0.010557408288249944,LICI,617.45
0.010614086786288805,MARUTI,10553.65
0.010619543831622471,ULTRACEMCO,8325.25
0.010748941767651973,TCS,3410.15
0.010776084118460441,HDFCBANK,1506.05
0.010821515622290187,ABBOTINDIA,22716.05
0.010880431333493003,ITC,435.9
0.0108837392062112,MRF,108977.35
0.010885114251164394,KOTAKBANK,1740.75
0.01089855559188609,BATAINDIA,1573.75
0.010899385457703064,DABUR,521.35
0.010913808136980943,SBIN,552.95
0.010914781561874814,AXISBANK,964.3
0.010928987663668717,SBILIFE,1338.4
0.010947008981876291,BOSCHLTD,19825.6
0.011358869130189676,GRASIM,1902.75
0.011680293648639421,WIPRO,383.15
0.01177657894444928,GODREJCP,980.85
0.011790495025939455,SBICARD,774.9
0.01183608402409057,HCLTECH,1236.65
0.011852221806478701,TATAELXSI,7336.45
0.011899123997221797,ONGC,184.85
0.011902947731577568,UPL,586.7
0.011936867239737354,HINDZINC,303.45
0.012034181725636656,HONAUT,37371.85
0.012057798605787842,LT,2958.3
0.012356808741377644,JSWSTEEL,748.95
0.012413575460411498,SRF,2172.65
0.012555387128527476,RELIANCE,2263.2
0.012558570320085076,TATACONSUM,883.1
0.012635668188986933,BAJAJFINSV,1613.15
0.012655461766944327,ZYDUSLIFE,570.35
0.01266935795170427,TVSMOTOR,1585.25
0.012675961684702731,ASHOKLEY,170.5
0.012696836133384775,IOC,87.95
0.012791627750306369,DRREDDY,5551.95
0.012834879930338222,GUJGASLTD,406.8
0.012841701758108282,TATASTEEL,120.0
0.013076636881249942,UBL,1629.05
0.01312068956993763,COLPAL,2075.75
0.013265024247111321,PGHH,16906.05
0.0132763279062264,COROMANDEL,1110.45
0.013285800020020914,INFY,1408.65
0.013295067352419908,AUBANK,695.45
0.013350345296822323,BAJAJ-AUTO,5405.4
0.013396611972398232,EICHERMOT,3446.35
0.013443269165701485,PAGEIND,37441.55
0.013479164226253835,TATACHEM,978.5
0.013492989642857904,APOLLOHOSP,4969.55
0.013596884717028662,IPCALAB,998.8
0.013607901441111628,BPCL,342.8
0.0136803386822954,CONCOR,700.7
0.013707952754421182,IRCTC,666.2
0.013714922975933894,NTPC,236.55
0.013731364318981885,DMART,3668.95
0.013735953239044644,VOLTAS,821.3
0.013784117340218912,CIPLA,1183.8
0.013812930608857072,LUPIN,1168.0
0.013818646593404607,SHREECEM,25704.1
0.013904229483905335,TATAMOTORS,647.35
0.013912835411878526,FORTIS,325.05
0.014041172506786723,ALKEM,3533.85
0.014090552583758137,BAJFINANCE,7798.9
0.014151021106670405,OIL,307.4
0.014295299363068175,ACC,1897.35
0.014299941921240051,CUMMINSIND,1698.95
0.014314696764706657,HDFCLIFE,625.25
0.014337169794459962,TECHM,1155.95
0.014345310211916842,INDUSINDBK,1435.0
0.01436099202860254,BAJAJHLDNG,7099.05
0.014388837308476019,HAVELLS,1284.8
0.014435967793446268,TRENT,1991.95
0.014445637979697643,ICICIGI,1399.05
0.014468482215285553,BHARATFORG,1056.45
0.014508554520806512,CROMPTON,279.75
0.01454359438632839,TORNTPHARM,1877.3
0.01456254844465611,M&M,1565.15
0.014596220240577688,MCDOWELL-N,1012.1
0.014606865253070613,LTIM,5201.75
0.014733021610647525,MARICO,537.1
0.014745640880061694,MUTHOOTFIN,1280.3
0.014753006802140227,TATAPOWER,238.25
0.014844471506915443,OFSS,3933.9
0.014917114072502732,DIVISLAB,3500.95
0.014990026152814376,INDHOTEL,395.85
0.015000193602668733,PETRONET,219.9
0.015115165537740085,JUBLFOOD,524.85
0.015145391723575362,COALINDIA,306.1
0.015159178039865497,RAMCOCEM,975.35
0.015251900186305947,FLUOROCHEM,2690.3
0.015257346325787178,MOTHERSON,92.8
0.015276644891536448,HEROMOTOCO,3149.85
0.015343508497242551,SIEMENS,3414.75
0.015354177315016978,GAIL,120.8
0.015413931529730293,APOLLOTYRE,375.0
0.015468370746419996,INDIGO,2390.95
0.015471880697356938,FEDERALBNK,143.4
0.01567905435382118,PIIND,3406.0
0.01587815818788864,LTTS,4215.5
0.016001373022932124,AMBUJACEM,415.95
0.01600262488416033,ASTRAL,1823.45
