Ticker,Ticker,Factor,Selection Close
481,GLENMARK,0.1720104915206971,1878.0
706,ITC,0.3448357069869242,405.45
588,HINDUNILVR,0.3605456962677398,2428.4
3068,BRITANNIA,0.4056668123540009,5819.0
1070,OIL,0.4263923754963986,436.2
1557,TORNTPHARM,0.4624610718095674,3721.4
3342,PATANJALI,0.49439804199129106,584.25
276,COLPAL,0.5163992604482676,2179.7
940,MFSL,0.5210253724784941,1692.6
4930,MANKIND,0.5358033535287638,2239.5
54,ALKEM,0.5412035238122578,5700.0
3699,EICHERMOT,0.541337791987508,7125.5
301,DABUR,0.5449103777000683,525.05
494,GODREJCP,0.5477243141286896,1127.3
1079,ONGC,0.5692281337126706,248.05
917,MARUTI,0.5887816851384533,15801.0
296,CUMMINSIND,0.6393901421920476,4375.7
4312,LICI,0.6516389460226482,908.3
1551,TITAN,0.6655725057401645,3902.4
5766,BHARTIHEXA,0.6678171073840732,1836.1
970,MRF,0.667887080795677,151950.0
617,ICICIBANK,0.6703910152684701,1383.0
214,BOSCHLTD,0.6836907227794532,37050.0
2711,SBILIFE,0.6964666789331507,2027.1
111,ASIANPAINT,0.69688135743164,2859.8
6416,VMM,0.7025908592553827,135.36
658,INDIANB,0.7087977706662504,882.35
85,APOLLOTYRE,0.7178258041850994,519.25
6258,DRREDDY,0.7180911282878365,1248.6
1142,PIIND,0.7183101074203003,3441.1
867,LT,0.7399325177766509,4037.4
274,COALINDIA,0.74878589448097,379.65
1311,SBIN,0.7586859537709737,981.55
6339,NTPCGREEN,0.762449488780808,97.5
426,FEDERALBNK,0.767379533918984,244.93
271,CIPLA,0.7737167391954719,1529.2
915,MARICO,0.7778718020477712,736.15
1059,NTPC,0.7815539682236716,326.6
146,BAJAJHLDNG,0.7922126855429648,11747.0
2242,BEL,0.8052224143282297,423.0
1358,SHREECEM,0.8234810203915003,26480.0
1509,TATACONSUM,0.835060057961487,1173.9
2947,UNITDSPR,0.8421259142227426,1416.2
983,MUTHOOTFIN,0.8465639019740909,3697.5
15,ACC,0.847159514036526,1851.4
2772,HDFCLIFE,0.848151075135098,762.2
1141,PIDILITIND,0.8489234490783972,1489.0
342,DIVISLAB,0.855065789789895,6462.5
2523,AUBANK,0.8751007466056258,919.3
1558,TORNTPOWER,0.8953983712900566,1313.9
2253,DMART,0.8991021085666302,4085.0
10,ABB,0.9011974694325555,5147.0
160,BANKBARODA,0.9189139040721858,288.25
1468,SUNPHARMA,0.9220479910380974,1777.4
1591,ULTRACEMCO,0.9361582699295837,11753.0
1376,SIEMENS,0.9422077018206427,3216.3
5839,CANBK,0.9455147046828255,147.94
2956,CONCOR,0.9510990383928978,515.4
5221,HAL,0.965860319102613,4716.6
84,APOLLOHOSP,0.9784472219508221,7423.0
1577,TVSMOTOR,0.9800014059003023,3486.4
1244,RELIANCE,0.9851116723030482,1549.1
618,ICICIPRULI,0.9930786761769571,618.4
1130,PETRONET,0.9949411035569912,274.35
141,BAJAJ-AUTO,1.0000987059008375,8979.5
1677,WIPRO,1.0014554963488576,246.26
1525,TECHM,1.0084324380855902,1456.0
197,BIOCON,1.0291595939385514,395.15
1521,TCS,1.0292498691038054,3144.8
2086,JSWSTEEL,1.0311734673585298,1170.0
135,AXISBANK,1.0374407187377734,1285.2
127,AUROPHARMA,1.0419475362959376,1207.7
1163,POWERGRID,1.0430720578086135,277.2
1561,TRENT,1.0440579899940676,4388.9
403,ESCORTS,1.0481516645757012,3557.8
872,LUPIN,1.053489181251711,2030.8
1388,SJVN,1.0576800975060638,81.84
1475,SUPREMEIND,1.0607434881333226,3568.7
189,BHARTIARTL,1.0682722032734726,2158.3
488,GMRAIRPORT,1.0698323134174896,103.27
3917,SONACOMS,1.0731539976522153,507.65
445,GAIL,1.0737772916558477,184.31
65,AMBUJACEM,1.0797418670445278,555.75
567,HEROMOTOCO,1.0817290402192894,5999.5
550,HAVELLS,1.0827230712838243,1448.5
215,BPCL,1.0837691674904673,365.05
6260,WAAREEENER,1.0843360016238262,3246.8
6178,BAJAJHFL,1.0865405431808979,106.41
556,HCLTECH,1.0898094536520506,1645.4
3367,SBICARD,1.096069155373941,874.1
3778,APLAPOLLO,1.100900996314564,1721.2
3052,IOC,1.1030116521133055,168.7
6246,HYUNDAI,1.1056600744927654,2337.3
4403,TATASTEEL,1.107078596837298,172.46
4284,JUBLFOOD,1.1076750073896604,591.15
4474,BAJAJFINSV,1.1122776620621986,2095.6
5511,NESTLEIND,1.1237773345182887,1279.2
1507,TATACOMM,1.1305096100563927,1917.4
2682,ICICIGI,1.132739982324282,2037.6
812,KOTAKBANK,1.1347201849957178,2098.7
1604,UPL,1.135808794879856,753.5
230,ZYDUSLIFE,1.140681732479552,928.0
3150,POLYCAB,1.14781316896236,7648.5
1140,PHOENIXLTD,1.1483018200120654,1715.7
4070,IRCTC,1.1486527881348527,703.0
2225,CGPOWER,1.1490273847290249,721.25
109,ASHOKLEY,1.1610531668252932,146.24
577,HINDALCO,1.170634094074842,799.8
3050,INFY,1.1718399410333205,1536.5
878,M&MFIN,1.1801430214239659,346.6
1152,PNB,1.1990647994171857,123.86
3593,KPITTECH,1.1992369412811585,1196.6
1514,TATAPOWER,1.2077789055988652,388.1
3935,ETERNAL,1.210391273367588,306.9
162,BANKINDIA,1.2111897071778155,147.72
1100,PAGEIND,1.216752239831558,38565.0
868,LTIM,1.2215734538632388,6027.0
