Factor,Ticker,Close
0.0161121043462564,CIPLA,1000.3
0.2540995421095992,ESCORTS,1544.8
0.3293710303626329,EMAMILTD,475.1
0.3308324427099542,OIL,240.35
0.34396686791873005,ALKEM,3374.85
0.34943078308644293,SANOFI,7015.5
0.44688536162438613,PFIZER,4444.75
0.4495587681655363,ONGC,177.15
0.4553043329013405,NESTLEIND,17948.6
0.46233133292285455,ENDURANCE,1150.65
0.464606168479734,ABBOTINDIA,16944.8
0.48785258075432114,AJANTPHARM,1763.0
0.4955778196716092,CASTROLIND,104.8
0.5153284919596544,COLPAL,1502.6
0.5167455807946555,APLLTD,749.7
0.5184682743884967,POWERGRID,227.85
0.5385326715768995,DABUR,549.0
0.5518265166168378,DRREDDY,4209.7
0.5573379880278099,TORNTPHARM,2840.35
0.5983775596871783,GODREJIND,488.55
0.6061731770649295,PGHH,14601.0
0.6102716154440054,HINDZINC,341.45
0.6365426523004263,MRF,66361.4
0.6433270452700592,WHIRLPOOL,1595.9
0.650538602990814,BRITANNIA,3267.9
0.6680848293424136,BIOCON,337.95
0.6702670607167278,CROMPTON,374.2
0.6704575044903551,SUNPHARMA,922.0
0.6763176747961099,PETRONET,203.1
0.6777947606667127,HINDUNILVR,2113.05
0.6944374004659286,VGUARD,217.45
0.7024078372691325,CUMMINSIND,1067.7
0.7057130763393256,BAJAJ-AUTO,3657.15
0.7120005517355888,GODREJAGRO,490.8
0.7216059859311745,TCS,3471.9
0.7247894701981892,CESC,84.65
0.7250711406255841,NATCOPHARM,792.45
0.7410849281238708,DIVISLAB,4411.4
0.7410925700863251,GAIL,170.0
0.7421849712533826,COROMANDEL,832.4
0.7524963220574445,ICICIGI,1342.4
0.7537235719954596,MARICO,504.1
0.7619721679402498,VBL,1046.75
0.800553076844752,SBILIFE,1124.7
0.8013128397487517,MUTHOOTFIN,1303.5
0.8018349552572718,NTPC,160.65
0.8067423717587181,SYNGENE,614.5
0.8132072731554582,BAJAJHLDNG,5191.3
0.8153252844982299,ASIANPAINT,2991.2
0.8163007684381587,PIDILITIND,2328.55
0.8163311969727849,BHARTIARTL,723.5
0.8285834025233064,HCLTECH,1070.25
0.8287826006142287,INFY,1562.0
0.830563341328227,GLENMARK,459.45
0.8375304302980641,GUJGASLTD,511.65
0.8441141673858099,TVSMOTOR,640.6
0.8537270209802459,UPL,804.9
0.8609216182986262,LUPIN,769.5
0.8630590492281952,CADILAHC,356.35
0.8651775392658148,IOC,130.3
0.8743559020665517,DMART,4008.9
0.87453019857645,BERGEPAINT,702.7
0.8828741720710501,AUROPHARMA,662.15
0.8863081687876242,GODREJCP,775.05
0.8882013887465401,FORTIS,270.85
0.8884062401002901,JSWENERGY,337.65
0.8900861713189647,APOLLOHOSP,4816.35
0.8906988812954413,HINDALCO,540.8
0.8936564232118125,WIPRO,530.45
0.8944929095991432,LALPATHLAB,2714.95
0.9004511427055382,RECLTD,129.45
0.905200069027938,COALINDIA,197.75
0.9071009862473643,MFSL,741.25
0.9093679518311596,HINDPETRO,293.0
0.9130112641000521,ITC,261.55
0.9135766561801121,ISEC,625.0
0.9145983998607794,VEDL,427.55
0.9219715053728186,NMDC,169.2
0.9224256276331237,TORNTPOWER,547.6
0.9229046492267744,PIIND,2889.5
0.9282194989430228,VOLTAS,1245.45
0.9291147079879303,BEL,250.3
0.931618463990437,HAL,1690.65
0.9323016244090581,ADANIGREEN,2911.95
0.9438836767805903,POLYCAB,2604.1
0.9468693728505406,SUNTV,498.85
0.9494673337046475,PFC,118.7
0.9505414365684945,MANAPPURAM,118.25
0.9570607022639167,HAVELLS,1285.8
0.9596915517843869,HEROMOTOCO,2263.25
0.9657983655131978,ICICIBANK,766.3
0.9658426445582445,EICHERMOT,2454.85
0.9696436722717297,M&M,872.5
0.9721377831843432,CONCOR,654.45
0.9751578537929891,ATGL,2369.4
0.9755790375887594,ADANITRANS,2598.05
0.9812043550610412,SIEMENS,2382.05
0.9819499622447191,MARUTI,7435.1
0.9839536698548277,MGL,809.6
0.9890383022355567,PAGEIND,45437.8
0.9928433530403836,ULTRACEMCO,6585.7
0.9934703698508409,GSPL,276.4
1.0120427654321418,BPCL,375.85
1.0172323120234013,ICICIPRULI,515.8
1.0176244605778777,AXISBANK,797.8
1.0183513462473286,ACC,2056.5
1.02409665843349,LT,1705.75
1.0297499539758301,NAM-INDIA,320.3
1.0302480641165739,TITAN,2452.6
1.0336220977343968,LAURUSLABS,596.95
1.0391875257165566,CUB,132.4
1.0487204588524417,HDFCLIFE,546.7
1.0506357561729802,TRENT,1248.45
1.0508987690044482,SHREECEM,24860.9
1.0512747815328893,RELIANCE,2640.8
1.0528731633509978,TATACONSUM,791.35
1.060885613631435,IGL,378.5
1.0627644668354272,SBICARD,794.45
1.0682439138969106,BALKRISIND,2097.95
1.0689010044246856,INDIAMART,4746.05
1.0718706383260455,COFORGE,4027.3
1.0824630914190092,MPHASIS,2857.05
1.0824653299368265,LTI,5472.35
1.089688307745521,HDFCAMC,2109.55
1.1042474048263664,HDFCBANK,1342.2
1.1082000906492468,AMBUJACEM,354.25
1.1230638640737518,SBIN,511.8
1.1271270845652088,AMARAJABAT,559.35
1.1290843754674462,RAMCOCEM,787.55
1.1310603346522123,EXIDEIND,152.7
1.1335101743364362,TECHM,1301.2
1.1348744413757756,NAVINFLUOR,3906.0
1.1432335360474752,BOSCHLTD,14127.55
1.1519376053363937,UBL,1461.4
1.1524323024991299,BATAINDIA,1925.6
1.1575447484013814,BHARATFORG,725.95
1.1691670106793906,KOTAKBANK,1707.5
1.1814288441081877,LTTS,4209.7
1.199328515573311,UNITDSPR,859.0
1.2288892353875556,BANDHANBNK,323.6
1.2319826016200963,TATAELXSI,7693.15
1.2371670139127233,CHOLAFIN,736.85
1.2423065683190164,TATASTEEL,1326.6
1.2497847558498854,AUBANK,1420.5
1.2525069675230482,MOTHERSUMI,133.95
1.2536468011595403,INDUSINDBK,963.8
1.2578079873671408,AARTIIND,939.2
1.2582460881356565,BBTC,891.5
1.2599541082120596,HDFC,2140.2
1.2669901613031518,PRESTIGE,488.15
1.2695123683828777,JSWSTEEL,746.4
1.2733057898199667,NAUKRI,4611.95
1.2780658263393672,DIXON,4197.0
1.2942075919296683,FEDERALBNK,96.3
1.3020629779141761,ZEEL,267.65
1.3042540612922562,ABCAPITAL,109.75
1.3345168945001584,BAJAJFINSV,15720.55
1.3654611261668215,DALBHARAT,1573.05
1.3711457112299188,BANKBARODA,113.05
1.3789028827426488,ABFRL,292.85
1.386155150559068,PEL,2229.4
1.387039983719724,GRASIM,1720.4
1.3935933470811066,ASHOKLEY,124.5
1.417453637544322,ADANIPORTS,819.3
1.4287843675939054,SRTRANSFIN,1118.6
1.4312345249505154,SRF,2528.95
1.433197286817685,BAJFINANCE,7259.55
1.4353174654275935,INDHOTEL,243.6
1.448620590349033,APOLLOTYRE,189.2
1.455471480390307,JINDALSTEL,553.75
1.4581713344859477,TATACHEM,968.55
1.462058712460522,INFRATEL,213.65
1.4742858568867665,M&MFIN,179.25
1.4981132382904065,INDIGO,1869.55
1.5025304063598186,TATAPOWER,246.45
1.5056387625245278,SAIL,104.1
1.517541708078891,IBULHSGFIN,157.15
1.5200307460247344,LICHSGFIN,378.3
1.5236989198339277,MINDTREE,3635.65
1.5294613144419176,L&TFH,80.7
1.537254826558029,CANBK,234.65
1.5532311159476329,OBEROIRLTY,961.95
1.5710061569345832,DHANI,62.75
1.587192987875331,DEEPAKNTR,2211.4
1.6214093030949042,ADANIENT,2168.3
1.6696530973615968,GODREJPROP,1565.95
1.7105616172816052,TATAMOTORS,424.95
1.7439440491258194,JUBLFOOD,546.2
1.746625389733624,DLF,377.8
1.7704431021098155,RBLBANK,124.6
