Factor,Ticker,Close
0.060225067738569026,DABUR,589.95
0.08277612361316815,HINDUNILVR,2441.3
0.11934123214949235,MARICO,609.8
0.16854917641985068,BRITANNIA,5330.3
0.17497803423461541,CIPLA,1541.55
0.17716693355518645,DMART,4804.85
0.18442209887196523,MAXHEALTH,928.25
0.21452761329801556,NESTLEIND,2498.4
0.2535662437585898,PIDILITIND,3144.45
0.2663487884714846,TCS,3810.75
0.2861037032570316,PERSISTENT,3944.45
0.30185533033374906,COLPAL,2826.25
0.3363244074751339,APOLLOHOSP,6170.0
0.3432331006811801,TORNTPHARM,2831.25
0.35089963641655253,LTIM,5125.45
0.35185359342181866,BAJAJHLDNG,8226.65
0.35658741779715025,DRREDDY,6011.45
0.3745655212094258,SUNPHARMA,1467.25
0.3770634033856393,MANKIND,2166.35
0.3916340167860968,LUPIN,1561.0
0.4044541014074976,HEROMOTOCO,5452.0
0.40681814074034983,HCLTECH,1447.85
0.407473098219724,SYNGENE,712.95
0.4111380667576031,GODREJCP,1356.85
0.4290638312326607,ASIANPAINT,2890.85
0.43746558435328464,INFY,1532.7
0.4504250417816656,PAGEIND,39808.4
0.4553237425997476,IPCALAB,1136.4
0.46085158939882304,BAJAJ-AUTO,9602.25
0.4616293409715611,TATACONSUM,1084.9
0.46325625850880087,DIVISLAB,4522.15
0.4639045768483571,JUBLFOOD,551.95
0.5049434129505269,UNITDSPR,1260.65
0.5205340220330662,SHREECEM,27403.8
0.5245680601493369,TATATECH,992.25
0.5282434033579742,TATAELXSI,7120.6
0.5346531894298421,PAYTM,411.15
0.5360910961298526,KALYANKJIL,453.0
0.536242262239611,SUNTV,776.15
0.5396397609819606,PIIND,3753.7
0.5420258143856336,FORTIS,488.65
0.5433722443207946,BOSCHLTD,32606.35
0.5509759660142524,AUBANK,667.6
0.5574553835733812,SBICARD,725.35
0.5665501231228369,ITC,419.6
0.5721981382326874,ICICIGI,1756.85
0.5737429242378375,TECHM,1399.8
0.5869326234738029,GLAND,1816.0
0.5909307638442174,LTTS,4888.65
0.5911096690061055,EICHERMOT,4845.5
0.6017531299637097,HDFCLIFE,580.95
0.6026849133804095,MARUTI,12201.5
0.6096425039632474,ALKEM,5129.25
0.6186482776782382,LALPATHLAB,2673.5
0.621971177810951,HAVELLS,1887.05
0.6226776655758995,TITAN,3399.75
0.640895379682981,ICICIPRULI,604.4
0.6638484192891385,COFORGE,5383.4
0.6729686832210005,ZYDUSLIFE,1085.05
0.6731614853434572,MPHASIS,2429.75
0.6743907023283264,ESCORTS,4334.5
0.6759108521906925,KOTAKBANK,1775.65
0.6883878829304528,ZOMATO,193.95
0.7053006855336691,WIPRO,490.55
0.7124776549468701,CGPOWER,680.3
0.729467513921947,TIINDIA,3983.25
0.7334946671116318,MRF,125289.3
0.7344709821380866,KPITTECH,1588.75
0.7390177000190298,BHARTIARTL,1416.05
0.7427979968917356,SBILIFE,1464.15
0.7466698098260055,MFSL,989.25
0.7471618845038388,POLICYBZR,1335.2
0.7483676951669791,NYKAA,174.64
0.7532120154480553,SONACOMS,629.05
0.7662444269497529,TVSMOTOR,2435.4
0.7740119284083552,AUROPHARMA,1241.1
0.7770324843958126,BERGEPAINT,502.2
0.7956873809008055,MOTHERSON,187.72
0.7987353663871848,NAUKRI,6384.7
0.8125568179057778,VBL,1593.55
0.8174117994159439,POONAWALLA,421.15
0.8196768358675723,ASTRAL,2273.65
0.8300060889806847,GRASIM,2466.15
0.8357477023881842,ICICIBANK,1158.65
0.8398479394527456,SRF,2460.05
0.8440226835356416,TRENT,5266.35
0.8783071009018979,TATAMOTORS,961.8
0.879751827903379,SUPREMEIND,5864.55
0.8809701018347994,APOLLOTYRE,502.05
0.883647156358971,DEEPAKNTR,2545.95
0.8910514453052207,INDIGO,4310.15
0.9004640641015443,BSE,2560.2
0.9017908156870975,BAJAJFINSV,1578.9
0.9033882416753524,TATACOMM,1845.75
0.9061516503592786,OFSS,9738.9
0.9106153815981112,LAURUSLABS,430.0
0.9223115900037505,HDFCBANK,1665.75
0.9389180451214886,POLYCAB,7091.55
0.9497866109618376,BALKRISIND,3218.1
0.9699521294791871,TATAMTRDVR,645.5
0.9755957726606677,M&M,2839.95
0.9792820305360169,TORNTPOWER,1503.45
0.9805651515890647,ULTRACEMCO,10662.4
0.9815560584841035,BAJFINANCE,7134.25
0.9994483998223154,CHOLAFIN,1401.55
1.0000928409477743,GUJGASLTD,599.75
1.0066082401466578,HINDALCO,684.5
1.0075673065915258,DELHIVERY,399.15
1.0107690798530082,FEDERALBNK,176.52
1.021114598357203,AXISBANK,1237.45
1.076699047630878,VOLTAS,1487.2
1.0802044315917156,IGL,471.1
1.0896304106027668,M&MFIN,306.05
1.0918142400287916,APLAPOLLO,1646.6
1.0977459277010941,RELIANCE,2908.4
1.10718752993017,IDFCFIRSTB,83.47
1.1230618375133992,JIOFIN,360.9
1.1725430785040358,UPL,565.95
1.1726976058332679,TATACHEM,1126.3
1.2082760270073958,OBEROIRLTY,1885.8
1.2105940253868848,BIOCON,345.7
1.2378362785396182,ABB,8399.4
1.2395100666794108,INDHOTEL,637.5
1.240361248456241,DALBHARAT,1823.2
1.2495313944487378,JSWSTEEL,936.9
1.2761382046580974,BDL,1530.45
1.316241502208749,BANDHANBNK,209.23
1.322095903213222,BHARATFORG,1752.2
1.3224548152703375,LTF,183.04
1.3242272557095984,PEL,899.0
1.3453352311781381,INDUSINDBK,1527.15
1.348428567002431,FACT,1134.45
1.3522170075388769,CUMMINSIND,3899.95
1.3570923353090691,PETRONET,320.25
1.3694189044598253,VEDL,470.25
1.3709567015222053,SIEMENS,7436.3
1.3853967844107644,DIXON,11539.1
1.4130798108731288,JSWINFRA,309.9
1.4148577712868946,INDIANB,547.7
1.4211353583896598,SHRIRAMFIN,2821.65
1.4232858831931225,LODHA,1594.8
1.423403465056157,JINDALSTEL,1077.25
1.443733779508068,LT,3535.0
1.4623046338500851,OIL,699.8
1.4832373127476255,POWERGRID,325.95
1.4952366369475953,PATANJALI,1466.3
1.5011856131840968,ABCAPITAL,241.3
1.511218097300188,SBIN,836.3
1.5204957276159818,TATASTEEL,179.94
1.533763589889174,GODREJPROP,3007.3
