Ticker,Ticker,Factor,Selection Close
5084,LIQUID,1.4068609674923478e-05,999.99
5987,LIQUIDSHRI,0.0018623882966762127,1080.08
6616,HDFCLIQUID,0.0018671165397329715,1036.83
5744,LIQUIDADD,0.0019419692871297345,1100.82
6652,CASHIETF,0.001953475227661703,1037.58
4735,LIQUID1,0.001979534769087138,1078.66
6302,LIQUIDPLUS,0.002013994505405382,1060.29
5889,LIQUIDBETF,0.0020643176878581766,1057.32
6197,GROWWLIQID,0.002159872169683869,106.68
5549,LIQUIDCASE,0.002322992553109413,111.46
4138,BBETF0432,0.021544046866479295,1308.29
5206,UTINIFTETF,0.0320158360384992,287.6
4087,EQUAL50ADD,0.034004062160443,344.74
880,MOM50,0.03427004092683912,272.0
1241,NIF100BEES,0.036455330375767765,282.58
4434,INFRAIETF,0.04817649445361159,99.56
6168,TOP10ADD,0.05134249720028035,101.1
3346,NEXT50,0.05282710531509177,714.74
5077,BANKETF,0.054146703934451944,602.02
1243,DIVOPPBEES,0.05571252356978747,81.58
4652,COMMOIETF,0.05732059071945113,94.06
1242,CONSUMBEES,0.05828046848561025,138.68
4075,CONSUMIETF,0.06150722004460871,128.72
4205,MIDCAP,0.06225754597028781,177.18
4769,HDFCSML250,0.06859476723608682,170.73
3896,HEALTHIETF,0.08625324371802962,151.93
4189,AUTOBEES,0.08945237405128896,282.57
5715,MOREALTY,0.129685619973786,92.45
16,ACCELYA,0.13908498056833662,1324.9
4476,TMB,0.1538471732680407,493.8
728,JCHAC,0.15507116404930626,1753.7
4784,GOLDETF,0.15574803065304105,119.24
4172,SETFGOLD,0.15823352625210382,104.75
1256,RIIL,0.1599757495944053,868.95
4917,GOLDETFADD,0.16005114070496898,119.12
6253,GROWWGOLD,0.1614918847275831,119.94
4139,QGOLDHALF,0.1622544020698217,101.35
3934,GOLD1,0.16381085056347683,102.3
564,HEIDELBERG,0.16581523776765048,183.34
471,GICHSGFIN,0.16810417106630388,170.18
889,CIEINDIA,0.17017085326745207,415.95
3912,MON100,0.1704484885689019,236.43
1586,UFLEX,0.1711906084818154,510.4
1302,SANOFI,0.17849953826426077,4568.8
4112,BSLGOLDETF,0.17886281101244725,107.5
1136,PGHH,0.18054207901410188,13029.0
620,ICRA,0.18545780984795354,6152.0
1623,VENKEYS,0.18886266736069113,1348.1
5444,BBNPPGOLD,0.19170437581365687,118.65
831,KTKBANK,0.19202082788103586,175.14
175,BEPL,0.19235212087801504,92.78
937,PGHL,0.1929428167490468,5906.0
6226,GROWWDEFNC,0.1951151956499028,82.63
6126,MODEFENCE,0.19527719059641027,91.1
177,BFINVEST,0.1958847111026146,458.0
130,AUTOAXLES,0.19745644961305883,1637.6
541,GULFOILLUB,0.19757244095543594,1180.0
682,INGERRAND,0.19772300558729833,3889.1
4269,CHOICEIN,0.198011081677377,795.0
3350,VINATIORGA,0.19833602395633004,1621.1
402,ESABINDIA,0.2018528371292791,5716.8
1492,SYMPHONY,0.20186923208890817,868.35
847,LAXMIMACH,0.20243590484622684,15620.0
4170,MONARCH,0.2027268319705464,316.6
2673,MATRIMONY,0.20307996678958395,497.55
873,LUXIND,0.2035106537973095,1178.9
1657,VSTIND,0.20382139725252602,253.2
