Factor,Ticker,Close
2.8302814141544353e-05,LIQUID,999.99
0.00017049115382469744,HDFCLIQUID,1000.0
0.0026505317117283276,LIQUIDCASE,105.55
0.002703983074140294,LIQUID1,1020.62
0.023864948620342847,BBETF0432,1206.0
0.06876290947525474,UTINIFTETF,263.69
0.07072714615957305,MAKEINDIA,142.05
0.07526767455487442,NIFTY50ADD,251.02
0.08375151564696924,NEXT50,705.59
0.084742973867844,CONSUMBEES,125.92
0.09149720326594199,NIF100BEES,262.73
0.0994381939412153,TNIDETF,97.1
0.10331796123461331,HEALTHIETF,143.57
0.11015547028252402,INFRAIETF,89.39
0.11199536986515891,COMMOIETF,84.63
0.11325438630045363,BANKETF,526.08
0.11624037239173134,AUTOBEES,242.46
0.12020200343202732,DIVOPPBEES,83.44
0.12124819889826757,HDFCSML250,173.73
0.14066428381914375,ANURAS,728.65
0.14396413435411698,MON100,173.48
0.1460309644924062,MOVALUE,99.74
0.1510650906602413,MOREALTY,102.75
0.1536624554183097,KESORAMIND,218.95
0.16682440650838773,UNIPARTS,414.2
0.168332927350896,MAFANG,109.91
0.17254991552850832,SFL,802.25
0.17942583659922673,PGHL,5139.75
0.1808470726371314,TMB,443.45
0.18308936093163988,FEDFINA,94.12
0.1843389005562306,SILVERTUC,707.85
0.1855661298364453,MEDPLUS,746.85
0.19103551831953133,AUTOAXLES,1756.05
0.1981372510654998,AXISILVER,90.31
0.2022630903407639,RELAXO,627.85
0.2024129547349133,SILVER,90.48
0.20402697057280678,SILVERIETF,90.33
0.20645967654945857,SILVERETF,88.05
0.20662056250770364,SULA,397.65
0.20689418513396834,SILVRETF,88.49
0.20723937312301483,SILVER1,87.95
0.20904629046465395,HEIDELBERG,215.18
0.20915257944867657,HDFCSILVER,87.17
0.20926877256176907,CIGNITITEC,1538.45
0.2105905014206339,TTKPRESTIG,861.5
0.21097557178163417,GATEWAY,83.13
0.21170474601229747,SILVERBEES,86.87
0.2117153369494083,MASFIN,278.1
0.21335680021326714,HNDFDS,547.75
0.21338874389052442,PRINCEPIPE,426.4
0.2134004747642392,HAPPYFORGE,1080.75
0.2141751667094065,CHOICEIN,520.7
0.21547214008651627,MUTHOOTMF,187.12
0.21833323636964103,KKCL,610.4
0.21841752581877796,INDOCO,322.2
0.2214882562742075,RADIANTCMS,73.93
0.22203268146206073,SIS,378.35
0.2222925041266328,HPAL,79.21
0.22284831920547357,DCBBANK,117.38
0.22407052636735172,DHAMPURSUG,176.59
0.22413440792427783,MHRIL,348.4
0.22540933066192656,CAPITALSFB,284.7
0.22683971021487878,SHREDIGCEM,86.73
0.22707334707337565,TNPL,164.62
0.22791296998525787,KTKBANK,207.47
0.23025885888943043,LINCOLN,615.65
0.23047652305865546,AARTIDRUGS,453.1
0.23063871374952988,ROSSARI,810.65
0.23483165077209872,AETHER,817.75
0.23485696823728539,ICRA,6795.15
0.2362246349039758,HIL,2494.55
0.23727506658175784,EXPLEOSOL,1323.5
0.23880275648318042,BAJAJELEC,749.5
0.23882060226847865,SAMHI,185.04
0.23925100327583543,WSTCSTPAPR,559.95
0.23938501428968179,TTKHLTCARE,1500.7
0.23944207792289945,SWARAJENG,2933.85
0.23965015572117876,GUJALKALI,767.9
0.23983357785826767,GNA,398.45
0.24020310225455982,VIDHIING,475.1
0.24036739154336337,MOLDTKPAC,675.0
0.24082486503610614,APOLLOPIPE,497.95
0.24115912874750692,GOCOLORS,1088.65
0.24331100917137735,SANSERA,1595.0
0.24355694573888143,GREENPANEL,334.4
0.24420841627253687,PSPPROJECT,625.45
0.24487119747249192,MAITHANALL,1067.95
0.24490181103424807,CHEMCON,227.95
0.245179758556428,SESHAPAPER,290.1
0.2454439935896872,FIEMIND,1497.7
0.24581616750015345,CSBBANK,303.05
0.24630997380807262,HCG,473.05
0.24651991804474682,LAXMIMACH,15257.6
0.24869262169768927,TVTODAY,199.17
0.2511566035777714,SSWL,209.18
0.2512640330182162,TVSSRICHAK,3602.6
0.2513070895936294,ARVINDFASN,570.85
0.2514498986392414,SATIA,96.84
0.25169112204455096,FMGOETZE,396.1
0.25232449480587726,IKIO,258.45
0.2524125295961134,FLAIR,278.5
0.2529452013389216,NILKAMAL,1871.55
0.2534665259908699,PRICOLLTD,462.1
0.2537229825134659,JLHL,1540.25
0.2552918874184434,RBA,81.26
0.25562060971029754,PVSL,158.17
0.2556535051245586,VSTTILLERS,4500.8
0.2564281888220402,NDTV,166.65
0.25788408321391443,ZYDUSWELL,1914.25
0.25885296857400014,TCI,1095.7
0.25940873450779073,LUMAXIND,2271.8
0.2597926095392399,RUSTOMJEE,732.0
0.2598432575878886,MAHLOG,390.1
0.2604253074950843,KUANTUM,119.89
0.2604407852860395,TCIEXP,806.7
0.2616204759038926,TVSHLTD,11806.35
0.26257990013929466,CYIENTDLM,632.05
0.26264059565178144,FDC,494.2
0.26274505440431073,BAJAJCON,206.64
0.26343176469970475,WONDERLA,828.15
0.26410359006982226,RAJRATAN,502.35
0.2643342753340839,ZOTA,562.0
0.26622183493968293,RELIGARE,248.35
0.2671487653333944,PANAMAPET,332.45
0.26766206774450635,DCMSRIND,179.19
0.2678279086408451,GMMPFAUDLR,1201.15
0.2679403656775592,KSOLVES,963.3
0.2689754206094009,SHAREINDIA,282.9
0.2694369935101103,AMBIKCO,1437.1
0.2706433708794311,LGBBROSLTD,1218.5
0.2709317752561875,CONTROLPR,718.5
0.27106415902622455,HLEGLAS,375.15
0.27126620375121197,INGERRAND,4655.5
0.27138133539055576,RAIN,151.23
0.271520591686601,PITTIENG,1390.25
0.27181409814752594,KRBL,300.65
0.2727107552290524,MAYURUNIQ,592.85
0.2738394341194694,ACCELYA,1456.95
0.27391868392209145,SCHAND,202.58
0.2741444499310088,PARKHOTELS,148.9
0.2745139257659643,SATIN,151.89
0.27453467500488593,BARBEQUE,503.8
0.2749817958445125,INDIASHLTR,656.1
0.27583421130781144,SIYSIL,688.05
0.2774232721312136,NAVNETEDUL,136.94
0.2775170539545936,CMSINFO,484.4
0.27760641961454036,BORORENEW,444.85
0.2777162228258913,MANINFRA,194.65
0.27804519189559734,ANDHRSUGAR,98.74
0.2780939777467687,XPROINDIA,1215.0
0.27840233938991177,ESABINDIA,6015.6
0.278501563628694,YATRA,106.38
0.2788252107394914,SHANTIGEAR,507.5
0.27987661674194053,NCLIND,216.52
0.27997730049433495,RESPONIND,256.35
0.2802820779757241,APCOTEXIND,388.15
0.2805101445277017,GANDHAR,206.83
0.28072035276703033,VALIANTORG,337.45
0.281035828449388,SPLPETRO,713.45
0.2814726484077208,MTARTECH,1775.35
0.2820257042709917,TNPETRO,79.68
0.2823649407818439,LXCHEM,255.2
0.28417080086725116,TIDEWATER,1746.8
0.2842832174776958,LUMAXTECH,503.3
0.28458423748066075,ASKAUTOLTD,447.35
0.2848739788008007,LANDMARK,630.3
0.2849938529897227,MUKANDLTD,133.97
0.2857710502462801,RISHABH,328.05
0.2858086756838935,HEMIPROP,164.08
0.2858808922827291,RUPA,245.0
0.2862905732263949,NRBBEARING,286.7
0.2867539934796271,SAFARI,2516.75
0.28711117012421306,SPANDANA,367.3
0.2871486036798903,SUPRAJIT,443.4
0.2871914236790312,SAGCEM,212.57
0.28727197012079486,INDIGOPNTS,1472.75
0.28772466133044877,LAOPALA,315.1
0.2885122894257653,EPL,268.65
0.28858211164388103,ROHLTD,315.25
0.2887312756820793,AMRUTANJAN,702.85
0.28921271358172057,NESCO,1041.4
0.2901284839187865,MIDHANI,314.15
0.29087164337916355,SANGHIIND,79.89
0.2913335884383626,MAHSCOOTER,9396.9
0.29212152627852267,STARCEMENT,177.57
0.29212304001982375,UTTAMSUGAR,282.55
0.2937232497263995,PDSL,526.15
0.2937425404724143,TATVA,823.8
0.29410687188839424,PTC,168.02
0.2949021735939124,UGROCAP,232.6
0.2950411745637134,PRIVISCL,1804.6
0.29533853419245715,YATHARTH,606.75
0.2955301999602198,BALMLAWRIE,224.42
0.29582862212736205,SEAMECLTD,1174.75
0.2958429981028473,GICHSGFIN,209.61
0.2958705333726078,SHALBY,224.18
0.2960884415016492,ADORWELD,1164.95
0.29616285238295564,MUNJALSHOW,143.85
0.2970157002488424,HGS,599.85
0.29807720610959076,VRLLOG,542.9
0.2982668006889582,TIRUMALCHM,322.5
0.2986743504093585,GOPAL,439.35
0.29965558982455226,JAMNAAUTO,99.44
0.2996564217676678,SUNFLAG,200.12
0.2999271332343259,RAMCOIND,290.29
0.2999487605574166,DIVGIITTS,634.45
0.3002145700410936,APTECHT,164.24
0.3004388093630247,SUNTECK,520.4
0.30045955090009296,ASTEC,1055.45
0.30086610745700954,CARYSIL,752.7
0.30130786665297693,5PAISA,479.85
0.30196592717037635,REPCOHOME,476.7
0.30204902799216676,SIRCA,325.5
0.30250172045251805,DOLLAR,507.0
0.3029861100280076,IMAGICAA,71.96
0.30307906933676787,NOCIL,263.15
0.3033641030157972,FCL,338.05
0.3036712891526602,JTEKTINDIA,163.35
0.3050410380414962,INDNIPPON,698.5
0.3056304107199494,RATEGAIN,703.9
0.3057692688951535,HATSUN,1067.75
0.30592597429647184,AVADHSUGAR,585.45
0.3062477423078605,AKZOINDIA,3642.4
0.30629495226103604,NITINSPIN,376.95
0.30638555262390954,VAIBHAVGBL,277.0
0.30649883246097687,VENUSPIPES,1677.45
0.3065107071827509,SHANKARA,627.65
0.30743926529020604,DREAMFOLKS,415.45
0.30787162477230257,XCHANGING,108.26
0.3081465052022287,MPSLTD,2060.7
0.3083466482025877,EVERESTIND,768.4
0.3084528161607367,THYROCARE,1007.55
0.30861493591033784,SPIC,73.45
0.3087419993525252,RIIL,1170.4
0.3087815611126996,ROLEXRINGS,2046.9
0.30935351374112746,KRSNAA,1020.15
0.3098113084610633,IOLCP,352.85
0.30996680401783905,IDEAFORGE,573.55
0.3100549980714775,STAR,1417.45
0.3104582078915993,UDS,405.95
0.31066996499945115,DCMSHRIRAM,1223.9
0.3110759004608528,NELCAST,111.01
0.31209851340479233,PONNIERODE,406.9
0.31226372942937863,GREAVESCOT,173.21
0.3123308290255645,VSSL,263.35
0.312613969993542,FAIRCHEMOR,787.05
0.3129358829644539,SOTL,483.1
0.3134385404625207,DALMIASUG,411.8
0.31348605287307935,VISAKAIND,91.13
0.3136484607518984,TEAMLEASE,2712.0
0.3139912822034337,MANGCHEFER,144.79
0.3142519881487985,DELTACORP,112.4
0.31457527870855495,ARMANFIN,1261.55
0.31484072904402727,TARSONS,391.25
0.31484119007538813,SANDHAR,523.95
0.3149427061272828,POWERMECH,2705.75
0.3155474977927124,AARON,339.0
0.31555698656330916,HIKAL,395.75
