Factor,Ticker,Close
0.19101651877129305,GOODYEAR,1018.4
0.21346570890785854,INDIGOPNTS,2333.1
0.22023466739822029,SWARAJENG,1768.5
0.22975297915303547,TVSSRICHAK,2393.65
0.23331406846700742,FMGOETZE,272.0
0.2439929323597216,GIPCL,88.45
0.24588549216138658,PILANIINVS,1976.35
0.2465360324016292,TAJGVK,150.65
0.2506707071346981,MAHEPC,131.0
0.25388901853654533,BECTORFOOD,410.35
0.2577848738915719,VESUVIUS,1122.15
0.25882625586102265,CHEMCON,403.6
0.26075052255530096,JUBILANT,619.85
0.2632496962923693,NRBBEARING,137.35
0.27341319758941124,UNICHEMLAB,217.15
0.276754460209821,WONDERLA,245.65
0.27701250086654433,CUPID,238.6
0.28267029623749984,TATASTLLP,845.65
0.283476351495104,PSPPROJECT,521.75
0.28661454326171615,KSL,370.15
0.28737186882629734,ANDHRAPAP,238.35
0.2875389624494607,TNPL,135.45
0.2916860948993018,DECCANCE,716.5
0.2918489817667371,AFFLE,1084.95
0.29311839803901013,GANECOS,502.7
0.29319870313477325,PIONDIST,198.25
0.29358606645549085,INDIANHUME,194.55
0.293699513007119,TVTODAY,351.3
0.29452298146459915,INSECTICID,654.9
0.2947029937536899,SUMMITSEC,740.3
0.296267595298173,NAVNETEDUL,106.9
0.29649125315004876,CARERATING,665.75
0.2967772893826764,GET&D,133.9
0.29998446964199604,PAISALO,1021.85
0.3003749467851292,CLNINDIA,583.1
0.30217900926874847,SAFARI,925.05
0.3034421615315693,KKCL,1207.4
0.30393520146982417,SANDHAR,280.95
0.30446256843656827,AMRUTANJAN,920.5
0.30524198140130143,MAYURUNIQ,435.75
0.30552384277061556,GREENLAM,1472.05
0.3059803436920095,EVERESTIND,445.0
0.30801612642125903,SRIPIPES,203.3
0.3082947362904224,ORIENTCEM,175.55
0.308689302877621,HERCULES,151.95
0.3100410960946263,ASTEC,1340.55
0.3110390274003018,SESHAPAPER,175.0
0.31254788046566595,RAMCOIND,277.5
0.31314074609022324,HERANBA,714.0
0.3141819528323545,CHENNPETRO,119.5
0.3145797681948666,SOMANYCERA,836.65
0.31504539546522714,SHREDIGCEM,82.7
0.3153678874505322,ESABINDIA,2809.1
0.3165667976833885,HOMEFIRST,729.3
0.3196326344734421,OCCL,1037.1
0.31989196292577765,RANEHOLDIN,616.3
0.32020643421814904,WATERBASE,113.65
0.32339414256174576,LUMAXTECH,132.35
0.3234719113721724,MMFL,885.35
0.3237503005792606,AHLUCONT,416.7
0.3243150350813101,HONDAPOWER,1364.75
0.3246033746255185,SHALPAINTS,96.6
0.3251205461416137,BBL,1826.75
0.32517303145094245,VOLTAMP,1823.0
0.32586009336960253,HNDFDS,1880.55
0.3266448101902426,GABRIEL,155.4
0.3288171606252969,SMSPHARMA,140.5
0.32932850015979986,VISAKAIND,609.7
0.3299214756644029,ALBERTDAVD,623.95
0.3306307899718592,ASALCBR,595.25
0.3317366953061379,GREENPLY,232.3
0.33220019746466256,SUNDARMHLD,83.1
0.33298819402929086,STERTOOLS,195.65
0.33390928285362176,MANGLMCEM,456.8
0.33524096629569783,INDOSTAR,273.85
0.33532901626407635,ITDCEM,81.25
0.3359974999564971,STARPAPER,147.05
0.33978137211250115,RKFORGE,1041.45
0.34056761501415517,DFMFOODS,336.8
0.3430356911308859,LIBERTSHOE,178.8
0.3432832629231146,NUCLEUS,593.55
0.3439888576987999,MOLDTKPAC,722.9
0.3449880628677724,ACCELYA,1176.0
0.34528579530593817,PTC,123.95
0.3461633655912207,EXCELINDUS,970.5
0.34625692193819085,NCLIND,233.65
0.3487521495328091,MONTECARLO,433.55
0.34916150144427405,SATIN,75.05
0.34948778433067285,JKIL,182.5
0.3504334995072531,LINCOLN,344.65
0.350465654308021,GREENPANEL,405.15
0.35059331962257734,INEOSSTYRO,1540.65
0.35064737302594734,BANARISUG,2350.45
0.35277504762927,PDSMFL,1460.3
0.35293885484148424,ANUP,1044.0
0.3531971654845729,BANCOINDIA,205.0
0.3532939993534998,SUBROS,378.6
0.35337241690084514,SSWL,1843.15
0.3546167711560183,FORCEMOT,1626.45
0.35469386991583585,ATULAUTO,236.7
0.3552434554634698,TINPLATE,303.6
0.35681652108962,ESTER,147.5
0.35683965657093025,WHEELS,704.65
0.3570633509272027,SIRCA,426.05
0.3576077840774153,HCG,265.05
0.3576101318190701,LGBBROSLTD,541.95
0.35815271828055995,CIGNITITEC,649.55
0.3604450378889819,GLAND,3601.35
0.3606787460186189,NELCAST,80.5
0.36088201456736085,WELENT,97.45
0.36128695731694005,JMCPROJECT,104.5
0.36159607645414804,GHCL,419.35
0.36238185501210285,SOTL,1284.9
0.3631504507147752,KIRLOSENG,201.8
0.3632304460220573,TALBROAUTO,294.0
0.36340194283235366,BOMDYEING,101.05
0.3636411104144675,TECHNOE,259.85
0.3645791185280245,VINDHYATEL,1197.35
0.36511671022602277,GDL,299.45
0.3656399208269628,WSTCSTPAPR,265.55
0.3661878146947798,APOLLO,125.15
0.36655704161752095,HITECH,623.25
0.36681964360612007,DOLLAR,461.5
0.3675378710297598,APCL,409.2
0.3677178851363059,PREMEXPLN,236.15
0.3688797712265558,BEPL,184.5
0.3690075611362983,RBL,824.65
0.3690733793918783,PARAGMILK,144.75
0.36939516985175497,APARINDS,702.0
0.36964579599091285,BFINVEST,348.15
0.3703991872469264,SUNFLAG,81.75
0.37079461718175677,KOLTEPATIL,338.8
0.37084651718085143,MTARTECH,1859.35
0.3733706052010746,KCP,137.85
0.3735555461316491,WABAG,348.65
0.37420550137546393,KIRLFER,234.95
0.37440622592206874,ENIL,212.8
0.3771874695445228,CENTENKA,445.0
0.3772538082172403,HERITGFOOD,506.5
0.3773313882581687,JAYSREETEA,106.25
0.3792018313924924,NEWGEN,573.5
0.37951227450742714,SELAN,142.9
0.37972789551368596,SHALBY,148.75
0.38001331988013043,MASTEK,2852.55
0.3809856800679684,CGPOWER,155.9
0.3810544501362322,MANINDS,103.75
0.3812129918449275,SHIL,463.1
0.3813028934959978,GOACARBON,395.25
0.38153178403655996,ARVSMART,217.8
0.38173664760496623,REPCOHOME,296.15
0.3831225052894107,HIL,4490.8
0.38391572006218555,PPL,166.25
0.38492488184303864,POWERMECH,1020.0
0.3852383845785791,SMLISUZU,756.5
0.385280020564593,KAMDHENU,243.0
0.38603845783114427,RAMCOSYS,410.3
0.3860573411212877,VERTOZ,103.2
0.3870217500676228,RUPA,450.95
0.38739848381373754,HIMATSEIDE,259.6
0.3876743909023147,AMBIKCO,2171.95
0.3882498375965602,MANGCHEFER,70.9
0.3899566267471443,FCL,127.25
0.39018060184199876,AWHCL,313.25
0.39028944555356215,OAL,798.7
0.3904381124700447,ANDHRSUGAR,692.15
0.3910313314817498,TATAMETALI,972.4
0.3911405022989057,DCMNVL,334.9
