Factor,Ticker,Close
0.12017783982089122,GILLETTE,4932.0
0.13772907070484186,GOODYEAR,1019.6
0.14214335737875447,AKZOINDIA,1783.95
0.15532275413467142,VSTIND,3188.6
0.1570763443774075,MON100,99.9
0.1833850880749755,MAHSCOOTER,3759.6
0.19227411817347406,HEIDELBERG,183.05
0.196124522706194,SWARAJENG,1609.05
0.20309928151015594,BALMLAWRIE,115.35
0.2118476559227663,ICRA,3933.75
0.21303339245829492,JCHAC,1719.75
0.22474639747873307,QUICKHEAL,168.4
0.22797821429544218,MIDHANI,171.9
0.23249529181859283,AARTIIND,699.3
0.2357120379228072,KSCL,574.5
0.23653756931017342,DREDGECORP,301.55
0.23832968373344196,SUNCLAYLTD,3760.8
0.24196980891306075,GICHSGFIN,129.0
0.24446654528172712,DIAMONDYD,667.85
0.2463015766651624,BAJAJCON,137.15
0.24637343634761621,WONDERLA,239.85
0.24697332912713232,TAJGVK,140.35
0.24734397280849407,KOVAI,1383.7
0.2476013647423787,FMGOETZE,287.7
0.24945084873428833,RAMCOIND,196.7
0.25131848489936054,IPL,230.45
0.2519569493861893,GABRIEL,116.9
0.25391361690908754,DCBBANK,83.15
0.25555909575461633,JTEKTINDIA,78.35
0.2560496500155733,ALBERTDAVD,525.6
0.2563149577480159,LINCOLN,288.7
0.25641193008213825,TATAMETALI,709.5
0.2614642618249637,DHANUKA,705.6
0.261912510283776,BANCOINDIA,169.2
0.26323319003335616,POWERMECH,968.95
0.2638270634139019,FORCEMOT,1040.45
0.2644957987882542,LUMAXIND,1210.55
0.2646086098425226,BEPL,114.75
0.2684964776136639,HERANBA,569.7
0.26852898721171725,NAVNETEDUL,90.15
0.2696379207543021,WABAG,238.45
0.2701601574238141,PARAGMILK,88.5
0.2705549605782048,INSECTICID,800.15
0.2708750745645833,HCG,282.05
0.27475791102532227,ANDHRAPAP,333.0
0.2754817242410271,SOTL,1152.5
0.27675785802237624,NEWGEN,378.6
0.2774153556608536,HERITGFOOD,281.35
0.27855224745319634,ORIENTCEM,123.1
0.2803054861084796,RBL,686.6
0.2804741504636868,GIPCL,83.8
0.2812729552645275,DBCORP,80.9
0.28264422329736144,NCLIND,168.35
0.28278353574743825,MATRIMONY,858.75
0.2829794893526415,MPSLTD,704.85
0.285039108692802,JKIL,267.5
0.2852252235090121,SANSERA,698.5
0.2854230254187636,CARERATING,462.85
0.2856681935754567,RKFORGE,162.3
0.28642403474291195,AMRUTANJAN,804.4
0.2877561593325154,FOSECOIND,1698.55
0.28780080098942395,BECTORFOOD,280.7
0.2889548563734853,KIRIINDUS,486.2
0.2889768502536839,KCP,106.95
0.2894417276780501,ITDC,327.0
0.2913288605627089,JKTYRE,110.0
0.2921000760912498,SAGCEM,202.2
0.29307512199412455,AUTOAXLES,1672.3
0.2937555423652569,TECHNOE,278.85
0.2949937875716256,KIRLOSENG,149.15
0.2950274402031988,KSB,1368.9
0.29711008057500965,CRAFTSMAN,2368.05
0.297147771140158,ROLEXRINGS,1476.05
0.2983506121348556,GOODLUCK,286.2
0.30114956655342684,REPCOHOME,140.45
0.30222138343333055,CHEMCON,297.3
0.3028623417202423,BFUTILITIE,328.0
0.30435045856352133,VOLTAMP,2327.75
0.30583696442800756,CIGNITITEC,458.35
0.30587758089389944,TASTYBITE,9368.45
0.3071643416262944,SHIL,298.3
0.3075712647468712,WSTCSTPAPR,340.35
0.3085773671594803,MANGLMCEM,310.3
0.3095843254707962,BODALCHEM,96.65
0.30970259369285574,DVL,230.3
0.3106971715534338,ASHOKA,84.35
0.3123419043954148,ASHIANA,128.85
0.3125934925538053,JINDALSAW,85.6
0.3133663323032572,HITECH,468.0
0.31363329241771276,GREENPLY,177.45
0.31436205842225695,KENNAMET,1903.2
0.3151075507062594,ADORWELD,676.65
0.31601527782718297,STARPAPER,160.85
0.31602548419258825,NBIFIN,2151.0
0.3208517710575603,PSPPROJECT,527.7
0.321342719651816,HIL,3433.5
0.3214169239929908,MOLDTKPAC,727.2
0.32226046720548757,HONDAPOWER,1525.05
0.3225816751638169,SUPPETRO,921.3
0.32359854090513435,SHAKTIPUMP,479.8
0.3236331075562533,ESTER,136.4
0.3237757625114695,GANECOS,628.2
0.324111354065678,ASALCBR,449.65
0.3241786060329679,PPL,177.3
0.32450153088186157,PTC,82.1
0.32495568119716634,LGBBROSLTD,577.0
0.3267868632816111,VSTTILLERS,2477.65
0.3268749488589673,TATVA,2355.2
