Factor,Ticker,Close
1.4098715098345648e-05,LIQUID,999.99
0.0022878047384210253,LIQUIDADD,1059.34
0.002610365179613413,LIQUID1,1037.12
0.002648458526855045,LIQUIDCASE,107.24
0.027123835983357707,EBBETF0433,1193.4
0.041640184014547554,LIQUIDBETF,1017.9
0.08097195318031511,NEXT50,606.25
0.09713836140623268,CONSUMBEES,116.89
0.10873010743991962,EGOLD,88.25
0.11202424083013499,TNIDETF,86.63
0.11232717756381412,INFRAIETF,80.77
0.11253404972784889,AUTOBEES,220.38
0.11318334518052796,HEALTHIETF,132.91
0.13108879506848398,HDFCSML250,145.25
0.1393173704143702,MOVALUE,89.32
0.1704603203053564,SILVERTUC,661.15
0.17268887137640557,KESORAMIND,209.29
0.18020024575168636,AUTOAXLES,1671.8
0.18120775039819548,ANURAS,635.85
0.18182884256516954,RELAXO,439.9
0.18237609079472392,SBISILVER,95.04
0.18532041389053244,TMB,414.6
0.18815137577415275,SULA,275.1
0.18838637905205943,ESILVER,97.29
0.18902964646475734,SILVER,96.75
0.19041079767792524,HAPPYFORGE,850.05
0.19092890607726407,SILVERETF,94.17
0.19312217708494805,HDFCSILVER,93.14
0.194577686957826,SILVERIETF,96.59
0.19606089006560296,MON100,193.2
0.19839915466621946,UNIPARTS,332.65
0.19988202579049152,MUTHOOTMF,134.19
0.2013124373571032,SILVERBEES,92.91
0.20448744512981587,GATEWAY,65.06
0.20689760528362217,DCBBANK,107.41
0.2079187444032579,PGHL,5356.45
0.20857275672042436,CHOICEIN,486.6
0.21015637974672072,SHREDIGCEM,71.18
0.21096928696343348,RADIANTCMS,61.95
0.21433428353008116,MASFIN,233.75
0.21763640152078734,SFL,729.8
0.22369353096172415,KTKBANK,171.18
0.2263634197597181,HEIDELBERG,197.48
0.22647276933511964,FEDFINA,91.4
0.22826787751107752,HIL,1794.45
0.22930682870957408,CSBBANK,287.4
0.23087684853310622,MAFANG,135.81
0.2322645056671184,SIS,316.95
0.23561816993926354,KKCL,494.1
0.23735044185895704,GUJALKALI,567.9
0.23827610748936173,GOCOLORS,754.95
0.23867502100784668,PSPPROJECT,628.2
0.23918148282942464,SATIA,75.01
0.23996270298587924,FIEMIND,1411.5
0.24005923091425863,FMGOETZE,336.0
0.24011314147262944,JLHL,1457.7
0.2412891814644778,LAXMIMACH,14082.25
0.24224960796526096,RUSTOMJEE,509.0
0.2443851321643182,MHRIL,301.95
0.24680220605310016,MEDPLUS,719.35
0.2473120535799864,5PAISA,361.35
0.24737080551206647,CHEMCON,203.16
0.2474999553933629,NAVNETEDUL,133.43
0.24827371077050853,LUMAXIND,2355.05
0.24853175703079583,TCIEXP,668.0
0.24873031225944106,GMMPFAUDLR,1099.45
0.2511643323741014,ICRA,5528.6
0.2531646022329789,WONDERLA,628.15
0.25370310772992233,ROSSARI,636.7
0.2540167689717206,SATIN,147.58
0.25472000531617556,GNA,315.5
0.2552121926948143,TTKPRESTIG,660.45
0.25535721266950695,BAJAJELEC,620.15
0.2556346678713383,GANDHAR,147.17
0.2565173212322435,VINYLINDIA,238.0
0.25663994348093083,AMRUTANJAN,600.65
0.2569900439658243,RAJRATAN,374.45
0.2577819882444494,ESABINDIA,4660.0
0.25814152976736077,RBA,66.91
0.25875500294202125,SSWL,178.8
0.25918740225562875,KRBL,267.6
0.25926562338459797,NRBBEARING,213.75
0.2593878718678633,MAHLOG,271.05
0.260147484910523,MAITHANALL,906.75
0.2602931755994392,ZYDUSWELL,1631.3
0.2608354988525963,ACCELYA,1325.9
0.26159188201371286,CONTROLPR,600.85
0.2627957243637702,INDIASHLTR,696.7
0.2630108879713754,INGERRAND,3455.9
0.26358455481201326,DHAMPURSUG,124.53
0.265123986760091,NDTV,127.9
0.2652082073352535,MAYURUNIQ,482.2
0.26542238670857043,PRINCEPIPE,273.65
0.2657117366766526,RAIN,125.59
0.26588158832498676,HNDFDS,530.75
0.26599429398577557,STLTECH,92.15
0.26660611826590774,VSTTILLERS,3460.0
0.2673926017701995,SANSERA,1191.95
0.2677056021674608,BAJAJCON,163.38
0.2678413260660667,SOMANYCERA,438.5
0.26855436959442325,WSTCSTPAPR,418.25
0.2687025205063203,SMLISUZU,1104.65
0.26905530919226744,DCMSRIND,160.83
0.269643295108776,MOLDTKPAC,495.3
0.2704168193288044,IPL,132.97
0.270421377031492,TIDEWATER,1511.75
0.2708531494054742,IRMENERGY,270.45
0.27085758194324294,TVTODAY,160.57
0.27108325508130765,AETHER,769.6
0.27204208069674796,SANGHIIND,52.54
0.2728263882979235,HPAL,51.29
0.2728351070229452,CIGNITITEC,1386.65
0.27317265152499864,LXCHEM,186.56
0.27327435251715637,FDC,400.7
0.2733363291955042,RESPONIND,199.72
0.2739082491139351,ANDHRSUGAR,76.11
0.27406719781175143,UGROCAP,158.03
0.2744404826093256,TEAMLEASE,1980.05
0.27503364394761476,JAMNAAUTO,76.53
0.2752627677660381,INDNIPPON,594.6
0.2764525283271637,MUKANDLTD,98.19
0.2765969003323351,XCHANGING,96.48
0.2778870454241113,JKIL,667.05
0.27825103686685143,STANLEY,279.9
0.2782901095108308,SHRIPISTON,1898.85
0.2784909228105174,VSSL,210.69
0.27858884425245606,PRICOLLTD,415.7
0.2786903898042334,HCG,515.15
0.2788494929935685,BALMLAWRIE,162.82
0.27944746583845737,EXPLEOSOL,975.3
0.2798000726586291,NIITMTS,416.4
0.2799120449622528,AMBIKCO,1354.9
0.27991627982528805,SPLPETRO,562.7
0.28048181645917875,GPTHEALTH,141.98
0.2808392345194982,REPCOHOME,336.2
0.28088284467604824,ROLEXRINGS,1457.15
0.2811537284132241,JTEKTINDIA,125.58
0.28136969800750666,ASTRAMICRO,609.45
0.2815310294645704,SAGCEM,185.71
0.28238763854422644,RISHABH,222.5
0.2824059412326783,GREENLAM,481.3
0.2825126394504502,NESCO,900.15
0.28259806420977274,KIRLOSIND,3407.55
0.28268516613343375,SAMHI,150.59
0.2831344705098826,MBAPL,299.5
0.2845342677597758,SWARAJENG,2764.0
0.28473329320204777,ASKAUTOLTD,422.05
0.28496753359219107,HEMIPROP,129.06
0.28529916547142165,NIPPOBATRY,476.2
0.2856451072831391,UTTAMSUGAR,196.94
0.2858181919645927,PITTIENG,925.1
0.28604827337998723,JAGRAN,71.06
0.2863361597282676,MAHSCOOTER,9276.1
0.2867424082719365,GOCLCORP,301.55
0.2869115225983368,RUPA,203.01
0.287165273899147,ARVINDFASN,398.8
0.2877984746668301,SURYODAY,116.79
0.2880702051996171,ORIENTBELL,276.6
0.28827756921340597,TCI,961.05
0.2883885384946834,RAMCOIND,231.94
0.2885700647809156,LGBBROSLTD,1248.25
0.2886757499452229,AARTIDRUGS,372.8
0.2890070893211212,CMSINFO,438.1
0.28955748917270696,SHAREINDIA,210.13
0.28997020425057024,NCLIND,193.58
0.2900033893624163,PRIVISCL,1502.8
0.29167503522130894,WHEELS,602.5
0.292324377235644,GICHSGFIN,171.97
0.29236719594016275,SOTL,390.3
0.2925873330607914,PTC,146.67
0.29407567985284994,PANAMAPET,352.0
0.29505173893830655,TVSHLTD,8395.5
0.29542341407646927,MANINFRA,162.55
0.2960102642664858,DOLLAR,392.2
0.2964949238289466,HARSHA,381.25
0.2978368707816478,MIDHANI,261.4
0.29814043884132335,APCOTEXIND,322.4
0.29816844091477607,KOKUYOCMLN,105.73
0.2985547197614397,SUPRAJIT,396.1
0.2992416160204865,ROHLTD,378.75
0.2995319655663975,LANDMARK,457.0
0.29981305840770106,FCL,250.1
0.29994053285149236,MOIL,313.0
0.30068069901342803,INDIGOPNTS,1074.25
0.30120360764232956,HLEGLAS,261.45
0.30171508394194885,YATHARTH,381.55
0.30194576004174484,NOCIL,187.5
0.3024624159290692,TNPL,132.46
0.3031484126104282,SAFARI,2231.7
0.30347654918072453,SPIC,79.44
0.30354568736330195,BLSE,167.47
0.3037700737582352,YATRA,76.96
0.30391574501006013,BARBEQUE,296.35
0.30521077265791596,KRISHANA,196.48
0.3065694141304189,CAPACITE,321.65
0.3066447461653245,MOLDTECH,128.43
0.30691424024774916,VESUVIUS,4042.35
0.30719806221862084,APOLLOPIPE,369.4
0.3073620906343383,DIVGIITTS,489.2
0.3080023445085946,FLAIR,217.05
0.3084804069906921,KOLTEPATIL,259.55
0.30857615061919047,DELTACORP,91.51
0.3103247543561308,LUMAXTECH,543.9
0.31071348271627286,VRLLOG,463.65
0.31110495752227957,KALAMANDIR,149.55
0.31123314027813553,ADORWELD,884.0
0.31171928976197577,STYRENIX,2440.8
0.3120519315744211,KRSNAA,741.35
0.3122216967968051,BOMDYEING,138.14
0.3125398957437876,AVADHSUGAR,400.6
0.3127547330368013,SIRCA,275.5
0.3131702825420892,INDOCO,208.77
0.31366827105170175,HGS,558.15
0.3149084507294157,SAKAR,249.1
0.31503860479185253,BLAL,209.41
0.3151219990012602,IOLCP,332.65
0.3158657446200882,DYNAMATECH,6564.55
0.3159195633358183,SDBL,115.98
0.31607654067432794,HATSUN,980.8
0.3161717568413531,PONNIERODE,302.9
0.31633481452240575,PARAGMILK,153.84
0.3163813098711218,SUNTECK,378.3
0.31716765352198734,PDSL,430.2
0.3172208016033677,UDS,315.05
0.31735390477775743,EMIL,128.43
0.3175926330390287,AHLUCONT,654.95
0.3183455222477034,ENTERO,1284.05
0.3185022198798026,STARCEMENT,212.53
0.31880889062827955,CYIENTDLM,412.0
0.31889364460557296,APTECHT,121.72
0.31935286936229035,GREENPANEL,289.7
0.3198754677655094,JUNIPER,255.0
0.31987981610162824,MTARTECH,1396.8
0.3206420178692243,SPECIALITY,133.94
0.3214135374022778,TATVA,708.2
0.321638537621426,PARKHOTELS,157.22
0.32215398343962226,TRACXN,60.16
0.3224624164344696,MANGLMCEM,728.05
0.3235551195533432,MMFL,337.5
0.32357651607421245,RALLIS,223.63
0.323653298222492,ISGEC,991.25
0.32423487388132444,MANGCHEFER,145.29
0.32467316039431066,VAIBHAVGBL,234.7
0.3250282304025748,SHANTIGEAR,417.2
0.32532513255046086,HSCL,434.15
0.3265982257632748,MANALIPETC,59.54
0.32687979810948453,RIIL,832.75
0.3269915928670613,JTLIND,88.92
0.3271366824661747,VADILALIND,3841.8
0.3272402966215994,SMCGLOBAL,118.58
0.3273587942236063,IMAGICAA,64.6
0.3274001284913544,DODLA,1020.0
0.32774990102612184,ORIENTELEC,207.37
0.32804852011962743,DREAMFOLKS,266.5
0.3283548069458909,RKSWAMY,223.68
0.3284028184742388,ABDL,325.25
0.32859581393237647,SANDHAR,374.15
0.3296090932859036,RSYSTEMS,347.5
0.3296357662565724,SCHNEIDER,656.0
0.32982977458475743,DCMSHRIRAM,950.85
0.33043231392810557,IKIO,207.82
0.3305730572012001,UNICHEMLAB,643.3
0.3309384875977404,VENUSPIPES,1356.5
0.33247560034230855,NITINSPIN,319.95
0.3333112592509597,SEAMECLTD,943.2
0.3341387404298262,ALLSEC,947.45
0.3342455915235779,GANESHBE,109.36
0.3344538509455206,SIGMA,267.1
0.33459916414308655,TASTYBITE,9481.55
0.3351061492303204,ZUARI,190.94
0.3352400901465814,HONDAPOWER,2095.6
0.33534300886038165,INTLCONV,69.71
0.3355180084298658,BORORENEW,548.75
0.3360555472887574,360ONE,1038.5
0.33693607899994643,GOACARBON,452.45
0.33772250035395573,TARSONS,300.95
0.3380304457266999,GOPAL,292.95
0.338431602576868,TEGA,1318.65
0.3385260768766747,BFINVEST,449.4
0.33896337151365924,CONFIPET,57.46
0.3395104303200263,VLSFINANCE,234.75
0.33953972088300355,NAZARA,924.15
0.33963932327141977,VINDHYATEL,1444.75
0.3404702467866635,AKZOINDIA,3319.8
0.34181187487759274,BHAGYANGR,80.01
0.34206245324641654,IDEAFORGE,385.7
0.34322075709324,SHOPERSTOP,523.5
0.3433349710080183,KSL,765.15
0.34444268312691906,RICOAUTO,68.66
0.34496404953454796,ACLGATI,67.29
0.3449866701619702,HGINFRA,1056.3
0.3452063122532051,POWERMECH,1917.4
0.3452855241143483,AJMERA,794.3
0.3455678368302148,HIKAL,343.0
0.34632916978245254,ADVENZYMES,284.95
0.34649511101819574,RITCO,278.9
0.3471780012032821,GALAXYSURF,2248.5
0.3474684693402871,LAOPALA,218.85
0.3478502681999477,HITECH,111.91
0.347869443034429,IONEXCHANG,516.5
0.34861602818439086,MANORAMA,1095.4
0.34910855786120304,RAMRAT,542.65
0.3492237688498142,CARYSIL,528.05
0.34941137516014414,TDPOWERSYS,328.35
0.3494922227469417,MOL,67.33
0.34956877948507736,MONTECARLO,600.85
0.3496099331127384,TIRUMALCHM,226.74
0.3503027200009141,INFOBEAN,328.2
0.3508905386056213,EVEREADY,322.3
0.351326852962751,HUHTAMAKI,189.2
0.3517537502542363,DECCANCE,837.9
0.3525198457804412,ETHOSLTD,2544.4
0.3526189924319111,VMART,2951.55
0.352754973583083,ALEMBICLTD,98.56
0.3528294181498243,THYROCARE,725.85
0.3535187062103318,GIPCL,171.33
0.353520381182819,TALBROAUTO,227.2
0.3539327576062088,VISAKAIND,67.94
0.35413642990748556,RSWM,141.48
0.35432741377782256,HINDOILEXP,192.73
0.35467627021659814,LINC,110.07
0.3561071900704693,EPL,212.02
0.35644536664365284,CANTABIL,268.4
0.3564998850858709,ARIHANTSUP,407.45
0.35741458458386777,MAXIND,207.95
0.35758288029906055,RATEGAIN,501.85
0.3581001409927851,PNBGILTS,84.16
0.358623055243693,SARDAEN,475.35
0.35891305138547114,AGARIND,933.55
0.3590745808379235,DBOL,66.88
0.35916973511596906,MPSLTD,2432.45
0.3598250519297734,MEDIASSIST,469.55
0.3609963681701484,BOROSCI,135.5
0.36112352684462723,AARTIPHARM,777.35
0.36168379792599453,WELENT,424.85
0.36192962368892495,IGPL,440.95
0.36200906828010326,GOODLUCK,663.75
0.36230435244674336,NUCLEUS,887.4
0.3624774187268941,DBL,427.95
0.36251281809199637,KRYSTAL,451.75
0.3627649146234597,GENUSPOWER,279.1
0.3629984809556634,DALMIASUG,327.2
0.36302153058195086,POLYPLEX,1147.75
0.36306139129376064,BOROLTD,317.7
0.3630866960750818,PARACABLES,59.61
0.3630948328888141,ALICON,779.75
0.364638358734474,SBCL,451.25
0.36495570005216915,GENSOL,566.65
0.3650500909559649,THEJO,1761.05
0.36567753994266233,RELIGARE,236.16
0.36597065018815755,ARVSMART,724.5
0.3662761347343864,IXIGO,140.29
0.36683026011516134,SUBROS,601.9
0.3669787918492703,SUNFLAG,225.16
0.3672179203596034,YUKEN,786.15
0.3676612444726238,ARMANFIN,1301.55
0.36790312428040217,INSECTICID,584.55
0.3684644738552121,GHCL,606.45
0.36854949860568587,EMUDHRA,778.35
0.3690981097781032,JCHAC,1675.3
0.36933679605179254,ONWARDTEC,304.75
0.36959275618287024,AZAD,1355.2
0.3698492912230547,DIAMONDYD,1101.5
0.37020195571639214,VISHNU,436.65
0.3708038666986391,ASHIANA,293.0
0.3714664808315408,YASHO,1714.85
0.37182771897431593,STEELCITY,101.11
0.37184536181823213,PUNJABCHEM,686.65
0.37271651075206086,ZUARIIND,260.1
0.3729703613739316,DOLATALGO,80.68
0.3739115676767514,SHANKARA,557.75
0.3741720685104964,PPL,421.9
0.37469783731022105,SASKEN,1647.85
0.3748013086629749,GOKEX,870.45
0.37493835947222426,GULFOILLUB,1100.9
0.37500905768526077,ARTEMISMED,264.6
0.3755128056577759,STAR,645.25
0.3756242024338821,RPTECH,279.1
0.37577927950102247,DHANUKA,1334.15
0.3758920154201351,ATFL,815.5
0.37592307585269946,ASAL,474.05
0.37615400671208093,KSCL,1024.1
0.3762205426719537,LLOYDSENGG,60.41
0.37680416832134656,PRAKASH,154.24
0.3768268451002463,DSSL,1063.85
0.37722688296013346,BIL,517.8
0.3772622720400145,VENKEYS,1667.9
0.37746552644304104,TEXRAIL,142.05
0.3783096769707796,ARVIND,328.25
0.37843162366556227,KCP,189.56
0.37852200198345426,BLKASHYAP,53.45
0.37866606425195704,PRIMESECU,219.8
0.3787743004628982,GUFICBIO,361.8
0.3788971920344085,EIFFL,189.36
0.3790595341771527,GREENPLY,282.2
0.3796209019223697,REMSONSIND,124.79
0.37967868931832416,JSFB,416.7
0.3799256704337156,ELECTCAST,99.67
0.380038263038156,MUFTI,127.49
0.38050560784730364,MANINDS,230.65
0.38077915550712155,CARERATING,1165.65
0.3813464888917939,ASHOKA,190.95
0.38306831554835363,ZOTA,850.25
0.383120209623663,KECL,118.23
0.3838624908818463,LIKHITHA,259.4
0.3844627604801516,KABRAEXTRU,368.45
0.3849180681297337,ORIENTCEM,320.25
0.385364965195943,DENORA,747.95
0.38674776040382486,SATINDLTD,93.17
0.38713911038454224,BHARATWIRE,145.23
0.3871418194558592,IMFA,614.5
0.3888031313046416,MSTCLTD,464.4
0.38892434408648935,MADRASFERT,76.98
0.38917170485871333,AARON,360.5
0.3893932141857226,VENUSREM,312.75
0.39021422581217463,HARIOMPIPE,371.3
0.39051793893051473,PRSMJOHNSN,121.43
0.3913374259576527,ELIN,119.72
0.3913583796346144,LUXIND,1363.35
0.3923022293681512,SHRIRAMPPS,74.74
0.3923542854450003,NAHARSPING,210.14
0.39273604952147584,LTFOODS,357.2
0.39285838273983437,SHILPAMED,640.45
0.392990077337792,CENTENKA,597.1
0.3937557459239195,XPROINDIA,1117.3
0.3938236595964605,RAMKY,465.4
0.3944180390785167,GHCLTEXTIL,76.79
0.3944739930995077,JASH,523.75
0.39482181157516166,FORCEMOT,6824.15
0.3953784399030007,KRONOX,155.72
0.3956010078622038,ADFFOODS,239.0
0.3957135407872859,GANESHHOUC,1180.55
0.39575997041857996,HIMATSEIDE,124.76
0.39597992678066535,HERITGFOOD,383.9
0.39613653404926563,STYLAMIND,1621.45
0.39627900334084404,SHALPAINTS,109.46
0.3971168120404298,ORIENTHOT,140.77
0.39791620528152366,UFLEX,466.3
0.39794410039356637,BAJEL,176.04
0.398071871579122,FOODSIN,96.57
0.3981629009951004,BIGBLOC,66.79
0.39875107954597466,DVL,332.0
0.3993927940382024,HINDWAREAP,211.01
0.39979134477695455,THEMISMED,175.31
0.4003135519796432,KIRLPNU,1042.2
0.4005531283359525,ONMOBILE,52.18
0.40086234761211365,MONARCH,350.1
0.40091993013043054,SUNCLAY,2277.3
0.40119425499711153,ORISSAMINE,5411.25
0.40206989834420875,GABRIEL,491.1
0.40275255930723625,LINCOLN,562.45
0.4030587690542862,SHK,175.24
0.4030748684096223,KHADIM,306.1
0.40329533439760357,TIPSINDLTD,630.9
0.4037426747208509,IGARASHI,573.2
0.40398777525568325,NFL,85.67
0.4040511591527232,DBCORP,222.2
0.4053072386919086,GARFIBRES,753.15
0.40564390273672435,STOVEKRAFT,794.85
0.4057832208354236,JKPAPER,295.7
0.4061479693869977,INDIAGLYCO,1125.05
0.4062447978329069,SYMPHONY,1133.95
0.4067322811390645,GMBREW,655.7
0.40785261951918994,SJS,895.85
0.40860364948022554,ASTEC,765.45
0.4093097058411078,THOMASCOOK,130.07
0.41048500740415195,ARIHANTCAP,69.49
0.41086717465856,COSMOFIRST,666.95
0.4109409252303087,SURYAROSNI,224.7
0.41116582176248656,SUDARSCHEM,884.45
0.4112707609244072,INNOVACAP,776.7
0.4114772381581082,SHARDAMOTR,1641.05
0.41182039605086923,ZAGGLE,359.9
0.4119390683957055,APOLLO,116.58
0.4121079734407544,TIIL,2604.75
0.41289278441533117,SERVOTECH,122.87
0.41333295232002165,GSLSU,112.98
0.41355856405648644,SHARDACROP,537.9
0.41390981316671754,KIOCL,250.2
0.414238080022947,ISFT,114.55
0.4145137059634234,KOPRAN,181.25
0.4149031293093543,AURIONPRO,1345.85
0.4150992058137409,GANECOS,1384.35
0.4153785493883883,MAXESTATES,412.75
0.41542033977963533,CAMLINFINE,155.15
0.4157665007414147,WABAG,1382.9
0.4161516729844294,TRF,345.05
0.4165565936486311,EKC,129.96
0.4171685612229618,SUNDARMHLD,258.8
0.4176974314741969,HERANBA,251.9
0.418041340976959,AMIORG,2289.95
0.41941333564379824,KDDL,2912.8
0.4194605064990651,AFIL,73.85
0.42029507865996824,DATAMATICS,585.7
0.4207470740684435,MUNJALAU,70.34
0.420797012456703,GULPOLY,171.7
0.4211257374626675,APEX,207.85
0.42118420285936753,INDOSTAR,236.8
0.4213339007154494,GMRP&UI,105.37
0.4214633453579221,SEQUENT,157.46
0.4215896659838191,TFCILTD,147.59
0.4216752132891356,SIMPLEXINF,264.25
0.4216982112526736,ROTO,211.25
0.42281304623487675,EXCELINDUS,852.9
0.42301382593607395,TCPLPACK,4152.4
0.42323257251704643,SKIPPER,409.6
