Factor,Ticker,Close
0.2490563658406796,CIPLA,1452.35
0.37698303321048987,SUNPHARMA,1453.05
0.4270819968778755,BAJAJ-AUTO,9335.45
0.4573524566068493,DRREDDY,5783.3
0.48883772667766706,BRITANNIA,5167.8
0.5344144063978191,NESTLEIND,2355.05
0.5395212210806178,HDFCLIFE,550.1
0.5472271129761559,BHARTIARTL,1391.1
0.5557939424117665,HINDUNILVR,2355.9
0.5981359745667687,ITC,430.35
0.6436202776621416,TCS,3702.85
0.6502501487751878,LTIM,4649.4
0.6567182080908114,HCLTECH,1314.45
0.6635470385865921,DIVISLAB,4321.9
0.6696839094369595,APOLLOHOSP,5851.2
0.6825141770161904,ASIANPAINT,2866.45
0.6965880364742391,EICHERMOT,4670.85
0.7201150442855458,HEROMOTOCO,5160.6
0.7374239777230766,TATACONSUM,1069.15
0.7380009362704825,KOTAKBANK,1718.05
0.7796278469660838,INFY,1405.9
0.7879421229672109,SBILIFE,1391.5
0.8274370336454148,MARUTI,12476.15
0.8560308309187983,ICICIBANK,1160.0
0.899151885209355,HINDALCO,695.95
0.9133683987356358,TITAN,3261.2
0.9271853964423248,TATAMOTORS,950.45
0.973220652407958,TECHM,1245.35
0.9858466237974469,BAJAJFINSV,1575.8
1.0163721262310896,BAJFINANCE,6915.55
1.0345447827701668,GRASIM,2368.8
1.037766885804315,AXISBANK,1223.9
1.0911666416100545,HDFCBANK,1572.2
1.115448027735021,WIPRO,444.1
1.2480581523612,ULTRACEMCO,10470.05
1.2734124192869691,RELIANCE,3020.65
1.2838487902998257,M&M,2634.0
1.3182371125868346,POWERGRID,337.65
1.3188422301809437,SHRIRAMFIN,2509.15
1.340956751962931,JSWSTEEL,915.3
1.3474353930832408,SBIN,905.65
1.3977753198107155,INDUSINDBK,1529.7
1.4505709436975827,BPCL,666.15
1.4642936711626693,COALINDIA,512.35
1.4878741179195059,LT,3897.15
1.6054255370743373,NTPC,391.8
1.6356223101652494,TATASTEEL,174.25
1.6683602119126641,ONGC,284.1
1.7057644775114764,ADANIPORTS,1583.95
1.7864534623740473,ADANIENT,3645.25
