Ticker,Ticker,Factor,Selection Close
588,HINDUNILVR,0.4372075844661952,2428.4
706,ITC,0.45372757724352153,405.45
1079,ONGC,0.5544758116488351,248.05
3699,EICHERMOT,0.6085097368803954,7125.5
2242,BEL,0.689674549827904,423.0
917,MARUTI,0.6969548262678645,15801.0
2711,SBILIFE,0.7064705739755965,2027.1
274,COALINDIA,0.715388987173407,379.65
1551,TITAN,0.7227096797323653,3902.4
1311,SBIN,0.7346188483841133,981.55
617,ICICIBANK,0.7624521343637713,1383.0
1059,NTPC,0.7845968046123426,326.6
6258,DRREDDY,0.8176261414035749,1248.6
867,LT,0.8265011302110282,4037.4
111,ASIANPAINT,0.838671860699023,2859.8
271,CIPLA,0.8503728222429361,1529.2
2772,HDFCLIFE,0.870809361582009,762.2
1509,TATACONSUM,0.8896617385753197,1173.9
1468,SUNPHARMA,0.9213560365939412,1777.4
141,BAJAJ-AUTO,0.9807939348848318,8979.5
1591,ULTRACEMCO,0.986635525707156,11753.0
4403,TATASTEEL,1.0017611184291773,172.46
1561,TRENT,1.0283199206170175,4388.9
1677,WIPRO,1.0325596260247496,246.26
1163,POWERGRID,1.0353875506233687,277.2
2086,JSWSTEEL,1.0591356652416057,1170.0
1525,TECHM,1.0604788428393517,1456.0
567,HEROMOTOCO,1.0840673764164948,5999.5
84,APOLLOHOSP,1.0847889722158077,7423.0
1244,RELIANCE,1.1159573039816375,1549.1
1521,TCS,1.1202035655025697,3144.8
135,AXISBANK,1.1320313767128272,1285.2
4474,BAJAJFINSV,1.1392272164345112,2095.6
189,BHARTIARTL,1.148626068752037,2158.3
577,HINDALCO,1.1549592285582502,799.8
674,INDUSINDBK,1.1629200363857648,829.4
19,ADANIPORTS,1.1763302962365882,1491.1
5511,NESTLEIND,1.199356336760851,1279.2
556,HCLTECH,1.1993855841678347,1645.4
812,KOTAKBANK,1.244493068422619,2098.7
3050,INFY,1.262252370190444,1536.5
2730,GRASIM,1.2979893578240864,2748.6
6767,BAJFINANCE,1.3354930580344913,1028.6
877,M&M,1.3418534890636238,3716.7
5140,JIOFIN,1.374070092660364,308.35
1512,TATAMOTORS,1.5715182489055637,359.8
18,ADANIENT,1.6310781047224945,2446.1
6499,SHRIRAMFIN,1.7933105824397644,826.6
3254,HDFCBANK,2.566513348437739,1008.85
