Factor,Ticker,Close
0.0015824210177853293,CIPLA,1012.05
0.39615178296218345,ONGC,175.5
0.458768854908328,NESTLEIND,18305.2
0.4947345022577395,POWERGRID,227.0
0.5621314401116001,DRREDDY,4293.4
0.6493613411928576,BRITANNIA,3304.2
0.6617838831994071,SUNPHARMA,923.5
0.7076428458348243,HINDUNILVR,2164.95
0.7160764961778954,DIVISLAB,4455.65
0.7177370071402567,BAJAJ-AUTO,3720.75
0.7456453934085656,TCS,3556.8
0.7485952476367652,NTPC,160.5
0.7757724696153028,UPL,825.25
0.797170401724828,SBILIFE,1128.35
0.8126381506257374,COALINDIA,199.1
0.8216832302843576,IOC,133.4
0.8239748704376706,BHARTIARTL,739.35
0.8425407784525832,ASIANPAINT,3083.0
0.8489926851195877,HINDALCO,545.0
0.8494781790410484,HCLTECH,1089.4
0.8728541639758787,ITC,259.55
0.8770407125292232,INFY,1587.7
0.9108370801900294,WIPRO,536.5
0.9516936111085759,HEROMOTOCO,2274.85
0.9595173924925455,M&M,881.25
0.9756982997249577,EICHERMOT,2536.8
0.9898902117778559,ULTRACEMCO,6807.15
0.9955396897289319,BPCL,389.95
0.998659592510828,MARUTI,7666.7
1.0012241370725634,ICICIBANK,755.55
1.0132889694693883,LT,1691.6
1.0175228133083172,TITAN,2482.7
1.0188497100945122,TATACONSUM,810.45
1.0365427459316043,SHREECEM,25713.85
1.0392098827892198,AXISBANK,794.7
1.0446941615408938,HDFCLIFE,559.3
1.0870378200419317,RELIANCE,2718.45
1.114532567287321,SBIN,509.3
1.1368724271808026,TECHM,1309.2
1.167304025285155,TATASTEEL,1314.25
1.1780941824426159,HDFCBANK,1354.3
1.208430345574779,JSWSTEEL,738.85
1.211324133748795,KOTAKBANK,1721.3
1.2589944226646006,INDUSINDBK,972.55
1.3336595662397825,BAJAJFINSV,15509.3
1.3344760241546654,HDFC,2180.2
1.3651464791567884,GRASIM,1736.6
1.3741960041943984,ADANIPORTS,827.65
1.4190377091531037,BAJFINANCE,7032.5
1.6531004878283755,TATAMOTORS,440.55
