Factor,Ticker,Close
0.13450019984640163,HINDUNILVR,2528.7
0.20029952410198515,CIPLA,1540.95
0.21631065024098192,BRITANNIA,5439.3
0.2847499287215163,NESTLEIND,2537.3
0.3580515878713423,TCS,3831.65
0.4208889415237351,APOLLOHOSP,6168.6
0.42950919779129415,DRREDDY,6060.05
0.43886932732468203,LTIM,4951.1
0.4404797896080964,SUNPHARMA,1506.85
0.4416437898883246,BAJAJ-AUTO,9904.25
0.4560710391286422,HEROMOTOCO,5790.2
0.4881654187676529,TATACONSUM,1124.65
0.49025454667974716,HCLTECH,1438.75
0.49451224937452076,ASIANPAINT,2905.8
0.5138088655422176,DIVISLAB,4452.35
0.5721061589765758,INFY,1485.2
0.6390927788875662,HDFCLIFE,572.7
0.6535438180621409,ITC,432.3
0.6845564686506641,EICHERMOT,4850.65
0.6940032485700206,TITAN,3382.3
0.6941008937214176,TECHM,1370.6
0.7192788444174275,MARUTI,12849.35
0.7878624090292609,SBILIFE,1452.7
0.8168578348669084,KOTAKBANK,1715.75
0.8412867796148887,BHARTIARTL,1438.4
0.850292905134601,WIPRO,476.9
0.9242940629504532,TATAMOTORS,988.7
0.9306796534502585,GRASIM,2450.15
0.9846822260360618,ICICIBANK,1119.55
0.9986321399229188,BAJAJFINSV,1579.1
1.0216311192743703,HINDALCO,673.9
1.0586230359528541,HDFCBANK,1574.15
1.0834211115200245,ULTRACEMCO,11044.8
1.0838620258157632,BAJFINANCE,7217.75
1.1131284537395616,M&M,2787.55
1.1462137065681,AXISBANK,1187.9
1.2012277834757779,RELIANCE,2926.65
1.3542135829336397,JSWSTEEL,916.9
1.430331619412856,SHRIRAMFIN,2566.95
1.460055756904561,INDUSINDBK,1484.25
1.497354121709078,POWERGRID,324.65
1.533715738774623,LT,3630.3
1.5549927537118313,BPCL,613.35
1.5909080111127194,SBIN,839.1
1.6321239884359637,TATASTEEL,182.23
1.713758790209236,COALINDIA,488.7
1.8478304739678102,NTPC,371.3
2.0009362813667524,ONGC,275.5
2.205384140381867,ADANIENT,3219.05
2.3564156504905456,ADANIPORTS,1393.95
