Date,Mean Return,Index Return,Strategy Wealth,Index Wealth
2014-01-09,-0.010258142354619495,-0.020792280345353045,0.9897418576453805,0.9792077196546469
2014-01-16,-0.0038744476596384407,0.014781697665010427,0.9859071546213801,0.9936820721178261
2014-01-23,-0.004304695036854706,0.00247372940262509,0.9816631249860819,0.9961401726764855
2014-01-30,-0.04975709518568479,-0.046578974202100464,0.9328184194358726,0.9497409852717116
2014-02-06,0.032769881231071454,0.0013368697995764795,0.963386768250942,0.9510106653123415
2014-02-13,0.00403231447131609,-0.006696786183472793,0.9672714466580348,0.9446419502285425
2014-02-20,-0.019871901935915447,0.014268817204301154,0.9480499233246352,0.958120873539868
2014-02-28,0.014958756029870889,0.02823157738505404,0.9622315708317863,0.9851701371254444
2014-03-07,0.01762267487174208,0.038014228270955845,0.9791886649558805,1.02262061960386
2014-03-14,-0.00993544722978552,-0.004430008840152206,0.9694599876472072,1.0180904012188932
2014-03-21,-0.0016423851182690461,0.0038910117628278675,0.9678677609907381,1.022051802945658
2014-03-28,0.027008690115701197,0.03400880531896909,0.9940086014203146,1.0568105637379384
2014-04-04,0.0312322535293472,0.006218582701383152,1.0250537300702256,1.0633824276282382
2014-04-11,0.02055486067258959,0.015894545801891265,1.0461235666737374,1.0802844083291017
2014-04-21,0.03088251971153092,0.005556913703292811,1.0784304983422361,1.0862874555611994
2014-04-28,-0.01858765532375553,-0.00481555939969143,1.0583850039484248,1.0810563737938048
2014-05-05,-0.00025901338132589235,-0.011500516771586925,1.0581108680698075,1.0686236668359583
2014-05-12,0.020561269460834433,0.04170864779575302,1.079866970747628,1.1131945149822255
2014-05-19,0.042326243065115385,0.051626913882146935,1.125573682629482,1.1706653123412913
2014-05-26,0.06997648466963968,0.02102349633845827,1.2043373721765538,1.1952767902488586
2014-06-02,0.04273119405852075,0.004750371786700628,1.255800146138959,1.2009547993905547
2014-06-09,0.05029752373351454,0.04820948288986248,1.3189637837939343,1.258852209243272
2014-06-16,-0.00553333035511107,-0.02259267029225233,1.3116655214517752,1.2304113763331652
2014-06-23,0.0012862400850496489,-0.0030957452077864183,1.313352638223644,1.226602336211276
2014-06-30,0.03057346996256658,0.02256560587616658,1.3535063856586322,1.2542813610970047
