,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,SOLARINDS,2013-07-02,2014-03-28,0.1,188.59,170.99,-0.009332414231931702
1,HGS,2013-07-02,2014-03-28,0.1,273.0,529.75,0.09404761904761905
2,MCX,2013-07-02,2014-03-28,0.1,786.0,492.0,-0.03740458015267176
3,NESTLEIND,2013-07-02,2014-03-28,0.1,5126.9,4900.0,-0.004425676334627157
4,TATASTLBSL,2013-07-02,2014-03-28,0.1,462.95,449.0,-0.0030132843719624124
5,WIPRO,2013-07-02,2014-03-28,0.1,132.33082706766916,208.2894736842105,0.05740056818181817
6,CARERATING,2013-07-02,2014-03-28,0.1,600.25,781.3,0.030162432319866716
7,FIEMIND,2013-07-02,2014-03-28,0.1,190.5,402.25,0.11115485564304463
8,BAYERCROP,2013-07-02,2014-03-28,0.1,1434.0,1445.0,0.0007670850767085077
9,NATCOPHARM,2013-07-02,2014-03-28,0.1,90.61,155.8,0.07194570135746609
10,MAYURUNIQ,2014-04-01,2014-12-26,0.1,331.65,410.0,0.023624302728780352
11,ZUARI,2014-04-01,2014-12-26,0.1,127.75,248.0,0.09412915851272016
12,RATNAMANI,2014-04-01,2014-12-26,0.1,249.9,650.0,0.16010404161664668
13,VINATIORGA,2014-04-01,2014-12-26,0.1,276.0,435.0,0.057608695652173914
14,MARICO,2014-04-01,2014-12-26,0.1,105.0,161.675,0.05397619047619049
15,SYMPHONY,2014-04-01,2014-12-26,0.1,367.75,934.0,0.1539768864717879
16,HMVL,2014-04-01,2014-12-26,0.1,136.0,210.4,0.05470588235294119
17,POLYMED,2014-04-01,2014-12-26,0.1,447.8,917.0,0.10477891916033943
18,SUVEN,2014-04-01,2014-12-26,0.1,71.8,214.4,0.19860724233983293
19,SHILPAMED,2014-04-01,2014-12-26,0.1,416.9,622.0,0.04919644998800673
20,POLYMED,2014-12-26,2015-09-21,0.1,917.0,364.7,-0.06022900763358778
21,BIL,2014-12-26,2015-09-21,0.1,396.5,475.0,0.019798234552332913
22,CERA,2014-12-26,2015-09-21,0.1,1725.0,1987.0,0.015188405797101451
23,ARCOTECH,2014-12-26,2015-09-21,0.1,352.2,387.0,0.009880749574105625
24,SHAKTIPUMP,2014-12-26,2015-09-21,0.1,199.5,131.4,-0.03413533834586466
25,OMKARCHEM,2014-12-26,2015-09-21,0.1,146.0,168.0,0.015068493150684932
26,FIEMIND,2014-12-26,2015-09-21,0.1,822.1,515.0,-0.03735555285245105
27,NESTLEIND,2014-12-26,2015-09-21,0.1,6106.0,6255.0,0.002440222731739273
28,REPRO,2014-12-26,2015-09-21,0.1,310.6,393.0,0.026529298132646484
29,ONELIFECAP,2014-12-26,2015-09-21,0.1,140.25,41.0,-0.07076648841354724
30,ABBOTINDIA,2015-09-22,2016-06-17,0.1,5780.0,4438.0,-0.02321799307958478
31,NESTLEIND,2015-09-22,2016-06-17,0.1,6220.0,6500.0,0.0045016077170418
32,NSIL,2015-09-22,2016-06-17,0.1,699.5,624.0,-0.010793423874195855
33,BALKRISIND,2015-09-22,2016-06-17,0.1,344.725,339.4,-0.0015447095510914626
34,ARCOTECH,2015-09-22,2016-06-17,0.1,389.0,375.0,-0.0035989717223650387
35,BAYERCROP,2015-09-22,2016-06-17,0.1,3781.05,4009.05,0.00603007101202047
36,GLOBOFFS,2015-09-22,2016-06-17,0.1,628.3,159.9,-0.07455037402514723
37,IIFL,2015-09-22,2016-06-17,0.1,94.75,107.0,0.012928759894459104
38,GET&D,2015-09-22,2016-06-17,0.1,510.05,368.0,-0.027850210763650626
39,SEAMECLTD,2015-09-22,2016-06-17,0.1,116.1,103.1,-0.011197243755383291
40,GALLISPAT,2016-06-21,2017-03-17,0.1,59.46,48.55,-0.01834846955936765
41,RAMASTEEL,2016-06-21,2017-03-17,0.1,96.3,131.0,0.03603322949117342
42,LALPATHLAB,2016-06-21,2017-03-17,0.1,865.85,946.5,0.009314546399491827
43,ALKEM,2016-06-21,2017-03-17,0.1,1390.0,1960.0,0.04100719424460432
44,NESTLEIND,2016-06-21,2017-03-17,0.1,6562.0,6155.05,-0.006201615361170373
45,BAJAJCORP,2016-06-21,2017-03-17,0.1,396.0,369.4,-0.006717171717171723
46,MANDHANA,2016-06-21,2017-03-17,0.1,177.95,20.45,-0.08850800786737849
47,TUBEINVEST,2016-06-21,2017-03-17,0.1,449.15,611.75,0.03620171434932651
48,ARCOTECH,2016-06-21,2017-03-17,0.1,375.9,136.24,-0.06375631816972599
49,ABBOTINDIA,2016-06-21,2017-03-17,0.1,4461.0,4582.0,0.002712396323694239
50,RESPONIND,2017-03-16,2017-12-11,0.1,90.0,39.05,-0.05661111111111112
51,ORBTEXP,2017-03-16,2017-12-11,0.1,139.8,154.0,0.010157367668097274
52,SABTN,2017-03-16,2017-12-11,0.1,286.5,16.5,-0.09424083769633508
53,TOKYOPLAST,2017-03-16,2017-12-11,0.1,113.0,133.7,0.01831858407079645
54,HCG,2017-03-16,2017-12-11,0.1,238.0,294.3,0.023655462184873955
55,MAXINDIA,2017-03-16,2017-12-11,0.1,152.1,130.0,-0.014529914529914527
56,BAYERCROP,2017-03-16,2017-12-11,0.1,3864.95,4001.1,0.003522684640163523
57,INFINITE,2017-03-16,2017-12-11,0.1,225.0,245.35,0.009044444444444443
58,BAJAJCORP,2017-03-16,2017-12-11,0.1,369.95,469.7,0.026963103122043523
59,SADBHAV,2017-03-16,2017-12-11,0.1,286.4,374.55,0.030778631284916213
60,AIFL,2017-12-12,2018-09-07,0.1,524.05,449.15,-0.014292529338803548
61,HATSUN,2017-12-12,2018-09-07,0.1,865.0,755.0,-0.012716763005780347
62,SHEMAROO,2017-12-12,2018-09-07,0.1,411.4,496.7,0.020734078755469135
63,RUSHIL,2017-12-12,2018-09-07,0.1,886.55,666.9,-0.024775816366815185
64,ABBOTINDIA,2017-12-12,2018-09-07,0.1,5613.0,8490.0,0.05125601282736504
65,NUCLEUS,2017-12-12,2018-09-07,0.1,531.0,434.9,-0.018097928436911492
66,PDSMFL,2017-12-12,2018-09-07,0.1,304.3,277.0,-0.00897140979296747
67,TEAMLEASE,2017-12-12,2018-09-07,0.1,2264.85,2486.0,0.00976444356138376
68,ATFL,2017-12-12,2018-09-07,0.1,630.1,646.1,0.0025392794794477066
69,IMPAL,2017-12-12,2018-09-07,0.1,673.3333333333334,623.3333333333334,-0.007425742574257425
70,GSS,2018-09-11,2019-06-07,0.1,104.05,140.2,0.03474291206150888
71,MATRIMONY,2018-09-11,2019-06-07,0.1,592.6,665.2,0.012251096861289237
72,ZENSARTECH,2018-09-11,2019-06-07,0.1,320.5,253.4,-0.02093603744149766
73,MONSANTO,2018-09-11,2019-06-07,0.1,2727.05,2402.0,-0.011919473423662938
74,LUMAXTECH,2018-09-11,2019-06-07,0.1,199.55,123.15,-0.03828614382360311
75,LAOPALA,2018-09-11,2019-06-07,0.1,240.95,198.2,-0.017742270180535383
76,AIFL,2018-09-11,2019-06-07,0.1,445.9,4.95,-0.09888988562457951
77,ABBOTINDIA,2018-09-11,2019-06-07,0.1,8670.0,7807.4,-0.00994925028835064
78,SOMANYCERA,2018-09-11,2019-06-07,0.1,444.5,427.1,-0.003914510686164225
79,FSC,2018-09-11,2019-06-07,0.1,618.0,601.1,-0.0027346278317152066
80,TFCILTD,2019-06-07,2020-03-02,0.1,117.4,65.1,-0.04454855195911415
