,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,CYIENT,2013-07-02,2013-09-30,0.04,176.15,201.0,0.005642917967641214
1,GLAXO,2013-07-02,2013-09-30,0.04,1225.025,1216.5,-0.0002783616660884501
2,BAJAJHLDNG,2013-07-02,2013-09-30,0.04,800.05,789.8,-0.0005124679707518281
3,BOSCHLTD,2013-07-02,2013-09-30,0.04,8989.85,9061.0,0.0003165792532689628
4,MINDTREE,2013-07-02,2013-09-30,0.04,208.0375,298.4875,0.01739109535540468
5,TECHM,2013-07-02,2013-09-30,0.04,207.8,264.88,0.010987487969201152
6,NIITTECH,2013-07-02,2013-09-30,0.04,275.0,281.0,0.0008727272727272727
7,OFSS,2013-07-02,2013-09-30,0.04,2680.0,3068.0,0.005791044776119403
8,SANOFI,2013-07-02,2013-09-30,0.04,2440.0,2604.0,0.0026885245901639345
9,CONCOR,2013-07-02,2013-09-30,0.04,368.31666666666666,363.3,-0.000544821032625909
10,CADILAHC,2013-07-02,2013-09-30,0.04,153.05,136.62,-0.004294021561581185
11,TCS,2013-07-02,2013-09-30,0.04,746.55,977.0,0.012347465005692856
12,AMARAJABAT,2013-07-02,2013-09-30,0.04,258.0,297.0,0.006046511627906977
13,HINDUNILVR,2013-07-02,2013-09-30,0.04,586.5,621.0,0.0023529411764705885
14,INFY,2013-07-02,2013-09-30,0.04,306.0125,377.525,0.009347657366937625
15,MARICO,2013-07-02,2013-09-30,0.04,102.775,110.0,0.002811967891024079
16,CUMMINSIND,2013-07-02,2013-09-30,0.04,449.0,409.05,-0.0035590200445434293
17,VIDEOIND,2013-07-02,2013-09-30,0.04,205.9,180.5,-0.004934434191355028
18,SHRIRAMCIT,2013-07-02,2013-09-30,0.04,990.05,1056.0,0.002664511893338722
19,DRREDDY,2013-07-02,2013-09-30,0.04,2263.0,2398.0,0.0023862129916040658
20,COLPAL,2013-07-02,2013-09-30,0.04,672.625,618.5,-0.003218732577587809
21,GMDCLTD,2013-07-02,2013-09-30,0.04,123.05,94.0,-0.009443315725314913
22,DABUR,2013-07-02,2013-09-30,0.04,155.15,169.9,0.003802771511440541
23,SUNPHARMA,2013-07-02,2013-09-30,0.04,504.0,592.0,0.006984126984126984
24,HCLTECH,2013-07-02,2013-09-30,0.04,381.0,537.95,0.016477690288713917
25,BAJAJHLDNG,2013-10-01,2013-12-30,0.04,776.0,886.0,0.005670103092783506
26,BAJAJHLDNG,2013-10-01,2013-12-30,0.04,776.0,886.0,0.005670103092783506
27,BOSCHLTD,2013-10-01,2013-12-30,0.04,8883.6,10549.0,0.007498761763249131
28,BOSCHLTD,2013-10-01,2013-12-30,0.04,8883.6,10549.0,0.007498761763249131
29,CADILAHC,2013-10-01,2013-12-30,0.04,136.88,157.4,0.00599649327878434
30,CRISIL,2013-10-01,2013-12-30,0.04,1159.0,1145.0,-0.00048317515099223474
31,CYIENT,2013-10-01,2013-12-30,0.04,214.05,339.0,0.023349684653118426
32,GLAXO,2013-10-01,2013-12-30,0.04,1234.0,1480.0,0.007974068071312804
33,GLAXO,2013-10-01,2013-12-30,0.04,1234.0,1480.0,0.007974068071312804
34,HCLTECH,2013-10-01,2013-12-30,0.04,542.75,629.5,0.006393367111929987
35,IPCALAB,2013-10-01,2013-12-30,0.04,719.0,720.0,5.5632823365785815e-05
36,JUBLFOOD,2013-10-01,2013-12-30,0.04,580.0,632.0,0.003586206896551724
37,MARICO,2013-10-01,2013-12-30,0.04,110.0,111.0,0.00036363636363636367
38,MINDTREE,2013-10-01,2013-12-30,0.04,304.775,390.0,0.01118530063161349
39,NIITTECH,2013-10-01,2013-12-30,0.04,281.05,352.0,0.01009784735812133
40,OFSS,2013-10-01,2013-12-30,0.04,3052.1,3301.0,0.0032620163166344495
41,PAGEIND,2013-10-01,2013-12-30,0.04,4395.0,5161.0,0.006971558589306029
42,SANOFI,2013-10-01,2013-12-30,0.04,2600.0,2770.0,0.0026153846153846153
43,SHRIRAMCIT,2013-10-01,2013-12-30,0.04,1050.0,1056.0,0.00022857142857142857
44,STAR,2013-10-01,2013-12-30,0.04,367.21276595744683,362.25,-0.0005405875195550175
45,TECHM,2013-10-01,2013-12-30,0.04,268.0,374.0,0.01582089552238806
46,TORNTPHARM,2013-10-01,2013-12-30,0.04,436.05,477.9,0.0038390092879256933
47,VIDEOIND,2013-10-01,2013-12-30,0.04,180.0,173.25,-0.0015
48,WIPRO,2013-10-01,2013-12-30,0.04,178.9097744360902,208.75939849624058,0.006673670939272958
49,CONCOR,2013-10-01,2013-12-30,0.04,358.975,356.0,-0.0003314994080367739
50,BAJAJHLDNG,2013-12-31,2014-03-31,0.04,886.0,1008.0,0.005507900677200903
51,BOSCHLTD,2013-12-31,2014-03-31,0.04,10300.05,10716.0,0.0016153319644079428
52,CADILAHC,2013-12-31,2014-03-31,0.04,157.22,202.8,0.011596488996310906
53,CRISIL,2013-12-31,2014-03-31,0.04,1149.0,1205.0,0.0019495213228894694
54,CYIENT,2013-12-31,2014-03-31,0.04,341.75,321.75,-0.0023408924652523777
55,GESHIP,2013-12-31,2014-03-31,0.04,319.2,338.0,0.0023558897243107784
56,GLAXO,2013-12-31,2014-03-31,0.04,1487.625,1300.0,-0.005044954205528947
57,GLAXO,2013-12-31,2014-03-31,0.04,1487.625,1300.0,-0.005044954205528947
58,GLENMARK,2013-12-31,2014-03-31,0.04,536.4,553.25,0.001256524981357198
59,HCLTECH,2013-12-31,2014-03-31,0.04,625.9,702.5,0.004895350694999203
60,IPCALAB,2013-12-31,2014-03-31,0.04,709.65,831.3,0.006856901289367997
61,LUPIN,2013-12-31,2014-03-31,0.04,908.0,956.2,0.0021233480176211473
62,MARICO,2013-12-31,2014-03-31,0.04,110.5,106.95,-0.0012850678733031663
63,MINDTREE,2013-12-31,2014-03-31,0.04,385.25,342.75,-0.004412719013627515
64,MPHASIS,2013-12-31,2014-03-31,0.04,431.0,405.0,-0.0024129930394431553
65,NIITTECH,2013-12-31,2014-03-31,0.04,356.0,395.0,0.004382022471910113
66,OFSS,2013-12-31,2014-03-31,0.04,3287.0,3020.0,-0.0032491633708548826
67,PAGEIND,2013-12-31,2014-03-31,0.04,5189.85,6525.0,0.010290470822856149
68,SANOFI,2013-12-31,2014-03-31,0.04,2711.0,3075.0,0.005370711914422723
69,SHRIRAMCIT,2013-12-31,2014-03-31,0.04,1064.85,1089.95,0.0009428558012865715
70,STAR,2013-12-31,2014-03-31,0.04,365.0,394.0,0.0031780821917808217
71,TECHM,2013-12-31,2014-03-31,0.04,371.6,363.45,-0.0008772874058127054
72,TORNTPHARM,2013-12-31,2014-03-31,0.04,475.0,530.0,0.0046315789473684215
73,VIDEOIND,2013-12-31,2014-03-31,0.04,175.5,160.8,-0.0033504273504273477
74,WIPRO,2013-12-31,2014-03-31,0.04,208.64661654135338,207.51879699248119,-0.00021621621621621928
75,AMARAJABAT,2014-04-01,2014-06-30,0.04,396.0,467.15,0.007186868686868685
76,APOLLOHOSP,2014-04-01,2014-06-30,0.04,918.0,984.0,0.0028758169934640526
77,CADILAHC,2014-04-01,2014-06-30,0.04,204.8,211.0,0.0012109374999999978
78,COLPAL,2014-04-01,2014-06-30,0.04,687.475,761.0,0.004277973744499799
79,CYIENT,2014-04-01,2014-06-30,0.04,322.0,355.0,0.0040993788819875775
80,ECLERX,2014-04-01,2014-06-30,0.04,805.2631578947368,873.6842105263157,0.003398692810457517
81,GESHIP,2014-04-01,2014-06-30,0.04,343.4,370.0,0.003098427489807807
82,GESHIP,2014-04-01,2014-06-30,0.04,343.4,370.0,0.003098427489807807
83,GILLETTE,2014-04-01,2014-06-30,0.04,1960.0,2134.0,0.003551020408163265
84,GLAXO,2014-04-01,2014-06-30,0.04,1287.5,1245.35,-0.001309514563106799
85,GLAXO,2014-04-01,2014-06-30,0.04,1287.5,1245.35,-0.001309514563106799
86,IPCALAB,2014-04-01,2014-06-30,0.04,841.8,866.0,0.0011499168448562626
87,LUPIN,2014-04-01,2014-06-30,0.04,939.8,1050.0,0.004690359650989575
88,MINDTREE,2014-04-01,2014-06-30,0.04,327.775,442.5,0.014000457630996877
89,MPHASIS,2014-04-01,2014-06-30,0.04,400.5,413.15,0.0012634207240948792
90,NAUKRI,2014-04-01,2014-06-30,0.04,613.15,684.0,0.004622033760091333
91,NIITTECH,2014-04-01,2014-06-30,0.04,405.5,436.0,0.003008631319358816
92,PAGEIND,2014-04-01,2014-06-30,0.04,6489.55,7345.0,0.0052727847077224145
93,PERSISTENT,2014-04-01,2014-06-30,0.04,522.525,555.0,0.0024860054542844862
94,SHRIRAMCIT,2014-04-01,2014-06-30,0.04,1135.0,1470.0,0.011806167400881057
95,STAR,2014-04-01,2014-06-30,0.04,389.9,631.0,0.024734547319825603
96,SUPREMEIND,2014-04-01,2014-06-30,0.04,495.2,525.4,0.0024394184168012915
97,TORNTPHARM,2014-04-01,2014-06-30,0.04,530.2,705.1,0.013195020746887965
98,VIDEOIND,2014-04-01,2014-06-30,0.04,160.1,185.1,0.006246096189881325
99,EICHERMOT,2014-04-01,2014-06-30,0.04,5965.0,7849.65,0.012638055322715839
100,AIAENG,2014-07-01,2014-09-29,0.04,777.0,940.0,0.008391248391248392
101,AMARAJABAT,2014-07-01,2014-09-29,0.04,470.15,593.0,0.010451983409550145
102,AUROPHARMA,2014-07-01,2014-09-29,0.04,370.975,440.75,0.007523418020082212
103,CADILAHC,2014-07-01,2014-09-29,0.04,212.26,262.4,0.009448789220766982
104,COLPAL,2014-07-01,2014-09-29,0.04,755.05,811.175,0.002973313025627442
105,CYIENT,2014-07-01,2014-09-29,0.04,356.0,442.0,0.009662921348314606
106,DIVISLAB,2014-07-01,2014-09-29,0.04,734.9,859.725,0.006794121649203976
107,DRREDDY,2014-07-01,2014-09-29,0.04,2626.0,3247.0,0.00945925361766946
108,ECLERX,2014-07-01,2014-09-29,0.04,881.9548872180451,1008.2706766917292,0.0057289002557544735
109,EMAMILTD,2014-07-01,2014-09-29,0.04,260.0,343.0,0.01276923076923077
110,GESHIP,2014-07-01,2014-09-29,0.04,364.0,406.85,0.004708791208791211
111,GESHIP,2014-07-01,2014-09-29,0.04,364.0,406.85,0.004708791208791211
112,GLAXO,2014-07-01,2014-09-29,0.04,1250.0,1360.0,0.00352
113,GLENMARK,2014-07-01,2014-09-29,0.04,574.0,697.15,0.008581881533101044
114,IPCALAB,2014-07-01,2014-09-29,0.04,878.0,753.75,-0.0056605922551252845
115,KPIT,2014-07-01,2014-09-29,0.04,103.26347305389221,95.1497005988024,-0.0031429399826036516
116,LUPIN,2014-07-01,2014-09-29,0.04,1051.0,1376.1,0.01237297811607992
117,MINDTREE,2014-07-01,2014-09-29,0.04,445.0,590.0,0.01303370786516854
118,MPHASIS,2014-07-01,2014-09-29,0.04,425.5,434.9,0.0008836662749706207
119,NIITTECH,2014-07-01,2014-09-29,0.04,445.0,384.0,-0.0054831460674157305
120,PAGEIND,2014-07-01,2014-09-29,0.04,7199.95,7752.6,0.003070299099299304
121,PERSISTENT,2014-07-01,2014-09-29,0.04,542.0,686.0,0.01062730627306273
122,SHRIRAMCIT,2014-07-01,2014-09-29,0.04,1451.7,1565.45,0.0031342563890611004
123,SUNPHARMA,2014-07-01,2014-09-29,0.04,686.55,808.0,0.007075959507683348
124,UNITDSPR,2014-07-01,2014-09-29,0.04,478.4,476.0,-0.00020066889632106832
125,CADILAHC,2014-09-30,2014-12-29,0.04,269.0,317.2,0.007167286245353158
126,DABUR,2014-09-30,2014-12-29,0.04,220.25,228.0,0.0014074914869466515
127,DRREDDY,2014-09-30,2014-12-29,0.04,3220.0,3156.75,-0.0007857142857142857
128,EMAMILTD,2014-09-30,2014-12-29,0.04,342.5,386.45,0.005132846715328466
129,GESHIP,2014-09-30,2014-12-29,0.04,425.9,354.7,-0.006687015731392344
130,GESHIP,2014-09-30,2014-12-29,0.04,425.9,354.7,-0.006687015731392344
131,GLAXO,2014-09-30,2014-12-29,0.04,1375.575,1558.875,0.005330134670955781
132,GLAXO,2014-09-30,2014-12-29,0.04,1375.575,1558.875,0.005330134670955781
133,GLENMARK,2014-09-30,2014-12-29,0.04,740.0,802.0,0.0033513513513513515
134,HCLTECH,2014-09-30,2014-12-29,0.04,857.0,788.0,-0.003220536756126021
135,HINDUNILVR,2014-09-30,2014-12-29,0.04,746.0,753.4,0.0003967828418230551
136,ITC,2014-09-30,2014-12-29,0.04,242.9333333333333,244.73333333333335,0.00029637760702525353
137,KPIT,2014-09-30,2014-12-29,0.04,96.94610778443115,117.96407185628743,0.008672019765287212
138,LUPIN,2014-09-30,2014-12-29,0.04,1398.0,1424.9,0.0007696709585121628
139,MARICO,2014-09-30,2014-12-29,0.04,148.975,160.725,0.0031548917603624774
140,MINDTREE,2014-09-30,2014-12-29,0.04,588.05,607.5,0.0013230167502763402
141,NIITTECH,2014-09-30,2014-12-29,0.04,399.0,341.0,-0.00581453634085213
142,PAGEIND,2014-09-30,2014-12-29,0.04,7760.0,12100.0,0.022371134020618556
143,PEL,2014-09-30,2014-12-29,0.04,780.0,804.05,0.001233333333333331
144,PERSISTENT,2014-09-30,2014-12-29,0.04,698.575,808.0,0.006265612138997241
145,SANOFI,2014-09-30,2014-12-29,0.04,3395.1,3527.0,0.001554004300315161
146,SUNPHARMA,2014-09-30,2014-12-29,0.04,836.45,810.0,-0.0012648693884870605
147,TCS,2014-09-30,2014-12-29,0.04,1386.475,1254.0,-0.00382192250130727
148,TECHM,2014-09-30,2014-12-29,0.04,498.0,512.4,0.0011566265060240946
149,UNITDSPR,2014-09-30,2014-12-29,0.04,475.8,550.0,0.006237915090374106
150,BHARTIARTL,2014-12-30,2015-03-30,0.04,353.4,380.0,0.003010752688172046
151,CARERATING,2014-12-30,2015-03-30,0.04,1449.5,1480.0,0.0008416695412211108
152,DRREDDY,2014-12-30,2015-03-30,0.04,3144.8,3457.8,0.00398117527346731
153,GESHIP,2014-12-30,2015-03-30,0.04,356.0,339.0,-0.001910112359550562
154,GLAXO,2014-12-30,2015-03-30,0.04,1572.6,1650.0,0.0019687142312094646
155,GLAXO,2014-12-30,2015-03-30,0.04,1572.6,1650.0,0.0019687142312094646
156,HCLTECH,2014-12-30,2015-03-30,0.04,788.0,966.0,0.009035532994923857
157,HINDUNILVR,2014-12-30,2015-03-30,0.04,761.9,857.95,0.005042656516603233
158,INFRATEL,2014-12-30,2015-03-30,0.04,323.05,377.1,0.006692462467110355
159,ITC,2014-12-30,2015-03-30,0.04,246.83333333333334,213.1,-0.00546657663740716
160,LUPIN,2014-12-30,2015-03-30,0.04,1434.05,1979.0,0.015200306823332522
161,MARICO,2014-12-30,2015-03-30,0.04,162.6,194.95,0.007958179581795817
162,MARICO,2014-12-30,2015-03-30,0.04,162.6,194.95,0.007958179581795817
163,MINDTREE,2014-12-30,2015-03-30,0.04,612.5,674.5,0.004048979591836734
164,OFSS,2014-12-30,2015-03-30,0.04,3378.9,3225.0,-0.0018218946994584047
165,PAGEIND,2014-12-30,2015-03-30,0.04,11600.0,14296.95,0.009299827586206899
166,PEL,2014-12-30,2015-03-30,0.04,804.0,860.0,0.0027860696517412937
167,PERSISTENT,2014-12-30,2015-03-30,0.04,822.5,720.0,-0.004984802431610941
168,SANOFI,2014-12-30,2015-03-30,0.04,3590.0,3250.0,-0.003788300835654596
169,SHREECEM,2014-12-30,2015-03-30,0.04,9280.45,10798.0,0.006540846618429059
170,SUNPHARMA,2014-12-30,2015-03-30,0.04,822.0,1021.15,0.009690997566909975
171,TCS,2014-12-30,2015-03-30,0.04,1262.5,1262.5,0.0
172,TECHM,2014-12-30,2015-03-30,0.04,518.08,647.9,0.010023162445954288
173,TORNTPHARM,2014-12-30,2015-03-30,0.04,1110.0,1132.1,0.0007963963963963931
174,INFY,2014-12-30,2015-03-30,0.04,490.5625,551.4,0.004960631927634092
175,AIAENG,2015-03-31,2015-06-29,0.04,1249.4,980.0,-0.008624939971186171
176,BAJAJ-AUTO,2015-03-31,2015-06-29,0.04,2035.0,2500.0,0.009140049140049141
177,BHARTIARTL,2015-03-31,2015-06-29,0.04,389.05,413.05,0.0024675491582058858
178,CARERATING,2015-03-31,2015-06-29,0.04,1469.95,1445.0,-0.0006789346576414176
179,CASTROLIND,2015-03-31,2015-06-29,0.04,234.225,214.7,-0.0033344006831038542
180,COLPAL,2015-03-31,2015-06-29,0.04,1012.5,995.0,-0.0006913580246913581
181,EMAMILTD,2015-03-31,2015-06-29,0.04,500.0,566.9,0.005351999999999998
182,GLAXO,2015-03-31,2015-06-29,0.04,1633.225,1618.0,-0.0003728818748182255
183,GLENMARK,2015-03-31,2015-06-29,0.04,785.0,941.1,0.007954140127388536
184,GSKCONS,2015-03-31,2015-06-29,0.04,6259.2,6098.85,-0.001024731595092021
