,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,WIPRO,2013-10-01,2013-10-30,0.06666666666666667,178.9097744360902,183.42105263157893,0.0016810254255095634
1,HCLTECH,2013-10-01,2013-10-30,0.06666666666666667,542.75,542.0,-9.21234454168586e-05
2,TCS,2013-10-01,2013-10-30,0.06666666666666667,966.0,1035.125,0.004770531400966184
3,INFY,2013-10-01,2013-10-30,0.06666666666666667,378.75,413.875,0.006182618261826183
4,CAIRN,2013-10-01,2013-10-30,0.06666666666666667,319.3,316.9,-0.0005010961478233708
5,LUPIN,2013-10-01,2013-10-30,0.06666666666666667,860.0,895.0,0.0027131782945736434
6,DIVISLAB,2013-10-01,2013-10-30,0.06666666666666667,481.65,499.3,0.0024429911069587234
7,DRREDDY,2013-10-01,2013-10-30,0.06666666666666667,2372.95,2436.0,0.0017713535191779624
8,CIPLA,2013-10-01,2013-10-30,0.06666666666666667,432.0,418.55,-0.0020756172839506157
9,SUNPHARMA,2013-10-01,2013-10-30,0.06666666666666667,594.7,617.0,0.002499859873325481
10,COALINDIA,2013-10-01,2013-10-30,0.06666666666666667,295.0,281.0,-0.0031638418079096044
11,POWERGRID,2013-10-01,2013-10-30,0.06666666666666667,98.25,100.65,0.0016284987277353728
12,GAIL,2013-10-01,2013-10-30,0.06666666666666667,92.51512239244728,98.33795013850414,0.0041959466340767805
13,HEROMOTOCO,2013-10-01,2013-10-30,0.06666666666666667,2030.0,2065.0,0.0011494252873563218
14,HINDUNILVR,2013-10-01,2013-10-30,0.06666666666666667,630.0,605.7,-0.0025714285714285665
15,WIPRO,2013-10-29,2013-11-27,0.06666666666666667,182.593984962406,177.91353383458645,-0.0017088737904056067
16,HCLTECH,2013-10-29,2013-11-27,0.06666666666666667,532.55,530.05,-0.0003129596594998905
17,TCS,2013-10-29,2013-11-27,0.06666666666666667,1032.5,1004.5,-0.001807909604519774
18,CAIRN,2013-10-29,2013-11-27,0.06666666666666667,309.0,316.25,0.001564185544768069
19,LUPIN,2013-10-29,2013-11-27,0.06666666666666667,868.4,870.0,0.0001228312605558132
20,INFY,2013-10-29,2013-11-27,0.06666666666666667,414.9375,415.0,1.0041672942712255e-05
21,CIPLA,2013-10-29,2013-11-27,0.06666666666666667,411.65,385.0,-0.004315964209077287
22,DIVISLAB,2013-10-29,2013-11-27,0.06666666666666667,478.625,584.9,0.01480282057978584
23,DRREDDY,2013-10-29,2013-11-27,0.06666666666666667,2405.9,2413.7,0.0002161353339706479
24,GAIL,2013-10-29,2013-11-27,0.06666666666666667,97.51823166939906,92.40205777601898,-0.0034975845410628106
25,COALINDIA,2013-10-29,2013-11-27,0.06666666666666667,275.0,261.25,-0.003333333333333333
26,HINDUNILVR,2013-10-29,2013-11-27,0.06666666666666667,589.6,587.95,-0.0001865671641791019
27,POWERGRID,2013-10-29,2013-11-27,0.06666666666666667,98.6,93.75,-0.0032792427315753853
28,SUNPHARMA,2013-10-29,2013-11-27,0.06666666666666667,603.3,573.0,-0.003348251284601354
29,HEROMOTOCO,2013-10-29,2013-11-27,0.06666666666666667,2000.0,2048.0,0.0016
30,WIPRO,2013-12-02,2013-12-30,0.06666666666666667,178.1954887218045,208.75939849624058,0.011434599156118136
31,HCLTECH,2013-12-02,2013-12-30,0.06666666666666667,541.2,629.5,0.010877063316087699
32,LUPIN,2013-12-02,2013-12-30,0.06666666666666667,854.25,910.85,0.004417130036094041
33,CAIRN,2013-12-02,2013-12-30,0.06666666666666667,322.55,325.0,0.0005063814395700902
