Date,Mean Return,Index Return,Strategy Wealth,Index Wealth
2013-07-09,-0.01062050762605202,-0.005411148718959793,0.989379492373948,0.9945888512810402
2013-07-16,0.00491564158549804,0.01245608431810927,0.9942429273505003,1.0069775338744482
2013-07-23,-0.003622827292840753,0.013978026759490917,0.990640956937581,1.0210530927891515
2013-07-30,-0.0471686085760491,-0.05801641366732814,0.9439138014003896,0.9618152541815913
2013-08-06,-0.06613645727828239,-0.04013347455214293,0.8814866865996915,0.9232142661540316
2013-08-13,0.03456438964672753,0.03476383137762064,0.9119547359037261,0.9553087312280241
2013-08-20,-0.016790209989294078,-0.050967172325226746,0.8966428243871714,0.9066193464997316
2013-08-27,-0.014024630964670364,-0.018775372124492515,0.8840677396680215,0.8895972308939349
2013-09-03,0.01605230318186362,0.007929667298741663,0.8982590630584775,0.8966514409648058
2013-09-10,0.03851553986608347,0.09055926115956903,0.932855995811777,0.9778515329762414
2013-09-17,0.014081569562898699,-0.004267903350472198,0.9459920724089677,0.9736781571423877
2013-09-24,0.01773187094406401,0.008909888626392252,0.9627662817510311,0.9823535210804772
2013-10-01,-0.037156643035275806,-0.01364822372382434,0.9269931186936082,0.9689461404488843
2013-10-08,0.01783502932720195,0.025673200841077163,0.9435260681516232,0.993822089316815
2013-10-15,0.03215254510414185,0.022716000396786073,0.9738628326148018,1.0163977522920706
2013-10-22,0.005494510118474762,0.021306175234400336,0.9792137318026102,1.0380533009102562
2013-10-29,-0.0012278200442231407,0.0005803708041828906,0.9780114335551243,1.0386557567392902
2013-11-05,0.05009502613743502,0.01415283373056874,1.0270049418817786,1.0533556789677194
2013-11-12,-0.02385166829000999,-0.03553304771016169,1.0025091606758134,1.0159267413711897
2013-11-19,0.016370972472734845,0.028982069500900216,1.0189212105489016,1.0453704007974325
2013-11-26,0.0003289334102627053,-0.01940587834651865,1.0192563677774764,1.0250840699725061
2013-12-03,0.03043286157930813,0.02495111291580736,1.0502752557318766,1.0506610583505855
2013-12-10,0.006771495563705163,0.01624304093079517,1.0573871899667344,1.0677269889257668
2013-12-17,-0.022026049725949366,-0.02570889244531991,1.0340971271409454,1.0402769106065088
2013-12-24,0.0392831647916083,0.026871643676950694,1.074719734996952,1.0682308610736861
2013-12-31,0.02020013155703681,0.007946924796456183,1.0964292150308341,1.0767200113918922
2014-01-07,0.05032885834338029,-0.01924778986133867,1.1516112456776646,1.0559955308731228
2014-01-14,-0.010636363870149379,0.006327472641460505,1.1393622894316808,1.0626773137042271
2014-01-21,-0.05309586991194754,0.007411225068288372,1.0788668575294376,1.070553054451053
2014-01-28,-0.00963302471164,-0.033990218347760136,1.0684741064302872,1.0341647223774002
2014-02-04,-0.0019080706177901036,-0.014426132271321519,1.0664353823819381,1.0192457253020493
2014-02-11,0.007604115632952421,0.01012358946802802,1.0745446803446423,1.0295641505920496
2014-02-18,0.008714304691569827,0.0067878117286576806,1.0839085900938712,1.036552638208844
2014-02-25,0.0017273053904731904,0.013188206699778006,1.0857808312443205,1.0502229086567423
2014-03-04,0.018276510396600068,0.01654185527441127,1.1056251158949864,1.0675955440176133
2014-03-11,0.015947482833537068,0.03155011081014528,1.123257053451049,1.1012783017317862
2014-03-18,-0.011301019752788466,0.0016809397348292341,1.1105631033025398,1.1031294841882724
2014-03-25,0.0027165811013168425,0.013375302855781143,1.1135800380407912,1.117884175128432
2014-04-01,0.03121215830258014,0.02549605604820937,1.1483372744707137,1.146385812712913
2014-04-09,0.029845827412191613,0.015746677240891602,1.182610350575553,1.1644375800992404
2014-04-16,0.005295105009385201,-0.015972908141667776,1.1888723965670365,1.1458381255956094
2014-04-23,0.03731952061365116,0.02525643599376704,1.2332405444777208,1.1747779128739329
2014-04-30,-0.015857038311611633,-0.019916269615567545,1.2136850019165046,1.151380719222722
2014-05-07,0.007911313206361296,-0.004338188425789251,1.2232868441005293,1.146385812712913
2014-05-14,0.019467034260036382,0.06702848352236353,1.2471006110044862,1.2232263152706118
2014-05-21,0.08872536370721608,0.03737731929221287,1.3577500662953506,1.2689472358231184
2014-05-28,0.014814103620579229,0.011903734267907362,1.3778639164682984,1.2840524465183525
2014-06-04,0.059254739219627206,0.019040307101727508,1.4595088835187617,1.3085011994347866
2014-06-11,0.025000502828889652,0.030086139782515852,1.495997339489962,1.3478689494265712
2014-06-18,0.04265687884540807,-0.011003567626431288,1.559811916753638,1.3330375822899891
2014-06-25,0.005138263206784192,0.004979580433371286,1.5678266409349968,1.3396755501517088
2014-07-01,0.01624282343335189,0.013859022264376181,1.593292572237809,1.3582421434283019
2014-07-08,0.010122774146127429,-0.0064114987080103065,1.6094211130952747,1.349533775680546
2014-07-15,-0.01667835199221027,-0.013807844220860462,1.582578621267377,1.3308996235351596
2014-07-22,0.06211563401641733,0.030326254460349245,1.6808814957082276,1.37126082417967
2014-07-30,-0.002049275484632613,-0.0029993521399377734,1.6774369064665002,1.367147930092254
2014-08-06,0.007846576807528068,-0.009466354330455989,1.6905990439928718,1.3542060233638513
2014-08-13,-0.03997028017683853,-0.001036672281974949,1.6230253265377812,1.3528021555153467
2014-08-20,0.045679978576666495,0.0250437799974056,1.697165088683414,1.3866814350780892
2014-08-27,0.009295214585593783,0.005299249404823108,1.7129406023699045,1.3940298058476062
2014-09-03,0.020796037101455663,0.025577681093286578,1.748562978689379,1.4296858556561125
2014-09-10,0.05838505530711249,0.003459809441981095,1.850652924908128,1.4346322962785782
2014-09-17,-0.011450452230197432,-0.014945911853522419,1.8294621119967922,1.4131904084361822
2014-09-24,0.019137427656769835,-0.0008149010477299185,1.864473310815932,1.4120387980917055
2014-10-01,0.005805299263809701,-0.006089556875995156,1.8752971363546047,1.4034401075196143
2014-10-08,-0.017246585352464244,-0.012722626425239025,1.842954664231233,1.385584663321445
2014-10-16,-0.019872840248006056,-0.014461779582531795,1.8063299206046481,1.3655466433275538
2014-10-23,0.031003453200227175,0.03822305752333218,1.8623323857622844,1.4177420112262562
2014-10-30,0.010559078398713772,0.016562874714733326,1.881996899428012,1.4412238945360107
2014-11-07,0.010323281658940206,0.022928937795838794,1.9014252835020597,1.4742696275637035
2014-11-14,-0.00010892469792566934,0.00964149413401382,1.901218171327426,1.4884837895298135
2014-11-21,0.012903059074596488,0.009070478576428571,1.92574970170576,1.501985049854105
2014-11-28,-0.0015316134313035036,0.010332539833218933,1.9228001975972988,1.517504370210622
2014-12-05,0.02312158765394231,0.002818713365760583,1.9672583909070624,1.5217817800615348
2014-12-12,-0.016490605230261055,-0.03704477805565365,1.9348171093966955,1.4654077117700177
2014-12-19,-0.010069809384256632,-0.0015567580513581286,1.9153338699116724,1.4631264265161974
2014-12-26,-0.005195377709530604,0.0006971357465724977,1.9053829870176244,1.464146424249877
2015-01-02,0.0614874890548281,0.028712470785641462,2.022540202577126,1.5061856856820528
