,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,WIPRO,2014-01-02,2014-04-01,0.09259259259259262,207.78195488721806,205.6390977443609,-0.0009549082282934391
1,HCLTECH,2014-01-02,2014-04-01,0.0888888888888889,630.0,705.0,0.010582010582010583
2,LUPIN,2014-01-02,2014-04-01,0.0851851851851852,918.5,939.8,0.0019754430532873605
3,INFY,2014-01-02,2014-04-01,0.08148148148148149,432.90625,410.38125,-0.004239648585277687
4,TCS,2014-01-02,2014-04-01,0.07777777777777778,1083.0,1072.5,-0.0007540781779008925
5,CAIRN,2014-01-02,2014-04-01,0.07407407407407408,323.0,332.95,0.002281848411879369
6,DIVISLAB,2014-01-02,2014-04-01,0.07037037037037037,613.9,683.0,0.007920821945907468
7,CIPLA,2014-01-02,2014-04-01,0.06666666666666667,402.0,383.7,-0.003034825870646768
8,DRREDDY,2014-01-02,2014-04-01,0.06296296296296296,2525.6,2581.0,0.0013811166250190662
9,COALINDIA,2014-01-02,2014-04-01,0.05925925925925925,291.4,289.5,-0.0003863850123287276
10,POWERGRID,2014-01-02,2014-04-01,0.05555555555555554,100.1,105.5,0.002997002997002999
11,SUNPHARMA,2014-01-02,2014-04-01,0.05185185185185183,572.1,575.0,0.00026283931195659696
12,HINDUNILVR,2014-01-02,2014-04-01,0.04814814814814812,571.0,605.0,0.002866965038593759
13,GAIL,2014-01-02,2014-04-01,0.04444444444444441,97.23557012832832,106.3090055966985,0.004147286821705426
14,HEROMOTOCO,2014-01-02,2014-04-01,0.0407407407407407,2089.0,2274.8,0.0036235661223693776
15,WIPRO,2014-04-02,2014-06-30,0.09259259259259262,212.21804511278194,206.37218045112783,-0.002550601974871227
16,TECHM,2014-04-02,2014-06-30,0.0888888888888889,366.2,425.5,0.014394077310516422
17,HCLTECH,2014-04-02,2014-06-30,0.0851851851851852,716.0,746.45,0.0036227498448168894
18,LUPIN,2014-04-02,2014-06-30,0.08148148148148149,949.75,1050.0,0.008600703888937635
19,CAIRN,2014-04-02,2014-06-30,0.07777777777777778,346.0,362.8,0.0037764932562620447
20,DIVISLAB,2014-04-02,2014-06-30,0.07407407407407408,676.125,724.95,0.005349109508843292
21,CIPLA,2014-04-02,2014-06-30,0.07037037037037037,384.8,442.7,0.010588473088473084
22,DRREDDY,2014-04-02,2014-06-30,0.06666666666666667,2609.0,2555.0,-0.0013798390187811423
23,INFY,2014-04-02,2014-06-30,0.06296296296296296,418.6,402.5,-0.002421652421652425
24,TCS,2014-04-02,2014-06-30,0.05925925925925925,1095.0,1200.275,0.005697277185861664
25,POWERGRID,2014-04-02,2014-06-30,0.05555555555555554,108.15,137.8,0.015230903580418141
26,HINDUNILVR,2014-04-02,2014-06-30,0.05185185185185183,604.0,618.0,0.0012018641157714
27,SUNPHARMA,2014-04-02,2014-06-30,0.04814814814814812,572.0,668.0,0.008080808080808077
28,COALINDIA,2014-04-02,2014-06-30,0.04444444444444441,290.5,383.0,0.01415184547714667
29,GAIL,2014-04-02,2014-06-30,0.0407407407407407,106.02634405562779,128.92192888235627,0.008797653958944275
30,LUPIN,2014-07-02,2014-09-29,0.09259259259259262,1051.25,1376.1,0.028612322191394722
31,WIPRO,2014-07-02,2014-09-29,0.0888888888888889,203.75939849624058,221.1278195488722,0.007576875768757706
32,TECHM,2014-07-02,2014-09-29,0.0851851851851852,425.6,495.98999999999995,0.014088780980228335
