,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,SOLARINDS,2013-07-02,2013-07-31,0.0469483568075117,188.59,170.0,-0.004627869733557679
1,HGS,2013-07-02,2013-07-31,0.04600938967136147,273.0,280.05,0.0011881545684362597
2,MCX,2013-07-02,2013-07-31,0.045070422535211235,786.0,687.3,-0.005659606493925383
3,NESTLEIND,2013-07-02,2013-07-31,0.044131455399061006,5126.9,5324.0,0.001696602207797098
4,TATASTLBSL,2013-07-02,2013-07-31,0.04319248826291078,462.95,460.1,-0.0002659004029577584
5,WIPRO,2013-07-02,2013-07-31,0.04225352112676055,132.33082706766916,157.89473684210526,0.008162612035851474
6,CARERATING,2013-07-02,2013-07-31,0.04131455399061031,600.25,505.0,-0.006555953798593307
7,FIEMIND,2013-07-02,2013-07-31,0.040375586854460084,190.5,187.0,-0.0007418086823654084
8,BAYERCROP,2013-07-02,2013-07-31,0.039436619718309855,1434.0,1480.1,0.0012678020704421761
9,NATCOPHARM,2013-07-02,2013-07-31,0.038497652582159626,90.61,113.4,0.009682833046544732
10,KSCL,2013-07-02,2013-07-31,0.03755868544600939,326.0,295.05,-0.0035657709035398473
11,BAJAJCORP,2013-07-02,2013-07-31,0.036619718309859155,250.0,239.05,-0.0016039436619718292
12,RANEHOLDIN,2013-07-02,2013-07-31,0.035680751173708926,182.9,155.0,-0.005442826450226787
13,KIRLOSBROS,2013-07-02,2013-07-31,0.03474178403755869,151.1,159.0,0.00181641359296303
14,MBLINFRA,2013-07-02,2013-07-31,0.033802816901408454,118.5,103.25,-0.004350151542164379
15,BSLIMITED,2013-07-02,2013-07-31,0.03192488262910798,289.5,254.0,-0.003914795624640184
16,CAIRN,2013-07-02,2013-07-31,0.03098591549295775,292.1,290.0,-0.00022276762251014027
17,PHILIPCARB,2013-07-02,2013-07-31,0.030046948356807514,61.0,35.9,-0.01236358038944047
18,JKLAKSHMI,2013-07-02,2013-07-31,0.02910798122065728,98.8,65.0,-0.009957993575488017
19,CEATLTD,2013-07-02,2013-07-31,0.028169014084507046,105.1,119.0,0.003725492823735948
20,AJANTPHARM,2013-07-02,2013-07-31,0.02723004694835681,241.72000000000003,262.61333333333334,0.002353658975568155
21,HEXAWARE,2013-07-02,2013-07-31,0.026291079812206575,87.7,113.0,0.00758454183864112
22,SHRENUJ,2013-07-02,2013-07-31,0.02535211267605634,110.0,105.9,-0.0009449423815620986
23,TALWALKARS,2013-07-02,2013-07-31,0.024413145539906107,137.0,129.05,-0.0014166752338850605
24,ESSDEE,2013-07-02,2013-07-31,0.02347417840375587,532.85,468.05,-0.002854699747702694
25,MAHINDCIE,2013-07-02,2013-07-31,0.022535211267605635,59.6,62.6,0.0011343227148123641
26,TATAMTRDVR,2013-07-02,2013-07-31,0.021596244131455403,142.95,127.2,-0.0023794392799609816
27,KALINDEE,2013-07-02,2013-07-31,0.020657276995305167,61.0,73.75,0.004317709535903949
28,INFINITE,2013-07-02,2013-07-31,0.01971830985915493,88.15,91.9,0.0008388390467592852
29,DBSTOCKBRO,2013-07-31,2013-08-29,0.0469483568075117,95.55,95.3,-0.00012283714496994167
30,MCX,2013-07-31,2013-08-29,0.04600938967136147,687.3,356.15,-0.022167917051755203
31,SOLARINDS,2013-07-31,2013-08-29,0.045070422535211235,170.0,150.0,-0.0053024026512013215
32,ANDHRSUGAR,2013-07-31,2013-08-29,0.044131455399061006,117.0,99.0,-0.006789454676778616
33,TATASTLBSL,2013-07-31,2013-08-29,0.04319248826291078,460.1,459.5,-5.632578343348717e-05
34,JYOTHYLAB,2013-07-31,2013-08-29,0.04225352112676055,84.5,77.25,-0.0036253021085090407
35,ABBOTINDIA,2013-07-31,2013-08-29,0.04131455399061031,1385.05,1370.0,-0.00044892533667281563
36,WIPRO,2013-07-31,2013-08-29,0.040375586854460084,157.89473684210526,177.4436090225564,0.004998882181980772
37,NESTLEIND,2013-07-31,2013-08-29,0.039436619718309855,5324.0,4585.0,-0.005474016147977269
38,KKCL,2013-07-31,2013-08-29,0.038497652582159626,725.05,727.3,0.00011946723441122567
39,CARERATING,2013-07-31,2013-08-29,0.03755868544600939,505.0,523.0,0.0013387254218379585
40,KIRLOSBROS,2013-07-31,2013-08-29,0.036619718309859155,159.0,155.0,-0.0009212507750907963
41,KSCL,2013-07-31,2013-08-29,0.035680751173708926,295.05,292.2,-0.0003446539259280503
42,NATCOPHARM,2013-07-31,2013-08-29,0.03474178403755869,113.4,115.97999999999999,0.0007904215415952457
43,MBLINFRA,2013-07-31,2013-08-29,0.033802816901408454,103.25,68.05,-0.011524059611908742
44,BAYERCROP,2013-07-31,2013-08-29,0.03286384976525822,1480.1,1521.0,0.0009081355688122858
45,BAJAJCORP,2013-07-31,2013-08-29,0.03192488262910798,239.05,242.0,0.00039396947816719587
46,WABAG,2013-07-31,2013-08-29,0.03098591549295775,196.0,225.975,0.004738789882150043
47,JKCEMENT,2013-07-31,2013-08-29,0.030046948356807514,169.0,179.35,0.0018401533461121753
48,MFSL,2013-07-31,2013-08-29,0.02910798122065728,191.0,163.0,-0.004267138608263894
49,INEOSSTYRO,2013-07-31,2013-08-29,0.028169014084507046,385.0,344.0,-0.002999817084324127
50,SBT,2013-07-31,2013-08-29,0.02723004694835681,463.15,416.0,-0.0027720969742308604
51,HEXAWARE,2013-07-31,2013-08-29,0.026291079812206575,113.0,128.25,0.0035481324525323036
52,CAIRN,2013-07-31,2013-08-29,0.02535211267605634,290.0,325.55,0.003107819329771735
53,SELAN,2013-07-31,2013-08-29,0.024413145539906107,264.0,247.15,-0.0015581875088917338
54,BSLIMITED,2013-07-31,2013-08-29,0.02347417840375587,254.0,228.1,-0.0023936268529814063
55,HIL,2013-07-31,2013-08-29,0.022535211267605635,294.5,292.0,-0.0001913006049881633
56,SBBJ,2013-07-31,2013-08-29,0.021596244131455403,356.15,319.5,-0.0022223848025209603
57,JKLAKSHMI,2013-07-31,2013-08-29,0.020657276995305167,65.0,55.75,-0.0029396894185626586
58,CEATLTD,2013-07-31,2013-08-29,0.01971830985915493,119.0,103.95,-0.002493786246893123
59,DBSTOCKBRO,2013-09-03,2013-10-03,0.0469483568075117,96.1,98.2,0.00102592663158975
60,SOLARINDS,2013-09-03,2013-10-03,0.04600938967136147,162.0,176.20999999999998,0.004035761896481763
61,HGS,2013-09-03,2013-10-03,0.045070422535211235,228.0,309.6,0.016130467012601922
