,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,WIPRO,2013-07-02,2013-09-30,0.05,132.33082706766916,178.96616541353382,0.017620738636363636
1,HINDUNILVR,2013-07-02,2013-09-30,0.05,586.5,621.0,0.0029411764705882353
2,TCS,2013-07-02,2013-09-30,0.05,746.55,977.0,0.015434331257116072
3,DRREDDY,2013-07-02,2013-09-30,0.05,2263.0,2398.0,0.0029827662395050815
4,INFY,2013-07-02,2013-09-30,0.05,306.0125,377.525,0.01168457170867203
5,SUNPHARMA,2013-07-02,2013-09-30,0.05,504.0,592.0,0.00873015873015873
6,HCLTECH,2013-07-02,2013-09-30,0.05,190.5,268.975,0.020597112860892396
7,DIVISLAB,2013-07-02,2013-09-30,0.05,492.75,488.575,-0.00042364282090309605
8,COALINDIA,2013-07-02,2013-09-30,0.05,303.5,303.8,4.9423393739705334e-05
9,CIPLA,2013-07-02,2013-09-30,0.05,398.0,432.0,0.004271356783919598
10,ASIANPAINT,2013-07-02,2013-09-30,0.05,468.21000000000004,470.0,0.00019115354221395993
11,HEROMOTOCO,2013-07-02,2013-09-30,0.05,1700.0,2032.0,0.009764705882352943
12,CAIRN,2013-07-02,2013-09-30,0.05,292.1,315.1,0.003937007874015748
13,LUPIN,2013-07-02,2013-09-30,0.05,776.5,855.0,0.005054732775273664
14,GRASIM,2013-07-02,2013-09-30,0.05,558.0,534.8,-0.0020788530465949864
15,NTPC,2013-07-02,2013-09-30,0.05,147.9,146.85,-0.000354969574036515
16,ITC,2013-07-02,2013-09-30,0.05,216.66666666666666,230.23333333333335,0.0031307692307692364
17,POWERGRID,2013-07-02,2013-09-30,0.05,84.28571428571428,73.8345864661654,-0.006199821587867976
18,BAJAJ-AUTO,2013-07-02,2013-09-30,0.05,1910.0,1978.0,0.001780104712041885
19,ULTRACEMCO,2013-07-02,2013-09-30,0.05,1925.0,1811.0,-0.002961038961038961
20,WIPRO,2013-10-01,2013-12-30,0.05,178.9097744360902,208.75939849624058,0.008342088674091197
21,HCLTECH,2013-10-01,2013-12-30,0.05,271.375,314.75,0.007991708889912484
22,CAIRN,2013-10-01,2013-12-30,0.05,319.3,325.0,0.0008925775133103646
23,TCS,2013-10-01,2013-12-30,0.05,966.0,1085.0,0.006159420289855073
24,LUPIN,2013-10-01,2013-12-30,0.05,860.0,910.85,0.002956395348837211
25,INFY,2013-10-01,2013-12-30,0.05,378.75,445.9625,0.00887293729372937
26,DIVISLAB,2013-10-01,2013-12-30,0.05,481.65,612.5,0.013583515000519053
27,CIPLA,2013-10-01,2013-12-30,0.05,432.0,407.25,-0.0028645833333333336
28,DRREDDY,2013-10-01,2013-12-30,0.05,2372.95,2522.05,0.003141659116289858
29,POWERGRID,2013-10-01,2013-12-30,0.05,73.87218045112782,74.73684210526316,0.000585241730279904
30,COALINDIA,2013-10-01,2013-12-30,0.05,295.0,283.0,-0.0020338983050847462
31,GAIL,2013-10-01,2013-12-30,0.05,92.51512239244728,96.27452088868787,0.002031775129850286
32,SUNPHARMA,2013-10-01,2013-12-30,0.05,594.7,576.0,-0.0015722212880443958
33,HEROMOTOCO,2013-10-01,2013-12-30,0.05,2030.0,2107.0,0.001896551724137931
34,HINDUNILVR,2013-10-01,2013-12-30,0.05,630.0,571.25,-0.004662698412698413
35,AMBUJACEM,2013-10-01,2013-12-30,0.05,183.45,185.45,0.0005451076587626056
36,BAJAJ-AUTO,2013-10-01,2013-12-30,0.05,2000.0,1939.35,-0.0015162500000000024
37,MARUTI,2013-10-01,2013-12-30,0.05,1364.05,1785.0,0.0154301528536344
38,ACC,2013-10-01,2013-12-30,0.05,1119.25,1122.15,0.0001295510386419518
39,NTPC,2013-10-01,2013-12-30,0.05,147.7,137.35,-0.00350372376438727
40,WIPRO,2013-12-31,2014-03-31,0.05,208.64661654135338,207.51879699248119,-0.00027027027027027407
41,LUPIN,2013-12-31,2014-03-31,0.05,908.0,956.2,0.0026541850220264344
42,HCLTECH,2013-12-31,2014-03-31,0.05,312.95,351.25,0.006119188368749004
43,CAIRN,2013-12-31,2014-03-31,0.05,324.95,331.1,0.0009462994306816486
44,INFY,2013-12-31,2014-03-31,0.05,437.5,410.6625,-0.003067142857142855
45,DIVISLAB,2013-12-31,2014-03-31,0.05,608.75,680.6,0.005901437371663246
46,CIPLA,2013-12-31,2014-03-31,0.05,402.75,388.2,-0.0018063314711359419
47,TCS,2013-12-31,2014-03-31,0.05,1080.05,1052.0,-0.001298550993009581
48,POWERGRID,2013-12-31,2014-03-31,0.05,74.51127819548871,80.6015037593985,0.004086781029263377
49,DRREDDY,2013-12-31,2014-03-31,0.05,2532.25,2630.25,0.0019350380096751902
50,GAIL,2013-12-31,2014-03-31,0.05,96.76917858556165,107.75057945615917,0.005674017818022481
51,COALINDIA,2013-12-31,2014-03-31,0.05,291.95,284.25,-0.0013187189587258075
52,SUNPHARMA,2013-12-31,2014-03-31,0.05,570.0,568.0,-0.00017543859649122808
53,M&M,2013-12-31,2014-03-31,0.05,477.5,486.15,0.0009057591623036626
54,NTPC,2013-12-31,2014-03-31,0.05,136.55,122.0,-0.005327718784328089
55,HEROMOTOCO,2013-12-31,2014-03-31,0.05,2075.0,2263.9,0.004551807228915666
56,HINDUNILVR,2013-12-31,2014-03-31,0.05,576.85,600.0,0.0020065875010834683
57,BAJAJ-AUTO,2013-12-31,2014-03-31,0.05,1906.0,2068.7,0.004268100734522556
58,JINDALSTEL,2013-12-31,2014-03-31,0.05,263.5,280.7,0.0032637571157495236
59,ACC,2013-12-31,2014-03-31,0.05,1099.75,1361.0,0.011877699477153898
60,LUPIN,2014-04-01,2014-06-30,0.05,939.8,1050.0,0.005862949563736968
61,DIVISLAB,2014-04-01,2014-06-30,0.05,683.0,724.95,0.003071010248901907
62,DRREDDY,2014-04-01,2014-06-30,0.05,2581.0,2555.0,-0.0005036807438977141
63,CIPLA,2014-04-01,2014-06-30,0.05,383.7,442.7,0.007688298149596039
64,HINDUNILVR,2014-04-01,2014-06-30,0.05,605.0,618.0,0.0010743801652892562
65,CAIRN,2014-04-01,2014-06-30,0.05,332.95,362.8,0.004482655053311312
66,SUNPHARMA,2014-04-01,2014-06-30,0.05,575.0,668.0,0.00808695652173913
67,INFY,2014-04-01,2014-06-30,0.05,410.38125,402.5,-0.000960235147195446
68,UNITDSPR,2014-04-01,2014-06-30,0.05,529.53,492.98999999999995,-0.0034502294487564465
69,TECHM,2014-04-01,2014-06-30,0.05,361.2,425.5,0.008900885935769659
70,WIPRO,2014-04-01,2014-06-30,0.05,205.6390977443609,206.37218045112783,0.0001782449725777011
