,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,SOLARINDS,2013-07-02,2013-12-30,0.06666666666666667,188.59,180.0,-0.003036569630768688
1,HGS,2013-07-02,2013-12-30,0.06666666666666667,273.0,478.95,0.05029304029304029
2,MCX,2013-07-02,2013-12-30,0.06666666666666667,786.0,455.0,-0.028074639525021206
3,NESTLEIND,2013-07-02,2013-12-30,0.06666666666666667,5126.9,5340.0,0.0027710052208287056
4,TATASTLBSL,2013-07-02,2013-12-30,0.06666666666666667,462.95,477.1,0.002037657054397528
5,WIPRO,2013-07-02,2013-12-30,0.06666666666666667,132.33082706766916,208.75939849624058,0.03850378787878787
6,CARERATING,2013-07-02,2013-12-30,0.06666666666666667,600.25,723.0,0.013633208385394975
7,FIEMIND,2013-07-02,2013-12-30,0.06666666666666667,190.5,344.05,0.05373578302712162
8,BAYERCROP,2013-07-02,2013-12-30,0.06666666666666667,1434.0,1737.65,0.014116689911668995
9,NATCOPHARM,2013-07-02,2013-12-30,0.06666666666666667,90.61,162.51,0.05290071000257514
10,KSCL,2013-07-02,2013-12-30,0.06666666666666667,326.0,366.2,0.00822085889570552
11,BAJAJCORP,2013-07-02,2013-12-30,0.06666666666666667,250.0,220.65,-0.007826666666666666
12,RANEHOLDIN,2013-07-02,2013-12-30,0.06666666666666667,182.9,150.75,-0.011718607618006197
13,MBLINFRA,2013-07-02,2013-12-30,0.06666666666666667,118.5,80.5,-0.021378340365682136
14,HEXAWARE,2013-12-31,2014-06-30,0.06666666666666667,133.0,158.0,0.012531328320802006
15,DICIND,2013-12-31,2014-06-30,0.06666666666666667,365.0,428.0,0.011506849315068493
16,RAINBOWPAP,2013-12-31,2014-06-30,0.06666666666666667,76.95,82.5,0.004808317089018841
17,SHARONBIO,2013-12-31,2014-06-30,0.06666666666666667,383.7,45.95,-0.058682998870645466
18,ONELIFECAP,2013-12-31,2014-06-30,0.06666666666666667,191.35,179.45,-0.004145980315303547
19,MARICO,2013-12-31,2014-06-30,0.06666666666666667,110.5,122.825,0.007435897435897437
20,ABBOTINDIA,2013-12-31,2014-06-30,0.06666666666666667,1690.0,2121.15,0.017007889546351088
21,FIEMIND,2013-12-31,2014-06-30,0.06666666666666667,346.0,539.5,0.037283236994219655
22,JAYSREETEA,2013-12-31,2014-06-30,0.06666666666666667,93.85,106.95,0.00930562955070148
23,PIIND,2013-12-31,2014-06-30,0.06666666666666667,246.5,326.0,0.02150101419878296
24,TIMKEN,2013-12-31,2014-06-30,0.06666666666666667,177.95,271.0,0.03485997939496114
25,BAYERCROP,2013-12-31,2014-06-30,0.06666666666666667,1742.0,1825.55,0.0031974741676234195
26,TATASTLBSL,2013-12-31,2014-06-30,0.06666666666666667,486.2,393.0,-0.012779377485259837
27,GOACARBON,2013-12-31,2014-06-30,0.06666666666666667,67.0,83.75,0.016666666666666666
28,HIKAL,2014-07-01,2014-12-29,0.06666666666666667,629.7,740.75,0.011756921285268111
29,MAYURUNIQ,2014-07-01,2014-12-29,0.06666666666666667,377.9,421.0,0.007603422422157542
30,SMSPHARMA,2014-07-01,2014-12-29,0.06666666666666667,339.0,404.05,0.012792527040314654
31,SHILPAMED,2014-07-01,2014-12-29,0.06666666666666667,445.9,643.95,0.02961052552889289
32,APLLTD,2014-07-01,2014-12-29,0.06666666666666667,269.6,426.1,0.03869930761622156
33,ABBOTINDIA,2014-07-01,2014-12-29,0.06666666666666667,2170.0,3580.0,0.04331797235023042
34,MPSLTD,2014-07-01,2014-12-29,0.06666666666666667,365.0,759.0,0.0719634703196347
35,FIEMIND,2014-07-01,2014-12-29,0.06666666666666667,565.0,816.45,0.029669616519174043
36,CERA,2014-07-01,2014-12-29,0.06666666666666667,1259.95,1709.95,0.02381046866939164
37,HGS,2014-07-01,2014-12-29,0.06666666666666667,531.0,631.0,0.012554927809165098
38,PANACEABIO,2014-07-01,2014-12-29,0.06666666666666667,188.05,149.7,-0.013595674909155373
39,NESTLEIND,2014-07-01,2014-12-29,0.06666666666666667,4931.0,6122.0,0.016102210504968566
40,SOTL,2014-07-01,2014-12-29,0.06666666666666667,762.0,709.1,-0.0046281714785651774
41,AJANTPHARM,2014-07-01,2014-12-29,0.06666666666666667,664.4,956.0,0.029259482239614693
42,RPPINFRA,2014-12-30,2015-06-29,0.06666666666666667,128.5,88.35,-0.02083009079118029
43,POLYMED,2014-12-30,2015-06-29,0.06666666666666667,875.15,464.0,-0.031320345083699935
44,BIL,2014-12-30,2015-06-29,0.06666666666666667,399.0,465.05,0.011035923141186302
45,ARCOTECH,2014-12-30,2015-06-29,0.06666666666666667,353.5,340.6,-0.0024328147100424282
46,SHAKTIPUMP,2014-12-30,2015-06-29,0.06666666666666667,200.0,179.75,-0.006750000000000001
47,FIEMIND,2014-12-30,2015-06-29,0.06666666666666667,824.9,535.0,-0.023429102517476864
48,OMKARCHEM,2014-12-30,2015-06-29,0.06666666666666667,156.75,158.0,0.0005316321105794789
49,NESTLEIND,2014-12-30,2015-06-29,0.06666666666666667,6140.6,5825.5,-0.0034209469215820422
50,REPRO,2014-12-30,2015-06-29,0.06666666666666667,298.85,490.0,0.042641235848530475
51,DEEPAKNTR,2014-12-30,2015-06-29,0.06666666666666667,80.35,62.4,-0.014893175689690933
52,KRBL,2014-12-30,2015-06-29,0.06666666666666667,99.0,156.25,0.03855218855218855
53,ABBOTINDIA,2014-12-30,2015-06-29,0.06666666666666667,3733.0,4040.0,0.005482632377890883
54,VINATIORGA,2014-12-30,2015-06-29,0.06666666666666667,214.95,260.0,0.013972241606575175
55,GET&D,2014-12-30,2015-06-29,0.06666666666666667,467.25,536.1,0.009823434991974321
56,JETAIRWAYS,2014-12-30,2015-06-29,0.06666666666666667,383.05,261.3,-0.021189574903189314
57,BIL,2015-06-30,2015-12-28,0.06666666666666667,458.0,530.0,0.010480349344978166
58,POLYMED,2015-06-30,2015-12-28,0.06666666666666667,455.0,430.5,-0.0035897435897435897
59,ARCOTECH,2015-06-30,2015-12-28,0.06666666666666667,333.65,350.0,0.0032668964483740493
60,BALKRISIND,2015-06-30,2015-12-28,0.06666666666666667,362.475,326.5,-0.006616548267696626
61,ACCELYA,2015-06-30,2015-12-28,0.06666666666666667,1014.95,938.0,-0.005054436179122127
62,FIEMIND,2015-06-30,2015-12-28,0.06666666666666667,530.1,779.0,0.03130227001194742
63,SASKEN,2015-06-30,2015-12-28,0.06666666666666667,232.0,397.0,0.04741379310344827
64,SUPRAJIT,2015-06-30,2015-12-28,0.06666666666666667,124.0,139.0,0.008064516129032258
65,SPECIALITY,2015-06-30,2015-12-28,0.06666666666666667,139.1,140.85,0.0008387251377905584
66,NESTLEIND,2015-06-30,2015-12-28,0.06666666666666667,6022.0,5776.0,-0.0027233477250083026
67,GRINDWELL,2015-06-30,2015-12-28,0.06666666666666667,776.6,753.9,-0.0019486651214696577
68,HMVL,2015-06-30,2015-12-28,0.06666666666666667,209.9,298.85,0.02825154835636018
69,VENKEYS,2015-06-30,2015-12-28,0.06666666666666667,357.8,343.05,-0.0027482765045649337
70,BAYERCROP,2015-06-30,2015-12-28,0.06666666666666667,3907.0,3370.0,-0.009163040696186332
71,PGEL,2015-06-30,2015-12-28,0.06666666666666667,104.4,156.6,0.033333333333333326
72,INDTERRAIN,2015-12-29,2016-06-27,0.06666666666666667,150.75,148.2,-0.0011276948590381477
73,PGIL,2015-12-29,2016-06-27,0.06666666666666667,245.0,223.4,-0.005877551020408161
74,ABBOTINDIA,2015-12-29,2016-06-27,0.06666666666666667,5710.05,4488.0,-0.014267826026041805
75,GRINDWELL,2015-12-29,2016-06-27,0.06666666666666667,753.0,679.95,-0.006467463479415666
76,BAYERCROP,2015-12-29,2016-06-27,0.06666666666666667,3349.95,3926.5,0.011473803091588436
77,GLOBOFFS,2015-12-29,2016-06-27,0.06666666666666667,346.0,134.55,-0.040741811175337185
78,NESTLEIND,2015-12-29,2016-06-27,0.06666666666666667,5829.0,6400.0,0.006530565562989649
79,MBECL,2015-12-29,2016-06-27,0.06666666666666667,98.7,66.5,-0.02174940898345154
80,SABTN,2015-12-29,2016-06-27,0.06666666666666667,367.0,264.0,-0.018710263396911897
81,OCL,2015-12-29,2016-06-27,0.06666666666666667,489.75,607.0,0.01596052407690999
82,ARCOTECH,2015-12-29,2016-06-27,0.06666666666666667,349.6,376.0,0.005034324942791758
83,MANDHANA,2015-12-29,2016-06-27,0.06666666666666667,290.5,123.35,-0.03835915088927137
84,LYPSAGEMS,2015-12-29,2016-06-27,0.06666666666666667,132.45,76.55,-0.028136403674342517
85,ASTRAMICRO,2015-12-29,2016-06-27,0.06666666666666667,142.6,117.0,-0.011968209443665263
86,WONDERLA,2015-12-29,2016-06-27,0.06666666666666667,397.4,394.5,-0.0004864955544371711
87,GALLISPAT,2016-06-28,2016-12-26,0.06666666666666667,58.27,48.93,-0.010685887535038045
88,ALKEM,2016-06-28,2016-12-26,0.06666666666666667,1372.0,1594.95,0.010833333333333335
89,NESTLEIND,2016-06-28,2016-12-26,0.06666666666666667,6449.0,5810.0,-0.006605675298495891
90,LALPATHLAB,2016-06-28,2016-12-26,0.06666666666666667,832.0,1020.0,0.015064102564102564
91,BAJAJCORP,2016-06-28,2016-12-26,0.06666666666666667,390.0,355.05,-0.005974358974358972
92,MUTHOOTCAP,2016-06-28,2016-12-26,0.06666666666666667,220.0,197.0,-0.0069696969696969695
93,TUBEINVEST,2016-06-28,2016-12-26,0.06666666666666667,459.0,566.4,0.015599128540305008
94,ARCOTECH,2016-06-28,2016-12-26,0.06666666666666667,393.0,88.71000000000001,-0.05161832061068702
95,ABBOTINDIA,2016-06-28,2016-12-26,0.06666666666666667,4560.0,4672.55,0.0016454678362573126
96,BAYERCROP,2016-06-28,2016-12-26,0.06666666666666667,4000.05,4060.05,0.000999987500156248
97,PHOENIXLL,2016-06-28,2016-12-26,0.06666666666666667,133.9,149.55,0.0077918844909136194
98,FAIRCHEM,2016-06-28,2016-12-26,0.06666666666666667,355.6,481.65,0.023631421072365946
99,TECHNOFAB,2016-06-28,2016-12-26,0.06666666666666667,222.9,189.0,-0.010139075818752804
100,SUPRAJIT,2016-06-28,2016-12-26,0.06666666666666667,186.55,192.0,0.0019476458500848701
101,MYSOREBANK,2016-06-28,2016-12-26,0.06666666666666667,648.0,530.25,-0.012114197530864197
102,ORBTEXP,2016-12-27,2017-06-27,0.06666666666666667,145.0,160.0,0.006896551724137931
103,SABTN,2016-12-27,2017-06-27,0.06666666666666667,282.5,236.9,-0.010761061946902654
104,BAYERCROP,2016-12-27,2017-06-27,0.06666666666666667,4013.0,4615.05,0.010001661267547141
105,RATNAMANI,2016-12-27,2017-06-27,0.06666666666666667,622.0,845.15,0.023917470525187563
106,SASKEN,2016-12-27,2017-06-27,0.06666666666666667,398.0,424.05,0.00436348408710218
107,HCG,2016-12-27,2017-06-27,0.06666666666666667,233.0,243.3,0.0029470672389127358
108,CIGNITITEC,2016-12-27,2017-06-27,0.06666666666666667,349.9,300.0,-0.009507478327141083
109,DLINKINDIA,2016-12-27,2017-06-27,0.06666666666666667,107.65,101.0,-0.004118284564174024
110,OMKARCHEM,2016-12-27,2017-06-27,0.06666666666666667,78.725,76.3,-0.002053561977347304
111,SHILPI,2016-12-27,2017-06-27,0.06666666666666667,198.75,30.7,-0.056368972746331236
112,NESTLEIND,2016-12-27,2017-06-27,0.06666666666666667,5835.0,6651.0,0.009323050556983719
113,RSYSTEMS,2016-12-27,2017-06-27,0.06666666666666667,59.0,39.35,-0.02220338983050847
114,THYROCARE,2016-12-27,2017-06-27,0.06666666666666667,667.8,721.0,0.005310971348707202
115,ENIL,2016-12-27,2017-06-27,0.06666666666666667,783.0,927.0,0.012260536398467433
116,LAOPALA,2017-06-28,2017-12-26,0.06666666666666667,212.82,249.2,0.011396172038968769
117,TVVISION,2017-06-28,2017-12-26,0.06666666666666667,251.0,18.85,-0.06166002656042496
118,SHEMAROO,2017-06-28,2017-12-26,0.06666666666666667,359.15,464.0,0.019462620075177507
119,DFMFOODS,2017-06-28,2017-12-26,0.06666666666666667,280.0,408.46,0.03058571428571428
120,HATSUN,2017-06-28,2017-12-26,0.06666666666666667,613.0,848.0,0.025557368134855898
121,VHL,2017-06-28,2017-12-26,0.06666666666666667,3308.0,5011.0,0.03432083837162434
