,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,SOLARINDS,2013-07-02,2013-09-30,0.13698630136986298,188.59,184.2,-0.0031887685615022035
1,HGS,2013-07-02,2013-09-30,0.1287671232876712,273.0,310.0,0.017451954438255802
2,MCX,2013-07-02,2013-09-30,0.12054794520547944,786.0,392.0,-0.060427341489769595
3,NESTLEIND,2013-07-02,2013-09-30,0.11232876712328767,5126.9,5081.1,-0.0010034636006644355
4,TATASTLBSL,2013-07-02,2013-09-30,0.10410958904109589,462.95,482.0,0.0042840213224600455
5,WIPRO,2013-07-02,2013-09-30,0.09589041095890412,132.33082706766916,178.96616541353382,0.033793197384806975
6,CARERATING,2013-07-02,2013-09-30,0.08767123287671234,600.25,556.0,-0.006463060482789706
7,FIEMIND,2013-07-02,2013-09-30,0.07945205479452057,190.5,215.55,0.010447632402114127
8,BAYERCROP,2013-07-02,2013-09-30,0.0712328767123288,1434.0,1540.3,0.005280372938996198
9,NATCOPHARM,2013-07-02,2013-09-30,0.06301369863013702,90.61,123.2,0.022664346521975118
10,DBSTOCKBRO,2013-10-01,2013-12-30,0.13698630136986298,97.85,91.3,-0.009169752416684744
11,SOLARINDS,2013-10-01,2013-12-30,0.1287671232876712,187.59,180.0,-0.0052099923543548424
12,HEXAWARE,2013-10-01,2013-12-30,0.12054794520547944,128.3,133.5,0.004885809158756755
13,TATASTLBSL,2013-10-01,2013-12-30,0.11232876712328767,476.5,477.1,0.00014144230907444942
14,NATCOPHARM,2013-10-01,2013-12-30,0.10410958904109589,124.0,162.51,0.03233274414494034
15,BAYERCROP,2013-10-01,2013-12-30,0.09589041095890412,1545.0,1737.65,0.011956820499179864
16,MAHINDCIE,2013-10-01,2013-12-30,0.08767123287671234,66.95,46.55,-0.026713863341074416
17,JYOTHYLAB,2013-10-01,2013-12-30,0.07945205479452057,85.175,95.8,0.009911101640056132
18,MCX,2013-10-01,2013-12-30,0.0712328767123288,364.0,455.0,0.0178082191780822
19,NESTLEIND,2013-10-01,2013-12-30,0.06301369863013702,5148.0,5340.0,0.0023501612542708447
20,HEXAWARE,2013-12-31,2014-03-31,0.13698630136986298,133.0,151.15,0.01869399526212792
21,DICIND,2013-12-31,2014-03-31,0.1287671232876712,365.0,368.05,0.0010759992493901333
22,RAINBOWPAP,2013-12-31,2014-03-31,0.12054794520547944,76.95,76.1,-0.0013315887384620993
23,SHARONBIO,2013-12-31,2014-03-31,0.11232876712328767,383.7,43.5,-0.09959407499437703
24,ONELIFECAP,2013-12-31,2014-03-31,0.10410958904109589,191.35,148.65,-0.023232189454166677
25,MARICO,2013-12-31,2014-03-31,0.09589041095890412,110.5,106.95,-0.003080642162028139
26,ABBOTINDIA,2013-12-31,2014-03-31,0.08767123287671234,1690.0,1725.0,0.0018156764205236285
27,FIEMIND,2013-12-31,2014-03-31,0.07945205479452057,346.0,419.0,0.016763005780346826
28,JAYSREETEA,2013-12-31,2014-03-31,0.0712328767123288,93.85,83.95,-0.007514176659052259
29,PIIND,2013-12-31,2014-03-31,0.06301369863013702,246.5,264.35,0.0045630609352857905
30,MAYURUNIQ,2014-04-01,2014-06-30,0.13698630136986298,331.65,391.9,0.024885948010053505
31,ZUARI,2014-04-01,2014-06-30,0.1287671232876712,127.75,182.0,0.05468192906736723
32,RATNAMANI,2014-04-01,2014-06-30,0.12054794520547944,249.9,383.7,0.06454307750497458
33,VINATIORGA,2014-04-01,2014-06-30,0.11232876712328767,138.0,169.0,0.025233273774071866
34,MARICO,2014-04-01,2014-06-30,0.10410958904109589,105.0,122.825,0.01767384213959557
35,SYMPHONY,2014-04-01,2014-06-30,0.09589041095890412,367.75,502.35,0.035096803032137316
36,HMVL,2014-04-01,2014-06-30,0.08767123287671234,136.0,162.95,0.01737308622078968
37,POLYMED,2014-04-01,2014-06-30,0.07945205479452057,447.8,514.4,0.011816674518345394
38,SUVEN,2014-04-01,2014-06-30,0.0712328767123288,71.8,96.0,0.0240088525966345
39,SHILPAMED,2014-04-01,2014-06-30,0.06301369863013702,416.9,427.0,0.0015265971603847096
