,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,SOLARINDS,2013-07-02,2013-09-30,0.05,188.59,184.2,-0.0011639005249483045
1,HGS,2013-07-02,2013-09-30,0.05,273.0,310.0,0.006776556776556777
2,MCX,2013-07-02,2013-09-30,0.05,786.0,392.0,-0.025063613231552165
3,NESTLEIND,2013-07-02,2013-09-30,0.05,5126.9,5081.1,-0.0004466636759055109
4,TATASTLBSL,2013-07-02,2013-09-30,0.05,462.95,482.0,0.002057457608813048
5,WIPRO,2013-07-02,2013-09-30,0.05,132.33082706766916,178.96616541353382,0.017620738636363636
6,CARERATING,2013-07-02,2013-09-30,0.05,600.25,556.0,-0.0036859641815910034
7,FIEMIND,2013-07-02,2013-09-30,0.05,190.5,215.55,0.006574803149606303
8,BAYERCROP,2013-07-02,2013-09-30,0.05,1434.0,1540.3,0.0037064156206415605
9,NATCOPHARM,2013-07-02,2013-09-30,0.05,90.61,123.2,0.01798366626200199
10,KSCL,2013-07-02,2013-09-30,0.05,326.0,290.24,-0.005484662576687115
11,BAJAJCORP,2013-07-02,2013-09-30,0.05,250.0,262.05,0.0024100000000000024
12,RANEHOLDIN,2013-07-02,2013-09-30,0.05,182.9,145.15,-0.010319846910880262
13,MBLINFRA,2013-07-02,2013-09-30,0.05,118.5,67.0,-0.021729957805907175
14,BSLIMITED,2013-07-02,2013-09-30,0.05,289.5,154.0,-0.023402417962003454
15,CAIRN,2013-07-02,2013-09-30,0.05,292.1,315.1,0.003937007874015748
16,PHILIPCARB,2013-07-02,2013-09-30,0.05,61.0,38.25,-0.018647540983606558
17,JKLAKSHMI,2013-07-02,2013-09-30,0.05,98.8,70.45,-0.014347165991902833
18,DBSTOCKBRO,2013-10-01,2013-12-30,0.05,97.85,91.3,-0.003346959632089933
19,SOLARINDS,2013-10-01,2013-12-30,0.05,187.59,180.0,-0.00202302894610587
20,HEXAWARE,2013-10-01,2013-12-30,0.05,128.3,133.5,0.002026500389711609
21,TATASTLBSL,2013-10-01,2013-12-30,0.05,476.5,477.1,6.295907660021225e-05
22,NATCOPHARM,2013-10-01,2013-12-30,0.05,124.0,162.51,0.01552822580645161
23,BAYERCROP,2013-10-01,2013-12-30,0.05,1545.0,1737.65,0.006234627831715214
