,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,CYIENT,2013-10-01,2013-12-30,0.2,214.05,339.0,0.11674842326559214
1,GLAXO,2013-10-01,2013-12-30,0.2,1234.0,1480.0,0.03987034035656402
2,WIPRO,2013-10-01,2013-12-30,0.2,178.9097744360902,208.75939849624058,0.03336835469636479
3,PAGEIND,2013-10-01,2013-12-30,0.2,4395.0,5161.0,0.03485779294653015
4,CRISIL,2013-10-01,2013-12-30,0.2,1159.0,1145.0,-0.0024158757549611735
5,CYIENT,2013-12-30,2014-03-27,0.2,339.0,320.0,-0.0112094395280236
6,PAGEIND,2013-12-30,2014-03-27,0.2,5161.0,6460.0,0.0503390815733385
7,SHRIRAMCIT,2013-12-30,2014-03-27,0.2,1056.0,1051.0,-0.000946969696969697
8,STAR,2013-12-30,2014-03-27,0.2,362.25,388.5,0.014492753623188406
9,GLAXO,2013-12-30,2014-03-27,0.2,1480.0,1272.525,-0.02803716216216215
10,CYIENT,2014-03-31,2014-06-26,0.2,321.75,350.0,0.017560217560217563
11,PAGEIND,2014-03-31,2014-06-26,0.2,6525.0,6950.0,0.013026819923371647
12,IPCALAB,2014-03-31,2014-06-26,0.2,831.3,832.9,0.0003849392517743349
13,ECLERX,2014-03-31,2014-06-26,0.2,804.4360902255639,872.4812030075188,0.016917468922329197
14,SHRIRAMCIT,2014-03-31,2014-06-26,0.2,1089.95,1405.95,0.0579843112069361
15,CYIENT,2014-06-30,2014-09-25,0.2,355.0,447.9,0.05233802816901407
16,IPCALAB,2014-06-30,2014-09-25,0.2,866.0,747.0,-0.02748267898383372
17,PAGEIND,2014-06-30,2014-09-25,0.2,7345.0,7920.15,0.015660993873383246
18,GLENMARK,2014-06-30,2014-09-25,0.2,573.85,697.1,0.04295547616973077
19,CADILAHC,2014-06-30,2014-09-25,0.2,211.0,254.0,0.04075829383886256
20,DRREDDY,2014-09-29,2014-12-26,0.2,3247.0,3145.0,-0.006282722513089006
21,GLAXO,2014-09-29,2014-12-26,0.2,1360.0,1561.025,0.029562500000000016
22,GLAXO,2014-09-29,2014-12-26,0.2,1360.0,1561.025,0.029562500000000016
23,MINDTREE,2014-09-29,2014-12-26,0.2,590.0,612.5,0.007627118644067797
24,PAGEIND,2014-09-29,2014-12-26,0.2,7752.6,12278.65,0.1167621185150788
25,GLAXO,2014-12-29,2015-03-26,0.2,1558.875,1637.5,0.010087402774436694
26,GESHIP,2014-12-29,2015-03-26,0.2,354.7,343.0,-0.0065971243304200665
