,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,CYIENT,2013-10-01,2014-03-31,0.04,214.05,321.75,0.02012613875262789
1,BRFL,2013-10-01,2014-03-31,0.04,205.0,207.0,0.0003902439024390244
2,ABGSHIP,2013-10-01,2014-03-31,0.04,338.2,263.1,-0.008882318154937903
3,RADICO,2013-10-01,2014-03-31,0.04,136.05,148.4,0.003631018008085261
4,TDPOWERSYS,2013-10-01,2014-03-31,0.04,205.0,246.5,0.008097560975609756
5,GLAXO,2013-10-01,2014-03-31,0.04,1234.0,1300.0,0.0021393841166936793
6,MANDHANA,2013-10-01,2014-03-31,0.04,235.35,232.65,-0.00045889101338431927
7,PFIZER,2013-10-01,2014-03-31,0.04,1084.95,1247.0,0.0059744688695331566
8,GRAPHITE,2013-10-01,2014-03-31,0.04,74.95,82.4,0.003975983989326219
9,WIPRO,2013-10-01,2014-03-31,0.04,178.9097744360902,207.51879699248119,0.006396301744063881
10,PAGEIND,2013-10-01,2014-03-31,0.04,4395.0,6525.0,0.019385665529010238
11,JKIL,2013-10-01,2014-03-31,0.04,74.0,86.0,0.006486486486486486
12,FMGOETZE,2013-10-01,2014-03-31,0.04,196.0,180.35,-0.0031938775510204093
13,KANSAINER,2013-10-01,2014-03-31,0.04,123.2,117.995,-0.0016899350649350643
14,CRISIL,2013-10-01,2014-03-31,0.04,1159.0,1205.0,0.0015875754961173427
15,MINDTREE,2013-10-01,2014-03-31,0.04,304.775,342.75,0.004984004593552625
16,BOSCHLTD,2013-10-01,2014-03-31,0.04,8883.6,10716.0,0.008250709171957313
17,TECHM,2013-10-01,2014-03-31,0.04,268.0,363.45,0.014246268656716417
18,HTMEDIA,2013-10-01,2014-03-31,0.04,87.0,95.7,0.004000000000000002
19,CADILAHC,2013-10-01,2014-03-31,0.04,136.88,202.8,0.0192635885447107
20,TORNTPHARM,2013-10-01,2014-03-31,0.04,436.05,530.0,0.008618277720444902
21,SHRIRAMCIT,2013-10-01,2014-03-31,0.04,1050.0,1089.95,0.0015219047619047636
22,ECLERX,2013-10-01,2014-03-31,0.04,631.5413533834586,804.4360902255639,0.010950651824513368
23,TNPL,2013-10-01,2014-03-31,0.04,91.0,125.65,0.015230769230769235
24,BRFL,2014-03-31,2014-09-24,0.04,207.0,154.8,-0.010086956521739129
25,CADILAHC,2014-03-31,2014-09-24,0.04,202.8,257.6,0.010808678500986196
26,CYIENT,2014-03-31,2014-09-24,0.04,321.75,456.0,0.01668997668997669
27,DCMSHRIRAM,2014-03-31,2014-09-24,0.04,93.25,224.35,0.05623592493297587
28,ECLERX,2014-03-31,2014-09-24,0.04,804.4360902255639,1005.7518796992481,0.010010281334704175
29,ELGIEQUIP,2014-03-31,2014-09-24,0.04,96.0,124.1,0.011708333333333333
30,FLEXITUFF,2014-03-31,2014-09-24,0.04,225.05,212.0,-0.002319484558986894
31,FMGOETZE,2014-03-31,2014-09-24,0.04,180.35,290.7,0.024474632658719155
32,GESHIP,2014-03-31,2014-09-24,0.04,338.0,428.8,0.010745562130177517
33,GLAXO,2014-03-31,2014-09-24,0.04,1300.0,1280.0,-0.0006153846153846154
34,GRAPHITE,2014-03-31,2014-09-24,0.04,82.4,103.9,0.010436893203883494
35,IPCALAB,2014-03-31,2014-09-24,0.04,831.3,770.2,-0.0029399735354264365
36,JKIL,2014-03-31,2014-09-24,0.04,86.0,156.95,0.032999999999999995
37,KANSAINER,2014-03-31,2014-09-24,0.04,117.995,185.035,0.02272638671130132
38,MANDHANA,2014-03-31,2014-09-24,0.04,232.65,244.75,0.0020803782505910153
39,MINDTREE,2014-03-31,2014-09-24,0.04,342.75,613.35,0.03157986870897156
40,PAGEIND,2014-03-31,2014-09-24,0.04,6525.0,8044.9,0.009317394636015323
