,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,CYIENT,2013-07-02,2014-03-28,0.04,176.15,323.0,0.033346579619642346
1,AIAENG,2013-07-02,2014-03-28,0.04,322.0,545.55,0.02777018633540372
2,GLAXO,2013-07-02,2014-03-28,0.04,1225.025,1285.0,0.0019583273810738528
3,AKZOINDIA,2013-07-02,2014-03-28,0.04,1132.05,867.3,-0.009354710480985823
4,ABGSHIP,2013-07-02,2014-03-28,0.04,294.15,250.1,-0.0059901410844807055
5,BAJAJHLDNG,2013-07-02,2014-03-28,0.04,800.05,999.95,0.009994375351540534
6,TORNTPHARM,2013-07-02,2014-03-28,0.04,407.625,541.2,0.013107635694572222
7,PFIZER,2013-07-02,2014-03-28,0.04,1084.5,1219.8,0.004990318118948823
8,CRISIL,2013-07-02,2014-03-28,0.04,1101.0,1207.0,0.0038510445049954587
9,ONELIFECAP,2013-07-02,2014-03-28,0.04,190.0,150.25,-0.008368421052631579
10,MANDHANA,2013-07-02,2014-03-28,0.04,237.0,232.0,-0.0008438818565400844
11,SWANENERGY,2013-07-02,2014-03-28,0.04,56.95,63.15,0.004354697102721682
12,PGHH,2013-07-02,2014-03-28,0.04,2950.0,3150.0,0.002711864406779661
13,BRFL,2013-07-02,2014-03-28,0.04,214.0,184.0,-0.005607476635514018
14,JKIL,2013-07-02,2014-03-28,0.04,82.35,84.3,0.0009471766848816043
15,LINDEINDIA,2013-07-02,2014-03-28,0.04,272.05,306.5,0.005065245359308949
16,GILLETTE,2013-07-02,2014-03-28,0.04,2149.95,1925.0,-0.004185213609618825
17,FMGOETZE,2013-07-02,2014-03-28,0.04,200.0,180.0,-0.004
18,BOSCHLTD,2013-07-02,2014-03-28,0.04,8989.85,10525.0,0.006830592279070282
19,NAUKRI,2013-07-02,2014-03-28,0.04,300.05,633.65,0.044472587902016324
20,SUNTECK,2013-07-02,2014-03-28,0.04,192.5,135.95,-0.011750649350649353
21,FDC,2013-07-02,2014-03-28,0.04,89.15,128.0,0.01743129556926528
22,GUJALKALI,2013-07-02,2014-03-28,0.04,182.05,175.0,-0.001549024993133757
23,KSCL,2014-04-01,2014-12-26,0.04,633.0,781.0,0.009352290679304898
24,FLEXITUFF,2014-04-01,2014-12-26,0.04,227.95,213.0,-0.002623382320684359
25,CYIENT,2014-04-01,2014-12-26,0.04,322.0,515.95,0.02409316770186336
26,ECLERX,2014-04-01,2014-12-26,0.04,805.2631578947368,968.4210526315788,0.008104575163398693
27,PAGEIND,2014-04-01,2014-12-26,0.04,6489.55,12278.65,0.03568259740659984
28,IPCALAB,2014-04-01,2014-12-26,0.04,420.9,359.5,-0.005835115229270609
29,DCMSHRIRAM,2014-04-01,2014-12-26,0.04,90.1,168.0,0.034583795782463934
30,SHANTIGEAR,2014-04-01,2014-12-26,0.04,67.95,124.55,0.033318616629874905
31,CLNINDIA,2014-04-01,2014-12-26,0.04,634.05,864.0,0.01450674237047552
32,ELGIEQUIP,2014-04-01,2014-12-26,0.04,51.5,74.5,0.017864077669902913
33,GLAXO,2014-04-01,2014-12-26,0.04,1287.5,1561.025,0.008497864077669906
34,ZENSARTECH,2014-04-01,2014-12-26,0.04,75.28999999999999,114.9,0.02104396334174526
35,ALLCARGO,2014-04-01,2014-12-26,0.04,81.0,151.825,0.0349753086419753
36,STAR,2014-04-01,2014-12-26,0.04,389.9,901.1,0.05244421646576047
37,MANDHANA,2014-04-01,2014-12-26,0.04,232.5,282.0,0.008516129032258065
38,GILLETTE,2014-04-01,2014-12-26,0.04,1960.0,3278.0,0.026897959183673468
39,RAJTV,2014-04-01,2014-12-26,0.04,151.0,111.8,-0.010384105960264902
40,FMGOETZE,2014-04-01,2014-12-26,0.04,183.35,430.8,0.05398418325606764
41,JKIL,2014-04-01,2014-12-26,0.04,88.2,247.55,0.07226757369614514
42,GUJALKALI,2014-04-01,2014-12-26,0.04,182.0,170.3,-0.0025714285714285687
43,SHRIRAMCIT,2014-04-01,2014-12-26,0.04,1135.0,1797.0,0.023330396475770926
44,KANSAINER,2014-04-01,2014-12-26,0.04,116.215,199.5,0.028665834875016134
45,SKFINDIA,2014-04-01,2014-12-26,0.04,814.95,1312.0,0.024396588747775932
46,3MINDIA,2014-04-01,2014-12-26,0.04,3551.0,6311.15,0.031091523514502954
47,CADILAHC,2014-04-01,2014-12-26,0.04,204.8,317.61,0.022033203125
48,FLEXITUFF,2014-12-26,2015-09-21,0.04,213.0,224.0,0.0020657276995305163
49,SUNTECK,2014-12-26,2015-09-21,0.04,144.8,110.0,-0.009613259668508291
50,HINDUNILVR,2014-12-26,2015-09-21,0.04,752.6,795.0,0.002253521126760562
51,INDUSTOWER,2014-12-26,2015-09-21,0.04,333.05,386.3,0.006395436120702596
52,PFOCUS,2014-12-26,2015-09-21,0.04,51.3,49.0,-0.001793372319688107
53,SUNDARMFIN,2014-12-26,2015-09-21,0.04,1302.0,1435.0,0.0040860215053763445
54,ZYDUSWELL,2014-12-26,2015-09-21,0.04,825.5,803.0,-0.0010902483343428226
55,PAGEIND,2014-12-26,2015-09-21,0.04,12278.65,12920.05,0.0020894805210670544
56,INFY,2014-12-26,2015-09-21,0.04,486.275,550.0,0.005241889877127142
57,ECLERX,2014-12-26,2015-09-21,0.04,968.4210526315788,1259.3984962406014,0.012018633540372671
58,ITC,2014-12-26,2015-09-21,0.04,248.6,210.9333333333333,-0.006060606060606064
59,HCLTECH,2014-12-26,2015-09-21,0.04,385.3875,471.025,0.008888456423729362
60,VAKRANGEE,2014-12-26,2015-09-21,0.04,60.425,61.0,0.0003806371534960714
61,WABCOINDIA,2014-12-26,2015-09-21,0.04,4535.0,6845.0,0.02037486218302095
62,RAJTV,2014-12-26,2015-09-21,0.04,111.8,48.1,-0.022790697674418606
63,MARICO,2014-12-26,2015-09-21,0.04,161.675,201.225,0.00978506262563785
64,SANOFI,2014-12-26,2015-09-21,0.04,3439.05,4141.0,0.008164464023494859
65,GLAXO,2014-12-26,2015-09-21,0.04,1561.025,1673.975,0.0028942521740523007
66,MANDHANA,2014-12-26,2015-09-21,0.04,282.0,275.0,-0.0009929078014184398
67,TCS,2014-12-26,2015-09-21,0.04,1243.0,1275.0,0.0010297666934835077
68,PEL,2014-12-26,2015-09-21,0.04,817.0,823.95,0.00034026927784577946
69,ASTRAZEN,2014-12-26,2015-09-21,0.04,807.0,1162.05,0.017598513011152415
70,SUNPHARMA,2014-12-26,2015-09-21,0.04,804.5,908.3,0.005160969546302049
71,PERSISTENT,2014-12-26,2015-09-21,0.04,802.15,680.0,-0.006091130087888798
72,GRUH,2014-12-26,2015-09-21,0.04,128.35,128.35,0.0
73,CLNINDIA,2015-09-22,2016-06-17,0.04,789.0,698.85,-0.004570342205323192
