,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,CYIENT,2013-07-02,2014-03-28,0.13698630136986298,176.15,323.0,0.11420061513576144
1,GLAXO,2013-07-02,2014-03-28,0.1287671232876712,1225.025,1285.0,0.006304204582908976
2,BAJAJHLDNG,2013-07-02,2014-03-28,0.12054794520547944,800.05,999.95,0.030120035306012562
3,BOSCHLTD,2013-07-02,2014-03-28,0.11232876712328767,8989.85,10525.0,0.019181800235745314
4,MINDTREE,2013-07-02,2014-03-28,0.10410958904109589,208.0375,337.9875,0.06503174233438881
5,TECHM,2013-07-02,2014-03-28,0.09589041095890412,207.8,369.76,0.07473730009097261
6,COFORGE,2013-07-02,2014-03-28,0.08767123287671234,275.0,408.85,0.04267198007471981
7,RNAVAL,2013-07-02,2014-03-28,0.07945205479452057,66.9,33.85,-0.03925097774228557
8,OFSS,2013-07-02,2014-03-28,0.0712328767123288,2680.0,2980.0,0.007973829482723372
9,SANOFI,2013-07-02,2014-03-28,0.06301369863013702,2440.0,2988.25,0.014158713227037958
10,CYIENT,2014-04-01,2014-12-26,0.13698630136986298,322.0,515.95,0.08251084829405257
11,ECLERX,2014-04-01,2014-12-26,0.1287671232876712,805.2631578947368,968.4210526315788,0.026090070731488935
12,PAGEIND,2014-04-01,2014-12-26,0.12054794520547944,6489.55,12278.65,0.10753659492399949
13,IPCALAB,2014-04-01,2014-12-26,0.11232876712328767,420.9,359.5,-0.01638628249315719
14,GLAXO,2014-04-01,2014-12-26,0.10410958904109589,1287.5,1561.025,0.02211772842133263
15,STAR,2014-04-01,2014-12-26,0.09589041095890412,389.9,901.1,0.1257224367329874
16,GILLETTE,2014-04-01,2014-12-26,0.08767123287671234,1960.0,3278.0,0.0589544310875035
17,CADILAHC,2014-04-01,2014-12-26,0.07945205479452057,204.8,317.61,0.04376458154965754
18,TORNTPHARM,2014-04-01,2014-12-26,0.0712328767123288,530.2,1089.9,0.0751962299054893
19,COFORGE,2014-04-01,2014-12-26,0.06301369863013702,405.5,339.05,-0.01032616590375488
20,INDUSTOWER,2014-12-26,2015-09-21,0.13698630136986298,333.05,386.3,0.021902178495556833
21,HINDUNILVR,2014-12-26,2015-09-21,0.1287671232876712,752.6,795.0,0.007254485819023725
22,PAGEIND,2014-12-26,2015-09-21,0.12054794520547944,12278.65,12920.05,0.006297064584037697
23,VAKRANGEE,2014-12-26,2015-09-21,0.11232876712328767,60.425,61.0,0.0010689125543382827
24,INFY,2014-12-26,2015-09-21,0.10410958904109589,486.275,550.0,0.013643275022659685
25,MARICO,2014-12-26,2015-09-21,0.09589041095890412,161.675,201.225,0.02345734191077567
26,SANOFI,2014-12-26,2015-09-21,0.08767123287671234,3439.05,4141.0,0.01789471566793394
27,HCLTECH,2014-12-26,2015-09-21,0.07945205479452057,385.3875,471.025,0.01765515317042134
28,ITC,2014-12-26,2015-09-21,0.0712328767123288,248.6,210.9333333333333,-0.01079286010792861
29,GLAXO,2014-12-26,2015-09-21,0.06301369863013702,1561.025,1673.975,0.0045594383563837635
30,GSKCONS,2015-09-22,2016-06-17,0.13698630136986298,6119.0,5631.0,-0.010924875807892323
31,CUB,2015-09-22,2016-06-17,0.1287671232876712,92.0,108.35,0.022884157236450257
