,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,WIPRO,2014-01-02,2014-09-29,0.06993006993006995,207.78195488721806,221.1278195488722,0.004491618387040859
1,HCLTECH,2014-01-02,2014-09-29,0.06783216783216785,315.0,428.9625,0.02454070929070929
2,LUPIN,2014-01-02,2014-09-29,0.06573426573426573,918.5,1376.1,0.03274904735982579
3,INFY,2014-01-02,2014-09-29,0.06363636363636363,432.90625,462.625,0.004368597546970462
4,TCS,2014-01-02,2014-09-29,0.06153846153846153,1083.0,1347.7,0.015040840968818808
5,CAIRN,2014-01-02,2014-09-29,0.059440559440559426,323.0,311.45,-0.0021255060728744956
6,DIVISLAB,2014-01-02,2014-09-29,0.057342657342657324,613.9,859.725,0.022961815835247985
7,CIPLA,2014-01-02,2014-09-29,0.05524475524475523,402.0,612.0,0.028859200500991538
8,DRREDDY,2014-01-02,2014-09-29,0.05314685314685313,2525.6,3247.0,0.01518060653315642
9,COALINDIA,2014-01-02,2014-09-29,0.05104895104895103,291.4,346.6,0.009670219965346945
10,POWERGRID,2014-01-02,2014-09-29,0.04895104895104894,75.26315789473684,103.00751879699247,0.018044892170766293
11,SUNPHARMA,2014-01-02,2014-09-29,0.046853146853146836,572.1,808.0,0.01931944999590515
12,HINDUNILVR,2014-01-02,2014-09-29,0.04475524475524474,571.0,750.0,0.014030102996828038
13,GAIL,2014-01-02,2014-09-29,0.042657342657342646,97.23557012832832,124.96466730736616,0.012164782891527086
14,HEROMOTOCO,2014-01-02,2014-09-29,0.040559440559440545,2089.0,2909.7,0.01593448198522396
15,NTPC,2014-01-02,2014-09-29,0.03846153846153845,138.8,139.9,0.00030481046331190255
16,BAJAJ-AUTO,2014-01-02,2014-09-29,0.036363636363636355,1918.0,2349.95,0.00818940183903687
17,GRASIM,2014-01-02,2014-09-29,0.03426573426573425,543.01,724.0,0.011421070044299816
18,ASIANPAINT,2014-01-02,2014-09-29,0.03216783216783216,501.4,629.0,0.008186309103740295
19,M&M,2014-01-02,2014-09-29,0.030069930069930063,472.0,696.85,0.014324626644541897
20,DRREDDY,2014-10-01,2015-06-29,0.06993006993006995,3254.0,3499.0,0.005265171214771708
21,LUPIN,2014-10-01,2015-06-29,0.06783216783216785,1389.0,1821.4,0.02111636383774614
22,DIVISLAB,2014-10-01,2015-06-29,0.06573426573426573,900.0,905.5,0.0004017094017094017
23,HINDUNILVR,2014-10-01,2015-06-29,0.06363636363636363,745.0,872.0,0.010848078096400243
24,TECHM,2014-10-01,2015-06-29,0.06153846153846153,494.01000000000005,515.0,0.0026147088271336705
25,SUNPHARMA,2014-10-01,2015-06-29,0.059440559440559426,860.0,852.0,-0.0005529354366563667
26,CIPLA,2014-10-01,2015-06-29,0.057342657342657324,626.8,610.0,-0.0015369442299882586
27,INFY,2014-10-01,2015-06-29,0.05524475524475523,465.25,493.5,0.003354463913303246
28,WIPRO,2014-10-01,2015-06-29,0.05314685314685313,224.84962406015038,207.93233082706766,-0.0039986764614753255
29,HCLTECH,2014-10-01,2015-06-29,0.05104895104895103,430.0,466.0,0.004273865669214505
30,TCS,2014-10-01,2015-06-29,0.04895104895104894,1376.0,1286.0,-0.0032017401203447704
