,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,SOLARINDS,2013-07-02,2013-07-31,0.13698630136986298,188.59,170.0,-0.013503236345860084
1,HGS,2013-07-02,2013-07-31,0.1287671232876712,273.0,280.05,0.003325304832154152
2,MCX,2013-07-02,2013-07-31,0.12054794520547944,786.0,687.3,-0.015137509149848379
3,NESTLEIND,2013-07-02,2013-07-31,0.11232876712328767,5126.9,5324.0,0.004318399032553793
4,TATASTLBSL,2013-07-02,2013-07-31,0.10410958904109589,462.95,460.1,-0.0006409165758011011
5,WIPRO,2013-07-02,2013-07-31,0.09589041095890412,132.33082706766916,157.89473684210526,0.01852428393524285
6,CARERATING,2013-07-02,2013-07-31,0.08767123287671234,600.25,505.0,-0.013912011547699877
7,FIEMIND,2013-07-02,2013-07-31,0.07945205479452057,190.5,187.0,-0.001459749038219538
8,BAYERCROP,2013-07-02,2013-07-31,0.0712328767123288,1434.0,1480.1,0.0022899829961215835
9,NATCOPHARM,2013-07-02,2013-07-31,0.06301369863013702,90.61,113.4,0.015849047475784386
10,DBSTOCKBRO,2013-07-31,2013-08-29,0.13698630136986298,95.55,95.3,-0.00035841523121366557
11,MCX,2013-07-31,2013-08-29,0.1287671232876712,687.3,356.15,-0.06204165993992772
12,SOLARINDS,2013-07-31,2013-08-29,0.12054794520547944,170.0,150.0,-0.01418211120064464
13,ANDHRSUGAR,2013-07-31,2013-08-29,0.11232876712328767,117.0,99.0,-0.017281348788198102
14,TATASTLBSL,2013-07-31,2013-08-29,0.10410958904109589,460.1,459.5,-0.0001357656018792869
15,JYOTHYLAB,2013-07-31,2013-08-29,0.09589041095890412,84.5,77.25,-0.008227283780497691
16,ABBOTINDIA,2013-07-31,2013-08-29,0.08767123287671234,1385.05,1370.0,-0.0009526385724663491
17,WIPRO,2013-07-31,2013-08-29,0.07945205479452057,157.89473684210526,177.4436090225564,0.009836921069797784
18,NESTLEIND,2013-07-31,2013-08-29,0.0712328767123288,5324.0,4585.0,-0.009887508619536247
19,KKCL,2013-07-31,2013-08-29,0.06301369863013702,725.05,727.3,0.00019554626841984457
20,DBSTOCKBRO,2013-09-03,2013-10-03,0.13698630136986298,96.1,98.2,0.0029934571579262586
21,SOLARINDS,2013-09-03,2013-10-03,0.1287671232876712,162.0,176.20999999999998,0.011294943345171636
22,HGS,2013-09-03,2013-10-03,0.12054794520547944,228.0,309.6,0.0431434751261716
23,TATASTLBSL,2013-09-03,2013-10-03,0.11232876712328767,461.0,485.0,0.005847918461949901
24,CARERATING,2013-09-03,2013-10-03,0.09589041095890412,530.05,547.9,0.003229212028330235
25,MCX,2013-09-03,2013-10-03,0.08767123287671234,412.2,381.0,-0.006635959402604134
26,NATCOPHARM,2013-09-03,2013-10-03,0.07945205479452057,120.0,124.8,0.003178082191780821
27,MFSL,2013-09-03,2013-10-03,0.0712328767123288,160.1,187.0,0.011968547055350687
28,BAYERCROP,2013-09-03,2013-10-03,0.06301369863013702,1525.0,1539.95,0.0006177408488659353
29,DBSTOCKBRO,2013-10-01,2013-10-30,0.13698630136986298,97.85,97.15,-0.0009799735407143846
30,SOLARINDS,2013-10-01,2013-10-30,0.1287671232876712,187.59,192.63,0.0034595996661328523
31,HEXAWARE,2013-10-01,2013-10-30,0.12054794520547944,128.3,132.25,0.0037113358032863785
32,TATASTLBSL,2013-10-01,2013-10-30,0.11232876712328767,476.5,482.0,0.0012965544998490707
33,NATCOPHARM,2013-10-01,2013-10-30,0.10410958904109589,124.0,130.22,0.00522227132125497
34,MAHINDCIE,2013-10-01,2013-10-30,0.09589041095890412,66.95,45.6,-0.03057894359929205
35,BAYERCROP,2013-10-01,2013-10-30,0.08767123287671234,1545.0,1700.0,0.008795495854945252
36,JYOTHYLAB,2013-10-01,2013-10-30,0.07945205479452057,85.175,93.35,0.0076257182030549505
37,MCX,2013-10-01,2013-10-30,0.0712328767123288,364.0,464.0,0.01956947162426615
38,CAIRN,2013-10-01,2013-10-30,0.06301369863013702,319.3,316.9,-0.00047363882465496706
39,SOLARINDS,2013-10-31,2013-11-29,0.13698630136986298,192.12,184.0,-0.0057897603951868
40,TIMKEN,2013-10-31,2013-11-29,0.1287671232876712,159.4,156.0,-0.0027466011240783114
41,TATASTLBSL,2013-10-31,2013-11-29,0.12054794520547944,481.5,487.0,0.0013769754904052688
42,HEXAWARE,2013-10-31,2013-11-29,0.11232876712328767,132.7,122.4,-0.008718811615447334
43,BAYERCROP,2013-10-31,2013-11-29,0.10410958904109589,1741.75,1659.85,-0.0048954071149509195
44,INSECTICID,2013-10-31,2013-11-29,0.09589041095890412,216.0,220.7,0.002086504312531705
45,NESTLEIND,2013-10-31,2013-11-29,0.08767123287671234,5520.0,5245.0,-0.004367679174111575
46,NATCOPHARM,2013-10-31,2013-11-29,0.07945205479452057,136.0,156.0,0.011684125705076554
47,INDOCO,2013-10-31,2013-11-29,0.0712328767123288,79.95,110.7,0.02739726027397261
48,PIIND,2013-10-31,2013-11-29,0.06301369863013702,203.95,233.0,0.008975474112309298
49,CERA,2013-12-03,2014-01-01,0.13698630136986298,593.0,700.0,0.02471759569405622
50,HEXAWARE,2013-12-03,2014-01-01,0.1287671232876712,120.2,132.0,0.012641032069837936
51,FIEMIND,2013-12-03,2014-01-01,0.12054794520547944,288.05,344.05,0.023435809517468664
52,DICIND,2013-12-03,2014-01-01,0.11232876712328767,353.05,360.7,0.0024339755516021755
53,BANCOINDIA,2013-12-03,2014-01-01,0.10410958904109589,59.5,57.65,-0.0032370208357315553
54,SOLARINDS,2013-12-03,2014-01-01,0.09589041095890412,187.0,180.02,-0.00357922496520401
55,TIMKEN,2013-12-03,2014-01-01,0.08767123287671234,160.0,172.8,0.007013698630136994
56,ABBOTINDIA,2013-12-03,2014-01-01,0.07945205479452057,1550.0,1699.9,0.007683782589482994
57,VAIBHAVGBL,2013-12-03,2014-01-01,0.0712328767123288,83.55,136.2,0.044888222129313114
58,TATASTLBSL,2013-12-03,2014-01-01,0.06301369863013702,478.05,485.8,0.0010215587582544962
59,DICIND,2013-12-31,2014-01-29,0.13698630136986298,365.0,365.0,0.0
60,HEXAWARE,2013-12-31,2014-01-29,0.1287671232876712,133.0,131.35,-0.0015974868678545729
61,RAINBOWPAP,2013-12-31,2014-01-29,0.12054794520547944,76.95,75.05,-0.0029764924742093778
62,SHARONBIO,2013-12-31,2014-01-29,0.11232876712328767,383.7,353.0,-0.008987472376035784
63,MARICO,2013-12-31,2014-01-29,0.10410958904109589,110.5,105.575,-0.00464017851608504
64,ABBOTINDIA,2013-12-31,2014-01-29,0.09589041095890412,1690.0,1665.05,-0.001415660209127019
65,FIEMIND,2013-12-31,2014-01-29,0.08767123287671234,346.0,379.95,0.008602422994694749
66,JAYSREETEA,2013-12-31,2014-01-29,0.07945205479452057,93.85,85.5,-0.00706898942497865
67,ONELIFECAP,2013-12-31,2014-01-29,0.0712328767123288,191.35,179.75,-0.00431827211843749
68,GOACARBON,2013-12-31,2014-01-29,0.06301369863013702,67.0,62.25,-0.004467389081987325
69,RUSHIL,2014-01-30,2014-02-28,0.13698630136986298,56.95,46.65,-0.02477539778945723
70,SYMPHONY,2014-01-30,2014-02-28,0.1287671232876712,228.05,272.025,0.02483023129390632
71,FIEMIND,2014-01-30,2014-02-28,0.12054794520547944,362.0,383.2,0.007059713918110948
72,HEXAWARE,2014-01-30,2014-02-28,0.11232876712328767,131.7,166.05,0.029297594158579607
73,VINATIORGA,2014-01-30,2014-02-28,0.10410958904109589,226.1,266.0,0.018372280419016927
74,SHARONBIO,2014-01-30,2014-02-28,0.09589041095890412,334.0,49.75,-0.08160733327864819
75,MARICO,2014-01-30,2014-02-28,0.08767123287671234,105.45,106.0,0.00045727053657839296
76,JAYAGROGN,2014-01-30,2014-02-28,0.07945205479452057,79.25,90.55,0.011328810336631951
77,BAYERCROP,2014-01-30,2014-02-28,0.0712328767123288,1625.15,1517.0,-0.0047403843438687905
78,TATASTLBSL,2014-01-30,2014-02-28,0.06301369863013702,464.0,454.7,-0.0012629900803023167
79,HIKAL,2014-03-04,2014-04-02,0.13698630136986298,491.55,470.0,-0.006005604301740512
80,RSYSTEMS,2014-03-04,2014-04-02,0.1287671232876712,55.25,40.9,-0.033444492654806916
81,CERA,2014-03-04,2014-04-02,0.12054794520547944,759.9,872.0,0.017783161807519737
82,ABBOTINDIA,2014-03-04,2014-04-02,0.11232876712328767,1720.55,1800.0,0.005187016098308803
