,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,SOLARINDS,2013-07-02,2013-12-30,0.2,188.59,180.0,-0.009109708892306065
1,HGS,2013-07-02,2013-12-30,0.2,273.0,478.95,0.15087912087912086
2,MCX,2013-07-02,2013-12-30,0.2,786.0,455.0,-0.08422391857506362
3,NESTLEIND,2013-07-02,2013-12-30,0.2,5126.9,5340.0,0.008313015662486118
4,TATASTLBSL,2013-07-02,2013-12-30,0.2,462.95,477.1,0.006112971163192585
5,HEXAWARE,2013-12-31,2014-06-30,0.2,133.0,158.0,0.03759398496240601
6,DICIND,2013-12-31,2014-06-30,0.2,365.0,428.0,0.03452054794520548
7,RAINBOWPAP,2013-12-31,2014-06-30,0.2,76.95,82.5,0.014424951267056523
8,SHARONBIO,2013-12-31,2014-06-30,0.2,383.7,45.95,-0.1760489966119364
9,ONELIFECAP,2013-12-31,2014-06-30,0.2,191.35,179.45,-0.012437940945910641
10,HIKAL,2014-07-01,2014-12-29,0.2,629.7,740.75,0.03527076385580434
11,MAYURUNIQ,2014-07-01,2014-12-29,0.2,377.9,421.0,0.022810267266472624
12,SMSPHARMA,2014-07-01,2014-12-29,0.2,339.0,404.05,0.038377581120943964
13,SHILPAMED,2014-07-01,2014-12-29,0.2,445.9,643.95,0.08883157658667866
14,APLLTD,2014-07-01,2014-12-29,0.2,269.6,426.1,0.11609792284866469
15,RPPINFRA,2014-12-30,2015-06-29,0.2,128.5,88.35,-0.062490272373540864
16,POLYMED,2014-12-30,2015-06-29,0.2,875.15,464.0,-0.09396103525109982
17,BIL,2014-12-30,2015-06-29,0.2,399.0,465.05,0.033107769423558905
18,ARCOTECH,2014-12-30,2015-06-29,0.2,353.5,340.6,-0.007298444130127286
19,SHAKTIPUMP,2014-12-30,2015-06-29,0.2,200.0,179.75,-0.02025
20,BIL,2015-06-30,2015-12-28,0.2,458.0,530.0,0.0314410480349345
21,POLYMED,2015-06-30,2015-12-28,0.2,455.0,430.5,-0.01076923076923077
22,ARCOTECH,2015-06-30,2015-12-28,0.2,333.65,350.0,0.00980068934512215
23,BALKRISIND,2015-06-30,2015-12-28,0.2,362.475,326.5,-0.01984964480308988
24,ACCELYA,2015-06-30,2015-12-28,0.2,1014.95,938.0,-0.015163308537366381
25,INDTERRAIN,2015-12-29,2016-06-27,0.2,150.75,148.2,-0.0033830845771144432
26,PGIL,2015-12-29,2016-06-27,0.2,245.0,223.4,-0.01763265306122449
27,ABBOTINDIA,2015-12-29,2016-06-27,0.2,5710.05,4488.0,-0.04280347807812542
28,GRINDWELL,2015-12-29,2016-06-27,0.2,753.0,679.95,-0.019402390438247003
29,BAYERCROP,2015-12-29,2016-06-27,0.2,3349.95,3926.5,0.03442140927476531
30,GALLISPAT,2016-06-28,2016-12-26,0.2,58.27,48.93,-0.03205766260511413
31,ALKEM,2016-06-28,2016-12-26,0.2,1372.0,1594.95,0.03250000000000001
32,NESTLEIND,2016-06-28,2016-12-26,0.2,6449.0,5810.0,-0.019817025895487676
33,LALPATHLAB,2016-06-28,2016-12-26,0.2,832.0,1020.0,0.04519230769230769
34,BAJAJCORP,2016-06-28,2016-12-26,0.2,390.0,355.05,-0.01792307692307692
35,ORBTEXP,2016-12-27,2017-06-27,0.2,145.0,160.0,0.020689655172413793
36,SABTN,2016-12-27,2017-06-27,0.2,282.5,236.9,-0.03228318584070796
37,BAYERCROP,2016-12-27,2017-06-27,0.2,4013.0,4615.05,0.030004983802641425
38,RATNAMANI,2016-12-27,2017-06-27,0.2,622.0,845.15,0.0717524115755627
39,LAOPALA,2017-06-28,2017-12-26,0.2,212.82,249.2,0.034188516116906306
40,TVVISION,2017-06-28,2017-12-26,0.2,251.0,18.85,-0.18498007968127492
41,SHEMAROO,2017-06-28,2017-12-26,0.2,359.15,464.0,0.05838786022553253
42,DFMFOODS,2017-06-28,2017-12-26,0.2,280.0,408.46,0.09175714285714284
43,HATSUN,2017-06-28,2017-12-26,0.2,613.0,848.0,0.0766721044045677
44,NDTV,2017-12-27,2018-06-25,0.2,51.0,32.35,-0.07313725490196078
45,AIFL,2017-12-27,2018-06-25,0.2,469.8,455.0,-0.006300553426990214
46,NBIFIN,2017-12-27,2018-06-25,0.2,1850.0,1530.05,-0.03458918918918919
47,RUSHIL,2017-12-27,2018-06-25,0.2,909.95,642.1,-0.058871366558602124
48,HATSUN,2017-12-27,2018-06-25,0.2,848.0,651.8,-0.046273584905660387
49,WHEELS,2018-06-26,2018-12-24,0.2,1205.0,915.1,-0.0481161825726141
50,BAJAJCORP,2018-06-26,2018-12-24,0.2,400.75,365.85,-0.017417342482844655
51,KHADIM,2018-06-26,2018-12-24,0.2,789.9,539.35,-0.063438409925307
52,ZENSARTECH,2018-06-26,2018-12-24,0.2,248.96999999999997,231.2,-0.014274812226372644
53,LUMAXTECH,2018-06-26,2018-12-24,0.2,143.3,194.95,0.07208653175157011
54,SFL,2018-12-26,2019-06-24,0.2,1468.85,1339.0,-0.017680498349048567
55,VESUVIUS,2018-12-26,2019-06-24,0.2,1130.45,1101.15,-0.005183776372241135
56,AMRUTANJAN,2018-12-26,2019-06-24,0.2,281.7,296.45,0.010472133475328365
57,BAYERCROP,2018-12-26,2019-06-24,0.2,4175.75,3322.0,-0.040890857929713226
58,WONDERLA,2018-12-26,2019-06-24,0.2,270.4,281.55,0.00824704142011837
59,BAJAJCORP,2019-06-25,2019-12-23,0.2,326.0,233.05,-0.05702453987730061
60,FMGOETZE,2019-06-25,2019-12-23,0.2,527.55,647.8,0.045588095915079146
61,JUBILANT,2019-06-25,2019-12-23,0.2,479.9,534.6,0.022796415919983354
62,TFCILTD,2019-06-25,2019-12-23,0.2,112.5,73.5,-0.06933333333333334
63,PGEL,2019-06-25,2019-12-23,0.2,56.45,39.95,-0.05845881310894597
64,MAJESCO,2019-12-24,2020-06-22,0.2,372.4,356.2,-0.008700322234156815
65,ACCELYA,2019-12-24,2020-06-22,0.2,1030.0,945.55,-0.016398058252427194
66,INDOSTAR,2019-12-24,2020-06-22,0.2,177.1,286.0,0.12298136645962734
67,GMMPFAUDLR,2019-12-24,2020-06-22,0.2,1839.9,4170.85,0.253377900972879
68,INEOSSTYRO,2019-12-24,2020-06-22,0.2,725.0,610.2,-0.03166896551724137
69,INGERRAND,2020-06-23,2020-12-21,0.2,638.4,638.4,0.0
70,JUMPNET,2020-06-23,2020-12-21,0.2,55.45,16.15,-0.14174932371505863
71,ACCELYA,2020-06-23,2020-12-21,0.2,940.0,997.0,0.012127659574468085
72,INDOSTAR,2020-06-23,2020-12-21,0.2,285.95,334.5,0.033956985486973255
73,SHEMAROO,2020-06-23,2020-12-21,0.2,69.75,78.95,0.026379928315412197
