,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,CYIENT,2014-01-02,2014-04-01,0.2,343.25,322.0,-0.012381646030589949
1,BRFL,2014-01-02,2014-04-01,0.2,188.8,211.0,0.02351694915254236
2,PFIZER,2014-01-02,2014-04-01,0.2,1166.0,1283.0,0.020068610634648373
3,GRAPHITE,2014-01-02,2014-04-01,0.2,80.0,90.6,0.026499999999999985
4,PAGEIND,2014-01-02,2014-04-01,0.2,5150.1,6489.55,0.05201646569969515
5,CYIENT,2014-04-02,2014-06-30,0.2,339.1,355.0,0.009377764671188426
6,BRFL,2014-04-02,2014-06-30,0.2,206.1,167.0,-0.03794274623968947
7,FLEXITUFF,2014-04-02,2014-06-30,0.2,225.1,247.5,0.019902265659706802
8,PAGEIND,2014-04-02,2014-06-30,0.2,6400.0,7345.0,0.02953125
9,MANDHANA,2014-04-02,2014-06-30,0.2,232.3,241.05,0.007533362031855359
10,BRFL,2014-07-02,2014-09-29,0.2,166.75,154.0,-0.015292353823088457
11,CYIENT,2014-07-02,2014-09-29,0.2,360.1,442.0,0.045487364620938615
12,IPCALAB,2014-07-02,2014-09-29,0.2,868.0,753.75,-0.02632488479262673
13,PAGEIND,2014-07-02,2014-09-29,0.2,7100.0,7752.6,0.018383098591549307
14,PAGEIND,2014-07-02,2014-09-29,0.2,7100.0,7752.6,0.018383098591549307
15,PAGEIND,2014-10-01,2014-12-29,0.2,7950.65,12100.0,0.10437762950199042
16,IPCALAB,2014-10-01,2014-12-29,0.2,789.0,736.0,-0.01343472750316857
17,BRFL,2014-10-01,2014-12-29,0.2,147.9,127.5,-0.02758620689655173
18,FLEXITUFF,2014-10-01,2014-12-29,0.2,213.5,211.0,-0.00234192037470726
19,CYIENT,2014-10-01,2014-12-29,0.2,442.35,517.0,0.03375155419916355
20,IPCALAB,2014-12-31,2015-03-30,0.2,730.0,654.0,-0.020821917808219178
21,BRFL,2014-12-31,2015-03-30,0.2,128.0,135.0,0.010937500000000001
22,MANDHANA,2014-12-31,2015-03-30,0.2,279.9,270.0,-0.007073954983922814
23,PAGEIND,2014-12-31,2015-03-30,0.2,11453.05,14296.95,0.04966188045979022
24,DRREDDY,2014-12-31,2015-03-30,0.2,3199.85,3457.8,0.016122630748316345
25,IPCALAB,2015-04-01,2015-06-29,0.2,638.0,708.0,0.0219435736677116
26,PAGEIND,2015-04-01,2015-06-29,0.2,13702.0,15000.0,0.018946139249744566
27,GLAXO,2015-04-01,2015-06-29,0.2,1725.0,1618.0,-0.012405797101449277
28,GLENMARK,2015-04-01,2015-06-29,0.2,789.95,941.1,0.03826824482562187
29,BRFL,2015-04-01,2015-06-29,0.2,146.0,138.0,-0.010958904109589041
30,GLENMARK,2015-07-01,2015-09-28,0.2,1003.15,1012.0,0.0017644420076758259
31,KKCL,2015-07-01,2015-09-28,0.2,2148.95,2151.0,0.00019079085134602315
32,PAGEIND,2015-07-01,2015-09-28,0.2,15190.0,13499.0,-0.022264647794601716
33,PAGEIND,2015-07-01,2015-09-28,0.2,15190.0,13499.0,-0.022264647794601716
34,TDPOWERSYS,2015-07-01,2015-09-28,0.2,310.05,297.9,-0.007837445573294652
35,CLNINDIA,2015-09-30,2015-12-28,0.2,778.35,757.25,-0.005421725444851294
36,KKCL,2015-09-30,2015-12-28,0.2,2101.1,2159.95,0.005601827614106888
37,VIDEOIND,2015-09-30,2015-12-28,0.2,140.1,123.0,-0.02441113490364025
38,GSKCONS,2015-09-30,2015-12-28,0.2,6028.5,6666.0,0.021149539686489176
39,VENKEYS,2015-09-30,2015-12-28,0.2,555.0,343.05,-0.07637837837837838
40,CLNINDIA,2015-12-30,2016-03-28,0.2,746.0,601.5,-0.038739946380697055
41,CLNINDIA,2015-12-30,2016-03-28,0.2,746.0,601.5,-0.038739946380697055
42,GSKCONS,2015-12-30,2016-03-28,0.2,6415.7,5852.0,-0.017572517418208453
43,KKCL,2015-12-30,2016-03-28,0.2,2144.0,1750.0,-0.03675373134328359
44,VIDEOIND,2015-12-30,2016-03-28,0.2,122.25,108.05,-0.023231083844580783
45,CLNINDIA,2016-03-30,2016-06-27,0.2,592.8,658.55,0.022182860998650474
46,CLNINDIA,2016-03-30,2016-06-27,0.2,592.8,658.55,0.022182860998650474
47,KKCL,2016-03-30,2016-06-27,0.2,1689.0,1790.0,0.011959739490822973
48,KKCL,2016-03-30,2016-06-27,0.2,1689.0,1790.0,0.011959739490822973
49,VIDEOIND,2016-03-30,2016-06-27,0.2,107.0,103.95,-0.005700934579439247
50,AIAENG,2016-06-29,2016-09-26,0.2,980.7,1216.95,0.04817987152034261
51,CLNINDIA,2016-06-29,2016-09-26,0.2,681.45,759.0,0.022760290556900712
52,KKCL,2016-06-29,2016-09-26,0.2,1766.05,1900.0,0.015169445938676715
53,VIDEOIND,2016-06-29,2016-09-26,0.2,106.0,104.7,-0.0024528301886792402
