Ticker,Ticker,Factor,Selection Close
2242,BEL,0.5995246583481879,403.8
567,HEROMOTOCO,0.5911478767405672,5982.0
3699,EICHERMOT,0.47067166447168474,7258.5
1311,SBIN,0.3788890467395938,970.6
19,ADANIPORTS,0.3771722507993883,1485.9
2711,SBILIFE,0.3708453818676645,2014.8
6499,SHRIRAMFIN,0.364864864864865,828.2
877,M&M,0.3536520511268819,3690.8
5140,JIOFIN,0.3525033829499325,299.85
189,BHARTIARTL,0.3039869122636935,2152.1
111,ASIANPAINT,0.3006572854787341,2879.2
917,MARUTI,0.2889520701743049,15958.0
1244,RELIANCE,0.272388368817828,1535.9
867,LT,0.2504439943916498,4013.3
135,AXISBANK,0.24815579817055172,1269.0
2772,HDFCLIFE,0.23164618369987064,761.65
577,HINDALCO,0.22580900387688888,774.65
1551,TITAN,0.20204151282926383,3874.3
4403,TATASTEEL,0.19229937270170896,165.36
84,APOLLOHOSP,0.18904805018431098,7354.5
1509,TATACONSUM,0.1765873015873016,1186.0
2730,GRASIM,0.14904164618902113,2688.7
6767,BAJFINANCE,0.1418200197578515,994.0
18,ADANIENT,0.13654989459721928,2399.2
2086,JSWSTEEL,0.13435897435897437,1106.0
617,ICICIBANK,0.11939138615076285,1368.4
5511,NESTLEIND,0.1142129751558249,1269.2
1591,ULTRACEMCO,0.10876608615334553,11584.0
141,BAJAJ-AUTO,0.09415901899214679,9007.5
6258,DRREDDY,0.08942294878059624,1226.2
1468,SUNPHARMA,0.08091047040971165,1780.8
588,HINDUNILVR,0.07984587630014033,2424.2
1163,POWERGRID,0.07629268292682931,275.8
812,KOTAKBANK,0.07175682267464262,2087.3
1079,ONGC,0.06385281385281386,245.75
4474,BAJAJFINSV,0.05465970761600582,2030.8
271,CIPLA,0.04361100510009361,1504.0
1059,NTPC,0.02454862210959772,323.45
274,COALINDIA,0.023910952315514603,372.55
706,ITC,0.004855577689242999,403.55
556,HCLTECH,-0.011539405843358675,1610.4
1525,TECHM,-0.05890130646938451,1494.7
1561,TRENT,-0.10288639627078446,4310.9
3050,INFY,-0.12259819758544463,1548.0
1521,TCS,-0.13047570275843942,3141.2
1677,WIPRO,-0.16037351443123934,247.27
674,INDUSINDBK,-0.20125155249832816,836.05
3254,HDFCBANK,-0.4125066149232669,999.15
1512,TATAMOTORS,-0.4475368128902937,358.3
