Ticker,Ticker,Factor,Selection Close
2242,BEL,0.665989847715736,410.25
567,HEROMOTOCO,0.6520876911792671,6081.5
3699,EICHERMOT,0.5121711077593429,7218.5
5140,JIOFIN,0.44887047830065985,300.8
1311,SBIN,0.4279907084785135,983.6
2711,SBILIFE,0.4197832925550507,2031.0
877,M&M,0.4194035047000117,3669.3
19,ADANIPORTS,0.38760052365812603,1483.9
189,BHARTIARTL,0.37663991848172196,2161.6
6499,SHRIRAMFIN,0.3579296938279606,838.25
917,MARUTI,0.33008534344563173,15889.0
111,ASIANPAINT,0.3193256107351761,2875.8
1244,RELIANCE,0.2829764186317808,1539.7
867,LT,0.2632394076836765,3996.7
2772,HDFCLIFE,0.2597370583401807,766.55
1551,TITAN,0.2527743927207734,3855.1
135,AXISBANK,0.246910541086111,1266.3
577,HINDALCO,0.24434460471348624,789.35
1509,TATACONSUM,0.22206080730517794,1177.7
4403,TATASTEEL,0.21231778425655995,166.33
84,APOLLOHOSP,0.21113240590820467,7330.5
2086,JSWSTEEL,0.16966445776796038,1112.0
2730,GRASIM,0.16480610409034752,2686.8
6767,BAJFINANCE,0.15611408742951605,986.2
5511,NESTLEIND,0.15378643259684163,1263.2
141,BAJAJ-AUTO,0.14489617735261745,9048.0
1591,ULTRACEMCO,0.143314130000148,11580.0
617,ICICIBANK,0.12764720538161287,1357.8
1468,SUNPHARMA,0.11520477012396042,1776.8
18,ADANIENT,0.11302480916030538,2332.9
6258,DRREDDY,0.10712046574115532,1236.1
588,HINDUNILVR,0.10220294486930712,2414.1
1163,POWERGRID,0.09009368148295792,273.45
1079,ONGC,0.0892341842397336,245.35
812,KOTAKBANK,0.08773220526025384,2069.9
4474,BAJAJFINSV,0.08433477540992368,2030.2
271,CIPLA,0.07104795737122557,1507.5
1059,NTPC,0.039332156044308876,323.7
556,HCLTECH,0.016539157487063874,1601.1
706,ITC,0.014683544303797497,400.8
1525,TECHM,0.004603958732399192,1494.7
274,COALINDIA,0.0018952213347772807,370.05
3050,INFY,-0.0930852639687149,1530.6
1521,TCS,-0.10451446206847059,3119.2
1677,WIPRO,-0.11528903295515935,245.64
1561,TRENT,-0.12524863188053315,4243.9
674,INDUSINDBK,-0.15170184829815175,839.9
3254,HDFCBANK,-0.42865389055645353,989.8
1512,TATAMOTORS,-0.4321276081527431,352.45
