Ticker,Ticker,Factor,Selection Close
706,ITC,0.009186366455317733,403.55
617,ICICIBANK,0.010629311016024282,1368.4
1311,SBIN,0.011258604111143745,970.6
1591,ULTRACEMCO,0.011268184979894107,11584.0
274,COALINDIA,0.011298832372541886,372.55
588,HINDUNILVR,0.01136426167263074,2424.2
1059,NTPC,0.012020554928088721,323.45
2772,HDFCLIFE,0.012442514361109974,761.65
1521,TCS,0.012461583290875614,3141.2
2711,SBILIFE,0.01255964332934567,2014.8
1468,SUNPHARMA,0.012622261696475129,1780.8
5511,NESTLEIND,0.012645859158139674,1269.2
84,APOLLOHOSP,0.012653460264178523,7354.5
1244,RELIANCE,0.012743278749651345,1535.9
111,ASIANPAINT,0.012867425053817421,2879.2
867,LT,0.012975522786374042,4013.3
6258,DRREDDY,0.013022863497260631,1226.2
3699,EICHERMOT,0.013118080737095267,7258.5
917,MARUTI,0.013164748183032553,15958.0
189,BHARTIARTL,0.013203423186894393,2152.1
1551,TITAN,0.01332938047638183,3874.3
271,CIPLA,0.013338171579962907,1504.0
135,AXISBANK,0.013451608095405649,1269.0
1079,ONGC,0.013456777016555885,245.75
2730,GRASIM,0.013571448423674748,2688.7
1509,TATACONSUM,0.013663051510624791,1186.0
812,KOTAKBANK,0.013736382100158654,2087.3
1163,POWERGRID,0.013813714103170595,275.8
141,BAJAJ-AUTO,0.015100789909352607,9007.5
19,ADANIPORTS,0.015107394275523614,1485.9
4474,BAJAJFINSV,0.015286139801959489,2030.8
2086,JSWSTEEL,0.015422758599935091,1106.0
1677,WIPRO,0.015566333036227488,247.27
1525,TECHM,0.015987383065182277,1494.7
556,HCLTECH,0.016053355063169045,1610.4
877,M&M,0.016199618829184786,3690.8
3050,INFY,0.016273382116428838,1548.0
577,HINDALCO,0.01645351971811768,774.65
567,HEROMOTOCO,0.016549890286025975,5982.0
2242,BEL,0.016647037372923012,403.8
6767,BAJFINANCE,0.016857724672267066,994.0
5140,JIOFIN,0.017506044968519242,299.85
4403,TATASTEEL,0.017533000568904736,165.36
18,ADANIENT,0.018706669309034987,2399.2
6499,SHRIRAMFIN,0.020663526444802967,828.2
1561,TRENT,0.023496157982129666,4310.9
674,INDUSINDBK,0.028229608842664452,836.05
1512,TATAMOTORS,0.035171183303255096,358.3
3254,HDFCBANK,0.03890821912149952,999.15
