Ticker,Ticker,Factor,Selection Close
5084,LIQUID,1.4093712770335804e-05,999.99
5987,LIQUIDSHRI,0.0021776741642870515,1080.65
5744,LIQUIDADD,0.002250730614585308,1101.44
4735,LIQUID1,0.0023076524383670747,1079.27
6302,LIQUIDPLUS,0.002353555862823608,1060.89
5889,LIQUIDBETF,0.0023699563905981145,1057.92
6197,GROWWLIQID,0.0026131283534866294,106.74
5549,LIQUIDCASE,0.002754101883956603,111.51
4138,BBETF0432,0.032917928413567,1309.38
5206,UTINIFTETF,0.040670627339216364,285.94
1241,NIF100BEES,0.041589463570824395,280.01
4434,INFRAIETF,0.06256704541281534,98.68
6168,TOP10ADD,0.06750545842146677,100.88
3346,NEXT50,0.06800885607375436,698.73
5077,BANKETF,0.06838771742700109,597.45
4652,COMMOIETF,0.073677881755197,92.08
4205,MIDCAP,0.07797882120288387,174.65
1242,CONSUMBEES,0.07872158942916307,137.81
4075,CONSUMIETF,0.08220850913083638,127.92
4160,MIDQ50ADD,0.08479422385961473,247.85
4769,HDFCSML250,0.09209702441779496,167.38
4189,AUTOBEES,0.1080717180240623,281.1
3896,HEALTHIETF,0.11398235638250896,150.88
4784,GOLDETF,0.1633150832291801,119.96
4172,SETFGOLD,0.16655967816249018,105.39
4917,GOLDETFADD,0.16822208089702503,119.83
5715,MOREALTY,0.1686795007921928,88.82
6253,GROWWGOLD,0.16908839660738356,120.98
4139,QGOLDHALF,0.17052275652323937,102.22
3934,GOLD1,0.172854335901268,102.99
5353,EGOLD,0.17476589694856481,124.1
4476,TMB,0.1792717039823654,497.85
16,ACCELYA,0.18734870997244454,1282.2
4112,BSLGOLDETF,0.18847748455662267,108.28
728,JCHAC,0.19556986520567354,1752.7
1136,PGHH,0.197836113560041,12836.0
471,GICHSGFIN,0.20364884250820933,166.75
1302,SANOFI,0.20808943468628768,4402.4
5444,BBNPPGOLD,0.20849202449565934,119.6
564,HEIDELBERG,0.21272498942280924,181.08
889,CIEINDIA,0.21477774516338557,410.05
3912,MON100,0.22174757661216069,230.35
1586,UFLEX,0.223907155036776,501.25
1256,RIIL,0.22459201725456168,851.95
4269,CHOICEIN,0.22967350896233746,782.95
937,PGHL,0.23001536122040322,5867.0
6126,MODEFENCE,0.23508447947500738,86.95
847,LAXMIMACH,0.23601958760881955,15105.0
1222,RATNAMANI,0.2370119405844306,2314.2
3350,VINATIORGA,0.24099568603131613,1611.1
620,ICRA,0.2415128053775163,6119.0
5470,HAPPYFORGE,0.2427199454221076,1000.5
402,ESABINDIA,0.24479383479270966,5700.7
831,KTKBANK,0.24581019440277527,198.84
2901,AMRUTANJAN,0.2466874996853033,689.15
1623,VENKEYS,0.2471412174809295,1339.0
177,BFINVEST,0.2505655926046935,436.3
424,FDC,0.252268919541786,409.4
5190,JLHL,0.2532685477077802,1415.2
1657,VSTIND,0.25516487555922046,250.35
2832,GALAXYSURF,0.25593142604959007,2026.0
64,AMBIKCO,0.2569132190913829,1283.6
2747,MASFIN,0.2573217305881681,309.6
942,MHRIL,0.2589725613835305,318.95
4194,SILVERIETF,0.25911932968391255,153.21
3989,NUVOCO,0.25924621523812086,354.75
574,HIL,0.25987354946431157,1690.9
1024,NFL,0.2603198341421437,86.42
1579,TVTODAY,0.26290882147450867,140.19
743,JKLAKSHMI,0.2639193328806867,779.4
3939,TIDEWATER,0.263937216733017,1623.2
2961,FINEORG,0.2644667868304032,4488.6
682,INGERRAND,0.26453195746310165,3918.7
4639,SILVER1,0.265063391000487,149.24
4015,SANSERA,0.26519727029543133,1627.7
5610,CAPITALSFB,0.26548395496575344,278.5
4158,MONQ50,0.2655981790291243,96.32
5336,CELLO,0.266562099918741,587.35
1523,TEAMLEASE,0.266779509866664,1686.6
4653,SULA,0.2678460329381986,236.2
1309,SATIN,0.26790445133922647,150.04
1201,RAIN,0.2682129134026644,105.96
541,GULFOILLUB,0.2682210225358216,1155.7
3332,SIS,0.2682527612166383,325.9
1189,PTC,0.2691956692127241,159.81
525,GSFC,0.26959904901229814,183.38
4137,TTKPRESTIG,0.27108304606262673,659.9
4438,SILVERADD,0.2715295091034722,148.25
5391,GANDHAR,0.2718365141500145,132.51
4602,RUSTOMJEE,0.27199211437907855,552.65
1518,TCI,0.27267647256687916,1106.6
153,BALMLAWRIE,0.2728558449512527,186.34
785,KCP,0.2731617762785425,178.34
2037,SFL,0.27323859203938133,597.85
5984,SBISILVER,0.2740783062913748,150.78
5378,ESILVER,0.27435396497978887,153.89
3931,GRINFRA,0.27458650865856005,1084.4
4144,METROBRAND,0.27480559920022357,1150.4
3674,ROSSARI,0.2759073673390601,600.75
4170,MONARCH,0.27831488477539235,300.4
6037,KSB,0.27864177332235357,744.5
4886,SILVERETF,0.27874059849077076,148.91
873,LUXIND,0.2787573488500689,1151.6
51,ALEMBICLTD,0.2788843285492482,97.87
1672,WHEELS,0.27897069003340863,851.95
4998,SILVRETF,0.27919101221087606,150.1
175,BEPL,0.2805361524186493,90.36
1569,TTKHLTCARE,0.28095414502592764,1090.8
4393,HNDFDS,0.28106613915816414,545.1
1239,RELAXO,0.281589466750411,402.9
2725,JAMNAAUTO,0.2820010936002954,104.17
1492,SYMPHONY,0.28231772644305364,862.7
143,BAJAJELEC,0.28288470066525867,488.1
2027,ARVSMART,0.28332038366748086,580.65
3889,MAFANG,0.28335906920430776,164.55
4208,SILVERBEES,0.2833755843979995,147.08
3786,AWHCL,0.28373724006697426,454.95
742,JKIL,0.28408850466349134,600.05
2736,HERITGFOOD,0.2841655576931254,453.75
5449,INDIASHLTR,0.2854497646987868,876.95
3616,PILANIINVS,0.2866494272033001,5202.0
1280,RUPA,0.28694864642843665,171.6
1005,NAVNETEDUL,0.2870061511041027,149.29
1474,SUPRAJIT,0.2870679886028303,452.05
535,GUJALKALI,0.28728022219448224,525.95
2272,TASTYBITE,0.28865180970871845,8385.0
4497,AXISILVER,0.2887984702387965,152.84
675,STYRENIX,0.289015739293845,2008.3
4987,IONEXCHANG,0.28930686653441534,346.95
4161,ANDHRSUGAR,0.2893323906361243,76.73
572,HGS,0.2895927529684001,479.2
1161,POLYPLEX,0.28960969973335554,838.2
4163,CMSINFO,0.2896246349637349,350.25
1054,NOCIL,0.2901535757156265,174.89
2850,HGINFRA,0.2905083534902904,878.15
4201,SILVER,0.2909014247915214,153.2
6167,EUREKAFORB,0.29157701934887753,572.85
3214,SHREDIGCEM,0.29199152282271756,90.17
4119,GOCOLORS,0.29205965672836526,519.8
2846,GMMPFAUDLR,0.29212358472334504,1154.6
1357,SHOPERSTOP,0.2922812756694428,421.7
3305,CSBBANK,0.2927950526175005,423.95
4341,AETHER,0.29348377058170383,919.25
583,HINDOILEXP,0.29375744906274465,138.34
