Ticker,Ticker,Factor,Selection Close
15,ACC,0.007257742128173921,1830.1
54,ALKEM,0.00773090575813718,5700.0
6178,BAJAJHFL,0.008303778754826586,105.53
706,ITC,0.008323353476381986,407.85
767,JYOTHYLAB,0.008854788078509581,309.8
867,LT,0.008940815976722296,4024.9
1311,SBIN,0.008952240163776038,972.6
1079,ONGC,0.008994820325673497,246.95
1591,ULTRACEMCO,0.009176494588937852,11729.0
1388,SJVN,0.009186891516184337,81.03
1059,NTPC,0.009259713466506087,326.65
4070,IRCTC,0.009267142250015056,690.4
617,ICICIBANK,0.009271247541765629,1369.5
588,HINDUNILVR,0.009407548885760862,2433.7
84,APOLLOHOSP,0.00944482373555013,7391.0
316,DEEPAKNTR,0.009559347304932925,1691.8
915,MARICO,0.009564690989264232,739.9
274,COALINDIA,0.009586569094095833,378.2
2711,SBILIFE,0.009603439446888844,2022.5
3778,APLAPOLLO,0.00964194030674288,1727.8
1244,RELIANCE,0.009744819399878781,1546.6
1583,UBL,0.009769432655194036,1726.9
3562,DALBHARAT,0.009893087371682516,2009.2
6339,NTPCGREEN,0.010011015787943925,97.13
1358,SHREECEM,0.010070056591594195,26480.0
292,CROMPTON,0.010137472704282962,267.35
1468,SUNPHARMA,0.010147409351782965,1779.7
65,AMBUJACEM,0.010236437892380136,547.55
618,ICICIPRULI,0.010237226736931912,610.9
244,CASTROLIND,0.010243068138992993,189.02
11,ABBOTINDIA,0.010344060266204456,29575.0
598,HONAUT,0.010354927484672363,34135.0
917,MARUTI,0.010363093729248351,15977.0
1155,PNCINFRA,0.010394146819709542,261.45
1514,TATAPOWER,0.01043189884485768,387.0
63,ARE&M,0.01047146835671222,953.8
812,KOTAKBANK,0.010588817986673566,2087.8
10,ABB,0.010612074556703944,5092.0
5140,JIOFIN,0.010635918185609298,303.55
19,ADANIPORTS,0.010737961702159736,1479.8
4312,LICI,0.010745383365173507,902.4
258,CERA,0.010794542602973148,5584.5
550,HAVELLS,0.010882675780923981,1441.1
214,BOSCHLTD,0.010981719706362383,36500.0
4304,RAINBOW,0.011010683204264174,1330.0
2253,DMART,0.011059275062026927,4038.0
5511,NESTLEIND,0.011060136633834958,1280.7
4930,MANKIND,0.011093724851298354,2242.1
7,AARTIIND,0.011121170136464296,384.75
1577,TVSMOTOR,0.011155074027026854,3441.9
3795,IRFC,0.011160637250997873,119.09
141,BAJAJ-AUTO,0.011195603262469092,8892.0
852,LICHSGFIN,0.011253374433676274,545.9
779,KANSAINER,0.011258438711991562,232.8
1551,TITAN,0.011303499680723602,3904.2
135,AXISBANK,0.011357839938355437,1275.8
189,BHARTIARTL,0.011513950854978656,2162.7
2772,HDFCLIFE,0.011615327981617667,764.0
4580,BIKAJI,0.011627160462443265,712.0
2086,JSWSTEEL,0.01162761901396743,1140.3
2752,GICRE,0.011677977840585047,380.0
2956,CONCOR,0.011736484124166379,511.2
432,FINCABLES,0.01178267071150982,758.1
1567,TRITURBINE,0.011808614986766277,539.35
2730,GRASIM,0.01181793709079842,2734.8
276,COLPAL,0.011824894555682535,2180.6
1547,TIMKEN,0.011841587392357553,3070.4
2947,UNITDSPR,0.01188693617648687,1427.1
1627,VGUARD,0.011934784594910144,345.85
3150,POLYCAB,0.011954640193976332,7521.0
1521,TCS,0.011957578592214085,3150.6
1130,PETRONET,0.012012778746256173,275.15
1131,PFC,0.012019211740322997,369.7
1213,RAMCOCEM,0.012024971538057391,1010.5
445,GAIL,0.01209919480545987,182.99
1505,TATACHEM,0.012139241751645198,810.0
2732,KAJARIACER,0.012142609866850156,1078.1
2507,ERIS,0.012156444303468577,1666.0
3094,GUJGASLTD,0.012189971399239078,398.75
1557,TORNTPHARM,0.012223254064558419,3686.5
230,ZYDUSLIFE,0.012224568992649934,924.3
480,GLAXO,0.012292801283775197,2497.9
6258,DRREDDY,0.012339358614969513,1243.9
262,CHAMBLFERT,0.012339527108414341,459.15
5188,JBCHEPHARM,0.012350275147322315,1729.6
3068,BRITANNIA,0.012380510459867693,5813.0
3699,EICHERMOT,0.012426586284835383,7134.5
1163,POWERGRID,0.012473561100508452,277.6
343,DLF,0.012475658098246068,725.35
165,BASF,0.012480030811256046,4395.3
490,GNFC,0.012503228637814704,492.3
1604,UPL,0.012503859062062434,750.85
271,CIPLA,0.012510798220947814,1511.8
3765,GLAND,0.01253995171027388,1809.7
1132,PFIZER,0.012569560069187023,5000.5
857,LINDEINDIA,0.01257441752859762,5966.5
1525,TECHM,0.01261928292778331,1461.5
296,CUMMINSIND,0.012651121090931998,4333.8
5857,GODIGIT,0.012651155358390766,349.85
417,EXIDEIND,0.01267076955262675,375.35
3712,HAPPSTMNDS,0.012672402316795112,496.9
1100,PAGEIND,0.01271613690915715,38885.0
1425,SRF,0.01272088398564373,2838.4
1677,WIPRO,0.01278713480537546,244.49
1229,RECLTD,0.012793331088189683,358.2
5221,HAL,0.012841636475655834,4595.0
2764,NIACL,0.012844256463893755,174.51
3052,IOC,0.012876831270508362,167.35
872,LUPIN,0.012889631148068318,2029.4
1509,TATACONSUM,0.012899292551256812,1183.1
494,GODREJCP,0.012930834265511153,1125.2
3886,ALKYLAMINE,0.012977092269150546,1747.2
4297,CAMPUS,0.013088569196051765,260.9
3870,FINPIPE,0.013111443812372213,181.73
301,DABUR,0.01314298218095673,515.65
5838,AADHARHFC,0.013164379019117873,483.6
1070,OIL,0.013242389652931084,425.05
495,GODREJIND,0.013249163143314778,1049.4
567,HEROMOTOCO,0.013286735116280979,6002.5
123,ATUL,0.013298812843483582,5971.0
160,BANKBARODA,0.013301974498365452,284.15
215,BPCL,0.013325130647076962,364.55
3182,INDIAMART,0.013343864235686875,2341.8
655,INDHOTEL,0.01335444622395323,733.2
43,AJANTPHARM,0.013373732648836461,2485.7
5394,TATATECH,0.013379874295441631,670.45
892,MAHSEAMLES,0.013398796525955584,572.05
1142,PIIND,0.01346082125328055,3427.4
661,INDIGO,0.013487031891581147,5843.5
1223,RAYMOND,0.013490126512853372,496.0
176,BERGEPAINT,0.013522739861624817,579.55
3871,LODHA,0.013559591248032174,1176.8
4000,VIJAYA,0.013578706415921949,1007.4
556,HCLTECH,0.013587214924934766,1608.0
1053,NMDC,0.013589813963969079,73.51
527,GSPL,0.013598616598306733,298.2
426,FEDERALBNK,0.013692124692064225,245.06
1033,NHPC,0.013702244559621777,78.82
3713,ROUTE,0.013760855311535617,669.9
6310,NIVABUPA,0.013792564428063984,75.57
2988,HDFCAMC,0.01391330175088631,5393.5
5834,INDGN,0.013935175892726857,510.05
1661,ZFCVINDIA,0.013964956192312604,12962.0
4474,BAJAJFINSV,0.014011365440071115,2052.4
474,GILLETTE,0.014030978685156383,8276.5
773,KPIL,0.014055993253136136,1229.4
168,BAYERCROP,0.01406172272601397,4544.6
1465,SUNDRMFAST,0.014061772839966782,951.7
4216,MANYAVAR,0.014074196441925714,608.15
151,BALKRISIND,0.014097420233117046,2319.5
249,JWL,0.014102449050996757,298.4
765,JUSTDIAL,0.014104716194704324,748.65
757,JSWENERGY,0.014140630671883606,484.55
577,HINDALCO,0.014159021526948255,777.7
1568,TRIVENI,0.014173484758087456,361.65
377,EIDPARRY,0.014191684819751148,1018.4
5665,CGCL,0.01425358780110901,190.67
111,ASIANPAINT,0.014255456900068169,2876.6
488,GMRAIRPORT,0.014297564045478921,104.05
1536,THERMAX,0.014304149035707068,2886.7
1152,PNB,0.014337236298162873,122.37
3367,SBICARD,0.014342239715489948,878.05
6270,AFCONS,0.014360593905771738,390.55
1687,ZEEL,0.01436482525453277,98.06
389,EMAMILTD,0.01439334231013179,513.3
3044,IEX,0.014491757650656314,141.12
2242,BEL,0.014500022293504512,416.35
4289,SAREGAMA,0.014579095982826005,375.0
1140,PHOENIXLTD,0.014593110394171322,1698.0
940,MFSL,0.014611358915351496,1661.5
1376,SIEMENS,0.014622147485494084,3173.5
1508,TATAELXSI,0.014623433908348547,5320.5
2041,KNRCON,0.014654789038319443,163.89
4239,RKFORGE,0.014706969929239316,535.0
941,MGL,0.014707277850177461,1214.6
868,LTIM,0.014779835760111234,5926.0
1066,OBEROIRLTY,0.014847898934688382,1655.4
5387,IREDA,0.014867505396674384,144.41
6416,VMM,0.014868884639213513,130.92
481,GLENMARK,0.014874776671201049,1844.2
118,ASTRAZEN,0.014878195197502058,8988.0
342,DIVISLAB,0.014878410857499353,6373.0
2761,IGL,0.014880203573618314,201.4
5238,JSWINFRA,0.014884781534842479,269.9
658,INDIANB,0.014893638614597922,851.8
127,AUROPHARMA,0.014922053998521057,1205.9
4403,TATASTEEL,0.014960025696236653,168.0
5839,CANBK,0.015000061531361623,145.77
801,KIRLOSBROS,0.015032701142509404,1702.3
584,HINDPETRO,0.015042437873671913,471.9
1226,RCF,0.01506503954369041,146.37
3930,CLEAN,0.015069291750092789,916.5
3729,CAMS,0.01509833186895175,3948.1
790,KEI,0.015127773800785272,4080.4
85,APOLLOTYRE,0.015135295594502367,512.4
2225,CGPOWER,0.015142285276595339,710.2
290,CRISIL,0.015163513212600677,4521.9
1399,SOLARINDS,0.015210477402726325,13758.0
3935,ETERNAL,0.015282962348719217,301.95
2962,RITES,0.0152880229769074,246.83
240,CARBORUNIV,0.015318315781146313,817.8
674,INDUSINDBK,0.015369099153837771,846.55
1654,VOLTAS,0.01541332955032698,1395.8
395,ENGINERSIN,0.015428892787114725,195.77
256,CENTURYPLY,0.015438403574182568,750.55
211,BLUESTARCO,0.015481373027458606,1776.3
3050,INFY,0.015484013217711149,1545.0
6726,NAUKRI,0.01556919736525168,1340.4
418,FACT,0.01558215349741304,882.85
6173,KIMS,0.015591499403827216,670.1
3220,WESTLIFE,0.015596264241636416,550.05
116,ASTRAL,0.015649162557226613,1452.6
970,MRF,0.015650492856581148,152435.0
684,INOXWIND,0.01567309839453451,137.77
4284,JUBLFOOD,0.015690259795515176,589.05
1475,SUPREMEIND,0.01569898496385909,3475.3
1495,SYNGENE,0.015746096716070104,629.25
2742,CANFINHOME,0.015778593899586853,884.95
4209,AWL,0.01580041984726741,274.1
656,INDIACEM,0.015809592233576197,403.7
1966,PNBHOUSING,0.015812909037473916,887.15
6458,MAZDOCK,0.01586415186818589,2745.2
903,MANAPPURAM,0.015879949007766986,277.1
3146,RVNL,0.015916633225702678,314.0
109,ASHOKLEY,0.015965433846265677,144.69
2682,ICICIGI,0.015992649390800143,2004.1
5340,HONASA,0.016000515763378225,286.7
2663,ABCAPITAL,0.016000717986896416,325.65
2508,CDSL,0.016033476792863384,1610.2
998,NATCOPHARM,0.016036611811273773,864.8
6417,IKS,0.016094454589689344,1568.0
3722,LAURUSLABS,0.01609573782058422,978.2
735,JINDALSTEL,0.01618136655628615,1038.6
1008,NCC,0.01618669836988435,175.62
3853,KALYANKJIL,0.01620419394526991,496.45
3149,METROPOLIS,0.01621776224631801,1955.1
3740,UTIAMC,0.01623350479419419,1149.7
3105,CHALET,0.016261807933884632,896.8
1561,TRENT,0.016275964446896836,4359.1
283,COROMANDEL,0.016338390373561388,2262.8
4041,ABSLAMC,0.016378662102392385,734.0
1558,TORNTPOWER,0.016380731379327298,1291.4
2744,GODREJAGRO,0.01639001441175668,574.85
6246,HYUNDAI,0.01642843493191225,2335.9
4211,SCHAEFFLER,0.016456430785238944,3970.3
2892,LEMONTREE,0.016555876898106465,153.75
18,ADANIENT,0.016614248848342096,2422.3
878,M&MFIN,0.016620864497523005,342.55
197,BIOCON,0.01662582787205739,396.85
6067,AKUMS,0.01663070693153874,421.65
3839,DIXON,0.016631039988641558,14965.0
714,J&KBANK,0.01663533588725934,105.05
83,APLLTD,0.01664081001418325,901.0
3176,CHOLAFIN,0.016641222267497566,1659.7
3916,SHYAMMETL,0.016665099301866933,826.2
1195,PVRINOX,0.016677037340202674,1095.3
4130,STARHEALTH,0.016684623465791745,491.4
218,BRIGADE,0.01669509436398973,898.7
3635,SUMICHEM,0.01673731575349551,451.7
1596,UNIONBANK,0.016759862373044682,150.89
877,M&M,0.01678050453015596,3749.6
162,BANKINDIA,0.016817177938029695,145.46
741,JKCEMENT,0.01683429046017677,5621.0
1180,PRESTIGE,0.016862383721329876,1688.5
4275,PCBL,0.016915562379732057,332.05
379,EIHOTEL,0.016916076658496825,374.5
5056,LLOYDSME,0.01695354223246471,1223.0
1622,VEDL,0.016990060648741687,496.4
6518,NAVA,0.01700699189205003,529.65
5211,NUVAMA,0.01701514821146098,7249.5
40,AIAENG,0.017031129242928204,3698.7
965,MOTHERSON,0.017035597078846672,109.8
5216,SIGNATURE,0.017135427649579916,1116.8
3697,MAXHEALTH,0.01718709361486993,1181.1
6499,SHRIRAMFIN,0.017211599811842657,823.3
3990,APTUS,0.017252498307679026,277.05
496,GODREJPROP,0.01726138227165333,2090.9
5448,DOMS,0.017278666951478425,2519.2
184,BHARATFORG,0.017298091234429748,1410.2
167,BATAINDIA,0.01731775854882029,1000.4
6767,BAJFINANCE,0.01736848580499096,1004.1
1581,TITAGARH,0.017424714631043163,849.8
439,FORTIS,0.017522673176057553,921.0
1463,SUNDARMFIN,0.017553592456806533,4703.2
6222,JINDALSAW,0.017579464442720325,163.8
512,GRANULES,0.01762520861287548,544.2
299,CYIENT,0.017637989514714184,1120.2
3641,TIINDIA,0.0176561614323487,2884.4
17,ACE,0.017699799044174166,960.4
3845,CRAFTSMAN,0.01774078909550028,6744.0
869,LTTS,0.017749003318868025,4265.4
4097,PAYTM,0.01775152913815395,1265.8
1200,RADICO,0.017770201177325144,3273.1
4581,MEDANTA,0.01778351597564285,1226.9
403,ESCORTS,0.017824778448768234,3617.5
844,LALPATHLAB,0.017853058084451957,3142.2
190,BHEL,0.017864831085691087,282.5
2154,LTFOODS,0.017868645576494143,409.55
3917,SONACOMS,0.0178924047123018,503.15
680,INDUSTOWER,0.017978685086883387,397.0
3973,DEVYANI,0.01798434724237462,144.29
5451,INOXINDIA,0.01800903973432947,1150.1
386,ELGIEQUIP,0.018017169961764612,492.75
4543,PPLPHARMA,0.018029196653662743,188.38
2523,AUBANK,0.018092005469117368,915.35
5192,RRKABEL,0.018101059296516286,1350.6
4135,ANANDRATHI,0.01810266929528357,2855.9
4143,MAPMYINDIA,0.018113822389590563,1702.8
468,GESHIP,0.01818340532958896,1096.6
3027,AAVAS,0.018190977132045587,1632.2
5785,AIIL,0.018239084769947473,2671.6
3605,NAM-INDIA,0.018293449345108147,881.35
968,MPHASIS,0.018426382719330735,2747.1
1052,NLCINDIA,0.018439972111623314,245.5
2842,ASTERDM,0.01845077913147689,650.2
5135,CONCORDBIO,0.01846928479878457,1427.7
6756,COFORGE,0.018526109273645175,1797.5
4007,CESC,0.01852614337075405,172.01
4083,NYKAA,0.01854548791595673,268.52
1287,SAIL,0.01857620132959515,134.08
4035,AFFLE,0.018602657569802408,1719.0
3556,BSOFT,0.01865466696397152,381.4
6143,PREMIERENE,0.018686377318299634,989.2
761,JUBLPHARMA,0.01871383887607539,1057.8
6153,SAPPHIRE,0.018727059936185588,255.0
1168,PRAJIND,0.018730462078805923,334.6
589,HINDZINC,0.01874544162388194,458.3
947,UNOMINDA,0.018790669584538393,1281.4
1667,WELCORP,0.018802403287532958,867.9
510,GPPL,0.018807170981598797,177.95
3728,ANGELONE,0.01882193119046774,2748.1
6169,VBL,0.018832451088026423,447.65
2728,CAPLIPOINT,0.01883514092281405,1918.8
983,MUTHOOTFIN,0.018869750370702525,3636.0
1225,RBLBANK,0.018882699028698074,312.45
1398,SOBHA,0.019061372492404804,1529.1
641,IIFL,0.019132144283949364,540.0
745,JKTYRE,0.019143446314055478,446.45
5766,BHARTIHEXA,0.019202207250429728,1759.3
21,ADANIENSOL,0.019209031608495405,974.8
5132,SBFC,0.01921441809468168,107.52
6304,SWIGGY,0.019383816292723385,385.45
3572,FLUOROCHEM,0.019416746104259794,3481.1
2443,HUDCO,0.019458636982873104,230.02
946,MINDACORP,0.019477077512041665,595.2
5730,PERSISTENT,0.019540181208847224,6296.5
3609,OLECTRA,0.01966092438097046,1325.9
6411,SAILIFE,0.019707447975732956,861.35
2871,BANDHANBNK,0.019713919318985487,149.11
3841,JUBLINGREA,0.019726015820657885,719.75
755,JSL,0.019749910344301635,752.5
4017,KPRMILL,0.01985589768050349,1087.9
1404,SONATSOFTW,0.01988971782557332,358.05
315,DEEPAKFERT,0.019905178895054297,1418.5
5996,EMCURE,0.019933358277624633,1354.6
833,LTF,0.019977914454581715,288.7
2824,AMBER,0.01998153852505192,7196.0
3593,KPITTECH,0.01999678724492965,1168.9
2911,NBCC,0.02004304255062116,112.61
931,MCX,0.02005424605329437,9683.0
3826,RAILTEL,0.020084090770156316,342.25
6155,,0.0202341740619214,1124.2
155,BALRAMCHIN,0.02024120917881764,449.85
3378,IRCON,0.020295454182039395,162.3
1069,OFSS,0.020362682743974504,8169.5
393,ENDURANCE,0.020459814418864825,2708.4
4324,DELHIVERY,0.02055334000883501,418.4
3798,HOMEFIRST,0.020576913732259117,1170.5
4667,KFINTECH,0.020758759202718455,1065.1
5523,COCHINSHIP,0.02077267182798413,1697.3
6241,HEG,0.02084796762531837,503.45
515,GRAVITA,0.02086964500838803,1704.2
3011,ZENSARTECH,0.02087427897581032,709.3
146,BAJAJHLDNG,0.02088972768154587,11641.0
4091,POLICYBZR,0.020913469618870136,1810.8
102,ASAHIINDIA,0.0209989216703724,983.35
2502,TEJASNET,0.021069242079919205,503.15
1094,RHIM,0.021097555465337443,462.65
622,IDBI,0.021158383863088222,100.24
3223,SWSOLAR,0.02116054386936391,228.48
6301,ACMESOLAR,0.021211503822442572,238.05
5866,BDL,0.0214698901957299,1512.7
2823,NEWGEN,0.021491769459539425,902.0
257,ABREL,0.021592778811276442,1741.5
918,MASTEK,0.02161018747896767,2268.8
1000,NATIONALUM,0.021779761156982887,250.68
4595,KAYNES,0.021785712120719967,5883.5
80,APARINDS,0.021806730442145365,9163.0
247,CCL,0.021959986105324975,998.4
1507,TATACOMM,0.02197634756393719,1920.9
308,DBREALTY,0.022031758917458535,135.98
442,FSL,0.022189088363202943,359.65
788,KEC,0.022230189874619288,699.2
4102,LATENTVIEW,0.02231748127641081,482.95
966,MOTILALOFS,0.022499779665529154,947.8
5993,PGEL,0.022512401718211086,591.4
513,GRAPHITE,0.022526296164650877,555.0
3559,CHOLAHLDNG,0.022561356355324132,1844.3
1693,ZENTEC,0.02257569656368646,1412.6
170,BBTC,0.02282715388310788,1862.3
5096,SARDAEN,0.022860965782718824,490.05
1673,WHIRLPOOL,0.022963499327618046,1180.3
758,JSWHL,0.023029113773585283,17324.0
1501,TANLA,0.023044876479725914,577.6
1489,SWANENERGY,0.023138466452448575,459.8
708,ITI,0.023265085141614142,297.25
1160,POLYMED,0.02329528209616182,1876.9
