Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.010484931528117598,1369.5
706,ITC,0.01117608112868523,407.85
588,HINDUNILVR,0.011564808318638113,2433.7
1311,SBIN,0.012026530328104886,972.6
5511,NESTLEIND,0.01221768114715606,1280.7
274,COALINDIA,0.01235013231625192,378.2
1468,SUNPHARMA,0.012764783380273618,1779.7
1244,RELIANCE,0.012765820143719131,1546.6
111,ASIANPAINT,0.012792536976032094,2876.6
2711,SBILIFE,0.012952660973019904,2022.5
271,CIPLA,0.013110803809427952,1511.8
1521,TCS,0.013126778762692479,3150.6
135,AXISBANK,0.013272776057799222,1275.8
2772,HDFCLIFE,0.013289495366372429,764.0
84,APOLLOHOSP,0.01335340722201596,7391.0
917,MARUTI,0.013358644124110287,15977.0
6258,DRREDDY,0.013382097212969195,1243.9
1591,ULTRACEMCO,0.01358007381666478,11729.0
1551,TITAN,0.013598252248830486,3904.2
189,BHARTIARTL,0.013693323911048329,2162.7
1059,NTPC,0.013717874491563456,326.65
2730,GRASIM,0.013888024033845186,2734.8
867,LT,0.014099228932186198,4024.9
1509,TATACONSUM,0.014145407580986327,1183.1
812,KOTAKBANK,0.014476339464229073,2087.8
1163,POWERGRID,0.014544538864590784,277.6
3699,EICHERMOT,0.014627668065331667,7134.5
141,BAJAJ-AUTO,0.014662290499017294,8892.0
2086,JSWSTEEL,0.014747236232748257,1140.3
1079,ONGC,0.015286675537256064,246.95
1525,TECHM,0.015629307299926575,1461.5
4474,BAJAJFINSV,0.01584398159424689,2052.4
567,HEROMOTOCO,0.015921805778887386,6002.5
3050,INFY,0.016088859536300664,1545.0
1677,WIPRO,0.016244233796633378,244.49
556,HCLTECH,0.016355516842230747,1608.0
577,HINDALCO,0.016361664275141227,777.7
6767,BAJFINANCE,0.01697887546476371,1004.1
4403,TATASTEEL,0.01712237340208181,168.0
19,ADANIPORTS,0.017310419453553598,1479.8
877,M&M,0.017439640155670056,3749.6
2242,BEL,0.0185144376321004,416.35
5140,JIOFIN,0.019060562896047326,303.55
18,ADANIENT,0.021441424453074086,2422.3
1561,TRENT,0.024414229742700983,4359.1
674,INDUSINDBK,0.025337144883564228,846.55
1512,TATAMOTORS,0.03157583906719546,362.25
3254,HDFCBANK,0.03356165521702481,998.05
6499,SHRIRAMFIN,0.044936256513612376,823.3
