Ticker,Ticker,Factor,Selection Close
3254,HDFCBANK,0.018539096497901027,999.15
5511,NESTLEIND,0.020249299253500445,1269.2
1468,SUNPHARMA,0.022143379639262092,1780.8
812,KOTAKBANK,0.023037167615874564,2087.3
588,HINDUNILVR,0.025025864085009078,2424.2
135,AXISBANK,0.026254990957743578,1269.0
271,CIPLA,0.027677608535665737,1504.0
706,ITC,0.028091094818285492,403.55
1591,ULTRACEMCO,0.028325239433299867,11584.0
1311,SBIN,0.028499924471333253,970.6
2711,SBILIFE,0.030653623033974828,2014.8
1244,RELIANCE,0.030835225278274335,1535.9
141,BAJAJ-AUTO,0.03199918894086471,9007.5
1059,NTPC,0.032684728957877385,323.45
617,ICICIBANK,0.03480042858389373,1368.4
867,LT,0.035302912298331386,4013.3
5140,JIOFIN,0.035719541701949395,299.85
1677,WIPRO,0.03676683091861409,247.27
84,APOLLOHOSP,0.03698448169794555,7354.5
1551,TITAN,0.03768275127454104,3874.3
1079,ONGC,0.03822230955267059,245.75
19,ADANIPORTS,0.03968406719644396,1485.9
1521,TCS,0.03974192678063253,3141.2
917,MARUTI,0.046519431047872956,15958.0
2772,HDFCLIFE,0.04695454971696548,761.65
556,HCLTECH,0.04874927200250035,1610.4
1163,POWERGRID,0.04986678035723841,275.8
1525,TECHM,0.05065288942844109,1494.7
3050,INFY,0.0509651202452239,1548.0
877,M&M,0.05143683106133954,3690.8
274,COALINDIA,0.05283149057998884,372.55
1509,TATACONSUM,0.05363205540958202,1186.0
6258,DRREDDY,0.05385978593052245,1226.2
2086,JSWSTEEL,0.05611648727328108,1106.0
4403,TATASTEEL,0.058842284218064485,165.36
3699,EICHERMOT,0.05922437921119109,7258.5
567,HEROMOTOCO,0.05999634913868473,5982.0
189,BHARTIARTL,0.0607584614669129,2152.1
1512,TATAMOTORS,0.06423557411835273,358.3
577,HINDALCO,0.06469168872688699,774.65
2730,GRASIM,0.06508628129079237,2688.7
18,ADANIENT,0.07104511669303447,2399.2
2242,BEL,0.07231818700635638,403.8
6499,SHRIRAMFIN,0.07445603308573819,828.2
111,ASIANPAINT,0.07483409035249881,2879.2
674,INDUSINDBK,0.07540355458653797,836.05
4474,BAJAJFINSV,0.07861572635453279,2030.8
1561,TRENT,0.08225648299029328,4310.9
6767,BAJFINANCE,0.09416900745887383,994.0
