Ticker,Ticker,Factor,Selection Close
1637,VIMTALABS,-0.6816121641799108,602.65
2348,NRAIL,-0.5020709954509143,488.9
6337,RACLGEAR,-0.4024103756821619,1057.1
95,ARROWGREEN,-0.3644294461306057,532.05
4497,AXISILVER,-0.18236526416675028,152.84
1655,VRLLOG,-0.17779080185791882,265.05
5311,JAYBARMARU,-0.17677362575735586,87.07
4201,SILVER,-0.12123738502172572,153.2
5487,INNOVACAP,-0.08082511478675619,726.05
4886,SILVERETF,-0.08080653282224137,148.91
46,AKZOINDIA,-0.07252112513967811,3356.6
4998,SILVRETF,-0.07163131242485815,150.1
4208,SILVERBEES,-0.07060748750019905,147.08
4112,BSLGOLDETF,-0.05934973191640549,108.28
4172,SETFGOLD,-0.05516550586766232,105.39
5378,ESILVER,-0.05458222036269322,153.89
2698,NACLIND,-0.053036686309514504,180.23
6709,NPST,-0.03571234388013715,1560.7
4139,QGOLDHALF,-0.028609958322427114,102.22
4917,GOLDETFADD,-0.02019828005267367,119.83
4460,HDFCSILVER,-0.010526842294144724,147.51
5549,LIQUIDCASE,-0.005249114660583881,111.51
6197,GROWWLIQID,-0.004540117073671485,106.74
6652,CASHIETF,-0.004273402458702063,1038.18
6668,AONELIQUID,-0.00392441066759975,1035.6
4735,LIQUID1,-0.0036594363829160572,1079.27
6302,LIQUIDPLUS,-0.0035104477329276195,1060.89
5744,LIQUIDADD,-0.003495444982917486,1101.44
5987,LIQUIDSHRI,-0.00335746324367973,1080.65
5889,LIQUIDBETF,-0.002401188169286815,1057.92
5620,ENTERO,-0.00023528011053304068,1064.1
5084,LIQUID,0.0,999.99
4784,GOLDETF,5.9084055521983446e-05,119.96
3934,GOLD1,0.008537819059322268,102.99
6744,GROWWSLVR,0.010028608313327284,151.43
4639,SILVER1,0.01661486021697685,149.24
6253,GROWWGOLD,0.01947096172310511,120.98
937,PGHL,0.021657996918543424,5867.0
5444,BBNPPGOLD,0.02301332123252942,119.6
4138,BBETF0432,0.02541833273029383,1309.38
6167,EUREKAFORB,0.025440305545384012,572.85
5449,INDIASHLTR,0.03244221693028799,876.95
1346,SHARDACROP,0.039335299678658384,790.8
5984,SBISILVER,0.04167830590930375,150.78
5353,EGOLD,0.045230946191208085,124.1
4438,SILVERADD,0.05402684498931227,148.25
6671,SPECTRUM,0.0579764774227015,1145.7
685,INSECTICID,0.06729070680266917,718.2
2431,SCHAND,0.07064394703625096,167.19
3332,SIS,0.07580955087980812,325.9
6297,MASTERTR,0.07642214921927334,109.35
3844,ANURAS,0.08588055185976443,1190.7
2118,PRIVISCL,0.10575224790816637,3132.6
5190,JLHL,0.10690559709221875,1415.2
4194,SILVERIETF,0.11187118827348781,153.21
451,GANDHITUBE,0.11602145536919678,754.35
1534,THANGAMAYL,0.1251613486766223,3228.2
4459,GRMOVER,0.1324281364492065,466.0
5108,NIITMTS,0.1368050103167792,379.05
1623,VENKEYS,0.15618516028484347,1339.0
6037,KSB,0.16956028676466736,744.5
242,CARERATING,0.17745233849248387,1495.0
3889,MAFANG,0.17747801989950243,164.55
3629,SHIVATEX,0.1797994490329618,188.32
5199,SAMHI,0.17999355354000018,176.03
2272,TASTYBITE,0.18590480713728388,8385.0
57,ALLSEC,0.1916370028784167,832.95
1252,REPRO,0.2090870540411372,470.15
4125,ASIANENE,0.21184356959501283,299.9
1569,TTKHLTCARE,0.22634962287319685,1090.8
3243,SAFARI,0.22641373193339664,2382.9
1136,PGHH,0.22719811964457617,12836.0
485,GLOBUSSPR,0.23773883603841564,1051.8
452,GANECOS,0.23983378447918272,852.8
1182,PRIMESECU,0.24141095462653672,304.75
6546,AGARWALEYE,0.2473022787935093,506.6
4591,SATINDLTD,0.24999428723487166,84.16
1392,SKMEGGPROD,0.261835999112352,428.0
3183,APCOTEXIND,0.265020073595297,403.15
3782,BECTORFOOD,0.2677335339387344,1289.0
574,HIL,0.27871785030363444,1690.9
3831,HERANBA,0.2792085418804999,251.6
6883,ZYDUSWELL,0.2875332968302168,448.55
6558,MCLOUD,0.2902875276179431,51.64
769,KABRAEXTRU,0.29348869676025485,231.14
6329,BLACKBUCK,0.29510971031029215,662.25
2779,SILVERTUC,0.3002472794056454,793.1
3611,ORIENTELEC,0.30905081336603957,166.21
2846,GMMPFAUDLR,0.3168787890588426,1154.6
3617,PITTIENG,0.31811226802422404,880.15
2451,ADVENZYMES,0.3199087004644047,312.0
5611,JSFB,0.32005559286387425,454.55
1005,NAVNETEDUL,0.3320743396225262,149.29
306,DBCORP,0.33669149301258655,257.35
1456,SUDARSCHEM,0.3533124060285478,999.7
416,EXCELINDUS,0.367281608445837,928.3
1528,TEXINFRA,0.37663060379109226,100.46
1657,VSTIND,0.378600279242455,250.35
849,LGBBROSLTD,0.37970752990720047,1872.2
4158,MONQ50,0.3798775175323139,96.32
534,GUFICBIO,0.3821776639225945,353.6
3570,EXPLEOSOL,0.3902105170536035,1041.5
6559,NIBE,0.3939919705583434,1072.2
4455,DREAMFOLKS,0.3944651611476127,122.03
1539,THYROCARE,0.39869196196834583,1468.4
1318,SEAMECLTD,0.4035343408437743,872.15
3305,CSBBANK,0.4038831195095853,423.95
3962,ALIVUS,0.41056447424429904,898.25
193,BIL,0.41219595860553837,826.25
728,JCHAC,0.41652608920370804,1752.7
4137,TTKPRESTIG,0.43323872899610344,659.9
6581,AJAXENGG,0.43498734701520164,620.85
4690,SPLPETRO,0.43526257217262404,670.6
5079,MAANALU,0.4423499356365984,132.41
4258,INDOBORAX,0.44285811362798017,239.2
4107,BAJAJHCARE,0.4439845334666343,427.0
4656,LANDMARK,0.4464420487502173,539.65
3631,SIRCA,0.45212571755165104,516.8
33,AGARIND,0.4523565956522815,779.3
2727,BHAGERIA,0.4534534544875726,181.76
5614,RPTECH,0.4545056133417693,325.8
4115,TARSONS,0.4563211739721976,199.85
5337,MUFIN,0.45807139811908315,110.33
2291,ARIHANTSUP,0.45915340590236114,357.2
6121,INTERARCH,0.4605221817117038,2424.6
6075,CEIGALL,0.4629759789747517,239.9
3912,MON100,0.47145385397600614,230.35
4892,TIPSINDLTD,0.4747415954411725,496.9
620,ICRA,0.4755004003288869,6119.0
1669,WELINV,0.47765925514811924,1256.2
2717,DIAMONDYD,0.48761110477355724,1005.4
4632,DHARMAJ,0.49151028436711236,243.85
2664,APEX,0.492239276860315,308.94
4337,EMUDHRA,0.492872222456103,624.25
1351,SHILPAMED,0.49463878130090744,349.95
5153,PYRAMID,0.49580644323357015,166.24
1267,RPGLIFE,0.5012072392956124,2247.7
4393,HNDFDS,0.502386975020979,545.1
5643,GPTHEALTH,0.5057727555136903,141.02
737,JINDRILL,0.5062667037090092,569.9
5991,BANSALWIRE,0.5153441073814269,315.75
1264,ROHLTD,0.515543944075838,393.0
5488,SUNCLAY,0.5158876494617758,1222.1
5642,JUNIPER,0.51781835097724,237.0
664,INDOCO,0.5184197970237553,252.8
305,DATAMATICS,0.5199129085487213,850.85
1073,OMAXAUTO,0.5221992366638284,87.59
1684,XPROINDIA,0.5243759106384062,999.5
5142,YASHO,0.5250425017692424,1620.7
4119,GOCOLORS,0.5256038708447301,519.8
4476,TMB,0.5262365688787232,497.85
4602,RUSTOMJEE,0.5271563297011025,552.65
3989,NUVOCO,0.5279659000077829,354.75
187,BHARATRAS,0.5364861602120429,10424.0
1540,TI,0.540363507513798,475.3
1220,RANEHOLDIN,0.5418467539936808,1372.8
3625,SAKAR,0.5419953774150644,361.9
810,KOLTEPATIL,0.5434959444431806,384.0
1102,PANACEABIO,0.5478734327152773,346.35
1302,SANOFI,0.5505923001178079,4402.4
126,AURIONPRO,0.5521325761073673,1085.9
3952,STYLAMIND,0.5530010167681034,2051.2
742,JKIL,0.5531375062498554,600.05
3939,TIDEWATER,0.5563618911427347,1623.2
1016,NELCO,0.5661231068930115,847.9
1294,SALZERELEC,0.5673059939489935,710.2
942,MHRIL,0.567958820755185,318.95
787,KDDL,0.5700381078560204,2471.0
923,MAYURUNIQ,0.5715608285537352,495.9
4291,PIXTRANS,0.5725665647412802,1442.8
3000,TIRUMALCHM,0.5754315203607433,239.5
831,KTKBANK,0.5779533998422957,198.84
440,FOSECOIND,0.580995231399065,5072.0
862,LOKESHMACH,0.5828454957497816,160.55
5104,YATHARTH,0.5848296039462096,783.4
4064,MEDICAMEQ,0.5862635601991286,401.1
4333,PARADEEP,0.596607404715572,157.06
6697,TINNARUBR,0.5977119766526557,816.25
554,HCG,0.5981728020128235,720.95
3777,RBA,0.5998226413700121,61.22
6473,CARRARO,0.6014487177116253,514.65
252,CENTENKA,0.6032668941362497,461.4
115,ASTEC,0.6066906975030377,890.0
1518,TCI,0.6097949815639709,1106.6
3606,NEOGEN,0.6145641170427344,1159.0
175,BEPL,0.6160247973456109,90.36
799,KILITCH,0.6192500183272694,361.25
733,JINDALPOLY,0.6211930237681463,520.95
1261,RML,0.6242110229084896,756.7
519,GREENPLY,0.6246262344746681,280.25
2901,AMRUTANJAN,0.6265928617236836,689.15
6372,SURAKSHA,0.6268482450506159,294.75
1409,SPECIALITY,0.6302168459297972,126.13
3864,BARBEQUE,0.6303073608655267,181.46
1651,VLSFINANCE,0.6308643831961285,309.55
3674,ROSSARI,0.636598636613445,600.75
4269,CHOICEIN,0.6372815504985296,782.95
3567,DVL,0.6440303649960476,296.0
106,ASHIANA,0.6498833227760992,301.85
3642,TREJHARA,0.6533226661595541,233.29
3970,UGROCAP,0.6535150811230751,172.99
3670,BOROLTD,0.6544749151087869,318.9
44,AJMERA,0.6551896391878372,979.8
573,HIKAL,0.6565001841139333,219.2
5764,SINCLAIR,0.6590563526085186,84.46
4144,METROBRAND,0.6648861794070398,1150.4
5398,FLAIR,0.6665526915815899,292.45
1161,POLYPLEX,0.6668286775490814,838.2
2749,DPABHUSHAN,0.6693610450829672,1549.6
3783,FAIRCHEMOR,0.6697284894376521,657.45
407,EPL,0.6743727081343573,202.3
2762,MAHLOG,0.6794826333300331,315.6
2077,TCIEXP,0.6833873616769386,594.6
2723,GULPOLY,0.6918291397898422,138.54
3619,PPL,0.6928092369076972,250.85
