Ticker,Ticker,Factor,Selection Close
3254,HDFCBANK,0.0068168073940700295,999.15
706,ITC,0.008343308167758181,403.55
867,LT,0.008609467942984455,4013.3
1311,SBIN,0.008801294989759631,970.6
588,HINDUNILVR,0.008848207706949378,2424.2
1079,ONGC,0.008896566996379564,245.75
1468,SUNPHARMA,0.009029424567116386,1780.8
617,ICICIBANK,0.009160875457391901,1368.4
1059,NTPC,0.0091773403278232,323.45
1591,ULTRACEMCO,0.009287240568465336,11584.0
2711,SBILIFE,0.00933975981084205,2014.8
1244,RELIANCE,0.009409552423172266,1535.9
84,APOLLOHOSP,0.009422584384791044,7354.5
274,COALINDIA,0.009433611999488296,372.55
917,MARUTI,0.010142594074293713,15958.0
19,ADANIPORTS,0.010403447857495121,1485.9
812,KOTAKBANK,0.010511974869872213,2087.3
5140,JIOFIN,0.010632880355388279,299.85
135,AXISBANK,0.01105534788840179,1269.0
5511,NESTLEIND,0.011116398108690863,1269.2
1551,TITAN,0.011146045405906519,3874.3
141,BAJAJ-AUTO,0.011273906764289068,9007.5
189,BHARTIARTL,0.011371680033546494,2152.1
2772,HDFCLIFE,0.011499322773303119,761.65
1521,TCS,0.011944716832346892,3141.2
2730,GRASIM,0.011991488312867013,2688.7
3699,EICHERMOT,0.012177973019799554,7258.5
2086,JSWSTEEL,0.012230395874832373,1106.0
6258,DRREDDY,0.0123009665040473,1226.2
1163,POWERGRID,0.012352326905209595,275.8
271,CIPLA,0.012416502137169796,1504.0
1525,TECHM,0.012803142559093178,1494.7
1677,WIPRO,0.01284854401190655,247.27
1509,TATACONSUM,0.012893099248501131,1186.0
567,HEROMOTOCO,0.013311374512854433,5982.0
556,HCLTECH,0.013538220656835956,1610.4
4474,BAJAJFINSV,0.013820459899795072,2030.8
577,HINDALCO,0.014028058250491733,774.65
111,ASIANPAINT,0.01422664450675268,2879.2
4403,TATASTEEL,0.014609513834389137,165.36
2242,BEL,0.014892841351477351,403.8
674,INDUSINDBK,0.015247582000727372,836.05
3050,INFY,0.015483499226434405,1548.0
6499,SHRIRAMFIN,0.01606859753296286,828.2
1561,TRENT,0.016092887360027123,4310.9
18,ADANIENT,0.016564731427797207,2399.2
877,M&M,0.016693770353647736,3690.8
6767,BAJFINANCE,0.01701656678708789,994.0
1512,TATAMOTORS,0.05415790794966241,358.3
