Ticker,Ticker,Factor,Selection Close
2698,NACLIND,0.0062927674066590765,182.69
136,AXISCADES,0.004626258096705906,1467.2
4912,APOLLO,0.004537236093213115,271.7
3648,ZOTA,0.004414857774836352,1685.1
105,ASHAPURMIN,0.004058408181172642,726.95
6229,GARUDA,0.004011632281060265,210.58
932,MEGASOFT,0.003996002153924597,180.32
2942,LUMAXTECH,0.003963274530698975,1334.3
6329,BLACKBUCK,0.0038635452482443495,640.65
3209,FORCEMOT,0.0037902433117108954,16901.0
2185,KRISHANA,0.0037384515210154606,512.3
4459,GRMOVER,0.0035819046350314995,487.2
3983,CARTRADE,0.0034897203104549837,3024.8
443,GABRIEL,0.00347224124268972,1019.8
870,LUMAXIND,0.0033400754659072044,5027.2
1624,VENUSREM,0.0033363690683350187,700.95
5375,SHAILY,0.003206162203991868,2477.4
5962,ABDL,0.0028648542680305192,650.75
1392,SKMEGGPROD,0.00277283310349463,441.95
5917,IXIGO,0.0025957349323465,265.2
6557,RAMAPHO,0.002522967472257047,183.33
925,MBAPL,0.0025076691525611583,399.85
3949,TATVA,0.0024842573591594107,1449.1
6841,INDIAGLYCO,0.00246917536589914,1126.75
3787,KANPRPLA,0.002423563809284269,210.66
6121,INTERARCH,0.0023061126521655645,2479.6
2118,PRIVISCL,0.0023001226235046107,3142.1
1394,SMLISUZU,0.002280634686307021,2765.3
3636,SUNDARMHLD,0.0021811688744803027,522.5
110,ASIANHOTNR,0.0021628542377492106,328.4
4497,AXISILVER,0.002045731262250377,150.7
4201,SILVER,0.002040822531509609,151.13
4998,SILVRETF,0.0020387416078472315,148.1
5225,YATRA,0.0020349565385660543,177.33
4460,HDFCSILVER,0.0020216110909079266,145.12
1539,THYROCARE,0.002016789989209816,1535.2
5378,ESILVER,0.0020057420190567827,151.59
1109,PARAGMILK,0.002005194045264704,338.0
4886,SILVERETF,0.0020009878441105172,146.46
4208,SILVERBEES,0.001995955118295882,144.69
4194,SILVERIETF,0.0019956562374542656,150.73
5984,SBISILVER,0.0019933617016764734,148.3
4639,SILVER1,0.0019924930703235696,146.77
4438,SILVERADD,0.0019921477932087193,145.87
3844,ANURAS,0.0019793112728478043,1246.8
4112,BSLGOLDETF,0.0019450850515604387,108.65
651,IMFA,0.0019275288198373017,1302.4
2348,NRAIL,0.0019238248071091577,500.15
1637,VIMTALABS,0.0019052247536560439,611.45
732,JINDALPHOT,0.0019021146792011008,1424.0
4139,QGOLDHALF,0.0018712545158259355,101.8
5512,PGIL,0.0018709873201111374,1742.0
4172,SETFGOLD,0.0018657903669001663,105.27
4784,GOLDETF,0.0018627481500998776,119.67
4917,GOLDETFADD,0.0018622516836929173,119.78
3934,GOLD1,0.001859525662118978,102.85
6704,AMIORG,0.0018297159928724197,1701.8
6253,GROWWGOLD,0.001827042021327079,120.26
305,DATAMATICS,0.0018220430448431045,863.7
4601,INOXGREEN,0.0018166944702069994,228.95
1602,UNIVCABLES,0.0018133447335917782,958.6
6469,SENORES,0.0018080374229965956,819.55
1534,THANGAMAYL,0.0018040709749624277,3025.4
4584,FAZE3Q,0.0017910072526719418,558.55
1215,RAMCOSYS,0.001778418874753154,607.05
707,ITDCEM,0.0017450829262583754,778.35
554,HCG,0.001743873018691835,723.95
1486,SUVEN,0.0017412249613975475,176.17
310,DCBBANK,0.00170557606549389,186.07
891,MAHSCOOTER,0.0016600144973600343,14639.0
6234,POCL,0.001645490072161942,1344.2
3889,MAFANG,0.0016420126268867287,165.14
5390,FEDFINA,0.0016366644025710521,143.14
4192,MHLXMIRU,0.0016298044024336592,228.8
3631,SIRCA,0.001614912795329083,521.6
429,FIEMIND,0.0015931889524033,2255.4
2482,PSPPROJECT,0.001555311756527951,886.9
2650,DECCANCE,0.001534561868368891,844.1
4561,TDPOWERSYS,0.0015257445794749195,724.8
849,LGBBROSLTD,0.0015222574641359956,1810.5
255,CENTUM,0.001513039090240421,2473.7
4333,PARADEEP,0.0015121803406424811,153.76
6792,PARAS,0.001506724317599708,721.4
2955,AVANTIFEED,0.0014749330000074384,861.2
233,CAMLINFINE,0.001474231868049927,154.07
2664,APEX,0.0014710217580696573,331.75
2469,BHAGYANGR,0.0014619100754864546,143.07
1540,TI,0.0014457128441789638,485.8
1613,VADILALIND,0.001419611455798624,5287.0
4093,SJS,0.0013832665286841789,1697.5
909,MANINDS,0.0013789169489268338,450.45
4269,CHOICEIN,0.0013467924050886287,779.65
6046,RELTD,0.0013361404794843012,163.04
3945,SGIL,0.001318956382723915,549.25
4542,HLEGLAS,0.0013073422838666875,469.55
822,KRBL,0.0013006930361854985,415.85
158,BANCOINDIA,0.001292003695089685,708.25
3837,MTARTECH,0.0012690537475830142,2605.9
4148,PRECWIRE,0.001254548729063708,255.12
1454,SUBROS,0.001228679284721472,849.9
1993,KINGFA,0.0012239853569474038,4017.6
486,GMBREW,0.0012034492205368055,1031.2
4158,MONQ50,0.0011958577276432424,97.57
5449,INDIASHLTR,0.0011699673049831198,879.45
2510,STARCEMENT,0.0011333074393861846,224.4
3625,SAKAR,0.0011332378121825131,372.4
1697,ZUARI,0.0011269589762538776,281.35
3587,INFOBEAN,0.0011229444524633197,550.35
6337,RACLGEAR,0.001117636970333255,1076.9
6074,RPEL,0.0010386234931171255,1045.25
3912,MON100,0.0010343240020259125,232.42
3555,BORORENEW,0.0010298771802519317,590.4
6314,KMEW,0.0010212685611400603,2742.4
1552,TNPETRO,0.0010113448994350537,103.08
826,KSCL,0.0010088056918606046,1020.3
3684,NDRAUTO,0.0009982736538315018,845.1
6450,SANATHAN,0.000992549854199638,491.65
485,GLOBUSSPR,0.0009865414559044874,1092.7
1125,PENIND,0.0009865374881459052,221.9
3305,CSBBANK,0.0009835565066154623,413.0
1191,PUNJABCHEM,0.000982400323562824,1336.4
5178,RISHABH,0.0009814425664259004,419.8
2453,KERNEX,0.0009778673028157472,1297.2
117,ASTRAMICRO,0.0009605370009277587,976.6
4258,INDOBORAX,0.0009603757965176839,242.9
1578,TVSSRICHAK,0.0009500760936682455,4702.1
6639,IOLCP,0.0009480235040217385,90.32
2187,PRICOLLTD,0.000916626936744832,638.4
93,ARMANFIN,0.0009129564259944362,1697.7
2862,INDNIPPON,0.0009031408434655498,840.75
437,FMGOETZE,0.0008860468519407126,509.95
1364,SHRIPISTON,0.0008832450041320052,2624.1
4729,AARTIPHARM,0.0008729677531338783,694.0
1264,ROHLTD,0.0008694377127387845,405.4
6242,VINCOFE,0.0008680256482846527,158.76
6453,TRANSRAILL,0.0008435101620598022,647.05
6101,MANCREDIT,0.0008398846301558979,176.49
5673,MANORAMA,0.0008262476674965903,1309.7
3551,BAJAJCON,0.0008214475375713876,265.8
590,HIRECT,0.0008033395250490055,1464.4
203,BLISSGVS,0.0008005532811712007,159.79
4257,GOLDIAM,0.0007998040671600556,390.5
358,DYNAMATECH,0.0007997717468797977,9220.0
4698,VISHNU,0.0007930579461591327,480.85
1383,SIMPLEXINF,0.0007862761513103503,289.05
6126,MODEFENCE,0.0007674973759564779,89.14
1461,TVSHLTD,0.0007667614143541859,14482.0
3790,CARYSIL,0.0007643633784789729,991.6
3756,KHAICHEM,0.0007643625990205763,88.21
1497,TAJGVK,0.0007581013620742966,400.7
6294,WEL,0.0007553093318583377,169.63
1412,SPIC,0.0007471678183466998,87.24
4107,BAJAJHCARE,0.000744351726227142,425.6
4250,GMRP&UI,0.0007210756428340981,126.63
1255,RICOAUTO,0.0007192670980857005,108.06
1298,SANGAMIND,0.0007184060863390891,450.05
2714,NESCO,0.0007074893171682231,1234.6
6194,ARKADE,0.0007020382001005568,166.68
1324,SEQUENT,0.0006985364003962409,238.73
1490,SWARAJENG,0.0006877976639455032,3739.6
799,KILITCH,0.00068698306699347,368.7
516,GREAVESCOT,0.0006732531407322368,204.75
1466,SUNFLAG,0.0006551390857387623,247.4
2112,63MOONS,0.0006364657687865477,736.1
5104,YATHARTH,0.0006196002507519824,758.7
2964,VARROC,0.0006100391031100385,657.15
1165,PPAP,0.0006096905420508051,235.3
1672,WHEELS,0.0005808646642360426,857.25
440,FOSECOIND,0.0005618281377253718,5216.0
775,KAMATHOTEL,0.0005606711364653052,240.0
670,INDRAMEDCO,0.0005492624095123471,516.75
937,PGHL,0.0005186301852776968,5830.5
1214,RAMCOIND,0.0005089050245399901,327.5
4637,UNIPARTS,0.00048700598139810286,481.1
6349,EIEL,0.0004805620063873528,212.8
3627,HINDWAREAP,0.0004638565864404269,343.6
2334,EIFFL,0.00045873498034423074,227.87
2779,SILVERTUC,0.0004574388958632705,800.8
1005,NAVNETEDUL,0.00045540640888605164,153.24
1444,STAR,0.0004530792682279698,895.05
5611,JSFB,0.00044087875538099323,449.35
3563,DCAL,0.0004230588921449273,237.95
6274,AVL,0.0004229518655153847,540.05
1182,PRIMESECU,0.00041549463240534194,308.15
4341,AETHER,0.0004147194044512156,919.35
2753,SIYSIL,0.00040116067622875107,761.9
5077,BANKETF,0.0003871310560022428,596.97
1396,SMSPHARMA,0.0003842515019719841,281.9
242,CARERATING,0.00038060106561816964,1509.9
5398,FLAIR,0.0003709449912706077,300.55
4440,MOVALUE,0.0003640985506877747,113.48
955,MOIL,0.0003609767831481935,325.75
193,BIL,0.0003583395975082666,873.4
267,CIGNITITEC,0.0003514550615203332,1733.0
4189,AUTOBEES,0.0003438589338199433,282.18
1668,WELENT,0.00033933816444979136,531.5
5326,BLUEJET,0.00033723744231377556,555.25
4138,BBETF0432,0.00032575890361318574,1308.88
508,GOODLUCK,0.0003228726320136816,1144.2
2746,TCPLPACK,0.00031584076429477613,3098.7
6198,SANGHVIMOV,0.0003094604077121248,343.0
4879,AVALON,0.0003088029843914511,979.8
1658,VSTTILLERS,0.0003039462400579436,5273.0
3989,NUVOCO,0.0003004839454669533,365.0
4434,INFRAIETF,0.0002996028235833471,99.31
2747,MASFIN,0.00027758410041702717,317.05
