Ticker,Ticker,Factor,Selection Close
588,HINDUNILVR,0.4477357185315247,2424.2
706,ITC,0.5165411249677598,403.55
674,INDUSINDBK,0.6110092614373716,836.05
111,ASIANPAINT,0.6645206503240565,2879.2
1468,SUNPHARMA,0.7089815476104071,1780.8
1551,TITAN,0.7165641581680099,3874.3
274,COALINDIA,0.7413980785246489,372.55
5511,NESTLEIND,0.763045981477004,1269.2
917,MARUTI,0.7734522256304631,15958.0
84,APOLLOHOSP,0.7933845823416878,7354.5
1591,ULTRACEMCO,0.7951149160812395,11584.0
2772,HDFCLIFE,0.8050364371258041,761.65
2242,BEL,0.8150226904050959,403.8
6258,DRREDDY,0.8312877988261633,1226.2
1311,SBIN,0.8588984967340055,970.6
1509,TATACONSUM,0.8646955252623172,1186.0
271,CIPLA,0.906030683376858,1504.0
1059,NTPC,0.9213362388678238,323.45
2711,SBILIFE,0.9228273324799486,2014.8
617,ICICIBANK,0.9342633881773762,1368.4
1521,TCS,0.9513838947869682,3141.2
1163,POWERGRID,0.9631113335732407,275.8
3699,EICHERMOT,0.9726985520967165,7258.5
1079,ONGC,0.9730507678058837,245.75
812,KOTAKBANK,0.9730765907980681,2087.3
189,BHARTIARTL,1.002634440862929,2152.1
567,HEROMOTOCO,1.0305742888117397,5982.0
6767,BAJFINANCE,1.0586629298672372,994.0
1677,WIPRO,1.059520108711838,247.27
2730,GRASIM,1.0941171979921644,2688.7
867,LT,1.0993665456913555,4013.3
135,AXISBANK,1.140885284310151,1269.0
1244,RELIANCE,1.1459648303459709,1535.9
1525,TECHM,1.150924747685756,1494.7
141,BAJAJ-AUTO,1.1584798856969518,9007.5
4474,BAJAJFINSV,1.1764932288052854,2030.8
19,ADANIPORTS,1.2243160794761114,1485.9
3050,INFY,1.291174907702038,1548.0
2086,JSWSTEEL,1.3064636556714353,1106.0
877,M&M,1.3078536885760526,3690.8
577,HINDALCO,1.3243599193340385,774.65
556,HCLTECH,1.3261992324800649,1610.4
4403,TATASTEEL,1.3818339321350053,165.36
1512,TATAMOTORS,1.385918821124146,358.3
3254,HDFCBANK,1.3902743735172451,999.15
1561,TRENT,1.4773471502235254,4310.9
5140,JIOFIN,1.498807577097906,299.85
18,ADANIENT,1.5630499528850994,2399.2
6499,SHRIRAMFIN,1.6326660901758518,828.2
