Ticker,Ticker,Factor,Selection Close
5084,LIQUID,1.4069181127512135e-05,999.99
5987,LIQUIDSHRI,0.0018678360672067082,1080.65
5744,LIQUIDADD,0.0019488331253449658,1101.44
6652,CASHIETF,0.001966345218501459,1038.18
4735,LIQUID1,0.001985750919992722,1079.27
6302,LIQUIDPLUS,0.0020227921835376536,1060.89
5889,LIQUIDBETF,0.0020711323560801565,1057.92
6197,GROWWLIQID,0.002175484323690646,106.74
5549,LIQUIDCASE,0.002314716407558517,111.51
4138,BBETF0432,0.02153413563659714,1309.38
5206,UTINIFTETF,0.03201652120423994,285.94
1241,NIF100BEES,0.036079770264855496,280.01
4434,INFRAIETF,0.048386083452598184,98.68
6168,TOP10ADD,0.05142819627600123,100.88
3346,NEXT50,0.05289041447224035,698.73
5077,BANKETF,0.053381055133636085,597.45
4652,COMMOIETF,0.0573875516802256,92.08
1242,CONSUMBEES,0.057988167845757874,137.81
4160,MIDQ50ADD,0.05986859664719969,247.85
4075,CONSUMIETF,0.06144662038661806,127.92
4205,MIDCAP,0.061699952080549805,174.65
4769,HDFCSML250,0.06779822643641611,167.38
3896,HEALTHIETF,0.08629592598532423,150.88
4189,AUTOBEES,0.08891867041228874,281.1
5715,MOREALTY,0.12945767070090444,88.82
16,ACCELYA,0.14099420248961972,1282.2
728,JCHAC,0.15231840386395112,1752.7
4476,TMB,0.15405645775903296,497.85
4784,GOLDETF,0.1543556320940305,119.96
4172,SETFGOLD,0.15753147016438196,105.39
4917,GOLDETFADD,0.15926118125848235,119.83
1256,RIIL,0.16009284351148684,851.95
6253,GROWWGOLD,0.16091730964534184,120.98
4139,QGOLDHALF,0.1615945655451924,102.22
3934,GOLD1,0.16296375019236528,102.99
5353,EGOLD,0.16543479803734187,124.1
564,HEIDELBERG,0.1657588269167116,181.08
471,GICHSGFIN,0.16772934201230968,166.75
3912,MON100,0.1693503537695078,230.35
889,CIEINDIA,0.16950425154128299,410.05
1586,UFLEX,0.17119940765944172,501.25
4112,BSLGOLDETF,0.17834670966075186,108.28
1302,SANOFI,0.17951455235426658,4402.4
1136,PGHH,0.18055475562926113,12836.0
620,ICRA,0.18269170818660957,6119.0
1623,VENKEYS,0.18933541729563988,1339.0
937,PGHL,0.1899993497635396,5867.0
5444,BBNPPGOLD,0.19107921685907936,119.6
175,BEPL,0.19284797358253236,90.36
541,GULFOILLUB,0.19452077857058914,1155.7
177,BFINVEST,0.1959918428671093,436.3
6226,GROWWDEFNC,0.1961728152358868,79.25
682,INGERRAND,0.1965769182903977,3918.7
6126,MODEFENCE,0.1967548525062137,86.95
4269,CHOICEIN,0.1982915948872211,782.95
3350,VINATIORGA,0.1987280281967775,1611.1
1492,SYMPHONY,0.20091029427712054,862.7
402,ESABINDIA,0.2020001018506621,5700.7
847,LAXMIMACH,0.202197982547113,15105.0
873,LUXIND,0.20237226313124335,1151.6
1657,VSTIND,0.20292162465566482,250.35
4170,MONARCH,0.20422229282680923,300.4
1189,PTC,0.20521998999792054,159.81
2901,AMRUTANJAN,0.20629882081250187,689.15
424,FDC,0.20828325093645209,409.4
1579,TVTODAY,0.20940280084905277,140.19
4137,TTKPRESTIG,0.20950265746609198,659.9
378,EIHAHOTELS,0.20975582706652876,358.65
4393,HNDFDS,0.21020251399590958,545.1
64,AMBIKCO,0.21138611829351137,1283.6
1161,POLYPLEX,0.2114659260181733,838.2
1201,RAIN,0.21164070379769218,105.96
4015,SANSERA,0.21214581254140202,1627.7
1222,RATNAMANI,0.21245075141232544,2314.2
5470,HAPPYFORGE,0.21293433691882263,1000.5
4337,EMUDHRA,0.21382319022778054,624.25
1024,NFL,0.21447574606613423,86.42
2027,ARVSMART,0.21474588572972603,580.65
743,JKLAKSHMI,0.21501640618796675,779.4
525,GSFC,0.215685295525452,183.38
3889,MAFANG,0.2157581281117793,164.55
5190,JLHL,0.215924162878946,1415.2
942,MHRIL,0.21638396764047746,318.95
907,MANGLMCEM,0.21695705496481488,695.95
583,HINDOILEXP,0.2175559412343858,138.34
831,KTKBANK,0.21767036064246498,198.84
3332,SIS,0.21783423889391973,325.9
1528,TEXINFRA,0.21806379305516815,100.46
153,BALMLAWRIE,0.21829118837410708,186.34
4158,MONQ50,0.21834556933783597,96.32
1518,TCI,0.2185422254471047,1106.6
57,ALLSEC,0.21925445293884357,832.95
2037,SFL,0.220288686493699,597.85
4144,METROBRAND,0.2213082003684855,1150.4
6037,KSB,0.22288548183688703,744.5
1523,TEAMLEASE,0.2234559180098356,1686.6
