Ticker,Ticker,Factor,Selection Close
264,CHENNPETRO,0.5512180360114995,1025.2
5080,NETWEB,0.39404671557466897,3306.4
972,MRPL,0.37889707668637146,170.28
745,JKTYRE,0.3682194299724179,446.45
983,MUTHOOTFIN,0.3498162378884064,3636.0
5839,CANBK,0.3395515530233415,145.77
579,HINDCOPPER,0.3301858830503451,314.15
833,LTF,0.3261978042170058,288.7
6499,SHRIRAMFIN,0.326085205766288,823.3
1000,NATIONALUM,0.31652749330392316,250.68
613,SAMMAANCAP,0.3143920595533498,158.91
190,BHEL,0.3047896171077549,282.5
878,M&MFIN,0.2875399361022364,342.55
294,CUB,0.2838643471462082,262.73
658,INDIANB,0.27505426240550856,851.8
162,BANKINDIA,0.2651996172914674,145.46
426,FEDERALBNK,0.25665350494846423,245.06
2151,BSE,0.24773005063733192,2858.3
184,BHARATFORG,0.23766894856942244,1410.2
1022,NEULANDLAB,0.22702742662822503,16598.0
2523,AUBANK,0.22111792956243329,915.35
1225,RBLBANK,0.21670560747663542,312.45
931,MCX,0.20992127952017994,9683.0
21,ADANIENSOL,0.20980452994104865,974.8
584,HINDPETRO,0.2092248558616271,471.9
5842,TBOTEK,0.20651943836872932,1710.0
248,CEATLTD,0.20630871648105528,3877.8
1507,TATACOMM,0.2044770504138451,1920.9
40,AIAENG,0.1969515549658587,3698.7
3052,IOC,0.1956987710774506,167.35
2552,NAVINFLUOR,0.19483896779355872,5973.0
135,AXISBANK,0.1923364485981308,1275.8
1311,SBIN,0.19125482270806538,972.6
3699,EICHERMOT,0.19096903430431517,7134.5
802,KIRLOSENG,0.19094911436469744,1163.2
567,HEROMOTOCO,0.18537461985070497,6002.5
4150,DATAPATTNS,0.1841714241026042,3028.4
512,GRANULES,0.18124593010636,544.2
160,BANKBARODA,0.178654388584702,284.15
641,IIFL,0.1777535441657579,540.0
488,GMRAIRPORT,0.1712066636650157,104.05
1234,REDINGTON,0.17009038619556288,284.8
4083,NYKAA,0.16981789666289096,268.52
1670,WELSPUNLIV,0.16915294924554186,136.37
1152,PNB,0.1629918266489261,122.37
3,3MINDIA,0.16169724770642202,35455.0
946,MINDACORP,0.1605732670371454,595.2
487,GMDCLTD,0.15990510083036769,488.9
965,MOTHERSON,0.1561545751289881,109.8
5730,PERSISTENT,0.1553211009174312,6296.5
215,BPCL,0.15436985433818873,364.55
111,ASIANPAINT,0.15391712463396037,2876.6
2742,CANFINHOME,0.15355536726846128,884.95
551,HBLENGINE,0.14942970652313217,896.9
468,GESHIP,0.14887375589313767,1096.6
2663,ABCAPITAL,0.14183029453015425,325.65
4102,LATENTVIEW,0.13782542113323124,482.95
247,CCL,0.13687087223866992,998.4
1596,UNIONBANK,0.13417017438364398,150.89
510,GPPL,0.13408960550634116,177.95
70,ANANTRAJ,0.13245524533902253,610.45
80,APARINDS,0.13186338089061825,9163.0
127,AUROPHARMA,0.12975454375117107,1205.9
1316,SCI,0.12734134749790318,241.95
1200,RADICO,0.12373399251553545,3273.1
3728,ANGELONE,0.12309452776983114,2748.1
3722,LAURUSLABS,0.12024736601007786,978.2
189,BHARTIARTL,0.12016367120733401,2162.7
868,LTIM,0.11959191384847913,5926.0
680,INDUSTOWER,0.11909795630725863,397.0
2242,BEL,0.11907001747077009,416.35
3032,GRSE,0.11843881521480196,2816.9
867,LT,0.11706585995392861,4024.9
296,CUMMINSIND,0.11681484344800933,4333.8
4442,SYRMA,0.11535125758889843,835.9
3917,SONACOMS,0.11526099966751635,503.15
